ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
7.022,-4.286,2.954,2.611,-6.603,-0.053,presente,5
6.953,-3.986,2.986,-2.198,-10.443,1.16,presente,5
7.013,-4.147,2.919,1.061,-2.84,0.695,presente,5
7.142,-3.898,3.129,5.099,-2.618,-0.855,presente,5
7.305,-4.3,3.081,3.672,-1.908,0.511,presente,5
7.415,-3.797,3.292,4.168,0.053,-0.733,presente,5
7.714,-3.974,3.072,2.176,-0.542,3.008,presente,5
7.353,-4.061,3.266,1.656,-1.489,-0.374,presente,5
7.475,-4.164,3.086,-0.511,0.939,2.389,presente,5
7.573,-3.869,3.139,1.855,1.702,-1.45,presente,5
7.4,-3.883,3.23,1.664,1.702,0.298,presente,5
7.274,-3.934,3.282,4.351,1.702,1.076,presente,5
7.331,-4.197,3.251,2.817,3.489,0.504,presente,5
7.374,-4.07,3.165,3.466,0.931,-0.649,presente,5
7.372,-3.689,3.165,6.748,5.153,-0.504,presente,5
7.324,-3.972,3.517,-1.076,1.603,2.42,presente,5
7.348,-4.135,3.637,1.366,0.885,1.397,presente,5
7.29,-4.104,3.493,1.42,0.954,0.634,presente,5
7.29,-3.917,3.397,2.817,0.275,-0.748,presente,5
7.367,-3.941,3.443,-0.42,3.473,3.634,presente,5
7.185,-4.231,3.587,0.176,0.763,1.74,presente,5
7.202,-4.065,3.452,2.489,0.824,-0.389,presente,5
7.137,-4.082,3.582,0.725,1.695,-1.435,presente,5
7.312,-3.922,3.433,2.282,0.244,-0.336,presente,5
7.365,-3.946,3.527,2.405,3.458,1.679,presente,5
7.331,-4.051,3.481,0.366,0.817,-0.695,presente,5
7.19,-3.974,3.654,0.542,0.336,-0.038,presente,5
7.276,-4.085,3.469,-1.145,0.481,0.702,presente,5
7.307,-3.888,3.45,2.298,-0.046,-0.565,presente,5
7.254,-3.977,3.531,1.031,-0.626,0.74,presente,5
7.19,-4.068,3.508,0.382,0.489,0.29,presente,5
7.367,-4.008,3.469,-1.489,1.771,1.008,presente,5
7.338,-4.039,3.527,-0.153,1.824,-0.908,presente,5
7.19,-3.912,3.551,1.473,0.214,-1.221,presente,5
7.302,-4.032,3.531,-0.206,1.382,1.084,presente,5
7.221,-4.02,3.488,-1.42,0.443,-1.107,presente,5
7.202,-4.14,3.768,-0.046,0.573,-2.366,presente,5
7.321,-3.816,3.591,2.061,1.931,-0.534,presente,5
7.319,-3.874,3.455,1.229,1.573,0.519,presente,5
7.219,-3.984,3.699,-2.29,1.672,2.107,presente,5
7.221,-4.161,3.651,-0.176,-0.42,-0.58,presente,5
7.309,-3.972,3.515,3.16,-1.038,-3.924,presente,5
7.238,-3.919,3.582,-0.107,1.328,-1.824,presente,5
7.321,-3.656,3.67,-0.496,1.779,-0.84,presente,5
7.317,-3.831,3.68,-0.267,1.328,0.779,presente,5
7.281,-3.783,3.737,-1.611,1.053,1.527,presente,5
7.307,-4.022,3.539,2.305,-0.878,0.229,presente,5
7.269,-4.051,3.634,-4.84,-0.45,1.466,presente,5
7.245,-3.907,3.563,3.733,-1.076,-2.603,presente,5
7.228,-3.917,3.553,-0.069,-0.603,-0.908,presente,5
7.238,-3.934,3.637,2.504,1.183,-0.275,presente,5
7.187,-3.871,3.67,-3.443,-0.015,2.282,presente,5
7.235,-3.924,3.713,-0.191,1.099,1.481,presente,5
7.238,-3.836,3.833,0.412,0.313,1.107,presente,5
7.36,-3.84,3.452,0.359,0.977,2.786,presente,5
7.573,-4.211,3.735,1.038,0.351,2.969,presente,5
7.104,-4.077,3.754,1.351,1.557,3.168,presente,5
7.149,-4.13,3.687,-1.076,0.618,2.489,presente,5
7.101,-4.101,3.915,-0.206,3.748,2.473,presente,5
7.02,-4.214,3.891,1.901,0.481,-0.519,presente,5
7.049,-3.943,3.891,-0.824,3.115,2.13,presente,5
7.156,-4.044,3.898,1.031,1.58,1.206,presente,5
7.149,-4.164,4.08,1.084,1.084,-0.397,presente,5
7.207,-3.974,4.075,0.046,1.656,1.084,presente,5
7.161,-4.008,4.125,-0.504,0.588,1.282,presente,5
7.044,-4.065,4.068,0.473,-1.939,1.641,presente,5
6.989,-4.216,3.85,0.275,-1.962,1.214,presente,5
7.01,-3.919,3.663,3.26,-0.298,0.489,presente,5
7.01,-4.094,3.807,0.359,0.595,2.099,presente,5
6.936,-4.266,3.929,-0.565,1.176,0.817,presente,5
7.053,-4.147,3.903,0.176,1.427,0.901,presente,5
7.104,-4.065,3.967,0.718,2.321,0.229,presente,5
6.965,-4.183,4.025,1.382,1.45,-0.595,presente,5
7.092,-4.051,3.895,0.374,2.344,0.931,presente,5
6.965,-4.132,4.063,1.076,3.595,1.397,presente,5
