t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
479516.0,0.065,-0.646,9.862,9.883,-0.832,5.672,0.992
479568.0,0.132,-0.634,9.957,9.979,-2.115,4.947,0.756
479620.0,0.098,-0.694,9.91,9.934,-0.13,4.565,-0.061
479672.0,-0.029,-0.639,9.876,9.897,-2.573,4.641,1.061
479724.0,0.05,-0.577,9.9,9.917,-0.099,4.992,0.924
479776.0,-0.01,-0.603,9.888,9.906,-0.977,3.382,0.878
479828.0,0.029,-0.579,9.826,9.843,-0.26,4.015,0.336
479885.0,0.038,-0.622,9.814,9.834,-1.847,4.168,0.794
479937.0,-0.05,-0.551,9.795,9.81,-1.481,3.924,0.977
479989.0,0.038,-0.572,9.804,9.821,-1.359,4.695,1.084
480041.0,0.048,-0.606,9.787,9.806,-1.183,5.069,0.252
480093.0,0.06,-0.62,9.823,9.843,-1.031,4.779,0.389
480145.0,0.065,-0.615,9.752,9.771,-2.397,4.74,0.382
480197.0,0.105,-0.663,9.783,9.806,-2.244,4.336,0.519
480249.0,0.091,-0.599,9.917,9.935,-2.198,4.473,0.198
480301.0,-0.005,-0.582,10.015,10.032,-0.534,5.649,0.55
480353.0,0.124,-0.563,9.926,9.943,-2.939,2.87,1.122
480405.0,0.175,-0.644,9.912,9.934,-0.74,4.061,0.519
480457.0,-0.055,-0.539,9.847,9.862,-0.359,4.282,0.725
480509.0,0.17,-0.543,9.807,9.823,-1.916,3.985,1.733
480561.0,0.091,-0.611,9.831,9.85,-0.71,5.58,0.679
480613.0,0.084,-0.651,9.833,9.855,-0.321,5.55,0.206
480665.0,0.089,-0.658,9.864,9.886,-2.382,4.893,0.756
480717.0,0.065,-0.553,9.826,9.842,-1.863,5.359,0.298
480769.0,0.074,-0.68,9.835,9.859,-2.046,5.779,0.26
480821.0,0.105,-0.563,9.924,9.94,-1.267,5.374,-0.511
480873.0,-0.01,-0.611,9.919,9.938,-1.58,5.802,-0.275
480925.0,0.05,-0.675,9.948,9.971,-1.244,4.603,-0.168
480977.0,-0.022,-0.603,9.91,9.928,-0.374,4.809,-0.336
481029.0,0.036,-0.577,9.797,9.814,-1.214,4.481,0.725
481081.0,0.05,-0.678,9.787,9.811,-1.252,4.267,0.405
481133.0,0.038,-0.584,9.838,9.855,-1.832,4.695,1.672
481185.0,0.043,-0.596,9.864,9.882,-1.183,3.634,0.878
481237.0,0.019,-0.515,9.74,9.753,-2.786,4.527,2.015
481289.0,0.206,-0.704,9.847,9.875,-1.71,6.603,0.137
481341.0,0.055,-0.706,9.986,10.011,-0.382,5.496,0.099
481393.0,0.055,-0.69,9.981,10.005,-1.931,4.649,0.565
481445.0,0.06,-0.634,9.998,10.018,-2.221,3.504,0.679
481497.0,0.072,-0.699,9.823,9.849,-0.115,4.176,-0.328
481549.0,-0.031,-0.682,9.816,9.84,-0.863,5.397,-0.672
481601.0,0.012,-0.632,9.852,9.872,-1.282,4.618,-0.099
481653.0,0.005,-0.611,9.711,9.73,-2.397,6.298,-0.29
481705.0,-0.057,-0.577,9.79,9.807,-1.588,4.763,0.023
481757.0,0.043,-0.675,9.843,9.866,-1.412,5.26,0.115
481809.0,0.007,-0.632,9.934,9.954,-2.168,5.145,0.595
481861.0,-0.019,-0.613,9.931,9.95,-1.473,5.023,0.534
481918.0,0.005,-0.625,9.917,9.936,-0.489,5.206,0.756
481970.0,0.096,-0.678,9.823,9.847,-0.977,4.618,0.733
482022.0,0.024,-0.63,9.859,9.879,-1.45,4.779,-0.137
482074.0,-0.017,-0.591,9.833,9.851,-1.42,4.076,0.534
482126.0,0.026,-0.644,9.771,9.792,-1.908,5.664,0.664
482178.0,0.005,-0.702,9.797,9.822,-1.137,4.824,-0.061
482230.0,-0.057,-0.639,9.965,9.985,-1.634,5.099,-0.038
482282.0,0.036,-0.634,9.96,9.98,-1.84,4.939,0.733
482334.0,0.077,-0.603,9.974,9.993,-1.519,4.855,0.756
482386.0,0.081,-0.69,9.78,9.805,-1.282,3.71,0.435
482438.0,-0.038,-0.644,9.838,9.859,-0.84,5.206,0.336
482490.0,-0.017,-0.702,9.795,9.82,-2.099,3.176,1.214
482542.0,-0.017,-0.589,9.917,9.934,-1.198,4.939,0.42
482594.0,0.0,-0.644,9.723,9.744,-0.802,4.443,0.26
482646.0,-0.012,-0.67,9.95,9.973,-1.336,5.107,0.237
482698.0,0.038,-0.577,9.816,9.833,-1.58,4.847,0.924
482750.0,-0.026,-0.596,9.855,9.873,-2.412,5.313,0.878
482802.0,0.022,-0.73,9.874,9.901,-0.985,5.153,0.336
482854.0,0.022,-0.745,9.855,9.883,-1.656,4.427,0.626
482906.0,0.084,-0.673,9.857,9.88,-1.656,4.832,0.649
482958.0,0.026,-0.587,9.823,9.841,-0.985,5.542,0.023
483010.0,-0.036,-0.67,9.787,9.81,-1.328,5.168,-0.344
483062.0,0.017,-0.646,9.898,9.919,-1.84,5.313,0.58
483114.0,-0.017,-0.67,9.864,9.887,-1.099,4.802,-0.26
483166.0,-0.05,-0.68,9.96,9.983,-1.359,5.573,0.504
483218.0,0.019,-0.627,9.838,9.858,-1.443,3.954,0.916
483270.0,0.01,-0.661,9.924,9.946,-1.313,4.267,0.542
483322.0,0.043,-0.694,9.809,9.834,-0.763,4.42,0.702
483374.0,-0.038,-0.63,9.831,9.851,-1.29,4.687,0.153
483426.0,-0.038,-0.658,9.778,9.8,-1.374,5.855,0.511
483478.0,0.038,-0.654,9.862,9.883,-1.664,4.702,0.702
483530.0,0.005,-0.642,9.84,9.861,-1.817,4.962,0.809
483582.0,-0.034,-0.658,9.845,9.867,-1.878,4.626,0.489
483634.0,-0.012,-0.699,9.943,9.968,-1.473,4.504,0.649
483686.0,-0.01,-0.627,9.96,9.98,-0.832,5.267,1.046
483738.0,0.024,-0.718,9.819,9.845,-0.885,3.557,0.733
483790.0,-0.038,-0.694,9.855,9.879,-1.718,5.275,0.847
483842.0,-0.017,-0.673,9.843,9.866,-1.588,5.023,0.565
483894.0,-0.067,-0.68,9.754,9.778,-1.908,4.931,0.282
483951.0,0.06,-0.73,9.864,9.891,-1.901,6.008,0.611
