t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1085981.0,8.238,-2.631,5.112,10.046,2.992,2.107,-0.908
1086033.0,8.545,-2.485,4.896,10.157,-1.015,7.214,0.198
1086085.0,8.176,-2.488,5.1,9.952,-3.221,7.061,1.107
1086137.0,8.056,-2.643,4.999,9.843,-3.611,5.092,1.809
1086189.0,7.977,-2.586,4.817,9.671,0.336,3.557,-0.336
1086241.0,8.09,-2.653,4.571,9.663,2.992,-0.16,-0.443
1086293.0,8.109,-2.32,5.334,9.98,-1.931,4.527,-0.695
1086345.0,8.183,-2.543,5.291,10.071,-5.069,2.466,0.481
1086397.0,7.824,-2.725,4.743,9.547,-4.336,0.969,1.969
1086449.0,8.236,-2.619,4.666,9.822,-2.84,3.573,0.504
1086501.0,8.198,-2.562,5.066,9.972,-1.023,3.863,1.611
1086553.0,8.097,-2.653,4.946,9.852,-3.45,2.733,1.71
1086605.0,8.138,-2.629,4.762,9.788,-1.115,4.046,0.45
1086657.0,8.365,-2.528,4.721,9.933,-3.748,6.756,0.947
1086709.0,8.124,-2.612,4.772,9.777,-2.687,4.771,2.336
1086761.0,8.238,-2.588,4.798,9.879,-1.405,1.863,2.931
1086813.0,8.231,-2.679,4.901,9.947,-0.641,4.588,1.45
1086865.0,8.179,-2.636,4.93,9.907,-2.443,2.229,1.351
1086917.0,8.238,-2.849,4.779,9.941,-1.275,4.847,0.412
1086969.0,8.147,-2.665,4.769,9.81,-3.718,5.252,1.008
1087021.0,8.016,-2.789,4.602,9.654,0.206,4.542,-0.84
1087073.0,8.167,-2.722,4.937,9.924,-0.573,4.985,0.191
1087125.0,8.274,-2.806,4.779,9.959,-0.046,2.489,0.244
1087177.0,8.164,-2.583,4.805,9.819,-1.344,3.481,-0.321
1087229.0,8.215,-2.744,4.788,9.896,0.099,3.282,-0.71
1087281.0,8.313,-2.662,4.855,9.988,0.29,4.267,-0.618
1087333.0,8.291,-2.667,4.764,9.928,-1.466,3.916,-0.069
1087385.0,8.162,-2.545,4.774,9.792,-1.092,5.351,-0.397
1087437.0,8.243,-2.634,4.942,9.965,-1.71,4.977,-0.321
1087489.0,8.404,-2.636,4.822,10.041,-1.817,4.992,0.137
1087541.0,8.191,-2.703,4.798,9.87,-2.794,5.382,0.924
1087593.0,8.037,-2.646,4.836,9.746,-2.618,3.679,1.282
1087645.0,8.162,-2.677,4.659,9.772,-1.084,3.878,0.557
1087697.0,8.253,-2.744,4.75,9.91,-0.603,4.107,0.977
1087749.0,8.193,-2.782,4.824,9.906,-1.336,3.611,0.305
1087801.0,8.121,-2.648,4.911,9.853,-3.122,6.153,0.573
1087853.0,8.164,-2.689,4.652,9.774,-2.13,5.275,-0.069
1087905.0,8.188,-2.758,4.784,9.876,-1.603,5.733,0.206
1087957.0,8.226,-2.634,4.719,9.843,-0.885,4.412,0.206
1088014.0,8.155,-2.782,4.81,9.868,-2.565,4.679,0.908
1088066.0,8.195,-2.622,4.82,9.862,-2.977,4.336,0.878
1088118.0,8.205,-2.727,4.712,9.847,-0.626,3.664,0.405
1088170.0,8.265,-2.691,4.798,9.928,-0.802,4.473,-0.023
1088222.0,8.255,-2.703,4.8,9.925,-1.374,5.137,0.649
1088274.0,8.138,-2.66,4.86,9.845,-0.527,4.74,0.275
1088326.0,8.229,-2.689,4.788,9.893,-0.885,4.863,0.183
1088378.0,8.138,-2.792,4.92,9.911,-2.878,3.916,1.229
1088430.0,8.14,-2.655,4.666,9.751,-0.992,3.229,0.802
1088482.0,8.169,-2.705,4.738,9.824,-1.366,3.397,1.267
1088534.0,8.2,-2.607,4.724,9.816,-1.153,2.58,1.573
1088586.0,8.169,-2.751,4.891,9.911,-1.122,1.847,0.519
1088638.0,8.272,-2.725,4.867,9.977,-2.015,2.817,0.679
1088690.0,8.265,-2.772,4.666,9.888,-1.557,1.412,1.405
1088742.0,8.171,-2.947,4.547,9.805,-1.038,0.42,2.122
1088794.0,7.954,-3.438,4.594,9.808,2.191,-0.565,-4.359
1088846.0,7.848,-3.51,4.594,9.748,-6.802,1.519,-16.954
1088898.0,8.121,-3.278,4.583,9.884,-6.282,0.962,-27.336
1088950.0,8.229,-2.899,4.501,9.817,-8.008,4.679,-35.099
1089002.0,8.167,-2.049,4.525,9.559,-7.802,7.863,-36.824
1089054.0,8.413,-1.652,4.781,9.817,-11.145,0.771,-36.267
1089106.0,8.844,-1.587,4.666,10.125,-4.649,0.359,-37.786
1089158.0,8.899,-0.637,4.391,9.944,-2.489,3.328,-33.672
1089210.0,8.672,-0.869,4.173,9.663,-6.855,5.832,-27.313
1089262.0,8.404,-0.754,4.269,9.456,-2.519,9.183,-29.206
1089314.0,8.638,-0.69,4.587,9.805,-12.122,9.466,-26.534
1089366.0,8.37,-0.785,4.767,9.664,-12.42,6.046,-30.511
1089418.0,8.26,-0.967,4.542,9.476,-12.153,1.298,-37.901
1089470.0,8.516,-0.692,4.523,9.667,-6.84,9.252,-49.313
1089522.0,8.341,0.297,4.381,9.427,1.336,2.45,-57.282
1089574.0,8.294,0.898,3.91,9.213,-3.656,9.015,-60.198
1089626.0,7.954,0.675,3.915,8.89,-13.42,17.611,-66.298
1089678.0,7.86,1.47,4.3,9.079,-15.634,26.809,-73.832
1089730.0,7.64,1.733,4.76,9.167,-14.931,30.282,-82.122
1089782.0,6.723,1.865,3.948,8.016,21.336,33.061,-98.588
1089834.0,6.539,4.46,4.604,9.157,-30.664,57.55,-95.137
1089886.0,6.024,4.147,5.988,9.452,-31.725,53.84,-86.221
1089938.0,5.327,4.075,7.013,9.704,-33.0,55.13,-90.237
