ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
9.61,2.452,-0.292,-1.214,10.122,4.405,presente,2
9.464,2.624,-0.263,-0.527,10.992,0.626,presente,2
9.459,2.658,-0.148,-2.847,7.649,2.076,presente,2
9.352,2.782,-0.134,-2.847,6.176,0.664,presente,2
9.335,2.634,-0.168,-0.634,4.305,0.695,presente,2
9.409,2.71,-0.294,0.015,7.137,-1.084,presente,2
9.371,2.624,0.024,0.947,1.359,0.672,presente,2
9.486,2.828,-0.271,-2.977,5.328,3.282,presente,2
9.553,2.653,-0.141,-1.832,5.55,0.046,presente,2
9.529,2.646,-0.218,0.137,7.504,-1.305,presente,2
9.467,2.624,-0.098,-1.29,5.244,0.115,presente,2
9.519,2.708,-0.153,0.618,6.924,-1.779,presente,2
9.294,2.66,-0.158,-1.771,4.275,-0.519,presente,2
9.325,2.624,-0.129,0.168,4.58,-0.046,presente,2
9.402,2.665,-0.275,-2.405,4.374,-0.305,presente,2
9.55,2.782,-0.206,-2.153,7.0,-0.45,presente,2
9.613,2.835,-0.156,-0.924,5.481,-0.183,presente,2
9.407,2.677,-0.163,-0.038,7.397,-1.069,presente,2
9.371,2.782,-0.093,0.786,5.42,-0.115,presente,2
9.29,2.942,-0.175,-1.824,4.893,0.557,presente,2
9.503,2.605,-0.105,-2.031,3.679,1.053,presente,2
9.378,2.756,-0.16,-2.107,4.824,-0.267,presente,2
9.464,2.66,-0.117,0.771,5.939,-0.885,presente,2
9.469,2.653,-0.129,-1.191,4.771,1.321,presente,2
9.57,2.837,-0.081,-2.885,4.359,2.015,presente,2
