ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
8.31,0.306,5.061,-4.885,5.237,-3.275,yessr,2
8.265,0.579,5.085,-4.534,4.496,-3.489,yessr,2
8.373,0.527,4.982,2.496,6.198,-1.885,yessr,2
8.277,0.627,5.054,-3.985,5.809,-2.611,yessr,2
8.487,0.601,5.047,-1.206,7.305,-1.458,yessr,2
8.315,0.73,5.327,-9.061,7.221,-0.412,yessr,2
8.358,0.383,5.37,-1.176,6.389,1.214,yessr,2
8.291,0.409,5.258,-1.901,3.328,1.107,yessr,2
8.373,0.484,5.126,-3.046,5.595,1.076,yessr,2
8.301,0.503,5.097,-1.275,5.183,1.74,yessr,2
8.265,0.594,5.179,-1.809,4.855,1.695,yessr,2
8.241,0.421,5.267,-2.588,5.076,2.298,yessr,2
8.329,0.304,5.133,-0.756,2.527,1.031,yessr,2
8.329,0.441,5.179,-2.618,3.725,0.298,yessr,2
8.399,0.383,5.26,-1.328,5.893,-0.29,yessr,2
8.353,0.366,5.255,-2.939,5.13,-0.656,yessr,2
8.332,0.453,5.167,-0.664,3.786,-0.267,yessr,2
8.301,0.548,5.047,-2.305,2.481,0.481,yessr,2
8.337,0.292,5.073,0.214,5.817,2.107,yessr,2
8.416,0.218,5.164,0.145,3.695,0.137,yessr,2
8.382,0.481,5.183,-3.824,3.756,-1.008,yessr,2
8.32,0.488,5.057,0.008,2.336,-0.458,yessr,2
8.384,0.548,4.999,-3.443,4.137,-0.221,yessr,2
8.337,0.512,5.174,-0.855,5.695,0.153,yessr,2
8.43,0.441,5.124,-0.672,4.481,1.374,yessr,2
8.452,0.424,5.109,-3.023,4.855,0.916,yessr,2
8.31,0.476,5.164,-2.473,5.45,0.573,yessr,2
8.418,0.469,5.037,0.092,5.0,1.481,yessr,2
8.339,0.39,5.114,-2.718,5.901,2.015,yessr,2
8.334,0.345,5.224,-2.427,4.985,1.908,yessr,2
8.337,0.292,5.133,-0.679,3.969,1.008,yessr,2
8.394,0.335,5.013,-0.786,4.282,0.779,yessr,2
8.401,0.297,5.066,-2.42,4.466,1.16,yessr,2
8.382,0.385,5.124,-0.74,4.359,-0.305,yessr,2
8.384,0.417,5.114,-0.969,5.84,-0.832,yessr,2
8.387,0.338,5.109,-1.099,5.198,-0.458,yessr,2
8.406,0.481,5.131,-2.13,4.458,0.733,yessr,2
8.349,0.45,5.064,-2.527,3.924,1.031,yessr,2
8.375,0.397,4.978,-1.26,4.985,1.046,yessr,2
8.341,0.385,5.16,-2.58,5.901,0.664,yessr,2
8.339,0.342,5.191,-0.901,4.107,0.275,yessr,2
8.361,0.362,5.092,-1.13,3.649,0.611,yessr,2
