ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
7.657,-5.868,1.628,-2.382,13.55,-1.504,presente,1
7.922,-5.538,1.563,1.481,7.55,2.924,presente,1
7.671,-6.129,1.765,-1.588,6.229,1.053,presente,1
8.171,-5.483,1.135,-1.756,6.198,3.641,presente,1
7.539,-6.163,1.903,-8.634,11.069,1.992,presente,1
7.843,-5.737,1.525,1.252,5.084,3.076,presente,1
7.537,-6.266,1.76,1.603,3.107,1.107,presente,1
7.949,-5.564,1.101,-0.672,6.389,-3.489,presente,1
7.748,-6.012,1.738,6.229,4.649,-1.863,presente,1
7.807,-5.684,1.654,-6.046,9.267,-2.336,presente,1
7.724,-5.897,1.765,0.985,5.74,-1.206,presente,1
7.748,-5.88,1.671,-5.847,9.374,-3.74,presente,1
7.843,-5.775,1.719,1.42,5.58,-4.794,presente,1
7.875,-5.703,1.899,-3.099,7.977,-1.084,presente,1
7.93,-5.741,1.889,1.176,3.496,-0.824,presente,1
7.829,-5.729,1.724,-5.595,7.145,1.221,presente,1
7.87,-5.885,1.776,2.023,4.198,1.427,presente,1
7.7,-5.863,2.011,-3.725,5.878,1.687,presente,1
7.93,-5.619,1.549,-0.634,4.198,0.58,presente,1
7.764,-5.799,1.882,0.038,3.672,-0.405,presente,1
8.025,-5.516,1.484,-4.565,8.443,-0.855,presente,1
7.913,-5.746,1.817,1.626,3.481,1.87,presente,1
7.887,-5.698,1.853,-3.328,5.924,1.847,presente,1
7.784,-5.916,1.721,-0.412,1.565,2.42,presente,1
7.721,-5.921,1.611,-3.725,7.076,1.198,presente,1
7.807,-5.796,1.836,0.664,3.122,-1.519,presente,1
7.793,-5.82,1.721,-3.183,5.046,-1.305,presente,1
7.968,-5.6,1.65,-0.328,3.908,-1.183,presente,1
7.863,-5.715,1.724,-0.618,6.985,2.206,presente,1
7.676,-5.868,1.951,0.55,1.45,3.023,presente,1
7.86,-5.782,1.709,-5.275,6.275,-0.023,presente,1
7.879,-5.837,1.867,-0.122,1.878,1.702,presente,1
7.884,-5.794,1.652,-3.328,5.557,0.847,presente,1
7.858,-5.796,1.633,2.351,3.206,0.969,presente,1
7.702,-5.909,1.757,-2.527,5.511,-0.351,presente,1
7.887,-5.705,1.547,-0.321,3.779,0.534,presente,1
7.817,-5.842,1.824,-2.427,4.718,0.015,presente,1
7.815,-5.863,1.674,0.687,2.679,2.023,presente,1
7.757,-5.926,1.69,0.053,4.13,-0.565,presente,1
7.875,-5.713,1.621,-2.656,5.733,0.053,presente,1
7.834,-5.782,1.721,2.389,4.29,0.038,presente,1
7.745,-5.83,1.846,-3.565,4.153,0.756,presente,1
7.796,-5.792,1.592,-0.748,4.282,0.969,presente,1
7.767,-5.916,1.836,-2.473,5.695,0.038,presente,1
7.908,-5.705,1.542,-0.115,3.863,-0.153,presente,1
7.769,-5.875,1.8,-3.374,5.351,0.191,presente,1
7.901,-5.727,1.551,-1.87,5.504,0.305,presente,1
7.812,-5.82,1.791,1.664,2.481,0.649,presente,1
7.74,-5.885,1.731,-2.351,4.863,0.145,presente,1
7.824,-5.777,1.867,-1.145,3.748,0.0,presente,1
7.817,-5.863,1.695,-3.427,5.893,0.405,presente,1
7.87,-5.796,1.628,-2.588,4.565,-0.221,presente,1
7.786,-5.839,1.731,-1.489,4.786,0.473,presente,1
7.867,-5.768,1.623,-2.954,4.405,-0.573,presente,1
7.853,-5.842,1.559,0.244,4.359,0.298,presente,1
7.812,-5.851,1.827,-1.832,5.229,0.008,presente,1
7.865,-5.746,1.674,-0.412,3.389,0.237,presente,1
7.784,-5.837,1.793,-2.733,5.496,1.099,presente,1
7.894,-5.713,1.628,-2.718,4.985,0.29,presente,1
7.817,-5.789,1.53,0.702,4.389,0.023,presente,1
7.805,-5.71,1.616,-0.916,5.092,0.267,presente,1
7.793,-5.875,1.717,-0.855,2.695,0.122,presente,1
7.87,-5.899,1.599,-1.893,4.321,-0.656,presente,1
7.915,-5.753,1.65,-2.901,6.305,0.282,presente,1
7.865,-5.741,1.654,-0.221,4.015,1.489,presente,1
7.827,-5.794,1.705,-2.191,5.107,0.557,presente,1
7.815,-5.777,1.58,-0.389,3.947,0.305,presente,1
7.865,-5.729,1.623,-0.672,5.305,-0.122,presente,1
7.819,-5.806,1.654,-0.084,4.122,-0.046,presente,1
7.822,-5.842,1.705,-2.198,4.985,0.13,presente,1
7.796,-5.804,1.602,-1.328,4.718,-0.542,presente,1
7.834,-5.806,1.652,-0.748,4.313,0.122,presente,1
7.75,-5.799,1.753,-1.168,5.412,0.641,presente,1
7.848,-5.82,1.664,-1.229,4.756,0.122,presente,1
7.848,-5.739,1.614,-2.603,6.695,-0.573,presente,1
7.867,-5.717,1.671,0.031,4.542,0.16,presente,1
7.805,-5.763,1.697,-0.137,3.443,1.435,presente,1
7.831,-5.76,1.707,-2.702,4.74,0.305,presente,1
7.894,-5.741,1.456,-1.466,3.351,1.244,presente,1
7.851,-5.899,1.59,-0.901,6.511,-0.267,presente,1
7.87,-5.784,1.654,-0.824,5.595,-0.046,presente,1
7.896,-5.737,1.645,-0.389,3.076,0.802,presente,1
7.865,-5.725,1.585,-2.168,4.885,1.282,presente,1
7.87,-5.806,1.688,-1.664,4.58,0.557,presente,1
7.843,-5.782,1.633,-0.931,3.794,0.618,presente,1
7.87,-5.698,1.659,-2.58,7.191,0.16,presente,1
7.841,-5.744,1.58,1.107,3.573,1.611,presente,1
7.803,-5.768,1.695,0.405,5.931,0.748,presente,1
7.831,-5.782,1.748,0.26,3.802,1.618,presente,1
7.76,-5.875,1.817,-1.542,3.008,0.534,presente,1
7.867,-5.792,1.422,-0.687,3.557,0.992,presente,1
7.793,-5.851,1.707,1.305,4.763,-0.267,presente,1
7.788,-5.792,1.788,-2.924,5.168,-0.214,presente,1
7.901,-5.674,1.642,-2.542,3.71,0.328,presente,1
7.843,-5.868,1.506,-2.427,4.069,0.298,presente,1
7.87,-5.775,1.607,-0.908,4.962,-0.13,presente,1
7.755,-5.804,1.58,-2.618,5.069,-0.802,presente,1
7.865,-5.648,1.669,-1.977,5.313,-1.802,presente,1
7.853,-5.899,1.575,-0.878,3.779,0.053,presente,1
7.791,-5.789,1.384,-0.382,6.107,-3.504,presente,1
7.484,-6.033,1.346,5.87,3.527,-6.519,presente,1
7.453,-5.873,1.338,4.718,8.443,-14.855,presente,1
7.19,-6.1,0.627,21.809,2.107,-24.71,presente,1
7.417,-5.409,1.659,20.656,18.305,-38.931,presente,1
1.62,1.435,-3.053,20.656,18.305,-38.931,presente,1
1.62,1.435,-3.053,20.656,18.305,-38.931,presente,1
1.62,1.435,-3.053,20.656,18.305,-38.931,presente,1
