ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
7.867,-0.395,5.883,-7.229,7.855,-0.855,yessr,3
7.798,-0.29,6.048,-7.466,8.252,-2.122,yessr,3
7.803,-0.579,5.873,-2.473,6.015,-0.847,yessr,3
7.764,-0.299,5.899,-0.458,4.87,-0.13,yessr,3
7.762,-0.476,5.981,0.733,4.053,-0.55,yessr,3
7.781,-0.376,6.146,-0.168,4.374,0.878,yessr,3
7.784,-0.395,5.966,0.053,4.221,0.519,yessr,3
7.757,-0.383,5.923,-1.992,4.641,0.573,yessr,3
7.745,-0.373,6.041,-0.443,4.702,0.779,yessr,3
7.791,-0.335,6.024,-2.519,5.763,-0.412,yessr,3
7.8,-0.316,6.014,-2.763,5.198,0.305,yessr,3
7.719,-0.395,5.923,-1.878,5.725,0.092,yessr,3
7.752,-0.378,6.024,-1.412,5.397,0.29,yessr,3
7.786,-0.438,5.971,-0.26,4.557,0.55,yessr,3
7.822,-0.287,6.041,-0.71,4.855,0.565,yessr,3
7.697,-0.469,5.904,0.588,5.305,0.16,yessr,3
7.717,-0.285,6.132,-0.924,4.656,0.763,yessr,3
7.743,-0.453,5.997,0.29,4.977,0.55,yessr,3
7.839,-0.29,6.069,-0.153,4.321,0.229,yessr,3
7.791,-0.259,6.088,-2.939,4.855,0.397,yessr,3
7.719,-0.596,5.997,-0.466,3.626,0.099,yessr,3
7.807,-0.33,6.067,-2.542,4.71,-0.634,yessr,3
7.76,-0.407,6.084,-1.237,4.611,-0.405,yessr,3
7.733,-0.414,5.94,-1.489,4.611,0.015,yessr,3
7.822,-0.292,5.954,-0.473,4.55,-0.076,yessr,3
7.796,-0.342,6.029,-0.557,6.099,-1.298,yessr,3
7.791,-0.237,6.031,-1.725,5.939,-0.725,yessr,3
7.721,-0.378,5.93,0.046,4.099,0.015,yessr,3
7.848,-0.098,6.048,-0.214,4.573,0.344,yessr,3
7.8,-0.381,6.024,-0.664,4.672,0.397,yessr,3
7.724,-0.333,5.993,-0.244,4.183,0.885,yessr,3
7.793,-0.124,6.117,-1.939,4.931,0.328,yessr,3
7.769,-0.455,6.021,-3.061,5.473,0.221,yessr,3
7.853,-0.285,5.976,-1.214,5.473,0.221,yessr,3
7.76,-0.22,6.086,-1.969,5.641,0.015,yessr,3
7.764,-0.46,6.014,-2.794,5.641,-0.168,yessr,3
7.772,-0.433,5.945,-1.656,4.168,0.511,yessr,3
7.858,-0.079,5.93,-6.802,5.534,0.015,yessr,3
7.69,-0.481,6.127,-4.038,6.237,-0.053,yessr,3
7.793,-0.397,5.89,-0.756,3.649,0.45,yessr,3
7.719,-0.345,6.16,-1.359,4.977,0.0,yessr,3
7.836,-0.306,5.916,-1.634,4.076,1.214,yessr,3
7.695,-0.52,6.139,-1.405,4.58,0.679,yessr,3
7.848,-0.261,5.895,0.931,3.458,1.076,yessr,3
7.851,-0.184,6.105,-5.183,4.55,0.038,yessr,3
7.779,-0.436,5.847,0.435,5.626,0.237,yessr,3
7.831,-0.292,5.993,-0.137,5.244,0.221,yessr,3
7.769,-0.184,6.189,-1.649,5.053,1.145,yessr,3
7.705,-0.479,5.976,2.511,3.008,1.931,yessr,3
7.707,-0.306,6.055,-0.435,4.542,0.885,yessr,3
7.717,-0.419,6.093,-0.229,4.939,-0.16,yessr,3
7.707,-0.359,6.072,-1.351,3.244,0.695,yessr,3
7.779,-0.352,5.986,0.718,3.023,0.931,yessr,3
7.7,-0.335,6.033,-1.664,5.779,-0.031,yessr,3
7.831,-0.354,5.942,-0.008,4.023,0.321,yessr,3
7.827,-0.01,6.093,-4.076,5.382,1.366,yessr,3
7.877,-0.532,5.933,-3.382,4.229,1.389,yessr,3
7.807,-0.476,5.899,-2.565,3.435,0.84,yessr,3
7.731,-0.34,6.038,-1.42,4.809,0.145,yessr,3
7.951,-0.266,5.962,0.206,3.153,2.023,yessr,3
7.853,-0.287,6.024,-2.053,4.824,1.321,yessr,3
7.817,-0.409,5.818,-1.733,6.229,0.107,yessr,3
7.755,-0.402,5.933,0.313,4.16,1.389,yessr,3
7.882,-0.275,5.902,-3.359,3.565,0.916,yessr,3
7.738,-0.493,6.055,-3.916,5.45,1.809,yessr,3
7.81,-0.515,5.854,-1.71,4.489,2.26,yessr,3
7.836,-0.39,6.002,-0.16,3.618,1.855,yessr,3
7.74,-0.326,5.997,-0.565,4.817,0.412,yessr,3
7.863,-0.39,5.914,-1.206,5.366,0.58,yessr,3
7.803,-0.498,5.887,-0.122,6.229,-1.366,yessr,3
7.733,-0.397,6.079,-1.366,4.695,-0.115,yessr,3
7.843,-0.381,5.854,-1.924,3.84,1.237,yessr,3
7.76,-0.397,5.851,-0.901,3.748,1.305,yessr,3
7.882,-0.414,6.031,-1.45,3.489,2.298,yessr,3
7.788,-0.35,5.93,-1.557,2.473,3.489,yessr,3
7.956,-0.56,5.997,2.359,2.45,2.725,yessr,3
8.035,-0.275,5.99,-0.534,4.313,0.908,yessr,3
7.834,-0.524,5.921,-3.504,5.328,0.359,yessr,3
7.807,-0.505,5.892,-3.527,6.115,0.595,yessr,3
7.937,-0.431,5.854,-0.992,5.031,0.191,yessr,3
7.743,-0.522,5.89,-1.725,4.718,0.26,yessr,3
7.91,-0.426,5.856,-1.053,3.74,0.656,yessr,3
7.86,-0.455,5.95,-2.031,4.176,1.206,yessr,3
7.822,-0.532,5.892,0.244,4.603,0.26,yessr,3
7.875,-0.345,5.732,0.802,3.901,1.511,yessr,3
