ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
0.287,5.1,8.514,-1.198,4.397,0.305,nada,1
0.213,4.877,8.425,-0.939,4.626,1.015,nada,1
0.18,4.961,8.332,-2.374,3.87,1.046,nada,1
0.18,5.021,8.291,-0.496,4.344,1.328,nada,1
0.249,5.057,8.377,-2.099,4.687,0.557,nada,1
0.294,4.937,8.406,0.855,3.725,0.588,nada,1
0.244,4.973,8.547,-4.298,4.321,0.771,nada,1
0.287,4.997,8.38,-0.13,4.053,0.695,nada,1
0.196,4.942,8.521,-2.847,3.702,0.313,nada,1
0.35,4.999,8.382,-1.397,5.206,0.511,nada,1
0.189,4.877,8.464,-0.244,1.908,0.534,nada,1
0.333,5.109,8.356,-2.107,7.168,0.336,nada,1
0.321,4.944,8.406,-1.695,3.588,1.115,nada,1
0.28,5.057,8.313,0.382,5.344,0.405,nada,1
0.201,4.927,8.401,-1.084,5.061,0.42,nada,1
0.318,4.944,8.392,-0.908,5.328,0.427,nada,1
0.311,4.99,8.547,0.076,3.71,0.489,nada,1
0.354,4.956,8.368,-1.229,5.076,1.092,nada,1
0.275,4.872,8.339,-0.603,3.137,1.481,nada,1
0.285,5.124,8.394,-0.489,4.466,1.595,nada,1
0.218,5.021,8.509,-1.122,4.298,2.076,nada,1
0.395,4.781,8.186,-0.328,8.809,-0.008,nada,1
0.139,5.054,8.792,-4.595,8.74,-0.137,nada,1
0.45,5.042,8.471,-3.473,3.725,1.244,nada,1
0.261,4.999,8.207,1.779,3.275,0.176,nada,1
0.254,4.927,8.547,-3.344,4.611,-0.267,nada,1
0.172,5.018,8.473,-0.588,2.649,0.176,nada,1
0.299,4.93,8.437,-1.794,4.489,-0.229,nada,1
0.297,5.121,8.377,-1.511,4.664,-0.389,nada,1
0.239,5.069,8.528,-0.595,2.939,0.595,nada,1
0.34,4.973,8.461,-2.336,5.107,-0.015,nada,1
0.263,4.896,8.358,-0.435,2.252,0.153,nada,1
0.294,5.045,8.387,-5.282,5.153,0.427,nada,1
0.316,4.987,8.382,-0.084,2.977,0.969,nada,1
0.263,4.949,8.466,-0.939,4.565,-0.397,nada,1
0.271,5.009,8.404,-2.344,5.183,0.496,nada,1
0.29,4.877,8.495,0.046,3.809,0.183,nada,1
0.28,5.124,8.432,-2.603,4.893,0.809,nada,1
0.409,5.011,8.351,-0.275,3.038,-0.015,nada,1
0.247,5.037,8.377,-1.481,5.458,1.176,nada,1
0.314,4.872,8.444,-0.611,3.74,-0.198,nada,1
0.316,5.069,8.466,-1.885,4.618,1.45,nada,1
0.278,4.879,8.509,-2.321,4.802,0.466,nada,1
0.306,5.131,8.37,-0.634,3.855,1.351,nada,1
0.34,4.851,8.373,-1.145,6.092,0.015,nada,1
0.364,5.15,8.471,-1.939,4.679,1.183,nada,1
0.409,5.042,8.31,0.26,2.977,1.344,nada,1
0.309,5.016,8.325,-2.855,7.443,0.878,nada,1
0.242,4.879,8.423,-0.084,5.29,0.931,nada,1
0.345,5.009,8.447,-3.267,6.489,1.038,nada,1
0.275,5.013,8.485,-1.779,5.45,0.908,nada,1
0.249,4.982,8.382,-0.954,5.481,0.427,nada,1
0.239,4.906,8.42,-0.901,5.168,-0.191,nada,1
0.223,4.949,8.459,-3.649,5.832,0.206,nada,1
0.323,5.071,8.353,-0.237,4.985,0.046,nada,1
0.306,4.956,8.418,-2.252,5.664,0.229,nada,1
0.271,5.069,8.411,-0.916,3.214,0.763,nada,1
0.242,4.966,8.413,-1.725,5.252,0.756,nada,1
0.237,4.906,8.471,-2.344,4.023,1.443,nada,1
0.249,5.018,8.416,-0.328,3.733,0.321,nada,1
0.273,4.951,8.456,-2.893,5.305,0.634,nada,1
0.227,4.839,8.533,-0.084,3.916,0.13,nada,1
0.204,5.073,8.416,-2.267,6.321,-0.053,nada,1
0.254,4.927,8.502,-1.496,3.55,0.405,nada,1
0.244,5.057,8.497,0.725,4.435,0.023,nada,1
0.321,4.927,8.449,-3.366,5.832,0.305,nada,1
0.369,4.997,8.461,-0.458,2.618,0.763,nada,1
0.29,5.009,8.487,-3.16,4.084,0.702,nada,1
0.309,4.93,8.241,-0.794,3.053,0.611,nada,1
0.311,5.045,8.303,-1.473,4.55,0.359,nada,1
0.251,5.042,8.576,-0.42,6.496,0.397,nada,1
0.381,4.891,8.502,-1.649,5.924,-0.817,nada,1
0.168,5.195,8.55,-0.962,1.145,0.969,nada,1
0.314,4.875,8.109,-0.328,5.725,0.374,nada,1
0.33,5.076,8.396,-0.267,5.931,1.618,nada,1
0.254,4.903,8.768,0.221,6.076,1.298,nada,1
0.201,4.922,8.588,-2.481,3.374,1.519,nada,1
0.302,4.968,8.305,-2.443,3.893,0.664,nada,1
0.153,4.913,8.485,-0.74,3.107,-0.305,nada,1
0.29,4.872,8.267,-2.183,4.046,-0.74,nada,1
0.323,5.088,8.337,-0.046,3.115,0.282,nada,1
0.314,4.824,8.42,-1.107,6.626,-1.0,nada,1
0.318,5.164,8.478,-3.588,5.122,1.015,nada,1
0.259,4.949,8.329,0.687,3.145,-0.145,nada,1
0.292,5.021,8.437,-2.618,6.985,-0.229,nada,1
0.297,4.951,8.322,-0.985,2.069,2.023,nada,1
0.266,4.889,8.456,-0.916,4.466,0.489,nada,1
0.309,4.985,8.358,-2.191,4.198,1.183,nada,1
0.208,4.975,8.423,0.313,4.664,0.473,nada,1
0.247,4.956,8.502,-4.191,5.336,-0.626,nada,1
0.369,5.088,8.399,-1.481,7.252,0.305,nada,1
0.28,4.848,8.418,-2.206,3.107,2.504,nada,1
0.421,5.025,7.982,2.29,7.565,0.176,nada,1
0.321,5.085,8.665,-0.336,6.718,1.008,nada,1
