ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-3.575,-0.761,9.704,-1.992,-0.466,0.206,nada,5
-3.529,-0.982,9.558,1.008,-0.389,0.748,nada,5
-3.452,-0.668,9.179,-2.206,-0.855,0.244,nada,5
-3.541,-0.771,9.273,-0.809,4.198,1.718,nada,5
-3.618,-1.231,9.797,-6.115,3.015,0.679,nada,5
-3.701,-1.178,10.209,2.252,-2.962,0.252,nada,5
-3.5,-0.891,9.529,4.45,-1.817,0.344,nada,5
-3.594,-0.888,9.5,-0.382,-2.031,-0.634,nada,5
-3.555,-0.97,9.546,0.489,-1.168,-0.626,nada,5
-3.701,-0.9,9.835,0.321,0.656,-0.802,nada,5
-3.474,-0.97,9.524,0.405,-3.229,-1.382,nada,5
-3.517,-0.939,9.467,1.779,1.099,-1.771,nada,5
-3.508,-0.747,9.589,-2.443,-3.221,-2.122,nada,5
-3.412,-0.721,9.503,1.29,0.588,0.42,nada,5
-3.587,-0.871,9.51,-2.786,-0.366,-0.397,nada,5
-3.39,-0.788,9.72,-1.031,0.931,0.244,nada,5
-3.524,-1.01,9.711,0.252,-1.084,0.496,nada,5
-3.27,-0.958,9.495,-1.351,-1.168,-0.084,nada,5
-3.5,-0.876,9.735,-2.015,-1.725,-1.374,nada,5
-3.448,-0.606,9.668,-0.908,-0.779,1.023,nada,5
-3.527,-0.903,9.881,0.443,1.198,0.313,nada,5
-3.555,-0.97,9.78,1.534,-3.328,1.13,nada,5
-3.414,-0.895,9.493,-1.153,-4.092,0.008,nada,5
-3.412,-1.075,9.5,1.435,-0.359,0.282,nada,5
-3.211,-1.092,9.421,0.802,-0.061,-1.557,nada,5
-3.364,-0.871,9.512,-1.847,2.359,-2.061,nada,5
-3.266,-0.996,9.713,-0.29,3.832,-1.13,nada,5
-3.472,-0.759,9.792,0.534,-0.557,-0.763,nada,5
-3.335,-1.173,9.606,-1.099,-0.603,-0.489,nada,5
-3.505,-0.871,9.512,0.542,1.038,-1.595,nada,5
-3.481,-0.929,9.529,-0.069,5.42,0.718,nada,5
-3.584,-1.12,9.893,-0.481,0.267,-0.481,nada,5
-3.524,-1.125,9.756,0.053,-2.901,-1.328,nada,5
-3.445,-1.132,9.481,1.763,-1.656,-1.13,nada,5
-3.419,-0.881,9.357,1.725,-0.672,-2.809,nada,5
-3.553,-0.745,9.543,1.298,2.344,0.038,nada,5
-3.407,-0.886,9.505,0.405,0.183,-0.252,nada,5
-3.445,-1.073,9.661,2.015,2.382,-0.13,nada,5
-3.637,-0.723,9.867,0.534,2.038,0.679,nada,5
-3.519,-0.972,9.96,0.74,-2.221,1.046,nada,5
-3.144,-0.965,9.596,0.046,-4.023,1.122,nada,5
-3.431,-0.891,9.548,0.183,0.252,-1.695,nada,5
-3.371,-0.845,9.488,0.634,0.275,0.031,nada,5
-3.452,-0.879,9.682,-1.015,1.26,-0.466,nada,5
-3.213,-0.883,9.448,0.061,4.16,0.481,nada,5
-3.706,-0.781,9.895,1.534,1.145,0.023,nada,5
-3.39,-0.816,9.591,1.977,-1.496,0.649,nada,5
-3.596,-0.716,9.771,-0.74,1.076,2.916,nada,5
-3.349,-1.176,9.562,2.107,0.153,1.817,nada,5
-3.34,-0.845,9.416,-2.221,1.076,0.366,nada,5
-3.491,-0.792,9.57,-1.122,3.023,0.412,nada,5
-3.668,-0.915,9.864,1.084,2.45,1.58,nada,5
-3.615,-0.879,9.67,2.221,-0.802,1.397,nada,5
-3.61,-0.996,9.594,-0.435,-0.481,1.069,nada,5
-3.579,-0.654,9.567,-0.664,-0.458,3.351,nada,5
-3.395,-1.015,9.61,2.74,3.305,3.435,nada,5
-3.338,-1.178,9.809,-3.031,1.099,-0.046,nada,5
-3.575,-0.891,9.936,0.916,-0.275,0.038,nada,5
-3.421,-0.905,9.661,-0.328,0.496,-0.534,nada,5
-3.601,-0.857,9.773,-2.366,4.397,-1.397,nada,5
-3.677,-0.898,9.84,0.802,1.344,-1.122,nada,5
-3.45,-0.855,9.146,2.137,-7.802,-0.954,nada,5
-3.5,-0.936,9.103,-1.557,-1.137,-1.985,nada,5
-3.531,-0.658,9.251,1.191,4.061,-0.733,nada,5
-3.606,-0.74,9.574,-3.74,6.183,2.076,nada,5
-3.701,-1.219,9.878,-2.389,6.687,3.321,nada,5
-3.603,-1.243,9.869,-1.29,-1.939,-0.679,nada,5
-3.541,-1.089,9.45,1.0,0.519,-0.336,nada,5
-3.673,-0.733,9.438,1.328,-1.076,-2.939,nada,5
-3.649,-0.836,9.543,1.153,5.389,0.206,nada,5
-3.804,-0.874,9.744,0.679,-0.076,0.328,nada,5
-3.637,-0.996,9.646,0.733,2.542,0.908,nada,5
-3.649,-1.053,9.632,-0.55,-0.565,0.275,nada,5
-3.627,-0.996,9.61,-0.84,0.817,-0.931,nada,5
-3.716,-0.989,9.639,0.733,-0.053,0.198,nada,5
-3.625,-0.953,9.591,0.412,-0.618,-0.053,nada,5
