t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1524960.0,7.851,6.139,-2.478,10.269,151.351,2.595,-31.756
1525012.0,9.244,5.392,-2.646,11.024,28.397,4.038,6.382
1525064.0,5.909,8.382,-1.958,10.441,-29.443,19.908,19.962
1525116.0,8.296,5.509,-1.532,10.076,4.664,-0.962,5.198
1525168.0,7.836,6.108,-2.114,10.158,-6.26,18.878,1.824
1525220.0,8.066,5.569,-2.011,10.006,12.221,11.969,-2.305
1525272.0,7.489,5.787,-1.865,9.646,-6.214,18.603,1.863
1525324.0,7.484,6.421,-1.623,9.994,-1.496,5.908,5.901
1525376.0,7.429,5.499,-1.896,9.436,-0.397,6.55,-0.137
1525428.0,7.678,5.938,-1.872,9.885,-7.29,5.763,1.305
1525480.0,7.688,5.693,-1.956,9.764,1.046,8.206,-1.344
1525532.0,7.525,5.59,-1.788,9.543,-2.229,2.847,1.962
1525584.0,7.673,5.981,-1.949,9.922,-0.13,9.305,-1.397
1525641.0,7.678,5.765,-1.721,9.755,3.756,6.901,-1.382
1525693.0,7.652,6.225,-1.676,10.005,-5.191,4.198,-0.115
1525745.0,7.752,5.847,-1.788,9.873,0.0,12.435,-2.885
1525797.0,7.702,5.411,-1.626,9.552,-2.481,13.412,-1.145
1525849.0,7.824,5.507,-1.793,9.734,7.275,9.031,-2.008
1525901.0,7.863,6.081,-1.767,10.096,-0.687,4.969,6.107
1525953.0,7.343,6.534,-1.566,9.953,-7.084,17.26,5.511
1526005.0,7.532,5.574,-1.504,9.49,4.107,-1.878,3.023
1526057.0,7.693,5.887,-1.544,9.809,-4.519,5.496,-1.756
1526109.0,7.726,5.993,-1.681,9.921,2.427,8.649,-4.985
1526161.0,7.827,5.871,-1.422,9.886,-1.389,7.939,-1.214
1526213.0,7.784,5.835,-1.563,9.852,-2.573,6.763,1.771
1526265.0,7.903,5.83,-1.872,9.998,-0.74,6.58,2.565
1526317.0,7.714,5.739,-1.633,9.752,-1.855,5.557,4.321
1526369.0,7.638,5.945,-1.453,9.787,-0.908,5.397,3.038
1526421.0,7.719,5.928,-1.3,9.819,0.305,5.0,2.573
1526473.0,7.755,5.863,-1.441,9.828,-3.053,3.298,0.435
1526525.0,7.721,5.837,-1.621,9.814,-2.321,3.649,2.527
1526577.0,7.592,5.725,-1.475,9.622,-5.099,3.595,-0.13
1526629.0,7.791,5.808,-1.671,9.86,-0.344,3.45,0.527
1526681.0,7.736,5.66,-1.642,9.725,-1.374,6.511,-0.282
1526733.0,7.903,5.911,-1.616,10.001,-2.305,5.206,0.84
1526785.0,7.788,5.722,-1.578,9.792,1.397,6.84,-0.229
1526837.0,7.793,5.827,-1.487,9.844,-2.519,5.779,0.916
1526889.0,7.772,5.863,-1.446,9.842,0.13,7.573,-1.786
1526941.0,7.843,5.837,-1.484,9.889,-1.153,4.092,1.519
1526993.0,7.717,5.93,-1.539,9.853,-2.183,5.328,0.824
1527045.0,7.829,5.634,-1.537,9.767,-1.023,4.321,0.725
1527097.0,7.657,5.763,-1.437,9.69,-2.832,5.664,1.084
1527149.0,7.788,5.784,-1.568,9.827,0.351,6.015,-1.74
1527201.0,7.81,5.734,-1.487,9.802,-2.794,4.16,0.687
1527253.0,7.745,5.823,-1.494,9.804,1.863,5.786,-1.511
1527305.0,7.793,5.794,-1.47,9.822,-0.55,5.954,-0.55
1527357.0,7.76,5.945,-1.429,9.879,-0.504,5.321,1.099
1527409.0,7.633,5.72,-1.401,9.64,-1.565,3.824,-0.214
1527461.0,7.824,5.851,-1.621,9.904,-0.618,3.603,-0.519
1527513.0,7.762,5.847,-1.472,9.829,-1.733,7.282,-1.473
1527565.0,7.793,5.839,-1.496,9.852,-0.565,4.641,-0.229
1527617.0,7.807,5.859,-1.595,9.891,-1.779,5.389,0.198
1527674.0,7.807,5.799,-1.585,9.854,-0.275,5.382,0.382
1527726.0,7.64,5.94,-1.482,9.79,-3.015,3.588,1.641
1527778.0,7.774,5.954,-1.434,9.897,-0.702,4.504,-0.252
1527830.0,7.719,5.938,-1.446,9.845,-2.626,5.771,0.679
1527882.0,7.755,5.777,-1.528,9.79,-0.901,3.84,0.107
1527934.0,7.791,5.892,-1.599,9.898,-2.275,5.84,-0.382
1527986.0,7.755,5.796,-1.595,9.812,-1.511,5.405,0.374
1528038.0,7.774,5.88,-1.578,9.874,-0.13,4.977,1.214
1528090.0,7.681,5.827,-1.358,9.736,1.611,6.069,0.519
1528142.0,7.745,5.88,-1.415,9.827,-2.427,4.382,1.275
1528194.0,7.707,5.811,-1.36,9.747,-0.595,6.603,-0.168
1528246.0,7.755,5.899,-1.494,9.858,-2.962,3.527,1.023
1528298.0,7.733,5.799,-1.539,9.788,0.145,6.504,-0.275
1528350.0,7.719,5.521,-1.439,9.599,-2.603,4.061,1.015
1528402.0,7.719,6.06,-1.499,9.927,0.29,5.519,-1.069
1528454.0,7.791,5.744,-1.348,9.773,-0.519,4.84,0.588
1528506.0,7.681,6.093,-1.425,9.907,-2.328,3.58,1.702
1528558.0,7.796,5.782,-1.592,9.835,-0.412,4.344,1.344
1528610.0,7.645,5.82,-1.283,9.694,-2.626,4.885,1.282
1528662.0,7.865,5.88,-1.542,9.94,-0.656,4.374,-0.954
1528714.0,7.793,5.772,-1.377,9.795,-3.481,6.466,0.985
1528766.0,7.786,5.871,-1.554,9.874,-0.695,5.382,0.282
1528818.0,7.743,5.804,-1.415,9.779,-1.252,6.634,1.275
1528870.0,7.585,5.88,-1.252,9.679,-1.198,2.427,1.145
1528922.0,7.76,5.844,-1.523,9.833,-1.985,5.237,0.603
1528974.0,7.788,5.691,-1.446,9.754,-1.916,3.527,-0.092
1529026.0,7.846,5.923,-1.484,9.942,-2.55,5.992,-0.466
1529078.0,7.793,5.839,-1.434,9.843,-0.092,3.641,1.16
1529130.0,7.705,6.014,-1.499,9.888,-1.473,5.679,0.939
1529182.0,7.709,5.813,-1.41,9.758,-1.305,5.565,1.282
