t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
461980.0,-1.214,2.461,-9.613,9.997,36.061,7.672,1.031
462032.0,-0.766,0.476,-10.178,10.218,1.634,1.901,-1.275
462084.0,-1.293,1.35,-9.924,10.099,-4.076,-0.824,3.763
462136.0,-1.168,0.441,-10.005,10.083,1.069,8.305,-3.015
462188.0,-1.331,1.046,-10.01,10.152,-3.252,-1.84,5.336
462240.0,-1.207,0.869,-9.72,9.834,-9.702,9.427,0.252
462292.0,-1.489,1.207,-9.821,10.006,-6.046,-2.084,3.023
462344.0,-1.899,1.238,-9.905,10.161,-1.634,2.313,-2.183
462396.0,-1.681,0.965,-9.869,10.057,2.473,9.565,0.0
462448.0,-1.472,1.59,-9.668,9.908,3.176,7.664,1.42
462500.0,-1.537,1.458,-9.543,9.776,-2.588,3.824,-3.13
462552.0,-2.105,1.659,-9.45,9.823,-5.435,6.611,2.214
462604.0,-1.214,1.113,-9.723,9.861,-4.023,2.725,3.038
462656.0,-1.623,1.336,-9.531,9.76,-8.031,4.534,5.779
462708.0,-1.551,1.197,-9.883,10.076,-3.29,6.206,0.847
462760.0,-1.492,1.132,-9.886,10.061,0.885,7.763,2.344
462812.0,-1.398,1.173,-9.716,9.886,-5.748,6.107,0.16
462864.0,-1.518,1.59,-9.649,9.896,-3.42,5.183,0.901
462916.0,-1.463,1.259,-9.67,9.861,-2.908,2.252,0.42
462968.0,-1.693,1.142,-9.665,9.879,0.038,5.206,0.618
463020.0,-1.432,1.226,-9.871,10.05,-1.87,4.985,1.489
463072.0,-1.539,1.42,-9.718,9.941,-1.557,7.702,1.328
463124.0,-1.63,1.211,-9.606,9.818,-3.542,5.855,-1.16
463181.0,-1.255,1.025,-9.728,9.862,-2.534,5.595,2.038
463233.0,-1.602,1.393,-9.562,9.795,0.29,4.809,1.702
463285.0,-1.444,1.156,-9.742,9.916,-4.802,4.641,1.198
463337.0,-1.391,1.302,-9.771,9.955,-0.214,3.641,3.084
463389.0,-1.53,1.578,-9.816,10.059,-1.527,7.344,-1.42
463441.0,-1.264,1.223,-9.697,9.855,-3.588,3.664,1.794
463493.0,-1.408,1.135,-9.663,9.831,-3.198,1.939,1.718
463545.0,-1.535,1.456,-9.653,9.882,-2.931,5.084,0.969
463597.0,-1.367,1.42,-9.725,9.923,-6.969,3.359,1.718
463649.0,-1.563,1.396,-9.653,9.878,-16.115,6.038,3.496
463701.0,-1.322,1.46,-9.577,9.777,-3.366,3.885,0.702
463753.0,-1.405,1.475,-9.778,9.988,-2.687,1.779,0.969
463805.0,-1.508,1.396,-9.907,10.118,-2.0,4.13,0.695
463857.0,-1.446,1.439,-9.823,10.033,-1.435,4.87,0.275
463909.0,-1.561,1.561,-9.737,9.984,-2.153,7.29,-2.504
463961.0,-1.398,1.506,-9.641,9.858,-2.275,6.26,-0.115
464013.0,-1.501,1.547,-9.61,9.849,-0.878,5.344,0.557
464065.0,-1.496,1.628,-9.641,9.892,-1.733,4.29,-0.809
464117.0,-1.396,1.523,-9.639,9.858,-3.847,5.473,0.359
464169.0,-1.477,1.482,-9.603,9.828,-2.672,4.84,0.061
464221.0,-1.554,1.401,-9.639,9.863,-5.878,2.763,1.13
464273.0,-1.432,1.762,-9.742,10.003,-4.328,3.863,0.298
464325.0,-0.836,1.496,-9.646,9.797,-7.855,6.42,2.641
464377.0,-1.741,1.607,-9.828,10.11,1.473,0.832,0.046
464429.0,-1.489,1.654,-9.68,9.932,-3.588,7.725,-0.145
464481.0,-1.492,1.736,-9.862,10.124,-2.771,1.733,-0.489
464534.0,-1.609,1.973,-9.912,10.234,-10.55,7.275,2.015
464586.0,-1.369,1.92,-9.606,9.891,-4.702,9.244,0.511
464638.0,-1.367,2.018,-9.57,9.875,-6.534,7.229,1.374
464690.0,-1.305,1.791,-9.45,9.706,-7.817,6.847,3.092
464742.0,-0.797,1.547,-9.524,9.682,-4.802,10.55,-1.618
464794.0,-1.599,1.501,-9.574,9.822,-7.252,4.275,0.16
464846.0,-1.53,1.853,-9.572,9.869,-7.344,7.26,-1.389
464898.0,-1.089,2.461,-9.404,9.782,-2.427,6.817,-4.176
464950.0,-1.185,2.433,-9.555,9.931,-5.985,2.794,1.817
465002.0,-1.393,2.272,-9.627,9.989,-4.634,3.977,2.29
465054.0,-1.595,2.121,-9.771,10.125,-5.809,4.389,2.603
465106.0,-1.319,2.15,-9.663,9.987,-0.084,5.489,1.29
465158.0,-1.317,2.179,-9.682,10.011,1.374,5.267,0.641
465215.0,-1.389,2.15,-9.598,9.934,-3.435,6.542,0.443
465267.0,-1.326,2.215,-9.51,9.854,-1.496,5.802,-0.725
465319.0,-1.353,2.231,-9.491,9.843,-6.053,6.29,0.565
465371.0,-1.458,2.337,-9.527,9.917,-2.458,5.206,-0.824
465423.0,-1.393,2.361,-9.345,9.738,-6.557,4.977,1.221
465475.0,-1.36,2.363,-9.414,9.801,-2.687,1.985,-0.092
465527.0,-1.329,2.363,-9.517,9.896,-6.099,4.725,0.405
465579.0,-1.326,2.298,-9.541,9.903,0.076,3.046,0.794
465631.0,-1.437,2.289,-9.708,10.078,-4.359,3.55,1.015
465683.0,-1.353,2.195,-9.505,9.849,-2.985,5.809,0.687
465735.0,-1.362,2.188,-9.481,9.825,-2.565,4.168,-0.183
465788.0,-1.314,2.44,-9.574,9.967,-5.183,5.435,0.282
465840.0,-1.329,2.464,-9.481,9.886,-2.519,4.084,0.519
465892.0,-1.365,2.509,-9.644,10.058,-7.656,6.092,2.008
465944.0,-1.389,2.365,-9.56,9.946,-1.603,4.679,-0.206
465996.0,-1.331,2.519,-9.677,10.088,-6.008,6.916,1.069
466048.0,-1.279,2.552,-9.436,9.858,-0.626,6.595,-0.137
466100.0,-1.341,2.516,-9.354,9.779,-2.603,6.023,1.252
466152.0,-1.305,2.586,-9.38,9.817,-2.87,6.13,0.0
466204.0,-1.223,2.442,-9.299,9.692,-3.145,2.985,1.756
466256.0,-1.42,2.512,-9.543,9.97,-3.893,3.053,0.832
466308.0,-1.391,2.626,-9.483,9.938,-2.252,5.435,0.237
466360.0,-1.195,2.658,-9.361,9.804,-4.45,4.321,0.344
466412.0,-1.338,2.509,-9.481,9.898,-2.611,2.573,0.504
466464.0,-1.31,2.646,-9.577,10.021,-5.656,5.313,1.153
466516.0,-1.31,2.789,-9.459,9.949,-4.771,4.924,0.756
466568.0,-1.219,2.83,-9.333,9.828,-4.084,8.183,1.718
466620.0,-1.243,2.828,-9.328,9.826,0.405,5.069,2.786
466672.0,-1.264,2.763,-9.562,10.034,-3.122,4.122,1.099
466724.0,-1.24,2.811,-9.574,10.055,-2.321,5.695,3.55
466776.0,-1.305,2.6,-9.467,9.904,-3.847,6.122,1.855
466828.0,-1.149,2.679,-9.491,9.928,-4.382,5.687,1.168
466880.0,-1.358,2.559,-9.383,9.82,-1.42,5.29,0.092
466932.0,-1.267,2.617,-9.251,9.697,-2.458,4.45,0.481
466984.0,-1.288,2.715,-9.395,9.864,0.13,3.092,-0.351
467036.0,-1.199,2.777,-9.323,9.802,-0.244,3.718,-0.725
467088.0,-1.216,2.787,-9.404,9.884,-3.061,4.42,0.252
467140.0,-1.3,2.796,-9.431,9.922,-1.008,2.0,0.802
467192.0,-1.279,2.634,-9.618,10.053,-4.832,4.634,-0.16
467249.0,-1.219,2.49,-9.452,9.85,-2.992,2.382,-0.443
467301.0,-1.425,3.033,-9.828,10.384,-2.618,6.069,-1.832
467353.0,-1.166,3.287,-9.459,10.082,-3.985,9.206,0.832
467405.0,-0.68,3.342,-9.246,9.855,-11.756,11.58,0.969
467457.0,-0.845,2.811,-8.952,9.421,-13.443,5.466,4.504
467509.0,-1.618,2.401,-9.45,9.884,-3.664,-2.42,1.443
467561.0,-1.573,2.761,-9.601,10.113,2.344,4.427,-2.13
467613.0,-1.176,3.124,-9.21,9.797,-1.611,6.122,-1.053
467665.0,-1.183,3.089,-9.433,9.996,-1.214,2.344,-0.847
467717.0,-1.381,3.242,-9.483,10.117,-7.771,5.924,-0.16
467769.0,-1.188,3.314,-9.28,9.925,-3.13,5.893,-0.214
467821.0,-1.269,3.242,-9.507,10.125,-2.366,4.931,-0.931
467873.0,-1.281,3.299,-9.321,9.97,-2.931,7.573,1.252
