t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1530060.0,-3.357,1.319,9.263,9.941,0.779,0.489,0.489
1530112.0,-3.383,1.223,9.263,9.937,0.267,-0.176,-0.328
1530164.0,-3.357,1.307,9.199,9.879,-0.122,1.939,0.275
1530216.0,-3.357,1.223,9.237,9.904,0.725,-0.435,-0.237
1530268.0,-3.306,1.358,9.148,9.822,0.947,1.435,-0.275
1530320.0,-3.39,1.365,9.313,10.005,0.206,0.893,-0.969
1530372.0,-3.443,1.343,9.299,10.007,1.893,0.878,-0.397
1530424.0,-3.383,1.384,9.249,9.945,-0.321,-0.099,-0.069
1530476.0,-3.378,1.355,9.222,9.915,0.725,-1.061,0.321
1530528.0,-3.371,1.348,9.191,9.882,0.046,1.29,-0.275
1530580.0,-3.158,1.176,9.201,9.799,0.298,-0.397,0.542
1530632.0,-3.266,1.506,8.961,9.656,0.588,-0.802,-0.756
1530684.0,-3.68,1.642,10.056,10.833,8.611,-24.588,11.405
1530736.0,-2.926,1.58,10.858,11.355,1.473,-43.038,10.908
1530788.0,-2.346,1.494,11.384,11.719,-10.939,-47.214,3.931
1530840.0,-2.155,3.139,11.404,12.022,-20.061,-65.618,0.13
1530892.0,-1.879,1.305,10.772,11.012,-33.977,-83.397,4.603
1530944.0,-1.463,1.822,10.728,10.98,-18.191,-89.229,11.038
1530996.0,-0.563,1.132,10.779,10.853,-52.794,-111.328,16.847
1531048.0,0.51,0.927,10.499,10.552,-42.267,-129.168,25.061
1531100.0,1.518,-0.364,9.771,9.895,-44.511,-136.916,28.183
1531152.0,2.612,-0.285,9.517,9.873,-43.664,-155.229,29.069
1531209.0,3.773,-0.922,7.441,8.394,-56.122,-146.26,33.328
1531261.0,5.095,-1.341,5.804,7.838,-41.992,-118.099,33.489
1531313.0,5.567,-2.811,5.057,8.028,-26.695,-93.786,32.069
1531365.0,6.12,-2.995,4.384,8.102,-23.267,-69.649,27.206
1531417.0,6.163,-3.397,4.164,8.177,-15.626,-57.252,17.168
1531469.0,6.615,-3.5,3.421,8.229,-10.366,-52.153,18.069
1531521.0,6.682,-3.244,2.887,7.97,-15.672,-41.038,17.611
1531573.0,6.428,-3.242,2.713,7.694,-16.634,-34.878,20.817
1531625.0,6.179,-3.594,2.444,7.555,-15.229,-36.214,16.389
1531677.0,6.881,-4.238,1.944,8.312,-8.756,-17.382,14.695
1531729.0,7.278,-4.041,2.081,8.581,1.359,-13.855,-0.267
1531781.0,7.477,-4.077,2.14,8.781,3.847,-6.588,1.458
1531833.0,7.558,-4.3,2.488,9.045,3.763,-3.29,2.076
1531885.0,7.721,-4.07,2.851,9.182,5.664,-4.695,0.756
1531937.0,7.714,-4.302,2.624,9.214,1.267,-4.046,1.908
1531989.0,7.444,-4.254,2.466,8.921,-0.939,-1.298,-3.397
1532042.0,7.501,-3.843,2.607,8.822,4.351,-2.45,-3.611
1532094.0,7.676,-3.79,2.531,8.927,3.962,0.275,-5.069
1532146.0,7.391,-3.795,2.851,8.784,4.397,4.878,1.405
1532198.0,7.408,-3.766,3.043,8.85,-0.145,3.916,3.282
1532250.0,7.535,-3.733,2.861,8.882,2.481,3.809,5.534
1532302.0,7.274,-4.415,2.564,8.887,-3.855,2.382,3.573
1532354.0,7.417,-4.46,2.823,9.104,2.511,5.611,-4.076
1532406.0,7.673,-3.862,2.986,9.094,1.122,6.641,-6.733
1532458.0,7.913,-4.049,3.62,9.597,-2.718,6.611,-2.733
1532510.0,7.527,-3.907,3.639,9.229,-6.58,-3.55,-1.87
1532562.0,7.58,-3.778,3.144,9.034,-3.511,-5.878,1.26
1532614.0,7.805,-4.044,2.672,9.188,-5.458,-7.786,5.504
1532666.0,7.575,-4.13,2.655,9.027,-3.527,-8.031,1.458
1532718.0,7.429,-3.996,2.152,8.706,-1.229,-2.229,4.252
1532770.0,7.41,-4.116,2.174,8.751,-2.527,2.374,4.351
1532822.0,7.563,-4.448,2.411,9.1,-3.069,4.985,2.618
1532874.0,7.566,-4.264,2.763,9.113,-0.183,8.87,-0.878
1532926.0,7.491,-4.077,3.263,9.132,-3.206,2.855,-4.374
1532978.0,7.685,-3.771,2.978,9.064,-2.588,-2.214,2.382
1533030.0,7.772,-4.269,2.698,9.268,-1.649,-5.198,2.13
1533082.0,7.468,-4.152,2.37,8.867,1.191,-4.015,-0.893
1533134.0,7.175,-3.967,2.581,8.596,6.962,0.008,-1.748
1533186.0,7.396,-3.79,2.763,8.758,4.817,4.076,0.466
1533243.0,7.381,-3.804,2.607,8.704,3.84,2.053,2.366
1533295.0,7.295,-4.413,3.122,9.079,0.504,3.641,3.504
1533347.0,7.46,-4.331,2.954,9.118,3.038,0.725,1.0
1533399.0,7.875,-4.805,2.574,9.577,1.939,3.427,-0.649
1533451.0,7.403,-4.221,3.053,9.052,1.168,2.16,-5.267
1533503.0,7.223,-3.948,3.007,8.764,-2.702,1.145,-1.702
1533555.0,7.52,-3.881,2.751,8.898,1.58,3.038,-1.359
1533607.0,7.484,-3.953,2.83,8.925,-0.504,5.557,1.565
1533659.0,7.391,-4.096,3.218,9.042,1.733,5.611,0.481
1533711.0,7.226,-4.29,3.385,9.06,2.137,1.061,1.74
1533763.0,7.59,-4.226,2.923,9.165,1.878,1.397,-0.847
1533815.0,7.642,-4.087,2.962,9.159,2.664,3.183,-1.702
1533867.0,7.348,-3.831,3.163,8.869,1.099,3.183,-0.29
1533919.0,7.293,-4.089,3.359,9.011,0.58,-0.115,0.588
1533971.0,7.537,-3.948,2.837,8.969,1.893,-0.58,1.924
1534023.0,7.525,-4.044,2.926,9.03,3.969,2.901,1.496
1534075.0,7.365,-4.12,3.194,9.023,-0.275,1.931,0.954
1534127.0,7.333,-4.044,3.309,9.004,0.336,1.595,1.405
1534179.0,7.465,-4.209,3.122,9.121,2.031,-0.931,-1.069
1534231.0,7.396,-4.199,3.249,9.104,2.412,-0.695,-2.489
1534283.0,7.381,-3.893,3.235,8.95,2.344,0.557,-0.634
1534335.0,7.271,-4.02,3.062,8.855,1.206,0.832,0.29
1534387.0,7.434,-4.027,3.072,8.995,-0.053,1.214,0.527
1534439.0,7.379,-4.032,3.227,9.007,2.267,3.16,-0.344
1534491.0,7.436,-3.91,3.208,8.993,0.84,0.763,-0.45
1534543.0,7.412,-4.123,3.268,9.09,1.802,1.481,0.519
1539177.0,7.266,-3.948,3.826,9.112,1.015,0.153,-0.893
1539229.0,7.202,-3.776,3.675,8.923,-0.137,-1.214,-0.29
1539281.0,7.226,-3.867,3.551,8.931,0.595,-1.435,-1.397
1539338.0,7.269,-3.74,3.527,8.903,-0.878,2.565,1.481
1539390.0,7.173,-3.821,3.74,8.946,1.679,0.756,0.122
1539442.0,7.314,-3.962,3.618,9.071,0.145,-0.382,0.718
1539494.0,7.293,-3.915,3.634,9.04,0.145,0.061,0.16
1539546.0,7.362,-4.123,3.632,9.186,-0.237,-0.053,-1.244
1539598.0,7.18,-3.915,3.814,9.024,-2.687,-1.405,-1.344
1539650.0,7.202,-3.84,3.723,8.971,2.252,1.611,-0.122
1539702.0,7.207,-3.685,3.634,8.872,-1.198,0.305,1.504
1539754.0,7.254,-3.85,3.673,8.997,-0.466,0.107,0.786
1539806.0,6.891,-3.862,3.924,8.82,-1.985,-1.603,0.519
1539858.0,7.278,-3.996,3.51,9.015,2.969,4.679,1.954
1539910.0,7.257,-3.824,3.551,8.938,-4.656,-0.061,0.824
1539962.0,7.151,-3.965,3.776,9.007,1.45,0.901,-1.183
1540014.0,7.25,-3.824,3.663,8.977,-0.176,1.802,-0.779
1540066.0,7.207,-3.869,3.718,8.985,1.878,0.595,-1.321
1540118.0,7.173,-3.735,3.74,8.91,0.046,0.527,0.405
1540170.0,7.166,-3.965,3.663,8.971,-0.015,1.962,1.756
1540222.0,7.302,-3.974,3.706,9.103,-0.382,1.87,0.847
1540274.0,7.307,-4.034,3.761,9.155,0.817,1.649,-0.74
1540326.0,7.214,-3.895,3.814,9.042,-0.382,-0.458,-2.542
1540378.0,7.089,-3.649,3.857,8.857,0.802,-0.756,-1.053
1540430.0,7.226,-3.802,3.587,8.918,-0.504,-0.542,1.122
1540482.0,7.175,-3.97,3.488,8.911,1.092,1.557,-0.137
1540534.0,6.95,-3.687,3.381,8.563,2.649,6.183,0.076
1540586.0,7.168,-3.845,3.589,8.891,0.412,8.084,1.756
1540638.0,7.238,-3.984,3.936,9.151,3.832,8.061,-0.237
1540690.0,7.386,-4.039,4.168,9.394,3.947,4.786,-3.42
1540742.0,7.3,-3.824,4.355,9.321,7.214,2.931,-4.969
1540794.0,7.118,-3.524,4.24,9.004,10.763,1.58,-4.237
1540846.0,6.996,-3.807,3.859,8.85,25.649,6.687,-4.595
1540898.0,6.993,-3.041,4.142,8.678,19.489,9.183,-3.786
1540950.0,6.91,-3.807,4.211,8.943,0.901,3.122,-1.328
1541002.0,6.807,-3.112,4.286,8.625,4.573,5.443,-3.13
1541054.0,7.082,-3.543,4.343,9.032,-1.794,3.618,-0.557
1541106.0,7.094,-3.235,4.286,8.897,3.519,5.191,-1.122
1541158.0,7.106,-3.46,4.384,9.038,3.031,2.137,-2.427
1541210.0,7.02,-3.077,4.365,8.82,5.519,4.87,0.626
1541262.0,6.974,-3.34,4.31,8.853,-0.298,5.313,4.427
1541314.0,6.883,-3.625,4.448,8.961,-5.389,11.649,10.107
1541371.0,6.97,-3.994,4.515,9.215,-8.382,11.473,6.656
1541423.0,6.845,-3.716,4.75,9.123,-2.046,8.206,-1.351
1541475.0,6.874,-3.436,4.848,9.086,1.008,4.595,-6.198
1541527.0,6.979,-2.976,4.954,9.061,1.656,3.855,-4.802
1541579.0,6.9,-3.1,4.817,8.968,1.344,3.748,0.229
