t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
569838.0,-3.39,7.738,5.143,9.89,-9.496,5.046,-4.405
569890.0,-3.354,7.843,5.212,9.997,-10.374,-2.702,-0.672
569942.0,-3.254,7.513,5.198,9.698,-0.267,3.405,-2.038
569994.0,-3.299,7.57,5.2,9.759,-3.466,0.267,0.015
570046.0,-3.4,7.441,5.191,9.689,-7.664,2.412,0.985
570098.0,-3.187,7.391,5.294,9.633,0.29,2.053,0.191
570150.0,-3.285,7.542,5.306,9.789,-3.13,4.802,-0.733
570202.0,-3.16,7.453,5.327,9.691,-0.947,4.626,-0.473
570254.0,-3.27,7.57,5.341,9.825,-5.122,4.153,0.053
570306.0,-3.254,7.338,5.387,9.667,-0.885,2.496,0.786
570358.0,-3.28,7.556,5.365,9.831,-5.252,4.351,0.244
570410.0,-3.268,7.319,5.363,9.644,-1.214,3.183,1.435
570462.0,-3.223,7.453,5.298,9.696,-3.977,5.641,0.603
570514.0,-3.27,7.309,5.346,9.628,-4.519,3.649,1.595
570571.0,-3.263,7.429,5.473,9.788,-5.779,5.58,1.626
570623.0,-3.299,7.319,5.55,9.76,-2.817,4.756,1.718
570675.0,-3.247,7.422,5.442,9.759,-1.855,5.748,0.626
570727.0,-3.309,7.365,5.576,9.812,-4.702,2.962,1.733
570779.0,-3.223,7.377,5.567,9.787,-2.511,5.305,0.244
570831.0,-3.261,7.35,5.538,9.764,-0.237,2.809,1.053
570883.0,-3.194,7.357,5.547,9.752,-2.229,3.962,1.053
570935.0,-3.215,7.41,5.538,9.794,-1.893,3.832,1.168
570987.0,-3.215,7.317,5.423,9.658,-2.84,6.0,0.656
571039.0,-3.175,7.245,5.562,9.67,-0.55,3.374,1.336
571091.0,-3.16,7.324,5.516,9.698,-4.198,3.832,1.603
571143.0,-3.158,7.264,5.569,9.683,-2.687,4.176,0.916
571195.0,-3.139,7.336,5.447,9.661,-0.916,4.557,0.008
571247.0,-3.254,7.321,5.533,9.737,-2.565,6.382,0.282
571299.0,-3.146,7.333,5.619,9.76,-2.076,4.718,0.0
571351.0,-3.285,7.465,5.562,9.872,-1.87,6.427,-0.267
571403.0,-3.124,7.202,5.48,9.574,-2.061,3.855,0.061
571455.0,-3.184,7.3,5.502,9.68,-1.947,4.244,0.618
571507.0,-3.175,7.29,5.557,9.701,-1.939,5.511,-0.176
571559.0,-3.232,7.209,5.612,9.691,-1.382,4.626,-0.458
571611.0,-3.23,7.295,5.619,9.758,-1.756,4.672,0.534
571663.0,-3.213,7.307,5.581,9.74,-1.794,4.832,0.405
571715.0,-3.175,7.29,5.559,9.702,-2.275,5.015,-0.565
571767.0,-3.227,7.336,5.648,9.805,0.87,4.679,-0.206
571819.0,-3.263,7.312,5.564,9.751,-3.092,3.824,0.557
571871.0,-3.242,7.341,5.567,9.766,0.168,3.809,0.198
571923.0,-3.263,7.288,5.581,9.742,-1.885,3.969,0.42
571975.0,-3.108,7.264,5.662,9.72,-0.542,4.656,0.282
572027.0,-3.225,7.18,5.626,9.675,-0.496,6.542,0.389
572079.0,-3.27,7.446,5.59,9.869,-1.244,5.13,-0.664
572131.0,-3.244,7.288,5.674,9.79,0.053,5.176,0.679
572183.0,-3.266,7.326,5.514,9.734,-2.084,5.122,1.168
572235.0,-3.17,7.341,5.657,9.795,-1.0,3.863,0.969
572287.0,-3.203,7.355,5.602,9.785,-3.733,5.252,1.0
572339.0,-3.168,7.209,5.624,9.676,0.397,4.328,0.763
572391.0,-3.239,7.312,5.576,9.749,-2.947,4.58,1.168
572443.0,-3.201,7.192,5.641,9.685,-0.237,5.084,0.588
572495.0,-3.158,7.274,5.619,9.719,-1.916,3.84,-0.084
572547.0,-3.199,7.29,5.54,9.699,-1.878,4.229,-0.099
572604.0,-3.225,7.307,5.66,9.789,-1.107,3.824,0.023
572656.0,-3.187,7.329,5.425,9.659,-0.779,5.084,-0.206
572708.0,-3.249,7.197,5.705,9.742,-2.733,4.107,-0.038
572760.0,-3.172,7.338,5.619,9.772,-0.74,3.992,0.099
572812.0,-3.256,7.353,5.643,9.824,-3.214,5.198,-0.176
572864.0,-3.249,7.211,5.662,9.727,-1.221,4.206,0.527
572916.0,-3.29,7.187,5.636,9.708,-2.42,4.374,-0.298
572968.0,-3.256,7.281,5.607,9.75,-2.779,4.282,0.649
573020.0,-3.215,7.271,5.617,9.734,-1.786,4.977,-0.771
573072.0,-3.187,7.266,5.655,9.743,-1.855,4.328,0.649
573124.0,-3.203,7.111,5.732,9.679,-1.107,6.015,-0.29
573176.0,-3.184,7.24,5.593,9.687,-1.901,5.924,-0.908
573228.0,-3.369,7.163,5.646,9.723,-1.458,5.71,-0.504
573280.0,-3.235,7.286,5.631,9.76,-2.076,5.679,-0.252
573332.0,-3.239,7.087,5.61,9.601,-1.031,4.183,0.382
573384.0,-3.213,7.178,5.643,9.679,-0.191,6.328,-0.588
573436.0,-3.366,7.247,5.655,9.79,-1.771,4.786,-0.573
573488.0,-3.251,7.321,5.701,9.832,-1.359,4.74,0.237
573540.0,-3.282,7.262,5.763,9.834,-1.321,4.145,0.771
573592.0,-3.22,7.125,5.693,9.672,-1.42,3.115,1.229
573644.0,-3.261,7.223,5.629,9.721,-4.389,4.763,1.061
573696.0,-3.165,7.128,5.648,9.629,-1.061,4.45,0.206
573748.0,-3.309,7.312,5.655,9.818,-2.252,5.626,0.214
573800.0,-3.27,7.211,5.708,9.761,-1.504,5.092,0.542
573852.0,-3.203,7.238,5.61,9.701,-1.771,5.015,0.351
573904.0,-3.232,7.125,5.686,9.672,-2.695,6.42,1.244
573956.0,-3.282,7.137,5.765,9.744,-1.527,4.145,0.718
574008.0,-3.244,7.159,5.684,9.699,-2.992,4.45,0.397
574060.0,-3.249,7.192,5.765,9.773,-1.176,5.076,0.969
574112.0,-3.223,7.089,5.727,9.666,-1.16,4.863,1.282
574164.0,-3.235,7.135,5.794,9.744,-1.824,4.351,0.672
574216.0,-3.239,7.089,5.684,9.647,-1.885,4.687,0.588
574268.0,-3.261,7.14,5.804,9.762,-1.115,5.748,0.305
574320.0,-3.208,7.142,5.823,9.757,-1.573,4.344,0.733
574372.0,-3.268,7.25,5.701,9.784,-2.229,4.702,0.145
574424.0,-3.242,7.207,5.818,9.813,-0.695,5.069,0.626
574476.0,-3.218,7.104,5.751,9.69,-1.656,3.87,0.244
574528.0,-3.239,7.175,5.76,9.755,-1.786,3.496,0.962
574580.0,-3.256,7.087,5.631,9.62,-0.779,4.588,0.115
574637.0,-3.287,7.202,5.691,9.75,-2.855,5.656,0.817
574689.0,-3.251,7.118,5.756,9.714,-0.13,5.573,-0.649
574741.0,-3.285,7.23,5.653,9.748,-1.641,4.55,0.267
574793.0,-3.263,7.142,5.811,9.768,-1.237,5.099,0.366
