t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
77782.0,-1.18,-2.689,10.183,10.597,22.863,5.725,7.443
77834.0,-1.595,-1.326,9.687,9.906,-24.328,1.13,-12.992
77886.0,-2.085,-4.092,9.196,10.279,-31.573,-13.695,-10.015
77939.0,-1.966,-4.254,10.326,11.34,-18.809,-0.168,-38.137
77992.0,-1.549,-4.132,12.55,13.304,8.473,4.115,5.756
78044.0,-1.269,-3.357,9.349,10.014,12.382,0.885,7.809
78096.0,-1.458,-2.825,9.998,10.491,21.198,3.183,7.924
78148.0,-1.599,-3.261,9.831,10.48,-7.015,-2.092,2.771
78200.0,-1.209,-3.366,9.364,10.024,3.603,-11.947,-1.023
78252.0,-1.077,-2.684,9.957,10.369,-9.244,-3.649,-0.893
78305.0,-1.255,-2.825,10.396,10.845,-0.939,-13.328,5.855
78357.0,-0.991,-3.543,9.376,10.072,0.58,-10.947,3.282
78409.0,-0.96,-2.95,9.27,9.776,13.802,-14.985,7.649
78461.0,-0.797,-2.552,10.005,10.356,5.366,0.267,0.313
78513.0,-0.974,-2.983,9.797,10.287,3.824,-5.588,1.718
78570.0,-0.752,-2.859,9.419,9.872,-5.237,7.893,-2.725
78622.0,-0.737,-2.871,9.692,10.135,3.786,-5.42,2.924
78674.0,-0.759,-3.005,9.673,10.157,-1.511,-1.046,0.13
78726.0,-0.915,-3.062,9.845,10.351,10.756,-14.412,4.733
78778.0,-0.757,-2.497,10.214,10.542,-7.473,5.656,-3.366
78831.0,-0.496,-3.232,9.012,9.587,9.641,-7.695,3.611
78883.0,-0.678,-2.241,9.946,10.217,-1.42,-0.511,0.29
78935.0,-0.634,-3.649,8.775,9.524,7.573,-5.466,3.252
78987.0,-0.795,-2.631,9.828,10.205,3.992,-3.664,2.023
79039.0,-0.326,-2.765,9.766,10.155,-4.84,-2.389,0.038
79091.0,-0.486,-2.586,10.183,10.517,-0.664,-5.328,2.443
79144.0,-0.675,-2.105,10.238,10.473,8.198,-10.328,1.794
79196.0,-1.65,-2.655,9.962,10.441,15.321,-3.489,-4.321
79248.0,-0.637,-2.737,8.964,9.394,-21.046,7.198,8.656
79300.0,-0.096,-2.61,9.464,9.818,-15.71,20.076,-5.771
79353.0,1.353,-4.029,10.19,11.041,-41.992,-25.153,4.672
79405.0,-1.032,-1.97,7.932,8.238,35.405,-36.351,2.489
79457.0,-0.261,-1.899,10.216,10.394,-15.427,3.931,2.305
79509.0,-0.366,-2.847,8.882,9.335,8.13,-3.656,-1.206
79562.0,-0.383,-2.114,9.986,10.215,5.275,-12.359,2.595
79614.0,-0.182,-2.504,9.744,10.063,1.0,-8.214,0.137
79666.0,0.283,-2.761,10.223,10.593,17.069,-5.427,-10.214
79718.0,0.005,-2.703,10.144,10.498,-1.031,1.046,-3.382
79770.0,0.041,-2.526,10.092,10.403,7.878,-7.107,-6.672
79822.0,0.057,-2.354,9.239,9.534,-8.656,-0.046,-4.206
79874.0,0.144,-1.911,9.55,9.741,8.992,-8.924,2.718
79926.0,0.141,-1.949,10.02,10.208,1.321,-2.969,-0.603
79978.0,0.148,-2.583,9.515,9.86,-7.16,1.137,1.664
80030.0,0.177,-2.466,9.962,10.264,8.573,-1.435,1.87
80082.0,0.002,-2.143,9.919,10.148,1.924,-2.176,1.16
80134.0,0.218,-2.205,9.67,9.921,3.817,-3.427,-0.649
80186.0,0.136,-2.5,9.555,9.878,1.756,-1.374,-0.634
80238.0,0.098,-2.186,9.517,9.765,-1.0,0.115,0.618
80290.0,0.101,-2.112,9.759,9.985,6.191,-9.13,1.969
80342.0,0.132,-2.44,9.73,10.032,-1.763,3.58,-1.985
80394.0,0.275,-2.361,9.759,10.044,7.618,-2.298,-0.519
80446.0,0.208,-2.478,9.416,9.739,-7.122,0.71,2.573
80498.0,0.256,-2.181,10.063,10.3,5.527,-1.771,-1.458
80550.0,0.316,-2.6,9.673,10.021,-6.534,3.29,-0.153
80607.0,0.28,-2.1,9.665,9.895,6.901,-5.603,0.893
80659.0,0.192,-2.265,9.653,9.917,-7.397,1.405,0.679
80711.0,0.091,-2.169,9.723,9.962,5.336,-4.366,-0.626
80763.0,0.345,-2.497,9.203,9.542,-5.656,1.198,0.954
80815.0,0.213,-2.631,9.55,9.909,-0.679,-2.718,-1.427
80867.0,0.333,-2.207,9.809,10.06,4.458,0.534,-2.702
80919.0,0.35,-2.552,9.352,9.7,-6.908,6.351,-1.092
80971.0,0.326,-2.042,9.641,9.861,10.053,-8.794,0.687
81023.0,0.251,-2.303,9.886,10.154,6.084,-2.244,-0.351
81075.0,0.393,-2.224,9.668,9.928,-1.298,0.137,0.183
81127.0,0.388,-2.614,9.74,10.092,2.13,-1.26,-2.725
81179.0,0.395,-1.765,10.027,10.189,5.824,-4.672,2.046
81231.0,0.369,-2.476,9.414,9.741,-3.969,-0.183,-0.015
81283.0,0.45,-2.241,9.622,9.89,4.763,-3.695,-0.595
81335.0,0.388,-2.186,9.708,9.959,0.13,-0.725,0.382
81387.0,0.524,-2.574,9.84,10.185,-3.87,3.855,-0.725
81439.0,0.5,-1.748,10.046,10.209,4.443,-2.542,3.649
81491.0,0.287,-2.373,9.261,9.564,-8.16,2.092,1.099
81543.0,0.409,-1.851,9.728,9.911,2.58,-1.679,-0.29
81595.0,0.467,-2.334,9.469,9.764,-0.679,-0.542,0.137
81647.0,0.409,-2.828,9.61,10.026,7.71,-5.733,-3.664
81699.0,0.4,-2.219,9.44,9.706,-1.023,3.725,-0.344
81751.0,0.443,-2.021,9.792,10.008,-0.771,-0.122,-0.618
81804.0,0.421,-2.081,9.641,9.872,-7.786,3.344,-1.275
81856.0,0.261,-2.358,9.371,9.667,4.298,-3.0,1.687
81908.0,0.51,-2.258,9.448,9.727,0.244,0.969,0.321
81960.0,0.472,-2.152,9.706,9.953,3.305,-2.252,0.885
82012.0,0.424,-2.294,9.414,9.699,6.435,-0.725,-0.412
82064.0,0.321,-2.222,9.345,9.61,0.015,1.435,-0.695
82116.0,0.476,-2.325,9.395,9.69,7.0,-3.038,0.847
82168.0,0.503,-2.413,9.44,9.757,1.244,0.481,-0.962
82220.0,0.611,-2.136,10.228,10.466,6.809,-0.405,-3.435
82272.0,0.536,-2.617,8.971,9.36,-7.183,8.328,-0.29
82324.0,0.469,-2.033,9.378,9.607,5.221,-2.176,-0.954
82376.0,0.402,-1.894,9.057,9.262,-7.137,2.427,2.191
82428.0,0.484,-1.944,9.764,9.967,9.366,-9.069,1.298
82480.0,0.577,-2.265,9.227,9.519,-3.748,0.71,-0.168
82532.0,0.486,-2.045,9.397,9.629,-1.771,1.137,0.634
82584.0,-0.156,-1.99,7.125,7.399,2.511,2.634,0.87
82641.0,0.271,-1.877,9.131,9.326,9.198,-3.061,-0.931
82693.0,0.429,-1.46,9.682,9.801,1.924,-5.542,1.847
82745.0,0.546,-2.416,9.567,9.883,6.878,-3.649,-1.344
82797.0,0.752,-1.896,9.546,9.761,-11.321,3.641,-0.649
82849.0,0.536,-2.09,9.483,9.726,2.74,-4.267,3.336
82901.0,0.591,-2.344,9.17,9.483,-4.71,3.84,-1.588
82953.0,0.558,-2.016,9.538,9.765,-7.687,3.198,0.176
83005.0,0.601,-2.545,9.246,9.609,3.214,2.565,-1.603
83057.0,0.713,-2.119,9.541,9.799,-6.809,3.366,-0.924
83109.0,0.524,-1.767,9.57,9.745,4.656,-3.863,1.191
83161.0,0.536,-2.157,9.256,9.519,-2.748,1.817,0.153
83213.0,0.833,-2.088,9.519,9.781,1.756,3.267,-0.802
83265.0,0.611,-1.903,9.361,9.572,4.824,-1.878,3.16
83317.0,0.649,-1.7,9.498,9.671,-4.237,1.779,0.458
83369.0,0.555,-2.193,9.34,9.61,-0.511,2.542,-0.603
83421.0,0.625,-2.217,9.34,9.62,-5.855,2.756,-1.26
83473.0,0.759,-1.908,9.814,10.026,-5.137,1.061,-0.244
83525.0,0.496,-1.887,9.538,9.736,5.13,-0.924,1.366
83577.0,0.594,-2.014,9.457,9.687,0.282,-0.504,0.679
83629.0,0.462,-1.961,9.301,9.517,1.931,0.221,-0.74
83681.0,0.637,-1.731,9.795,9.967,1.595,0.504,1.992
83733.0,0.572,-2.198,9.222,9.498,-1.275,-0.13,-0.679
83785.0,0.666,-1.956,9.433,9.657,3.313,3.16,-2.557
83837.0,0.852,-1.413,10.274,10.405,15.817,-1.382,1.573
83889.0,0.611,-2.045,9.414,9.653,-9.176,5.282,0.084
83941.0,0.668,-1.707,9.778,9.948,7.511,1.046,1.733
83993.0,0.747,-2.217,9.409,9.696,-2.458,0.58,-0.374
84045.0,0.644,-2.064,9.443,9.687,-4.824,1.481,-1.298
84097.0,0.539,-1.805,9.747,9.927,10.908,-1.542,2.786
84149.0,0.639,-2.186,9.254,9.53,5.687,1.649,-1.595
84201.0,0.639,-2.061,9.448,9.691,5.954,-1.542,0.099
84253.0,0.462,-1.793,9.701,9.876,-9.405,3.153,-1.252
84305.0,0.704,-2.14,9.244,9.515,-0.313,-0.649,-0.389
84357.0,0.572,-1.946,9.541,9.754,-3.962,3.74,-0.71
84409.0,0.603,-2.037,9.416,9.653,-7.489,1.557,0.412
84461.0,0.608,-2.085,9.51,9.755,-0.626,1.504,0.237
84513.0,0.584,-2.15,9.199,9.464,2.679,2.183,-0.214
84565.0,0.62,-1.951,9.598,9.814,-4.405,1.084,3.0
84617.0,0.366,-2.014,9.38,9.601,-7.634,-0.534,2.252
84674.0,0.601,-2.114,9.57,9.819,-8.099,3.763,-0.679
84726.0,0.436,-2.21,9.369,9.635,-1.756,2.466,-0.511
84778.0,0.405,-2.037,9.665,9.886,-2.511,1.916,-0.458
84830.0,0.441,-2.011,9.68,9.896,-3.702,1.237,0.771
84882.0,0.488,-2.2,9.323,9.592,3.901,1.527,-0.519
84934.0,0.335,-2.16,9.567,9.814,-7.641,4.588,-0.969
84986.0,0.292,-2.679,9.318,9.7,-5.115,3.099,-0.626
85038.0,0.371,-2.447,9.814,10.121,4.183,0.298,0.595
85090.0,0.443,-2.442,9.493,9.812,-6.076,-0.13,-0.725
85142.0,0.395,-1.86,9.96,10.14,0.374,-2.344,4.809
85194.0,0.534,-2.071,9.776,10.007,-5.939,-0.733,-0.573
85246.0,0.393,-2.066,9.555,9.784,2.74,-0.267,-0.481
85298.0,0.419,-2.263,9.823,10.089,3.718,-1.687,1.626
85350.0,0.388,-1.86,9.589,9.775,-2.817,0.832,0.061
85402.0,0.237,-2.157,9.448,9.694,9.214,-1.473,3.382
85454.0,0.539,-1.956,9.96,10.164,2.779,2.435,0.511
85506.0,0.323,-1.954,9.773,9.972,-6.031,-0.16,1.153
85558.0,0.354,-2.004,9.658,9.87,3.427,0.969,0.733
85610.0,0.283,-2.162,9.376,9.626,-7.374,0.076,0.16
85662.0,0.366,-1.954,9.742,9.943,2.382,1.481,-0.328
85714.0,0.254,-2.037,9.632,9.848,-0.405,0.458,1.076
85766.0,0.321,-2.327,9.455,9.742,1.336,0.649,-1.092
85818.0,0.364,-2.143,9.771,10.01,-5.229,2.603,-0.237
85870.0,0.261,-2.188,9.716,9.962,-2.565,6.061,0.603
85922.0,0.239,-2.088,9.816,10.039,-1.817,4.473,0.824
85974.0,0.213,-2.512,9.57,9.896,2.328,3.473,-0.588
86026.0,0.311,-2.246,9.481,9.748,-6.473,15.069,-2.061
86078.0,0.189,-2.334,9.699,9.978,0.794,9.893,-4.313
86130.0,0.182,-2.358,9.55,9.839,-5.084,19.504,-6.656
86182.0,-0.249,-2.497,9.39,9.72,-8.053,11.351,0.107
86234.0,-0.031,-2.5,9.347,9.675,-2.366,10.053,0.076
86286.0,-0.192,-2.315,9.699,9.973,7.389,5.145,2.229
86338.0,-0.266,-2.217,10.254,10.495,0.992,8.183,3.053
86390.0,-0.373,-2.224,9.922,10.175,0.16,3.214,0.282
86442.0,-0.373,-2.571,9.835,10.173,-9.519,4.672,-1.099
86495.0,-0.464,-2.428,9.773,10.081,-2.198,8.924,-1.878
86547.0,-0.462,-2.071,9.84,10.066,6.336,-1.847,5.13
86599.0,-0.469,-2.478,9.562,9.889,-3.359,0.573,-0.351
86651.0,-0.4,-2.361,9.606,9.899,-8.046,1.031,-0.489
86708.0,-0.417,-2.55,9.598,9.94,0.969,0.351,1.504
86760.0,-0.589,-2.495,9.292,9.639,4.504,-2.893,0.595
86812.0,-0.488,-2.373,9.558,9.86,-10.137,1.901,-0.412
86864.0,-0.469,-2.416,9.67,9.978,6.985,-0.053,2.076
86916.0,-0.515,-2.157,9.826,10.073,0.595,-2.206,0.885
86968.0,-0.299,-2.411,9.795,10.091,-6.26,1.55,-1.267
87020.0,-0.445,-2.184,9.886,10.134,13.061,-3.26,2.786
87072.0,-0.426,-2.291,9.79,10.063,-9.366,0.725,-0.794
87125.0,-0.424,-2.567,9.802,10.141,3.863,-0.16,2.198
87177.0,-0.713,-1.987,9.783,10.008,3.702,0.282,-0.198
87229.0,-0.335,-2.406,9.819,10.115,-1.939,-1.168,0.908
87281.0,-0.395,-2.368,9.799,10.089,3.084,1.473,0.733
87333.0,-0.373,-2.409,9.811,10.11,-1.809,-1.015,1.344
87385.0,-0.5,-2.339,9.78,10.069,-4.206,1.115,0.298
87437.0,-0.491,-2.334,9.697,9.986,4.382,1.885,3.198
87489.0,-0.455,-2.401,9.704,10.007,3.802,-1.832,0.191
87541.0,-0.378,-2.363,9.828,10.115,-4.557,1.595,-0.389
87594.0,-0.5,-2.301,9.637,9.92,1.695,-1.542,0.908
87646.0,-0.409,-2.298,9.732,10.009,1.221,3.023,-0.023
87698.0,-0.436,-2.421,9.878,10.18,3.244,3.366,0.344
87750.0,-0.438,-2.473,9.752,10.07,-8.794,-2.962,-0.137
87802.0,-0.335,-2.473,9.639,9.957,-3.008,3.366,-2.328
87854.0,-0.472,-2.15,10.108,10.345,17.397,-2.992,5.321
87906.0,-0.639,-2.344,9.445,9.753,3.382,3.71,-0.702
87958.0,-0.407,-2.219,9.881,10.135,3.718,-1.87,0.809
88010.0,-0.438,-2.626,9.661,10.021,-8.229,6.954,-3.817
88062.0,-0.594,-2.459,9.323,9.66,4.588,5.74,-2.092
88114.0,-0.939,-2.679,10.367,10.749,-30.13,29.603,-7.153
