ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-2.332,-2.033,7.752,-250.137,88.031,-38.824,dislike,5
-3.247,-3.776,7.245,-250.137,98.29,-8.092,dislike,5
-2.854,-9.036,4.259,-250.137,89.183,37.908,dislike,5
-7.278,-9.313,3.594,-250.137,41.076,27.069,dislike,5
-6.601,-10.551,2.006,-182.672,30.382,47.237,dislike,5
-6.551,-11.406,-0.359,-111.023,54.237,51.069,dislike,5
-8.045,-11.092,1.566,-37.137,26.473,23.206,dislike,5
-6.232,-9.115,-0.733,3.107,6.878,14.763,dislike,5
-6.553,-9.613,-0.517,0.397,16.985,6.45,dislike,5
-6.874,-9.431,-0.615,4.092,13.42,0.321,dislike,5
-7.214,-9.926,-0.17,9.939,5.435,6.481,dislike,5
-6.718,-9.383,-0.249,0.565,8.382,1.427,dislike,5
-6.634,-9.457,-0.371,2.237,2.595,5.183,dislike,5
-7.125,-9.773,0.168,4.618,-0.29,3.725,dislike,5
-6.8,-10.013,-0.342,5.962,-0.443,1.832,dislike,5
-6.989,-9.744,-0.192,3.244,-1.855,3.252,dislike,5
-6.958,-9.467,-0.134,3.527,5.206,0.702,dislike,5
-6.991,-9.699,-0.237,2.29,-0.588,2.214,dislike,5
-7.008,-9.931,-0.168,4.328,-0.137,0.298,dislike,5
-6.843,-9.385,-0.263,3.863,7.092,-2.435,dislike,5
-7.065,-9.371,0.034,2.71,-0.176,4.397,dislike,5
-7.128,-10.051,-0.077,2.931,2.046,0.214,dislike,5
-7.017,-9.78,-0.072,3.084,1.695,-2.985,dislike,5
-6.735,-9.471,-0.23,3.153,3.87,-0.092,dislike,5
-7.104,-9.476,0.132,6.443,-1.313,4.107,dislike,5
-6.785,-9.828,-0.201,4.977,1.313,1.351,dislike,5
-6.965,-9.383,-0.048,-2.023,-0.023,1.504,dislike,5
-6.931,-9.792,-0.062,3.29,1.511,4.397,dislike,5
-7.128,-9.761,0.048,0.366,0.092,-0.206,dislike,5
-6.977,-9.668,0.048,2.26,1.817,0.046,dislike,5
-7.017,-9.517,0.091,1.718,-1.237,2.198,dislike,5
-7.089,-9.677,0.168,2.412,2.031,1.13,dislike,5
-7.041,-9.732,0.12,0.214,0.908,-1.008,dislike,5
-7.075,-9.756,0.117,2.763,0.298,0.084,dislike,5
-6.926,-9.637,0.093,0.565,-0.031,-1.458,dislike,5
-6.931,-9.629,0.055,1.221,1.031,0.046,dislike,5
-6.972,-9.445,-0.012,-2.893,1.015,-1.443,dislike,5
-7.092,-9.455,0.287,3.649,-0.588,0.916,dislike,5
-7.034,-9.682,0.148,1.786,-1.168,1.168,dislike,5
-6.917,-9.752,-0.031,3.351,1.626,0.786,dislike,5
-7.02,-9.586,0.148,-2.053,-1.954,0.779,dislike,5
-6.891,-9.582,-0.026,0.13,1.183,0.969,dislike,5
-7.108,-9.675,0.259,2.458,-0.13,1.374,dislike,5
-6.996,-9.555,0.223,1.595,1.031,0.588,dislike,5
-6.938,-9.713,0.215,3.328,2.603,0.481,dislike,5
-7.044,-9.407,0.249,-2.344,-1.107,-0.069,dislike,5
-7.022,-9.632,0.132,3.275,0.771,2.985,dislike,5
-6.941,-9.744,0.108,1.053,0.176,0.931,dislike,5
-7.087,-9.639,0.18,0.183,1.809,0.221,dislike,5
-7.015,-9.658,0.134,2.29,0.878,-0.527,dislike,5
-7.025,-9.438,0.218,-0.076,1.183,-0.71,dislike,5
-7.099,-9.505,0.206,0.405,-0.206,2.267,dislike,5
-7.051,-9.72,0.182,-1.336,-0.206,-0.489,dislike,5
-7.07,-9.596,0.244,2.435,0.023,0.053,dislike,5
-6.96,-9.677,0.041,1.084,0.809,0.13,dislike,5
-7.075,-9.498,0.211,-1.26,-0.695,0.74,dislike,5
-6.991,-9.668,0.077,0.115,0.504,-0.076,dislike,5
-7.096,-9.629,0.223,0.107,0.389,-0.115,dislike,5
-6.981,-9.644,0.12,2.183,0.496,0.916,dislike,5
-6.998,-9.366,0.306,1.748,0.244,0.282,dislike,5
-6.97,-9.594,0.11,1.481,0.931,2.351,dislike,5
-7.082,-9.814,0.237,0.466,0.855,1.359,dislike,5
-7.159,-9.613,0.045,3.397,-0.58,0.779,dislike,5
-7.116,-9.677,0.249,0.511,3.565,-2.244,dislike,5
-7.154,-9.543,0.426,1.519,0.779,-0.649,dislike,5
-7.02,-9.68,0.201,-1.504,1.489,-0.267,dislike,5
-7.163,-9.304,0.376,3.496,1.611,1.634,dislike,5
-7.084,-9.546,0.302,-1.519,0.565,2.061,dislike,5
-7.116,-9.536,0.299,0.656,-0.336,0.718,dislike,5
-7.058,-9.627,0.153,1.885,1.229,1.191,dislike,5
-7.092,-9.397,0.208,-2.954,-0.252,-0.145,dislike,5
-6.979,-9.601,0.11,2.565,3.687,1.29,dislike,5
-7.14,-9.61,0.206,-3.328,-0.511,-1.13,dislike,5
-6.955,-9.562,0.113,3.366,4.221,0.702,dislike,5
-7.08,-9.56,0.299,-1.542,-0.42,0.053,dislike,5
-7.137,-9.601,0.268,1.588,0.664,1.382,dislike,5
-7.029,-9.543,0.201,-2.779,2.244,-1.733,dislike,5
-7.087,-9.519,0.213,2.947,0.366,1.473,dislike,5
-7.051,-9.658,0.086,1.733,2.924,0.267,dislike,5
-7.053,-9.651,0.019,2.221,-0.275,1.092,dislike,5
-6.989,-9.515,0.132,-2.344,-0.321,-0.298,dislike,5
-6.993,-9.529,0.206,4.473,1.626,1.847,dislike,5
-7.015,-9.498,0.067,-1.45,-1.099,0.557,dislike,5
-7.147,-9.675,0.259,5.26,0.534,3.053,dislike,5
-6.95,-9.622,0.01,-0.473,0.534,0.221,dislike,5
-7.166,-9.464,0.33,3.153,1.321,1.122,dislike,5
-6.962,-9.68,0.101,1.275,-0.374,0.427,dislike,5
-7.147,-9.388,0.376,-2.092,-0.84,0.099,dislike,5
-7.183,-9.428,0.474,2.107,0.023,2.328,dislike,5
-7.305,-9.606,0.515,0.344,-1.763,0.313,dislike,5
-7.068,-9.366,0.333,-2.069,-0.481,-0.13,dislike,5
-7.379,-9.428,0.742,3.267,-4.061,0.855,dislike,5
-7.621,-9.629,1.082,-5.351,-23.626,-3.084,dislike,5
-7.075,-10.06,0.529,0.191,-57.168,-6.718,dislike,5
-7.262,-9.625,1.968,30.771,-27.595,-10.542,dislike,5
-7.209,-9.697,1.374,68.924,-63.786,-4.008,dislike,5
-7.034,-9.91,2.195,136.305,-70.321,-5.824,dislike,5
-6.591,-8.904,3.383,201.382,-109.954,-7.473,dislike,5
-5.045,-7.381,3.443,250.13,-129.282,0.489,dislike,5
-3.994,-4.037,5.327,250.13,-127.962,22.023,dislike,5
-2.411,-2.574,6.589,250.13,-105.832,64.58,dislike,5
-2.818,-0.773,8.672,250.13,-49.115,46.191,dislike,5
-1.444,3.565,9.747,212.626,-61.13,43.298,dislike,5
-1.97,5.488,11.375,29.924,-65.786,54.603,dislike,5
-1.307,2.231,10.135,-80.878,-65.16,32.328,dislike,5
-0.977,1.319,10.12,-72.13,-39.947,46.031,dislike,5
-0.946,-0.239,9.05,-79.504,-26.542,36.611,dislike,5
-0.984,-0.431,9.586,-31.832,-2.153,30.588,dislike,5
-1.19,-0.292,9.732,-9.58,-5.473,23.725,dislike,5
-0.582,-0.024,9.96,-9.336,-2.458,19.878,dislike,5
-0.778,-0.625,9.766,2.756,-10.16,8.267,dislike,5
-0.383,0.0,9.522,15.557,-29.947,0.069,dislike,5
0.103,0.148,8.66,24.763,-41.55,-4.603,dislike,5
1.994,0.876,9.309,1.466,-4.282,-4.962,dislike,5
0.172,1.022,10.551,-3.29,27.679,3.298,dislike,5
0.309,0.213,10.446,-31.611,-3.588,10.42,dislike,5
0.611,-0.91,9.033,14.924,-9.679,-7.771,dislike,5
0.144,0.481,8.921,16.725,-6.458,-8.885,dislike,5
0.283,0.567,9.644,2.817,4.374,-6.916,dislike,5
0.172,0.8,9.776,4.771,-0.252,-5.733,dislike,5
0.438,0.371,9.352,-5.389,-2.435,1.122,dislike,5
0.352,0.227,9.354,-1.916,1.076,-2.092,dislike,5
0.445,0.45,9.661,-5.145,1.382,-2.168,dislike,5
0.256,0.211,9.39,-5.26,1.198,-1.473,dislike,5
0.426,0.388,9.799,-3.069,1.771,-1.275,dislike,5
0.299,0.141,9.203,0.214,-1.092,-2.099,dislike,5
0.366,0.328,9.673,-2.58,2.168,-0.382,dislike,5
0.412,0.268,9.38,-0.939,-0.962,-0.893,dislike,5
0.371,0.122,9.457,-0.374,2.153,-0.328,dislike,5
0.314,0.17,9.376,-0.45,0.405,-1.153,dislike,5
