ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
3.721,-1.338,-9.246,-2.015,7.763,-2.344,spider,1
3.713,-1.489,-8.969,-2.435,3.038,2.534,spider,1
3.608,-1.535,-9.218,-0.496,8.023,-2.443,spider,1
3.802,-1.53,-8.966,-3.099,7.0,-1.229,spider,1
3.716,-1.31,-9.021,-3.412,7.053,0.435,spider,1
4.017,-1.59,-9.141,-6.458,7.344,-7.206,spider,1
3.472,-1.267,-9.026,-6.168,5.107,4.87,spider,1
3.728,-1.499,-9.093,-2.962,6.038,-4.573,spider,1
3.584,-1.365,-8.966,-2.641,1.664,4.427,spider,1
3.622,-1.635,-9.184,-2.427,8.481,-9.496,spider,1
3.833,-1.027,-9.297,-2.359,2.13,3.45,spider,1
3.792,-1.235,-9.357,-1.595,4.298,-2.16,spider,1
4.214,-1.279,-9.416,-0.382,3.511,0.565,spider,1
4.013,-1.393,-9.261,-1.954,6.847,-3.618,spider,1
3.977,-1.147,-9.131,-1.649,4.344,5.618,spider,1
3.642,-1.475,-9.239,-1.855,6.847,1.473,spider,1
3.582,-1.331,-9.093,3.748,7.87,1.595,spider,1
3.785,-1.343,-8.899,-3.389,3.779,-1.55,spider,1
3.78,-1.31,-9.187,-0.176,6.618,-0.244,spider,1
3.948,-1.295,-9.029,-5.229,7.0,-3.794,spider,1
3.826,-1.367,-9.117,1.458,8.313,-1.916,spider,1
3.716,-1.338,-8.99,-1.168,4.504,1.802,spider,1
3.776,-1.283,-9.026,5.534,9.252,-2.588,spider,1
3.958,-1.185,-8.995,-1.115,2.153,1.687,spider,1
3.936,-1.25,-9.199,5.328,9.55,-3.595,spider,1
3.907,-1.058,-8.914,-2.534,2.977,1.046,spider,1
4.164,-1.197,-9.057,0.42,7.695,-2.947,spider,1
3.816,-1.322,-9.165,-1.794,2.962,2.794,spider,1
3.938,-1.209,-9.155,-2.87,7.084,0.679,spider,1
4.089,-1.338,-8.885,0.626,3.634,3.405,spider,1
3.56,-1.295,-8.921,0.137,9.466,-3.221,spider,1
4.015,-1.372,-8.997,-4.191,2.0,-1.076,spider,1
4.14,-1.343,-9.23,-1.107,7.649,-3.939,spider,1
4.348,-1.401,-9.201,-2.015,1.405,2.107,spider,1
3.876,-1.377,-9.153,-1.473,4.336,2.885,spider,1
3.828,-1.441,-9.191,1.168,5.092,1.443,spider,1
3.922,-1.101,-8.964,2.458,4.214,2.443,spider,1
4.044,-1.393,-9.019,1.29,2.855,1.298,spider,1
3.845,-1.384,-9.076,0.824,5.198,1.023,spider,1
3.926,-1.525,-9.043,3.145,4.473,-1.137,spider,1
4.147,-1.269,-8.909,-1.244,2.985,2.382,spider,1
4.063,-1.559,-9.105,-0.328,5.504,-0.397,spider,1
3.74,-1.379,-9.134,-1.076,3.183,4.092,spider,1
3.821,-1.753,-9.199,-0.046,5.756,-3.214,spider,1
4.022,-1.276,-9.108,-2.824,4.534,0.763,spider,1
3.926,-1.472,-9.098,0.588,5.214,-1.855,spider,1
3.879,-1.58,-9.187,2.321,4.321,1.626,spider,1
3.991,-1.492,-9.086,-1.496,6.595,-3.489,spider,1
3.907,-1.281,-8.93,-0.618,5.786,0.244,spider,1
3.926,-1.441,-8.978,-2.565,3.267,-0.45,spider,1
3.814,-1.554,-9.024,-1.443,5.557,0.252,spider,1
4.101,-1.372,-9.055,-1.504,3.031,1.878,spider,1
4.02,-1.238,-8.971,-5.359,5.015,-0.939,spider,1
4.178,-1.3,-9.208,-0.382,5.634,1.863,spider,1
3.946,-1.417,-9.088,-2.649,5.237,1.321,spider,1
3.831,-1.458,-8.942,2.084,5.878,0.809,spider,1
4.02,-1.29,-9.043,-4.817,5.718,-2.977,spider,1
4.094,-1.46,-9.151,1.084,4.931,0.695,spider,1
3.895,-1.358,-9.009,-2.252,5.206,-0.198,spider,1
4.214,-1.417,-9.081,2.687,4.191,2.55,spider,1
3.996,-1.472,-9.084,-4.924,5.305,-0.969,spider,1
4.13,-1.384,-9.155,-0.29,5.893,-0.031,spider,1
4.092,-1.267,-9.093,-5.901,5.107,1.359,spider,1
4.068,-1.489,-9.12,-0.351,7.74,-0.557,spider,1
3.936,-1.199,-9.043,0.145,4.916,3.542,spider,1
3.891,-1.53,-9.163,-3.763,6.496,-0.733,spider,1
3.895,-1.429,-8.983,3.786,6.496,0.87,spider,1
3.915,-1.295,-8.88,0.237,4.962,0.962,spider,1
3.962,-1.516,-9.067,1.664,4.221,0.611,spider,1
4.123,-1.178,-8.954,-3.992,4.763,0.023,spider,1
4.161,-1.48,-9.033,1.519,5.908,0.992,spider,1
3.886,-1.504,-8.894,-2.809,4.771,-1.489,spider,1
4.089,-1.358,-8.947,0.969,4.176,2.328,spider,1
4.18,-1.439,-9.148,-3.481,5.0,-1.511,spider,1
4.154,-1.549,-9.033,1.618,5.672,0.565,spider,1
3.922,-1.501,-9.103,0.802,4.099,4.641,spider,1
3.847,-1.46,-8.892,-2.115,4.863,0.183,spider,1
3.991,-1.441,-9.055,-1.061,4.145,1.168,spider,1
3.929,-1.602,-9.067,-3.344,4.374,-1.008,spider,1
4.12,-1.441,-9.086,2.115,5.328,-0.214,spider,1
4.144,-1.463,-8.99,-1.275,3.702,2.695,spider,1
4.037,-1.403,-9.014,0.504,6.55,-0.603,spider,1
4.099,-1.458,-8.914,-4.191,5.557,-0.656,spider,1
4.135,-1.413,-9.117,-1.153,5.679,2.595,spider,1
4.149,-1.41,-8.954,-0.87,6.168,-0.321,spider,1
4.149,-1.279,-8.914,-0.908,5.618,2.809,spider,1
3.982,-1.551,-9.1,-2.695,5.977,0.458,spider,1
3.828,-1.293,-8.844,0.489,4.725,3.863,spider,1
3.919,-1.448,-8.823,-1.511,5.489,-1.908,spider,1
