ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
9.158,-3.627,-0.251,-4.725,9.389,2.489,presente,3
9.201,-3.615,-0.283,0.672,4.16,0.527,presente,3
9.158,-3.632,-0.354,-2.198,5.313,0.321,presente,3
9.179,-3.656,-0.397,0.977,3.458,-0.397,presente,3
9.146,-3.567,-0.34,-3.802,6.069,2.496,presente,3
9.232,-3.718,-0.39,3.16,2.878,-1.198,presente,3
9.055,-3.694,-0.359,-3.527,6.351,1.534,presente,3
9.23,-3.634,-0.405,4.198,3.191,-2.374,presente,3
9.11,-3.689,-0.256,-1.405,6.214,0.481,presente,3
9.268,-3.639,-0.429,1.756,5.626,-1.427,presente,3
9.206,-3.603,-0.314,-0.321,5.634,0.87,presente,3
9.27,-3.575,-0.237,-1.969,5.74,1.931,presente,3
9.155,-3.778,-0.261,-1.229,2.779,0.74,presente,3
9.129,-3.515,-0.393,-0.969,5.924,0.58,presente,3
9.076,-3.711,-0.285,-0.588,5.496,0.389,presente,3
9.21,-3.517,-0.314,-0.084,5.901,-1.145,presente,3
9.158,-3.819,-0.144,-0.595,4.16,-1.511,presente,3
9.249,-3.527,-0.441,3.435,2.137,-1.847,presente,3
9.258,-3.472,-0.419,-0.183,6.885,0.206,presente,3
9.318,-3.62,-0.098,1.084,5.084,1.168,presente,3
9.21,-3.646,-0.182,-1.359,1.931,-0.573,presente,3
9.258,-3.419,-0.56,-0.382,2.786,1.29,presente,3
9.155,-3.61,-0.393,-1.573,7.069,2.718,presente,3
9.108,-3.713,-0.227,-0.473,5.099,0.504,presente,3
9.199,-3.649,-0.273,-1.779,4.389,-0.282,presente,3
9.167,-3.565,-0.5,0.656,4.275,-1.137,presente,3
9.187,-3.596,-0.342,4.191,4.534,-3.191,presente,3
9.234,-3.625,-0.17,-3.74,6.931,1.092,presente,3
9.275,-3.405,-0.225,0.344,3.748,-0.183,presente,3
9.266,-3.646,-0.299,-1.015,6.176,0.718,presente,3
9.151,-3.577,-0.146,-1.275,4.397,0.0,presente,3
9.225,-3.534,-0.314,-0.733,4.725,-0.809,presente,3
9.225,-3.405,-0.283,-0.45,4.824,0.458,presente,3
9.177,-3.587,-0.187,-0.885,4.855,0.985,presente,3
9.151,-3.603,-0.278,-0.863,4.534,-0.015,presente,3
9.29,-3.527,-0.235,-0.267,5.832,-0.588,presente,3
9.222,-3.57,-0.124,0.511,4.198,0.771,presente,3
9.27,-3.472,-0.366,1.176,5.794,-0.611,presente,3
9.196,-3.711,0.101,-1.344,5.0,1.763,presente,3
9.184,-3.452,-0.177,-0.611,4.397,-0.779,presente,3
9.266,-3.529,-0.271,-1.947,4.519,0.366,presente,3
9.254,-3.481,-0.268,-1.679,5.573,1.237,presente,3
9.225,-3.587,-0.239,0.031,5.282,-0.16,presente,3
9.17,-3.519,-0.261,-1.359,5.107,0.573,presente,3
9.225,-3.517,-0.275,0.168,5.275,-0.954,presente,3
9.199,-3.349,-0.239,-0.763,5.191,0.16,presente,3
9.206,-3.601,-0.278,-0.038,6.076,-0.115,presente,3
9.263,-3.579,-0.024,-0.71,6.206,-0.031,presente,3
9.273,-3.625,-0.069,0.809,3.481,-1.183,presente,3
9.318,-3.378,-0.421,-1.176,6.061,0.282,presente,3
9.177,-3.397,-0.256,3.107,6.328,0.107,presente,3
9.208,-3.472,-0.002,0.802,9.321,-0.328,presente,3
9.299,-3.642,0.103,1.504,3.389,-1.374,presente,3
