ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.022,1.717,9.337,1.511,0.206,-0.038,nada,4
0.029,1.628,9.335,-1.45,1.519,0.061,nada,4
0.026,1.618,9.352,1.099,-0.55,-0.824,nada,4
0.038,1.827,9.21,-0.298,0.336,-0.42,nada,4
0.017,1.772,9.311,-0.786,-0.244,0.58,nada,4
0.113,1.561,9.34,-0.725,1.099,0.145,nada,4
0.002,1.607,9.505,0.099,-0.786,0.221,nada,4
0.086,1.765,9.364,-0.748,-0.756,0.855,nada,4
0.057,1.532,9.345,-0.313,1.008,0.481,nada,4
0.043,1.719,9.261,-2.855,-0.84,0.153,nada,4
0.019,1.712,9.359,-1.611,-0.076,0.725,nada,4
0.0,1.697,9.364,-2.412,0.053,1.023,nada,4
0.077,1.674,9.275,-0.695,-0.687,0.214,nada,4
0.012,1.702,9.182,-2.687,-0.489,0.359,nada,4
0.101,1.638,9.462,-0.176,1.16,-0.183,nada,4
0.093,1.539,9.412,0.962,-1.183,-0.008,nada,4
0.069,1.903,9.258,-3.443,-0.489,0.198,nada,4
0.034,1.731,9.354,1.504,-0.275,0.13,nada,4
0.079,1.604,9.215,0.389,-1.359,0.794,nada,4
0.036,1.659,9.282,-1.962,0.374,0.038,nada,4
0.053,1.611,9.311,1.847,-0.29,-0.382,nada,4
0.072,1.745,9.275,-0.511,0.87,-0.16,nada,4
0.129,1.58,9.38,0.321,0.832,0.168,nada,4
0.12,1.674,9.371,-0.137,-0.947,-0.198,nada,4
0.055,1.719,9.325,0.183,0.069,-0.481,nada,4
0.105,1.647,9.28,0.542,0.176,0.191,nada,4
0.089,1.712,9.268,0.221,0.252,-0.053,nada,4
0.077,1.733,9.395,-1.756,-0.031,0.588,nada,4
0.017,1.745,9.364,-0.611,-0.191,-0.229,nada,4
0.067,1.671,9.275,-0.26,0.443,0.206,nada,4
0.022,1.662,9.388,-0.557,-0.481,0.489,nada,4
0.113,1.609,9.275,-1.321,1.26,-0.427,nada,4
-0.017,1.623,9.457,-0.13,-0.664,-0.863,nada,4
0.144,1.709,9.376,-2.458,-0.687,0.504,nada,4
0.06,1.633,9.349,2.779,0.198,-0.214,nada,4
0.156,1.762,9.23,-1.763,-0.405,1.069,nada,4
0.065,1.595,9.385,2.366,0.84,0.069,nada,4
0.11,1.633,9.213,0.519,-0.053,0.084,nada,4
-0.026,1.635,9.232,1.992,-0.031,-0.779,nada,4
0.096,1.623,9.33,1.366,0.992,-0.71,nada,4
0.007,1.662,9.309,1.603,-0.55,-0.779,nada,4
0.065,1.705,9.313,1.198,-1.275,-0.344,nada,4
-0.014,1.82,9.263,-2.519,-0.504,0.496,nada,4
0.038,1.669,9.273,-3.992,-2.13,1.489,nada,4
0.098,1.645,9.342,-4.366,-1.137,1.374,nada,4
0.12,1.709,9.369,0.13,-0.374,0.282,nada,4
0.038,1.848,9.266,-1.374,-0.58,-0.031,nada,4
0.117,1.745,9.366,-0.122,-0.565,0.183,nada,4
0.144,1.753,9.28,0.939,0.321,-0.542,nada,4
0.11,1.767,9.366,0.42,-0.435,0.351,nada,4
0.153,1.736,9.251,-0.405,-0.061,0.321,nada,4
0.06,1.686,9.208,1.695,-0.351,-0.13,nada,4
0.11,1.75,9.345,-0.977,0.42,0.855,nada,4
0.05,1.724,9.448,-1.855,-1.649,0.137,nada,4
0.074,1.707,9.22,1.527,-1.405,0.046,nada,4
0.034,1.81,9.244,-1.527,0.023,0.893,nada,4
0.065,1.736,9.27,0.229,-0.847,-0.084,nada,4
0.134,1.721,9.213,1.321,0.901,-0.618,nada,4
0.18,1.705,9.22,3.031,1.031,-0.855,nada,4
0.127,1.769,9.33,1.405,1.321,-0.176,nada,4
0.134,1.686,9.323,3.115,-0.031,0.229,nada,4
0.144,1.585,9.342,1.008,0.557,0.389,nada,4
0.081,1.719,9.309,-0.069,-0.053,-0.053,nada,4
0.151,1.7,9.333,-0.389,-0.321,0.733,nada,4
0.146,1.662,9.34,0.267,-0.092,-0.084,nada,4
0.12,1.736,9.246,1.702,0.687,-0.809,nada,4
0.158,1.635,9.34,1.565,0.321,0.038,nada,4
0.117,1.695,9.232,0.802,-1.626,0.221,nada,4
0.17,1.963,9.337,-0.603,0.359,1.641,nada,4
0.211,1.834,9.333,2.74,-3.137,1.748,nada,4
0.237,1.717,9.1,0.977,-0.71,1.618,nada,4
0.211,1.731,9.081,0.817,1.962,-0.023,nada,4
-0.065,1.98,9.457,1.427,0.718,1.702,nada,4
0.124,1.587,9.321,2.595,0.122,2.771,nada,4
0.113,1.523,9.342,0.008,2.336,-0.031,nada,4
0.249,1.58,9.428,-2.985,-0.58,0.443,nada,4
0.242,1.697,9.39,0.634,-1.053,-2.29,nada,4
0.144,1.958,9.17,2.252,-2.58,-1.718,nada,4
0.273,1.963,9.076,1.015,-0.153,0.099,nada,4
0.204,1.779,9.404,-1.084,0.099,1.13,nada,4
0.182,1.729,9.309,0.87,-1.748,0.748,nada,4
0.244,1.829,9.112,-0.588,0.107,0.008,nada,4
0.124,1.846,9.194,-0.153,-0.107,0.29,nada,4
0.132,1.767,9.342,1.458,0.435,0.298,nada,4
0.254,1.618,9.29,-0.412,-0.221,0.084,nada,4
0.177,1.753,9.261,0.618,1.557,-0.809,nada,4
0.208,1.686,9.285,0.435,0.16,-0.832,nada,4
0.077,1.865,9.304,0.344,-0.145,0.618,nada,4
0.12,1.745,9.254,0.664,-0.29,0.573,nada,4
0.213,1.592,9.246,-0.168,0.618,-0.458,nada,4
0.158,1.719,9.388,-1.504,1.176,-1.015,nada,4
0.163,1.824,9.34,-0.191,-0.023,-0.786,nada,4
0.101,1.887,9.323,1.374,0.45,-1.191,nada,4
0.136,1.841,9.378,-0.351,0.672,0.695,nada,4
0.29,1.659,9.313,0.0,-1.046,0.695,nada,4
0.129,1.8,9.28,0.115,-0.237,0.137,nada,4
0.129,1.803,9.261,-1.267,0.015,1.122,nada,4
0.101,1.721,9.242,-0.412,0.565,0.641,nada,4
0.153,1.788,9.218,0.092,0.038,0.481,nada,4
0.093,1.776,9.325,0.069,-0.099,-0.008,nada,4
0.146,1.791,9.309,0.855,0.45,0.55,nada,4
0.156,1.719,9.361,-0.13,0.611,-0.397,nada,4
0.132,1.741,9.301,1.908,-0.359,-0.244,nada,4
0.12,1.772,9.266,-0.519,0.145,-0.206,nada,4
0.156,1.7,9.349,1.344,-0.221,0.481,nada,4
0.12,1.614,9.383,-0.053,-0.092,0.092,nada,4
0.192,1.597,9.256,0.397,-0.527,0.473,nada,4
0.239,1.568,9.227,-0.557,-0.153,0.16,nada,4
0.122,1.767,9.306,0.954,-0.664,-1.206,nada,4
0.139,1.796,9.177,0.221,-0.267,0.008,nada,4
0.165,1.724,9.213,1.107,-0.023,-0.107,nada,4
0.244,1.726,9.285,-0.618,0.328,0.313,nada,4
0.175,1.76,9.349,0.802,-0.069,-0.427,nada,4
0.251,1.736,9.4,-0.42,0.618,-0.466,nada,4
0.168,1.736,9.455,-1.443,-1.794,0.679,nada,4
0.263,1.693,9.088,0.58,-1.771,0.916,nada,4
0.144,1.678,9.096,-1.756,-0.878,1.16,nada,4
0.144,1.623,9.129,0.992,-0.42,0.168,nada,4
0.134,1.654,9.136,-0.695,1.069,0.374,nada,4
0.196,1.757,9.146,-0.427,1.504,-0.779,nada,4
0.165,1.736,9.306,0.145,2.015,-0.924,nada,4
0.201,1.76,9.419,1.092,1.084,-0.267,nada,4
0.285,1.64,9.325,0.496,0.473,-0.389,nada,4
0.199,1.76,9.39,1.023,0.221,-1.061,nada,4
0.151,1.839,9.333,-0.511,-0.427,1.069,nada,4
0.086,1.714,9.21,2.496,-0.489,0.435,nada,4
0.139,1.652,9.249,0.656,-0.13,0.504,nada,4
0.148,1.583,9.22,0.863,0.603,-0.198,nada,4
0.127,1.817,9.239,0.84,1.099,-1.855,nada,4
0.05,1.877,9.273,2.443,-0.229,-0.649,nada,4
0.23,1.856,9.203,0.015,2.519,0.023,nada,4
0.11,1.889,9.436,0.885,0.412,0.244,nada,4
0.158,1.856,9.464,1.275,-0.366,1.221,nada,4
0.146,1.623,9.38,-0.603,-1.893,1.412,nada,4
0.232,1.65,9.158,-0.595,-0.519,-0.313,nada,4
0.069,1.872,9.208,1.13,-0.863,-1.153,nada,4
0.16,1.841,9.141,1.031,0.527,0.84,nada,4
0.227,1.712,9.11,0.573,0.29,1.038,nada,4
0.227,1.81,9.234,-0.71,2.069,0.321,nada,4
0.132,1.755,9.385,0.687,1.076,0.42,nada,4
0.11,1.729,9.213,0.206,1.015,0.023,nada,4
0.172,1.812,9.258,-1.405,1.725,0.252,nada,4
-0.007,1.8,9.416,-0.435,0.481,0.351,nada,4
-0.022,1.69,9.345,0.557,-0.702,0.519,nada,4
0.271,1.518,9.117,0.603,1.702,-1.573,nada,4
0.151,1.767,9.412,-2.58,3.794,-2.405,nada,4
0.043,1.978,9.438,-0.794,1.084,-1.626,nada,4
