t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
2084998.0,7.606,-5.873,1.75,9.768,-8.313,11.817,-2.901
2085050.0,7.649,-6.069,1.822,9.933,4.427,4.344,-2.763
2085102.0,7.621,-6.05,1.927,9.919,-4.015,4.557,0.107
2085154.0,7.633,-6.227,1.753,10.005,-3.229,5.473,-1.702
2085206.0,7.542,-6.115,1.69,9.855,-2.916,3.634,-0.695
2085258.0,7.745,-5.938,1.618,9.893,1.191,8.107,-4.046
2085310.0,7.592,-6.057,1.719,9.863,1.252,3.687,1.702
2085362.0,7.769,-6.036,1.724,9.988,-1.511,10.58,-4.618
2085414.0,7.688,-5.957,1.719,9.876,2.076,2.137,-0.16
2085466.0,7.898,-5.952,1.765,10.046,-4.489,10.374,-5.847
2085518.0,7.599,-5.66,2.152,9.717,0.267,0.092,-4.473
2085570.0,7.8,-5.854,1.817,9.92,-6.305,7.16,-0.947
2085622.0,7.898,-5.612,1.434,9.795,-1.924,7.412,-0.214
2085674.0,7.728,-6.065,1.87,10.0,0.351,9.725,2.58
2085726.0,7.719,-5.763,1.686,9.779,5.893,0.794,4.489
2085778.0,7.604,-5.99,1.863,9.858,1.084,6.611,0.771
2085830.0,7.676,-5.811,1.671,9.771,-5.328,6.305,1.282
2085882.0,7.712,-6.084,1.877,10.0,3.046,0.702,0.206
2085934.0,7.779,-5.837,1.798,9.89,-1.748,5.382,-0.809
2085986.0,7.712,-5.808,1.812,9.823,0.458,3.786,1.519
2086038.0,7.681,-5.918,1.863,9.874,-3.924,5.168,-0.168
2086090.0,7.819,-5.966,1.669,9.976,1.557,2.542,1.969
2086142.0,7.642,-6.067,1.748,9.913,-0.885,8.405,1.878
2086194.0,7.755,-5.756,1.733,9.812,3.565,6.397,1.305
2086246.0,7.527,-6.026,2.069,9.862,0.198,4.947,2.313
2086298.0,7.752,-5.971,1.93,9.974,2.16,2.809,-0.519
2086350.0,7.628,-5.883,2.145,9.869,-0.107,6.183,0.992
2086402.0,7.518,-5.976,1.937,9.797,1.832,6.252,2.336
2086454.0,7.482,-6.06,2.057,9.845,-1.405,5.153,0.046
2086506.0,7.779,-6.002,1.923,10.012,-1.794,3.573,0.069
2086563.0,7.733,-5.873,1.949,9.904,-0.206,3.763,0.885
2086615.0,7.616,-5.952,1.925,9.856,0.977,2.947,0.733
2086667.0,7.728,-5.775,1.982,9.849,-3.756,7.405,0.061
2086719.0,7.661,-5.926,2.059,9.902,1.221,3.588,0.115
2086771.0,7.645,-6.007,1.913,9.909,-6.427,6.206,1.206
2086823.0,7.791,-5.885,1.856,9.938,3.382,2.13,-1.237
2086875.0,7.642,-5.926,2.148,9.906,-4.382,2.916,2.756
2086927.0,7.712,-5.926,1.872,9.904,0.771,2.656,-0.076
2086979.0,7.535,-6.0,1.86,9.81,-4.756,5.29,1.74
2087031.0,7.645,-5.935,1.887,9.86,1.42,3.053,-0.458
2087083.0,7.657,-6.014,1.961,9.932,-3.496,4.489,1.107
2087135.0,7.69,-5.89,1.913,9.874,-2.275,4.901,0.107
2087187.0,7.774,-5.914,1.879,9.947,-2.611,1.588,0.87
2087239.0,7.664,-5.871,1.836,9.827,-3.168,5.26,0.893
2087291.0,7.642,-5.995,1.932,9.903,0.069,4.595,1.053
2087343.0,7.652,-6.031,1.923,9.931,-3.542,6.374,-0.008
2087395.0,7.688,-5.914,1.858,9.875,0.672,2.344,1.26
2087447.0,7.645,-6.038,1.827,9.912,-3.901,5.252,0.847
2087499.0,7.683,-5.971,1.767,9.89,1.366,3.374,0.55
2087551.0,7.678,-6.036,1.851,9.94,-1.328,7.794,-1.282
2087603.0,7.719,-5.856,1.803,9.855,2.084,4.618,0.893
2087655.0,7.685,-5.986,1.865,9.918,-4.511,7.061,-0.13
2087707.0,7.776,-6.024,1.812,10.002,1.42,3.809,-1.084
2087759.0,7.609,-5.887,1.848,9.796,-1.008,6.496,0.397
2087811.0,7.683,-5.923,1.903,9.886,0.618,7.053,-2.099
2087863.0,7.649,-5.856,2.152,9.871,-2.359,5.58,-0.443
2087915.0,7.812,-5.799,1.858,9.905,-2.641,4.748,0.473
2087967.0,7.63,-5.835,1.772,9.768,0.71,2.298,1.511
2088019.0,7.685,-5.993,1.853,9.92,0.565,6.74,-0.26
2088071.0,7.628,-5.986,2.09,9.919,0.931,4.71,-0.595
2088123.0,7.647,-5.95,1.942,9.882,2.45,4.13,-2.122
2088175.0,7.748,-5.818,2.114,9.917,0.214,6.046,-2.656
2088227.0,7.592,-5.806,1.628,9.695,3.962,5.29,-2.618
