t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1298296.0,-0.599,4.101,9.395,10.268,106.87,-65.076,96.061
1298348.0,-0.39,4.374,10.345,11.239,37.443,-74.489,97.038
1298400.0,0.907,5.43,10.106,11.508,57.237,-71.603,115.298
1298452.0,1.223,5.128,9.036,10.461,45.565,-73.191,137.557
1298504.0,2.409,6.553,8.217,10.782,53.519,-61.466,156.015
1298556.0,3.055,2.454,6.946,7.975,36.618,-54.336,161.534
1298608.0,3.958,1.393,6.146,7.442,44.115,-44.832,156.115
1298660.0,3.977,-1.063,5.325,6.73,44.519,-44.557,133.641
1298712.0,4.503,0.065,5.545,7.144,-1.153,-10.626,124.626
1298764.0,5.361,-1.894,5.121,7.652,24.992,-8.45,106.42
1298816.0,5.176,-1.724,6.481,8.472,7.527,-7.542,94.13
1298868.0,5.605,-2.825,5.983,8.671,34.344,0.244,83.427
1298920.0,5.648,-3.481,6.223,9.096,13.206,2.656,69.649
1298972.0,5.306,-3.776,5.77,8.7,8.45,0.977,51.679
1299024.0,5.842,-3.596,5.49,8.786,-12.183,9.534,34.244
1299076.0,4.896,-4.748,5.751,8.921,0.641,10.252,5.557
1299128.0,5.813,-3.259,5.856,8.872,-4.908,10.252,4.924
1299180.0,5.952,-2.279,6.22,8.906,-11.992,12.26,2.74
1299232.0,5.906,-2.962,6.136,9.017,-12.076,4.87,3.427
1299284.0,5.6,-3.45,5.83,8.789,0.565,2.473,1.435
1299336.0,5.906,-3.005,6.364,9.188,-7.282,-0.664,2.771
1299388.0,5.997,-3.165,6.05,9.088,3.618,-2.466,0.718
1299440.0,5.672,-3.426,6.05,8.973,2.015,-3.595,1.053
1299492.0,5.863,-3.417,6.325,9.277,-0.855,0.817,0.183
1299544.0,5.698,-3.242,6.175,9.006,-4.603,-0.015,-0.092
1299596.0,5.942,-3.227,5.868,8.953,-2.015,-1.863,-1.053
1299648.0,5.765,-3.115,6.045,8.916,-2.824,0.664,-2.061
1299700.0,6.098,-3.141,5.89,9.041,0.924,-3.229,-2.282
1299757.0,6.141,-3.146,6.074,9.193,-3.313,0.023,-0.183
1299809.0,5.923,-2.945,6.088,8.99,-0.802,-4.023,0.198
1299861.0,5.969,-3.218,5.854,8.958,-1.267,1.168,-1.832
1299913.0,6.132,-3.007,6.0,9.09,-0.145,-0.237,-0.588
1299966.0,6.079,-3.175,5.959,9.085,0.611,0.656,-0.802
1300018.0,5.959,-3.108,5.897,8.941,-0.275,-2.336,0.832
1300070.0,5.859,-3.381,6.019,9.054,3.702,1.206,0.473
1300122.0,5.899,-3.261,6.151,9.125,-0.214,-1.366,-0.954
1300174.0,5.878,-3.249,5.938,8.964,-2.534,0.695,-1.26
1300226.0,5.978,-3.031,5.945,8.959,-1.427,1.58,-1.382
1300278.0,5.909,-3.038,6.048,8.984,-1.718,-1.053,-1.16
1300330.0,6.019,-3.103,5.983,9.036,0.359,0.664,-0.58
1300382.0,5.971,-3.287,5.986,9.071,2.069,0.145,-0.931
1300434.0,5.952,-3.201,6.215,9.182,-1.0,1.267,-0.992
1300486.0,5.954,-3.151,5.866,8.932,1.214,2.206,-1.603
1300538.0,5.835,-3.151,5.986,8.933,1.023,2.695,-1.718
1300590.0,6.182,-2.866,6.072,9.127,1.26,2.061,-1.282
1300642.0,6.026,-2.828,6.088,9.021,-0.901,1.588,-0.397
1300694.0,6.108,-2.794,6.079,9.059,-1.794,-0.443,1.183
1300746.0,5.916,-3.302,5.945,9.013,-2.718,-0.053,0.725
1300798.0,6.017,-3.043,6.203,9.162,-0.763,-0.748,2.115
1300850.0,5.964,-3.316,6.033,9.109,-0.702,-0.374,1.924
1300902.0,5.832,-3.292,6.098,9.058,-0.809,1.916,1.344
1300954.0,5.751,-3.172,6.031,8.917,-0.672,0.878,0.115
1301006.0,5.878,-3.057,6.136,9.031,-1.305,2.328,-0.58
1301058.0,5.969,-3.168,6.002,9.038,-0.855,1.015,-0.55
1301110.0,5.878,-3.153,6.108,9.044,-0.389,-0.076,-1.069
1301162.0,5.976,-3.108,6.005,9.024,-0.74,-1.595,-0.053
1301214.0,6.05,-3.024,6.06,9.081,-0.74,1.229,-0.901
1301266.0,6.014,-3.175,6.021,9.083,0.473,-0.687,-0.305
1301318.0,6.026,-3.163,5.971,9.054,-0.534,2.0,-0.168
1301370.0,5.983,-3.175,6.055,9.085,0.664,0.847,0.649
1301422.0,5.942,-3.223,6.098,9.104,-0.237,1.504,0.557
1301474.0,5.854,-3.014,6.002,8.91,0.718,0.137,1.16
1301526.0,5.952,-3.091,6.076,9.05,-0.687,-0.26,0.557
1301578.0,5.859,-3.191,6.1,9.04,-0.023,0.244,1.015
1301630.0,5.981,-3.294,5.947,9.055,0.55,1.504,0.046
1301682.0,5.897,-3.304,6.057,9.076,-0.718,0.511,0.374
1301734.0,5.95,-3.172,6.1,9.093,0.603,0.229,0.221
1301791.0,5.909,-3.175,6.045,9.03,1.107,0.336,-0.069
1301843.0,5.763,-3.335,6.069,9.009,0.16,-0.16,-0.076
1301895.0,5.952,-3.108,5.974,8.987,1.023,1.565,-0.954
1301947.0,5.947,-3.302,6.088,9.129,-0.366,0.687,-0.244
1301999.0,5.933,-3.072,6.041,9.007,-1.153,0.084,-0.183
1302051.0,5.851,-3.139,6.036,8.973,-0.16,0.061,0.282
1302103.0,5.954,-3.144,6.06,9.059,0.519,0.244,0.557
1302155.0,5.887,-3.172,6.038,9.01,0.031,-0.779,0.725
1302207.0,5.954,-3.227,5.954,9.018,1.29,-1.023,0.695
1302259.0,5.904,-3.045,6.194,9.083,-0.084,-0.618,0.664
1302311.0,5.928,-3.194,6.093,9.081,-1.618,0.336,0.504
1302363.0,5.887,-3.203,5.969,8.975,-1.305,1.16,-0.321
1302415.0,5.942,-3.247,6.033,9.069,1.183,0.901,-0.198
1306684.0,5.971,-3.091,6.055,9.048,-0.534,0.16,-0.122
1306736.0,5.904,-3.129,5.959,8.953,0.634,0.321,-0.527
1306788.0,5.971,-3.055,6.067,9.044,1.588,-0.435,0.031
1306840.0,5.986,-3.203,6.017,9.071,1.053,0.122,-0.046
1306892.0,5.945,-3.144,6.074,9.062,1.122,-0.351,0.29
1306944.0,5.988,-3.105,6.091,9.088,-1.214,1.244,0.092
1306996.0,5.918,-3.139,5.952,8.961,-0.046,0.252,0.244
1307048.0,5.966,-3.187,5.976,9.026,0.046,0.603,0.099
1307100.0,5.928,-3.117,6.038,9.018,0.168,0.008,0.405
1307152.0,5.954,-3.232,5.904,8.987,-0.069,-0.695,0.153
1307204.0,6.009,-3.077,6.072,9.08,-1.206,1.893,-0.405
1307256.0,6.002,-3.151,6.024,9.069,-0.198,-0.427,-0.031
1307308.0,5.942,-3.132,6.129,9.093,-0.664,1.076,0.45
1307360.0,5.995,-3.156,6.05,9.083,-1.26,0.847,-0.023
1307412.0,5.974,-3.146,5.997,9.031,-1.405,1.565,-0.008
1307464.0,5.971,-3.139,6.055,9.065,-0.023,0.389,-0.076
1307516.0,5.88,-3.098,6.292,9.152,-0.664,-1.176,1.237
1307568.0,6.155,-3.127,6.201,9.28,0.763,-2.069,1.809
1307620.0,5.993,-3.175,6.172,9.17,-1.099,-1.397,1.809
1307672.0,5.832,-3.314,5.875,8.917,-4.282,-0.473,1.366
1307724.0,5.878,-3.179,5.827,8.867,-2.305,-0.107,0.26
1307776.0,5.945,-3.168,5.667,8.803,0.412,-0.038,-0.176
1307828.0,5.883,-3.299,5.784,8.885,2.756,0.397,-0.779
1307885.0,6.031,-3.144,6.122,9.151,1.534,0.076,-1.275
1307937.0,6.072,-3.024,6.053,9.091,1.282,0.603,-1.214
1307989.0,6.1,-3.122,5.916,9.053,-0.458,-0.802,-0.664
1308041.0,5.997,-3.081,5.854,8.929,0.992,0.115,-0.626
1308093.0,6.076,-3.0,5.997,9.049,0.557,-0.42,-0.344
