t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
42689.0,-0.869,2.119,9.321,9.598,0.298,-0.947,-0.153
42741.0,-0.888,2.081,9.345,9.615,-0.305,0.015,0.321
42793.0,-0.84,1.961,9.275,9.517,0.832,-0.176,1.183
42845.0,-0.824,2.004,9.263,9.513,1.977,-0.267,0.84
42897.0,-0.891,1.999,9.321,9.574,1.26,1.351,0.618
42949.0,-0.816,1.832,9.452,9.663,-0.496,-0.641,1.321
43001.0,-0.893,1.994,9.378,9.629,-0.328,-0.344,0.031
43053.0,-0.962,1.992,9.414,9.67,-1.038,-1.076,-0.16
43105.0,-0.73,1.98,9.203,9.442,0.275,0.435,-0.076
43157.0,-0.967,1.932,9.385,9.631,-0.099,0.71,-0.656
43209.0,-0.728,1.858,9.098,9.314,-0.221,0.031,-1.26
43261.0,-0.661,2.061,9.179,9.431,0.366,3.107,-2.557
43313.0,-1.041,2.394,9.428,9.783,2.298,0.412,1.336
43365.0,-0.833,1.956,9.321,9.56,0.794,1.206,3.733
43417.0,-0.814,1.87,9.342,9.562,-0.672,1.779,2.794
43469.0,-0.972,1.889,9.486,9.721,2.099,0.351,1.893
43521.0,-0.888,1.724,9.452,9.649,-1.275,-1.366,1.71
43573.0,-0.9,1.762,9.361,9.568,0.351,-1.008,0.061
43625.0,-0.869,1.836,9.199,9.42,-0.336,-1.244,-0.58
43677.0,-0.785,2.025,9.131,9.386,1.008,0.794,-1.305
43729.0,-0.826,2.2,9.345,9.636,-0.183,1.427,0.008
43781.0,-0.948,2.152,9.404,9.694,2.672,-0.45,1.466
43833.0,-0.895,1.939,9.337,9.579,0.588,-0.58,1.519
43885.0,-0.905,1.721,9.29,9.491,-1.084,-0.427,0.366
43937.0,-0.785,1.867,9.103,9.325,-0.947,2.076,-1.191
43989.0,-0.972,2.124,9.538,9.82,-0.336,1.824,-1.099
44041.0,-1.001,2.181,9.392,9.694,1.305,-1.832,1.718
44093.0,-0.927,1.882,9.352,9.584,1.031,-0.443,1.939
44145.0,-0.781,1.757,9.227,9.425,0.458,0.603,-0.779
44197.0,-0.95,2.054,9.273,9.545,-1.183,1.374,-2.198
44249.0,-1.008,2.143,9.347,9.642,2.176,-0.038,-0.74
44301.0,-0.927,2.097,9.33,9.608,3.336,-0.328,-0.275
44353.0,-0.915,1.896,9.304,9.539,-0.092,0.282,0.641
44405.0,-0.905,1.961,9.433,9.677,-0.58,-0.305,0.046
44457.0,-0.903,1.961,9.376,9.621,0.191,1.229,-0.626
44509.0,-0.927,1.99,9.345,9.599,-1.13,0.13,-0.168
44566.0,-0.986,2.002,9.266,9.53,1.0,-0.206,-0.435
44618.0,-0.922,1.937,9.364,9.606,0.519,-0.71,0.374
44670.0,-0.852,1.872,9.266,9.491,-0.015,-0.321,-0.702
44722.0,-0.927,1.932,9.278,9.522,-0.42,-0.794,-1.305
44774.0,-0.931,2.054,9.17,9.443,1.611,0.405,-1.71
44826.0,-0.888,2.145,9.323,9.608,-0.214,0.832,-0.214
44878.0,-0.922,2.037,9.416,9.678,0.496,0.916,0.687
44930.0,-0.922,2.021,9.328,9.589,0.16,0.405,0.023
44982.0,-0.958,2.109,9.383,9.665,0.191,0.473,0.771
45034.0,-0.919,1.946,9.189,9.438,1.374,-0.397,0.641
45086.0,-1.051,2.045,9.294,9.574,0.55,1.076,0.511
45138.0,-0.989,1.867,9.354,9.59,0.962,-0.282,0.687
45190.0,-0.994,1.865,9.263,9.501,1.122,0.046,-0.763
45242.0,-0.888,2.021,9.203,9.464,-0.321,0.656,-1.443
45294.0,-0.862,2.083,9.373,9.641,-0.824,0.992,-0.763
45346.0,-0.886,2.136,9.385,9.666,0.344,0.321,0.511
45398.0,-0.941,2.121,9.342,9.626,-1.13,-0.313,0.595
45450.0,-0.979,2.148,9.38,9.673,0.473,0.099,0.733
45502.0,-0.955,2.037,9.29,9.558,-0.145,-1.076,1.588
45554.0,-0.994,1.968,9.105,9.368,2.092,0.336,1.214
45606.0,-0.948,1.985,9.187,9.446,-0.718,2.206,0.687
45658.0,-1.003,1.98,9.165,9.43,1.672,1.008,0.214
45710.0,-0.886,2.059,9.249,9.517,2.611,2.267,0.489
45762.0,-0.96,2.042,9.433,9.699,0.626,1.435,0.824
45814.0,-0.946,2.023,9.467,9.727,1.275,-0.344,0.366
45866.0,-1.001,2.073,9.376,9.654,-0.489,-0.916,0.947
45918.0,-0.943,2.116,9.294,9.579,0.573,-0.26,0.824
45970.0,-1.006,2.119,9.33,9.62,0.008,-0.443,0.534
46022.0,-0.989,1.99,9.28,9.542,2.176,-1.443,1.489
46074.0,-0.874,1.911,9.285,9.519,1.244,1.397,0.191
46126.0,-1.065,2.057,9.278,9.562,1.229,0.901,-0.504
46178.0,-0.802,2.169,9.05,9.341,-0.031,2.023,0.084
46230.0,-0.912,2.339,9.44,9.769,0.985,2.13,0.641
46282.0,-1.015,2.327,9.495,9.829,3.038,-1.153,2.237
46334.0,-0.974,2.078,9.34,9.618,1.542,-2.031,2.061
46386.0,-0.998,1.942,9.323,9.575,1.878,-0.985,0.763
46438.0,-0.991,1.911,9.079,9.33,-0.298,-0.802,0.267
46490.0,-0.761,1.891,9.007,9.235,0.504,1.046,-2.168
46542.0,-0.927,2.284,9.194,9.518,-1.573,3.641,-3.053
46599.0,-0.95,2.44,9.426,9.783,1.282,0.427,-0.603
