ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
19.613,-2.06,0.955,250.13,-26.275,12.176,spider,2
-3.005,10.827,-8.1,250.13,156.26,-74.267,spider,2
-2.342,7.271,-6.886,205.511,37.153,-13.26,spider,2
-1.504,4.774,-8.866,111.794,20.725,-25.122,spider,2
-1.798,3.491,-9.517,17.344,-5.687,-4.328,spider,2
-1.281,3.871,-9.895,8.244,2.26,-11.763,spider,2
-1.094,4.046,-9.594,-3.534,1.038,-8.534,spider,2
-1.623,3.895,-9.735,-8.534,2.771,2.473,spider,2
-1.415,3.859,-9.467,-6.695,4.695,-3.603,spider,2
-1.482,3.591,-9.402,-8.099,10.878,-1.565,spider,2
-1.379,3.536,-9.033,-4.992,7.13,0.481,spider,2
-1.583,3.926,-8.897,-6.153,3.084,1.061,spider,2
-1.324,3.424,-8.909,-1.58,3.947,1.038,spider,2
-1.535,3.591,-8.878,-4.13,4.267,1.824,spider,2
-1.504,3.685,-8.964,-5.565,3.229,1.473,spider,2
-1.386,3.931,-9.036,-6.687,4.756,1.061,spider,2
-1.379,3.905,-9.005,-1.229,2.16,1.412,spider,2
-1.446,3.776,-9.079,-3.977,5.916,0.931,spider,2
-1.391,3.836,-9.026,-1.115,5.489,0.336,spider,2
-1.472,3.661,-8.935,-3.55,8.771,-0.191,spider,2
-1.413,3.864,-8.842,-0.534,3.244,0.916,spider,2
-1.458,3.723,-8.969,-1.992,5.611,0.229,spider,2
-1.398,3.922,-8.849,-1.252,4.275,-0.573,spider,2
-1.434,3.757,-9.005,1.443,3.664,1.168,spider,2
-1.494,3.847,-8.954,-1.527,5.092,1.267,spider,2
-1.563,3.802,-9.012,-3.221,4.084,0.336,spider,2
-1.403,3.986,-8.983,-0.664,5.183,0.618,spider,2
-1.578,3.812,-9.005,-1.481,4.153,2.282,spider,2
-1.549,3.807,-9.021,-0.634,6.885,1.076,spider,2
-1.482,3.97,-9.026,-1.496,5.405,-0.58,spider,2
-1.475,4.022,-8.926,0.107,6.435,0.58,spider,2
-1.468,3.934,-8.837,-0.794,3.702,0.656,spider,2
-1.456,3.929,-8.973,0.802,6.168,1.053,spider,2
-1.504,3.831,-8.94,-1.412,5.038,0.382,spider,2
-1.523,3.783,-8.906,-2.176,4.275,0.603,spider,2
-1.513,3.962,-8.902,-1.725,5.153,0.168,spider,2
-1.508,3.857,-8.926,-0.313,3.603,0.573,spider,2
-1.528,3.84,-8.959,-2.695,3.191,0.206,spider,2
-1.53,3.977,-8.921,-1.84,3.084,0.496,spider,2
-1.523,3.931,-8.916,-2.412,4.802,0.527,spider,2
-1.587,3.857,-8.88,-0.901,3.137,-0.542,spider,2
-1.592,3.967,-8.921,-2.504,4.466,0.412,spider,2
-1.516,3.912,-8.959,-1.466,3.481,-0.298,spider,2
-1.53,3.903,-9.021,-1.168,3.626,0.504,spider,2
-1.501,3.986,-9.007,-1.443,4.443,0.55,spider,2
-1.508,3.979,-8.957,-1.557,4.26,0.611,spider,2
-1.549,3.917,-8.981,-1.313,5.588,0.435,spider,2
-1.614,3.869,-8.993,-1.061,5.496,1.176,spider,2
-1.611,3.912,-8.928,-1.969,5.557,0.313,spider,2
-1.585,3.879,-8.796,-1.221,4.802,0.168,spider,2
-1.618,3.941,-8.902,-1.992,3.847,0.252,spider,2
-1.583,3.929,-8.892,-1.397,3.405,0.634,spider,2
-1.561,4.015,-8.911,-1.939,4.664,-0.015,spider,2
-1.575,3.998,-8.985,-1.977,4.977,0.351,spider,2
-1.621,3.934,-8.906,-2.443,5.206,-0.023,spider,2
-1.539,3.986,-8.902,-1.542,4.191,0.786,spider,2
-1.688,3.929,-8.892,-1.115,5.336,0.435,spider,2
-1.587,3.898,-8.825,-0.58,4.672,0.008,spider,2
-1.583,3.926,-8.878,-0.351,3.931,0.458,spider,2
-1.561,3.979,-8.847,-1.267,4.527,0.542,spider,2
-1.659,4.029,-8.954,-1.053,4.458,0.672,spider,2
-1.642,3.924,-8.94,-2.947,4.412,-0.366,spider,2
-1.635,4.049,-8.993,-2.74,3.29,0.771,spider,2
-1.633,3.919,-8.885,-1.481,4.504,0.221,spider,2
-1.607,4.142,-8.851,-2.122,4.206,0.382,spider,2
-1.669,4.044,-8.918,-2.328,4.573,1.656,spider,2
