t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
364687.0,-2.418,0.534,-9.84,10.147,-4.855,1.618,1.748
364739.0,-2.607,0.342,-9.383,9.744,4.198,1.13,0.366
364791.0,-2.617,0.694,-9.589,9.964,0.145,-1.58,0.519
364843.0,-2.397,0.754,-9.641,9.963,5.092,-2.916,-2.374
364895.0,-2.361,0.752,-9.948,10.252,0.511,-0.237,-1.794
364947.0,-2.523,0.656,-9.869,10.208,-4.183,0.84,-1.221
364999.0,-2.531,0.785,-9.708,10.064,0.756,1.702,-1.84
365051.0,-2.433,0.752,-9.632,9.963,2.099,1.618,-2.214
365103.0,-2.421,0.704,-9.874,10.19,0.832,0.588,0.031
365155.0,-2.452,0.591,-9.787,10.107,3.947,0.931,0.725
365207.0,-2.363,0.555,-9.744,10.042,1.412,0.336,0.45
365259.0,-2.504,0.654,-9.864,10.198,2.794,1.947,0.282
365311.0,-2.32,0.594,-9.594,9.888,-1.405,-0.214,0.748
365364.0,-2.413,0.479,-9.816,10.12,-0.305,-0.061,0.435
365416.0,-2.559,0.436,-9.708,10.05,-2.817,0.847,-0.794
365468.0,-2.392,0.706,-9.632,9.95,-0.71,1.115,-0.42
365520.0,-2.468,0.445,-9.661,9.981,-1.817,0.305,-1.366
365572.0,-2.176,0.843,-9.74,10.015,-1.351,-1.107,0.725
365624.0,-2.198,0.718,-9.653,9.926,-0.824,-2.061,1.802
365676.0,-2.495,0.445,-9.972,10.289,-2.13,-3.359,2.42
365728.0,-2.67,0.503,-10.06,10.421,2.786,0.595,-0.626
365780.0,-2.346,0.716,-9.881,10.181,-3.084,3.618,-0.718
365833.0,-2.313,0.702,-9.67,9.968,-1.023,1.382,-0.107
365885.0,-2.32,0.879,-9.764,10.074,-2.176,1.29,0.947
365937.0,-2.286,0.883,-9.665,9.971,-3.817,2.618,1.511
365989.0,-2.428,0.8,-9.718,10.049,-2.084,-0.115,1.359
366041.0,-2.397,0.778,-9.665,9.988,-2.313,2.397,-0.153
366093.0,-2.404,0.836,-9.498,9.833,1.198,-0.656,-0.153
366146.0,-2.286,0.9,-9.706,10.012,2.13,-2.771,0.359
366198.0,-2.301,0.85,-9.713,10.018,1.412,-1.267,0.939
366250.0,-2.444,0.706,-9.768,10.094,0.252,-2.695,0.427
366302.0,-2.519,0.79,-9.967,10.311,1.389,-0.878,-0.893
366354.0,-2.334,0.74,-9.752,10.054,-2.855,0.595,0.038
366406.0,-2.454,0.881,-9.632,9.979,1.611,0.847,0.0
366458.0,-2.423,0.883,-9.651,9.99,-2.076,2.374,1.031
366515.0,-2.461,0.994,-9.498,9.862,-2.344,-1.069,0.672
366567.0,-2.349,0.771,-9.558,9.872,-1.634,0.489,1.725
366619.0,-2.277,1.065,-9.67,9.992,-0.366,1.366,0.008
366671.0,-2.406,0.771,-9.771,10.092,-1.725,-2.267,0.779
366724.0,-2.461,0.989,-9.893,10.242,0.573,0.595,-0.489
366776.0,-2.418,0.984,-9.771,10.114,0.412,-0.55,-0.122
366829.0,-2.382,0.907,-9.776,10.102,-0.611,0.458,-0.275
366881.0,-2.413,1.101,-9.661,10.018,1.756,1.504,-0.916
366933.0,-2.394,0.979,-9.613,9.955,-3.58,0.817,0.008
366985.0,-2.48,0.991,-9.79,10.148,0.901,-0.412,-0.573
367037.0,-2.394,1.104,-9.651,10.005,-1.206,2.244,0.458
367089.0,-2.339,0.991,-9.507,9.841,-3.13,0.267,1.053
367141.0,-2.363,0.845,-9.697,10.016,-1.679,-0.908,0.565
367194.0,-2.365,0.989,-9.737,10.069,-2.802,-0.267,0.519
367246.0,-2.354,0.994,-9.689,10.02,-2.748,-0.046,0.282
367298.0,-2.387,0.974,-9.718,10.054,0.107,0.977,-0.031
367350.0,-2.435,0.821,-9.74,10.073,-0.687,0.527,0.137
367402.0,-2.354,1.101,-9.629,9.974,-1.748,-0.008,0.008
367454.0,-2.267,1.085,-9.627,9.95,0.015,-0.992,0.198
367506.0,-2.404,1.032,-9.512,9.865,0.298,1.168,-0.725
367558.0,-2.382,0.991,-9.62,9.96,-1.855,-0.71,-1.344
367610.0,-2.394,1.243,-9.658,10.028,-1.069,-0.084,0.0
367662.0,-2.236,1.302,-9.634,9.976,-1.405,-2.763,0.275
367714.0,-2.442,1.219,-9.673,10.05,1.992,-1.725,2.695
367766.0,-2.44,1.065,-9.618,9.979,-2.756,-0.672,0.695
367818.0,-2.466,1.063,-9.658,10.025,-2.496,-2.908,0.618
367871.0,-2.638,1.319,-9.89,10.321,0.13,0.664,-1.282
367923.0,-2.447,1.379,-9.653,10.054,-3.229,4.031,-0.328
367975.0,-2.282,1.389,-9.716,10.076,-1.992,1.595,1.16
368027.0,-2.459,1.135,-9.524,9.902,-1.786,1.527,1.87
368079.0,-2.255,1.243,-9.74,10.074,-3.084,2.015,-0.053
368131.0,-2.313,1.149,-9.582,9.924,-0.023,0.595,0.435
368183.0,-2.215,1.29,-9.562,9.9,-2.908,-0.267,1.244
368235.0,-2.308,1.137,-9.625,9.963,-3.756,-2.084,1.664
368287.0,-2.509,1.149,-9.704,10.089,2.321,0.168,-0.275
368339.0,-2.48,1.247,-9.804,10.19,3.702,-0.336,-0.939
368391.0,-2.368,1.401,-9.742,10.123,0.901,2.321,-0.42
