ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.342,-0.505,9.929,-1.267,4.382,0.756,nada,2
-0.33,-0.618,9.922,-1.969,2.809,1.374,nada,2
-0.306,-0.536,9.809,-1.366,4.908,1.351,nada,2
-0.199,-0.639,9.89,-0.519,4.221,0.496,nada,2
-0.266,-0.603,9.941,-2.107,3.771,0.183,nada,2
-0.342,-0.582,9.847,-1.824,4.008,0.405,nada,2
-0.285,-0.567,9.78,-0.557,4.664,0.374,nada,2
-0.28,-0.596,9.668,-0.344,3.847,1.191,nada,2
-0.163,-0.594,9.792,-4.229,5.198,1.214,nada,2
-0.192,-0.558,9.888,-1.046,6.099,-0.794,nada,2
-0.316,-0.596,9.9,-2.634,5.466,-0.427,nada,2
-0.256,-0.637,9.91,-0.756,6.344,-0.122,nada,2
-0.22,-0.637,9.843,-1.802,6.008,-0.244,nada,2
-0.297,-0.536,9.886,-1.328,5.771,-0.924,nada,2
-0.472,-0.589,10.041,-0.305,5.015,2.13,nada,2
-0.369,-0.565,9.943,-0.71,1.183,2.626,nada,2
-0.218,-0.584,9.9,0.519,4.702,2.0,nada,2
-0.136,-0.646,9.929,-1.542,2.534,1.328,nada,2
-0.158,-0.601,9.783,-1.069,4.962,-0.115,nada,2
-0.285,-0.591,9.934,-1.389,3.695,0.405,nada,2
-0.235,-0.601,9.85,-0.954,4.992,0.031,nada,2
-0.261,-0.563,9.867,-1.099,4.076,0.718,nada,2
-0.132,-0.579,9.862,-2.031,5.84,0.489,nada,2
-0.199,-0.57,9.941,-0.992,3.962,0.786,nada,2
-0.232,-0.548,9.795,-1.229,5.74,-0.229,nada,2
-0.187,-0.587,9.862,-2.084,4.565,0.603,nada,2
-0.17,-0.567,9.783,-2.527,5.641,0.321,nada,2
-0.424,-0.56,9.74,-0.435,5.534,-0.328,nada,2
-0.23,-0.613,9.843,-1.954,5.427,0.908,nada,2
-0.29,-0.634,9.804,-0.191,6.099,-0.13,nada,2
-0.271,-0.654,9.852,-1.611,5.412,0.985,nada,2
-0.247,-0.527,9.881,-1.817,5.084,0.664,nada,2
-0.263,-0.603,9.895,-1.26,4.26,1.26,nada,2
-0.184,-0.625,9.814,-0.84,3.863,0.534,nada,2
-0.278,-0.646,9.96,-0.802,5.076,0.603,nada,2
-0.278,-0.603,9.874,-1.038,3.931,0.878,nada,2
-0.33,-0.582,9.79,-1.443,3.244,0.901,nada,2
-0.218,-0.634,9.878,-2.458,5.244,0.573,nada,2
-0.254,-0.577,9.862,-1.168,5.244,0.313,nada,2
-0.247,-0.582,9.862,-0.634,4.405,0.244,nada,2
-0.271,-0.627,9.857,-1.71,5.16,0.534,nada,2
-0.316,-0.584,9.759,-1.687,4.702,0.809,nada,2
-0.251,-0.608,9.828,-1.237,5.924,0.29,nada,2
-0.287,-0.555,9.869,-3.214,4.313,1.031,nada,2
-0.247,-0.634,9.878,-0.748,5.336,0.237,nada,2
-0.412,-0.553,9.823,-2.664,4.176,0.519,nada,2
-0.256,-0.646,9.893,-1.275,3.542,0.947,nada,2
-0.249,-0.63,9.862,-1.542,4.817,0.809,nada,2
-0.283,-0.589,9.725,-0.908,5.153,0.382,nada,2
-0.266,-0.663,9.761,-1.504,4.87,0.321,nada,2
-0.227,-0.67,9.787,-1.802,6.679,-0.534,nada,2
-0.316,-0.618,9.831,-1.74,6.191,-0.679,nada,2
-0.211,-0.632,9.912,-1.366,6.229,-0.282,nada,2
-0.383,-0.62,9.919,-0.885,5.137,0.145,nada,2
-0.354,-0.625,9.859,-1.504,4.603,0.542,nada,2
-0.304,-0.551,9.804,-1.305,5.595,0.534,nada,2
-0.362,-0.639,9.764,-0.198,4.947,0.29,nada,2
-0.34,-0.646,9.821,-2.58,5.992,1.351,nada,2
-0.261,-0.644,9.852,-2.069,5.55,0.985,nada,2
-0.359,-0.651,9.876,-2.137,5.672,1.069,nada,2
-0.345,-0.723,9.931,-1.893,5.412,0.237,nada,2
-0.354,-0.699,9.895,-1.435,4.962,0.672,nada,2
-0.268,-0.663,9.874,-2.046,4.893,0.87,nada,2
-0.388,-0.675,9.852,-0.931,5.16,0.023,nada,2
-0.366,-0.627,9.838,-1.0,4.969,0.71,nada,2
-0.335,-0.627,9.787,-1.87,4.573,0.458,nada,2
-0.352,-0.644,9.809,-1.573,5.008,0.679,nada,2
-0.285,-0.745,9.744,-1.817,3.84,1.0,nada,2
-0.321,-0.649,9.792,-2.046,4.779,0.595,nada,2
-0.39,-0.661,9.742,-1.695,4.931,0.618,nada,2
-0.342,-0.733,9.912,-1.443,6.252,0.16,nada,2
-0.407,-0.654,9.79,-2.359,4.573,-0.069,nada,2
-0.316,-0.74,9.905,-1.893,5.13,0.237,nada,2
-0.362,-0.685,9.922,-1.504,4.489,0.321,nada,2
