ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-7.264,-9.263,1.322,-0.076,-0.45,2.038,dislike,5
-7.207,-9.333,1.24,-1.176,-0.969,0.313,dislike,5
-7.379,-9.345,1.386,4.45,0.71,2.137,dislike,5
-7.23,-9.251,1.199,0.969,-2.603,1.153,dislike,5
-7.269,-9.17,1.164,2.672,2.092,2.351,dislike,5
-7.417,-9.376,1.154,0.008,0.252,0.855,dislike,5
-7.276,-9.27,1.125,2.237,1.748,0.099,dislike,5
-7.269,-9.16,1.245,1.702,0.137,0.015,dislike,5
-7.324,-9.172,1.252,0.313,2.305,0.137,dislike,5
-7.298,-9.213,1.276,2.511,-0.473,1.153,dislike,5
-7.12,-9.301,1.137,1.275,0.252,0.84,dislike,5
-7.242,-9.215,1.295,-0.786,1.511,0.313,dislike,5
-7.283,-9.199,1.281,-0.092,0.084,0.252,dislike,5
-7.324,-9.091,1.314,0.092,-0.344,0.221,dislike,5
-7.329,-9.158,1.257,-0.618,-0.588,1.008,dislike,5
-7.264,-9.364,1.336,2.489,0.802,1.374,dislike,5
-7.238,-9.206,1.233,-1.107,-0.023,-0.298,dislike,5
-7.271,-9.201,1.324,3.122,-0.634,2.351,dislike,5
-7.271,-9.287,1.274,-0.641,0.076,0.252,dislike,5
-7.345,-9.139,1.379,0.756,-1.153,1.641,dislike,5
-7.137,-9.309,1.116,-0.351,1.16,-0.496,dislike,5
-7.343,-9.242,1.211,-0.87,2.099,-0.527,dislike,5
-7.408,-9.179,1.35,-0.786,0.565,-0.275,dislike,5
-7.434,-9.151,1.334,-1.229,-0.992,-0.336,dislike,5
-7.18,-9.292,1.154,2.55,-0.733,1.908,dislike,5
-7.18,-9.273,1.154,-0.397,0.427,0.489,dislike,5
-7.355,-9.088,1.456,1.519,0.168,1.023,dislike,5
-7.312,-9.23,1.322,2.344,-1.473,1.718,dislike,5
-7.324,-9.076,1.3,-0.565,0.771,0.809,dislike,5
-7.372,-9.333,1.211,3.641,0.092,2.198,dislike,5
-7.252,-9.239,1.197,-0.733,-0.328,-0.305,dislike,5
-7.341,-9.096,1.362,2.305,2.221,1.504,dislike,5
-7.298,-9.213,1.295,-0.305,-0.26,1.031,dislike,5
-7.343,-9.079,1.374,0.74,0.595,1.527,dislike,5
-7.286,-9.328,1.336,0.557,-1.351,0.359,dislike,5
-7.42,-9.029,1.537,-0.565,-0.282,-0.496,dislike,5
-7.295,-9.11,1.317,2.542,0.939,1.298,dislike,5
-7.391,-9.093,1.53,-1.061,-0.924,0.458,dislike,5
-7.221,-9.244,1.267,2.557,0.252,1.557,dislike,5
-7.353,-9.064,1.374,-1.366,-0.038,-0.29,dislike,5
-7.336,-9.098,1.391,3.153,1.893,2.282,dislike,5
-7.295,-9.251,1.326,-3.191,1.435,-0.786,dislike,5
-7.329,-9.019,1.437,1.863,-0.405,0.298,dislike,5
-7.314,-9.165,1.341,2.145,1.328,2.046,dislike,5
-7.456,-9.096,1.607,-0.992,0.489,0.634,dislike,5
-7.398,-9.1,1.358,0.405,0.58,0.069,dislike,5
-7.314,-9.108,1.295,-0.573,2.374,0.282,dislike,5
-7.381,-9.206,1.508,1.634,0.87,0.328,dislike,5
-7.319,-8.899,1.427,2.26,-1.702,1.16,dislike,5
-7.262,-9.1,1.341,3.71,-0.084,3.405,dislike,5
-7.427,-9.055,1.494,-0.176,-1.947,3.45,dislike,5
-7.47,-9.328,1.427,8.794,0.527,4.863,dislike,5
-7.432,-9.364,1.41,0.359,-1.42,-0.664,dislike,5
-7.405,-8.76,1.621,2.061,-2.0,-0.58,dislike,5
-7.295,-8.906,1.506,3.779,-2.466,2.466,dislike,5
-7.379,-9.072,1.566,0.267,-4.13,2.137,dislike,5
-7.645,-9.074,1.82,2.084,-2.046,0.374,dislike,5
-7.657,-9.273,1.757,5.099,-8.29,3.038,dislike,5
-7.199,-9.167,1.401,1.71,-3.397,-0.595,dislike,5
-7.415,-8.813,1.408,4.435,-5.153,-0.511,dislike,5
-7.223,-8.978,1.539,2.573,-0.542,-0.733,dislike,5
-7.422,-8.753,1.86,1.893,1.244,-0.595,dislike,5
-7.705,-9.131,2.126,3.389,-1.366,0.908,dislike,5
-7.803,-9.127,2.193,5.641,-8.679,-0.237,dislike,5
-7.386,-9.187,1.865,13.588,-12.206,2.672,dislike,5
-6.8,-8.935,1.585,10.076,-9.588,2.603,dislike,5
-6.967,-8.861,1.918,10.107,-1.16,4.58,dislike,5
-7.365,-9.163,2.16,6.702,-1.298,1.947,dislike,5
-7.41,-8.729,2.389,7.649,-0.634,1.725,dislike,5
-7.532,-8.854,2.32,7.679,0.687,1.153,dislike,5
-7.444,-8.854,2.231,4.298,0.359,2.053,dislike,5
-7.355,-9.014,2.385,1.26,4.527,0.405,dislike,5
-7.664,-9.131,2.607,2.084,5.015,-2.107,dislike,5
-7.556,-8.61,2.619,6.107,-0.511,0.26,dislike,5
-7.235,-8.669,2.404,-2.061,2.252,-0.725,dislike,5
-7.372,-8.729,2.593,2.298,3.13,2.122,dislike,5
-7.4,-8.854,2.531,0.412,1.328,0.817,dislike,5
-7.508,-8.607,2.612,0.489,-1.008,2.595,dislike,5
-7.573,-8.701,2.61,0.855,-0.008,3.26,dislike,5
-7.525,-8.988,2.444,-1.443,-1.099,1.427,dislike,5
-7.568,-8.83,2.473,0.122,-0.252,1.71,dislike,5
