t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1357096.0,0.809,3.864,8.875,9.714,0.489,4.985,0.427
1357148.0,0.826,4.073,8.878,9.802,-2.29,5.931,0.023
1357200.0,0.881,4.008,8.882,9.785,-1.137,4.069,0.733
1357252.0,0.771,4.12,9.041,9.965,-3.588,3.786,0.328
1357304.0,0.941,4.068,8.878,9.81,-2.718,4.969,0.038
1357356.0,0.864,4.053,8.966,9.878,-1.244,1.916,1.191
1357408.0,0.749,3.828,8.899,9.717,-1.076,4.901,-0.206
1357460.0,0.939,4.166,8.83,9.808,-0.985,3.992,1.275
1357512.0,0.831,3.862,9.002,9.831,-1.092,5.229,-0.771
1357564.0,0.843,4.089,8.94,9.867,-0.076,4.954,0.13
1357616.0,0.874,4.02,8.928,9.83,-2.122,2.603,0.679
1357668.0,0.924,4.068,8.849,9.783,-0.55,6.427,0.786
1357720.0,0.886,4.008,8.859,9.763,-1.939,3.084,1.214
1357772.0,0.862,4.02,8.796,9.71,-1.435,6.267,2.153
1357824.0,0.8,3.84,8.983,9.802,-1.489,5.359,0.733
1357876.0,1.03,4.178,8.839,9.831,-2.603,4.412,1.664
1357928.0,0.879,3.982,8.844,9.739,0.939,4.511,1.168
1357980.0,0.673,3.883,9.055,9.875,-4.443,7.565,2.008
1358032.0,0.733,3.828,8.94,9.753,0.969,2.679,-0.977
1358084.0,0.879,4.087,8.966,9.893,-3.405,4.931,-0.504
1358136.0,0.883,4.046,8.978,9.887,0.42,2.13,-1.0
1358188.0,0.931,4.161,8.983,9.944,-3.824,5.198,0.176
1358240.0,0.893,3.915,8.99,9.846,-1.015,2.962,-0.198
1358292.0,0.862,3.941,8.837,9.714,-1.824,4.542,-0.634
1358344.0,0.931,4.147,8.957,9.914,-3.099,1.893,2.115
1358396.0,0.915,3.8,8.78,9.61,-0.71,5.344,0.756
1358453.0,0.819,4.063,8.99,9.9,-4.405,4.962,1.099
1358505.0,0.883,4.027,8.835,9.749,0.756,3.008,1.389
1358557.0,0.821,3.891,9.033,9.87,-2.618,6.076,-0.13
1358609.0,0.929,3.994,8.928,9.824,-0.069,4.191,0.595
1358661.0,0.917,3.979,8.997,9.881,-3.29,4.336,1.176
1358713.0,0.907,3.876,8.983,9.826,0.656,4.954,0.954
1358765.0,0.955,3.982,8.827,9.731,-3.084,4.992,1.359
1358817.0,0.922,3.886,8.868,9.726,-1.389,5.908,0.298
1358869.0,0.792,4.001,9.029,9.907,-1.427,4.649,0.649
1358921.0,0.905,3.938,8.945,9.815,-0.916,4.336,0.206
1358973.0,0.867,3.982,9.141,10.008,-0.557,4.992,-0.031
1359025.0,0.936,4.005,8.95,9.85,-5.107,5.099,0.733
1359077.0,0.927,3.934,8.854,9.732,1.603,2.916,0.702
1359129.0,0.876,3.9,8.995,9.843,-3.122,5.55,0.588
1359181.0,0.9,3.965,8.894,9.78,-0.115,4.366,0.878
1359233.0,0.869,3.96,9.048,9.915,-0.954,4.756,-0.366
1359285.0,0.984,4.032,8.873,9.796,-1.901,4.832,0.435
1359337.0,0.915,3.833,8.93,9.761,-0.786,2.802,0.351
1359389.0,0.845,3.898,8.878,9.732,0.977,5.702,0.183
1359441.0,0.917,3.831,9.019,9.842,-0.573,5.542,0.092
1359493.0,0.953,4.058,8.887,9.816,-1.183,4.84,0.893
1359545.0,0.979,3.78,8.904,9.723,-0.29,5.504,0.397
1359597.0,0.879,3.95,8.83,9.713,0.756,5.427,1.42
1359649.0,0.931,3.788,8.93,9.745,-2.107,6.42,-1.008
1359701.0,0.924,4.125,8.957,9.904,0.305,5.053,0.924
1359753.0,0.946,3.831,8.911,9.746,-1.0,5.58,-0.046
1359805.0,0.941,3.986,8.978,9.868,-2.809,4.084,1.137
1359857.0,0.903,3.9,8.981,9.832,-0.344,5.076,-0.504
1359909.0,0.958,4.118,8.861,9.818,-3.664,4.611,1.443
1359961.0,0.95,3.953,8.926,9.808,0.389,3.588,1.038
1360013.0,0.883,3.934,8.823,9.7,-0.206,6.702,0.298
1360065.0,0.816,3.922,9.005,9.855,-1.42,4.664,1.374
1360117.0,0.915,3.919,8.928,9.793,-0.13,5.534,-0.267
1360169.0,0.759,3.864,8.916,9.747,-1.427,5.863,0.099
1360221.0,0.965,3.946,8.878,9.763,-2.229,6.214,0.809
1360273.0,0.845,3.919,8.952,9.809,-1.084,5.832,-0.718
1360325.0,0.948,3.946,8.969,9.844,-0.298,5.878,1.046
1360377.0,0.833,3.831,8.964,9.784,-1.672,4.786,0.489
1360429.0,0.931,3.998,8.873,9.777,-1.565,5.466,0.733
1360486.0,0.771,3.915,8.952,9.801,0.221,3.809,0.794
1360538.0,0.91,3.795,8.827,9.652,0.855,5.931,-1.168
1360590.0,0.718,3.713,9.11,9.864,-1.656,3.282,-0.763
1360642.0,0.989,4.096,8.966,9.907,1.687,2.374,-0.939
1360694.0,0.874,3.888,9.088,9.924,-3.473,6.267,0.664
1360746.0,0.979,3.905,8.957,9.82,-1.29,4.931,0.908
