t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
437457.0,0.438,8.033,0.113,8.045,-0.092,0.008,-0.466
437509.0,0.546,8.296,0.175,8.316,-1.443,1.794,-0.611
437561.0,0.481,8.138,0.187,8.154,-3.397,-1.267,0.229
437613.0,0.548,8.243,0.259,8.265,-2.374,1.069,-1.206
437665.0,0.522,8.085,0.127,8.103,-2.382,-1.634,-0.252
437717.0,0.565,8.27,0.223,8.292,-0.489,0.191,0.084
437769.0,0.481,8.337,0.182,8.352,-1.473,-0.733,0.122
437821.0,0.438,8.097,0.316,8.115,-2.45,-0.557,0.878
437873.0,0.52,8.262,0.225,8.282,-4.634,-0.382,-1.031
437925.0,0.453,8.004,0.163,8.018,-7.832,1.359,-1.405
437977.0,0.402,8.332,0.438,8.353,-8.29,1.962,-1.061
438029.0,0.357,8.284,0.548,8.31,-6.099,0.679,0.305
438081.0,0.381,8.056,0.522,8.082,-0.779,-0.382,0.115
438133.0,0.417,8.274,0.431,8.296,-1.489,-0.206,0.832
438185.0,0.412,8.181,0.448,8.204,0.45,2.351,-1.153
438237.0,0.433,8.25,0.608,8.284,-1.855,3.672,-0.71
438289.0,0.472,8.298,0.632,8.336,-1.344,0.153,1.389
438341.0,0.457,8.155,0.455,8.18,-1.267,1.473,-0.16
438393.0,0.433,8.272,0.615,8.306,-1.435,-0.26,0.527
438445.0,0.515,8.088,0.603,8.126,0.725,0.779,0.489
438497.0,0.395,8.162,0.601,8.193,-2.214,-0.458,0.29
438549.0,0.376,8.236,0.591,8.266,1.267,0.13,0.55
438601.0,0.397,8.243,0.469,8.266,-0.695,0.206,0.695
438653.0,0.299,8.207,0.69,8.242,0.618,0.046,0.473
438705.0,0.414,8.277,0.532,8.304,-0.443,-0.687,0.939
438757.0,0.321,8.193,0.637,8.224,-0.115,0.252,0.267
438814.0,0.433,8.205,0.582,8.237,0.351,-1.557,1.16
438866.0,0.407,8.08,0.445,8.103,-1.397,-0.053,-0.382
438918.0,0.385,8.248,0.558,8.276,0.145,-1.031,-0.168
438970.0,0.441,8.236,0.512,8.264,-0.45,1.137,-0.435
439022.0,0.448,8.212,0.589,8.245,1.351,-0.71,1.374
439074.0,0.278,8.112,0.603,8.139,-0.733,0.191,0.733
439126.0,0.464,8.126,0.596,8.161,-0.015,-0.855,0.008
439178.0,0.261,8.303,0.668,8.334,-0.214,-0.71,-0.023
439230.0,0.412,8.265,0.546,8.293,-0.267,-0.435,0.282
439282.0,0.409,8.329,0.563,8.358,-0.092,0.969,-0.351
439334.0,0.417,8.176,0.589,8.208,-1.641,-0.405,0.763
439386.0,0.362,8.193,0.551,8.219,1.183,0.893,0.122
439438.0,0.373,8.27,0.594,8.299,-1.069,0.046,0.542
439490.0,0.333,8.27,0.733,8.309,0.176,0.855,0.031
439542.0,0.388,8.155,0.644,8.189,-0.656,0.847,0.496
439594.0,0.29,8.045,0.639,8.075,-0.366,1.977,-0.519
439646.0,0.333,8.231,0.646,8.263,0.649,-0.634,-0.443
439698.0,0.261,8.212,0.637,8.241,0.153,0.015,-0.412
439750.0,0.383,8.313,0.524,8.338,-0.237,-1.481,0.061
439802.0,0.263,8.203,0.539,8.224,-0.84,0.786,-0.122
439854.0,0.311,8.045,0.668,8.078,-1.954,-0.901,0.069
439906.0,0.306,8.282,0.637,8.312,-1.458,0.824,-0.145
439958.0,0.292,8.092,0.704,8.128,-0.053,0.366,0.412
440010.0,0.285,8.109,0.5,8.13,1.435,0.718,0.656
440062.0,0.211,8.255,0.79,8.296,-4.305,-0.046,-0.374
440114.0,0.335,8.389,0.73,8.428,-0.267,-0.534,0.008
440166.0,0.333,8.356,0.721,8.393,-0.611,0.145,0.725
440218.0,0.232,8.195,0.79,8.237,1.137,0.221,1.374
440270.0,0.299,8.205,0.843,8.254,-1.733,0.267,0.473
440322.0,0.299,8.059,0.68,8.093,-0.672,-0.176,-0.038
440374.0,0.201,8.222,0.706,8.254,-1.756,1.389,-2.145
440426.0,0.256,8.205,0.673,8.236,0.611,-1.053,-0.244
440478.0,0.227,8.26,0.67,8.29,1.275,-0.649,0.954
440530.0,0.189,8.186,0.694,8.217,1.954,-0.244,0.397
440582.0,0.251,8.286,0.761,8.325,0.351,1.427,0.084
440634.0,0.383,8.056,0.807,8.106,-1.916,1.267,-1.985
440686.0,0.278,8.418,0.95,8.476,-2.931,2.366,-1.328
440738.0,0.223,8.253,0.857,8.3,-0.695,-1.397,1.458
440790.0,0.189,8.135,0.778,8.175,0.504,-0.427,1.702
440847.0,0.158,8.088,0.613,8.112,0.634,-2.374,0.076
440899.0,0.206,8.296,0.589,8.319,-0.969,0.504,-1.427
440951.0,0.342,8.191,0.682,8.226,-0.641,-1.237,-0.344
441003.0,0.192,8.212,0.639,8.239,-0.397,0.992,-1.26
441055.0,0.218,8.222,0.666,8.251,-1.122,0.031,-0.664
441107.0,0.151,8.193,0.737,8.227,0.29,-0.634,-0.878
441159.0,0.115,8.363,0.84,8.406,0.221,0.496,0.031
441211.0,0.141,8.346,0.974,8.404,-4.0,-0.733,1.046
441263.0,0.215,8.028,0.919,8.083,-0.626,0.122,0.145
441315.0,0.227,8.171,0.773,8.211,-0.397,-1.931,0.122
441367.0,0.156,8.188,0.802,8.229,0.115,-0.824,0.58
441419.0,0.247,8.116,0.778,8.157,0.328,-0.664,1.0
441471.0,0.218,8.203,0.769,8.241,-0.168,-0.779,-0.221
441523.0,0.177,8.353,0.615,8.378,1.099,-0.626,0.466
441575.0,0.168,8.121,0.85,8.167,-0.328,0.015,0.817
441627.0,0.146,8.236,0.929,8.29,-0.244,-0.145,0.206
441679.0,0.177,8.104,0.828,8.149,-0.695,-1.45,-0.58
441731.0,0.175,8.255,0.702,8.287,0.183,-0.748,0.664
441783.0,0.204,8.25,0.749,8.287,0.183,0.282,1.366
441835.0,0.184,8.011,0.795,8.052,0.336,-0.053,0.305
441887.0,0.218,8.301,0.713,8.334,0.221,1.023,-0.954
441939.0,0.182,8.361,0.86,8.407,-1.885,1.664,0.779
441991.0,0.122,8.277,0.826,8.319,-0.878,1.466,0.145
442043.0,0.077,8.212,0.946,8.267,-0.649,-0.084,1.42
