t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
274710.0,0.117,1.142,9.857,9.924,-3.519,0.931,0.977
274762.0,0.263,0.737,9.421,9.454,1.107,-3.58,3.115
274814.0,0.393,0.512,9.153,9.176,1.55,-0.626,-0.977
274866.0,0.158,1.08,9.179,9.244,-2.031,2.16,-4.725
274918.0,-0.127,1.434,9.419,9.528,1.382,0.389,-1.466
274970.0,0.086,1.226,9.574,9.653,-2.0,2.038,2.939
275022.0,0.189,0.697,9.639,9.666,-1.802,-0.29,3.962
275074.0,0.316,0.699,9.323,9.355,-1.695,-0.496,0.267
275126.0,0.079,1.307,9.493,9.583,0.679,0.916,0.557
275178.0,0.199,1.116,9.467,9.534,0.336,-0.939,5.74
275230.0,0.294,0.79,9.369,9.406,-0.473,-0.71,6.527
275282.0,0.292,0.651,9.292,9.319,0.527,1.092,1.992
275334.0,0.141,0.773,9.33,9.363,0.229,1.405,-1.084
275386.0,0.053,0.97,9.586,9.635,-1.366,2.313,-0.366
275438.0,0.065,0.845,9.55,9.588,2.229,2.573,-1.328
275490.0,0.17,0.836,9.663,9.701,-0.885,2.145,-0.435
275542.0,0.206,0.833,9.68,9.718,0.55,1.26,-2.221
275594.0,0.177,0.958,9.723,9.772,1.756,-1.626,-2.076
275646.0,0.012,1.03,9.438,9.494,-0.397,-2.511,0.924
275698.0,0.18,0.893,9.505,9.549,-2.374,-0.282,1.099
275750.0,0.208,0.812,9.462,9.499,0.26,-1.595,0.198
275807.0,0.132,0.917,9.299,9.345,-0.397,-2.458,-0.214
275859.0,0.182,1.008,9.261,9.317,-0.42,-0.527,0.198
275911.0,0.232,0.97,9.306,9.36,0.916,2.046,-0.985
275963.0,0.294,0.903,9.495,9.543,-0.496,0.885,-0.305
276015.0,0.249,1.118,9.553,9.621,-1.244,0.359,0.115
276067.0,0.141,0.924,9.57,9.615,-4.87,0.74,1.573
276119.0,0.165,0.766,9.529,9.561,2.672,-1.198,-0.359
276171.0,0.244,0.881,9.345,9.389,-1.214,-1.221,0.389
276223.0,0.273,1.006,9.328,9.386,1.198,-0.626,-0.473
276275.0,0.201,0.979,9.4,9.453,-0.366,0.519,-0.076
276327.0,0.172,0.977,9.488,9.54,1.305,0.389,-0.145
276379.0,0.153,0.905,9.562,9.606,-1.42,1.137,0.954
276431.0,0.168,0.927,9.407,9.454,-0.168,0.191,-0.168
276483.0,0.196,0.814,9.548,9.585,-3.427,1.313,0.611
276535.0,0.283,0.895,9.45,9.496,-1.206,-3.328,1.031
276587.0,0.352,0.95,9.294,9.349,-0.618,-0.382,0.725
276639.0,0.239,0.661,9.515,9.54,-2.489,0.893,1.084
276691.0,0.254,0.752,9.349,9.383,-0.031,-0.053,-0.298
276743.0,0.263,0.845,9.404,9.446,-0.252,1.13,0.099
276795.0,0.306,0.843,9.416,9.459,1.244,0.618,-0.458
276847.0,0.127,0.785,9.476,9.51,1.16,-1.924,-0.435
276899.0,0.177,0.869,9.325,9.368,1.718,-0.366,-0.863
276951.0,0.294,0.766,9.445,9.481,-0.672,1.527,0.473
277003.0,0.285,0.663,9.503,9.53,-0.397,2.397,-1.183
277055.0,0.204,0.996,9.618,9.671,0.771,1.641,-1.55
277107.0,0.182,0.879,9.541,9.583,-1.565,1.137,0.74
277159.0,0.189,0.723,9.495,9.525,2.649,0.855,-1.122
277211.0,0.232,0.898,9.598,9.643,0.298,0.29,-0.985
277263.0,0.213,0.912,9.723,9.768,-1.237,1.023,-1.298
277315.0,0.122,1.061,9.584,9.643,0.771,-0.954,-1.015
277367.0,0.177,0.939,9.579,9.627,0.779,-1.344,1.435
277419.0,0.192,0.891,9.44,9.484,2.046,-0.679,0.939
277471.0,0.18,0.752,9.486,9.517,1.931,-0.603,0.145
277523.0,0.16,0.953,9.488,9.537,1.656,-1.435,-0.031
277575.0,0.204,0.742,9.57,9.601,-0.908,-0.771,0.885
277627.0,0.34,0.757,9.383,9.419,1.244,-1.618,0.015
277679.0,0.232,0.742,9.495,9.527,0.939,-0.099,-2.267
277731.0,0.338,0.991,9.354,9.413,1.84,0.168,-2.076
277783.0,0.338,0.85,9.416,9.461,-1.786,-0.481,-1.122
277840.0,0.414,1.075,9.342,9.413,0.252,0.29,-1.282
277892.0,0.261,1.324,9.258,9.356,1.107,3.107,-1.053
277944.0,0.024,1.207,9.572,9.648,2.015,1.115,3.45
277996.0,0.06,0.874,9.574,9.614,1.206,-0.969,6.84
278048.0,0.237,0.395,9.443,9.454,0.649,-0.382,4.779
278100.0,0.237,0.328,9.653,9.662,-4.794,3.137,0.626
278152.0,0.117,0.572,9.752,9.769,-0.977,-0.122,-3.588
278204.0,0.134,0.939,9.488,9.535,0.359,-1.191,-3.985
278256.0,0.16,1.044,9.409,9.468,1.687,0.519,-5.244
278308.0,0.057,1.173,9.378,9.451,-1.389,0.794,-3.084
278360.0,0.11,0.946,9.44,9.488,-2.145,1.427,0.832
278412.0,0.28,0.69,9.495,9.525,-3.237,2.863,-0.626
278464.0,0.206,0.836,9.706,9.744,-1.672,2.214,-4.015
278516.0,0.038,1.228,9.562,9.641,2.664,-1.985,-2.977
278568.0,0.067,1.159,9.397,9.469,-1.74,-2.382,2.473
278620.0,0.16,0.709,9.409,9.437,-1.466,-0.443,3.321
278672.0,0.227,0.551,9.462,9.481,0.527,-0.985,1.664
278724.0,0.206,0.508,9.455,9.471,-1.58,-0.412,-0.282
278776.0,0.117,0.776,9.383,9.416,2.038,0.153,-2.588
278828.0,0.122,0.982,9.534,9.585,-0.771,1.374,-1.977
278880.0,0.065,0.907,9.397,9.441,-0.153,0.656,-0.931
278932.0,0.177,0.74,9.301,9.333,1.496,0.534,0.641
278984.0,0.175,0.742,9.404,9.435,-0.214,2.908,-1.298
279036.0,0.105,0.919,9.735,9.779,-1.0,3.328,-2.252
279088.0,0.122,0.941,9.73,9.776,2.55,-0.405,-1.466
279140.0,0.11,0.967,9.632,9.681,2.145,-1.58,0.046
279192.0,0.204,0.864,9.464,9.506,-0.519,-1.214,1.237
279244.0,0.218,0.802,9.467,9.503,0.58,-1.87,1.435
279296.0,0.208,0.919,9.39,9.437,0.573,-0.924,1.252
279348.0,0.18,0.838,9.345,9.384,-0.649,0.55,1.023
279400.0,0.057,0.955,9.527,9.574,-1.443,1.42,0.634
279452.0,0.014,0.812,9.488,9.523,1.473,-2.939,2.076
279504.0,0.17,0.745,9.318,9.349,-0.687,0.45,2.0
279556.0,0.376,0.838,9.469,9.514,-1.931,2.794,0.435
279608.0,0.189,0.881,9.644,9.686,1.29,-2.084,-1.237
279660.0,0.144,0.998,9.349,9.404,2.695,-1.824,0.298
279712.0,0.163,0.838,9.347,9.386,-1.282,1.359,2.359
279764.0,0.263,0.661,9.409,9.436,0.954,0.397,0.397
279816.0,0.196,0.783,9.424,9.458,0.817,1.595,-0.466
279873.0,0.254,1.041,9.651,9.71,-1.893,2.962,0.924
279925.0,0.213,0.891,9.725,9.768,0.252,-0.504,2.626
279977.0,0.196,0.857,9.584,9.624,-0.366,-1.13,2.618
280029.0,0.177,0.804,9.278,9.314,3.718,-2.756,2.977
280081.0,0.141,0.675,9.268,9.294,-0.29,1.176,1.397
280133.0,-0.019,0.804,9.424,9.458,1.832,1.191,1.534
280185.0,0.014,0.764,9.402,9.433,1.305,1.748,1.534
280237.0,0.0,0.517,9.483,9.498,2.092,1.634,0.374
280289.0,0.06,0.646,9.598,9.62,-0.489,3.244,-3.466
280341.0,-0.077,0.73,9.708,9.736,3.496,-0.84,-5.359
280393.0,0.014,1.12,9.474,9.54,1.153,-0.908,-3.702
280445.0,0.251,0.927,9.61,9.658,-2.13,1.397,-1.198
280497.0,0.314,0.936,9.613,9.663,-1.962,0.191,-1.679
280549.0,0.093,1.123,9.615,9.681,-1.527,-2.153,0.099
280601.0,0.175,0.948,9.486,9.535,-0.641,-2.153,2.84
280653.0,0.225,0.773,9.395,9.429,0.992,-1.832,2.527
280705.0,0.189,0.582,9.4,9.42,0.168,0.214,0.328
280757.0,0.091,0.843,9.354,9.392,0.405,1.198,-2.573
280809.0,0.077,0.979,9.397,9.448,0.351,1.84,-1.969
280861.0,0.069,1.063,9.574,9.633,-0.527,1.695,-1.023
280913.0,0.158,0.867,9.565,9.605,2.916,-0.519,-0.267
280965.0,0.168,0.941,9.527,9.574,0.252,1.664,-0.863
281017.0,0.182,0.958,9.701,9.75,-1.26,0.893,-0.137
281069.0,0.101,0.939,9.565,9.611,0.985,-1.267,0.282
281121.0,0.115,0.915,9.371,9.416,0.863,-1.351,0.626
281173.0,0.091,0.814,9.388,9.423,0.588,0.664,-0.702
281225.0,-0.041,0.948,9.383,9.431,1.893,-1.153,-0.389
281277.0,0.048,0.91,9.431,9.475,-0.16,0.931,0.847
281329.0,0.16,0.673,9.629,9.654,-0.504,1.069,-0.664
281381.0,0.101,0.946,9.61,9.657,1.305,-0.221,-2.0
281433.0,0.053,1.08,9.582,9.642,0.901,-0.817,-0.336
281485.0,0.192,0.888,9.488,9.532,0.374,-1.206,1.015
281537.0,0.201,0.836,9.459,9.498,-1.046,0.87,0.137
281589.0,0.129,0.881,9.421,9.463,0.557,-0.107,-0.443
281641.0,0.122,0.919,9.397,9.443,0.733,0.962,-0.573
281693.0,0.146,0.929,9.445,9.492,0.313,1.519,-0.237
281745.0,0.113,0.953,9.383,9.432,0.458,1.374,-0.16
281797.0,0.098,0.905,9.467,9.51,-1.252,2.344,0.733
281849.0,0.156,0.761,9.507,9.539,0.634,-0.901,1.122
281906.0,0.098,0.903,9.495,9.539,0.687,1.046,-0.55
281958.0,0.0,1.058,9.428,9.488,-1.153,-0.328,0.565
282010.0,0.007,0.919,9.452,9.497,2.305,0.084,0.74
282062.0,0.093,0.848,9.548,9.586,-0.153,1.298,0.901
282114.0,0.089,0.699,9.591,9.617,0.664,0.137,0.076
282166.0,0.141,0.728,9.582,9.61,1.939,-1.038,-2.107
282218.0,0.012,1.037,9.448,9.504,0.298,-0.244,-1.221
282270.0,0.0,1.01,9.352,9.406,1.168,-1.252,0.863
282322.0,0.038,0.9,9.376,9.419,-0.42,0.443,1.397
282374.0,0.16,0.68,9.493,9.519,0.557,0.679,-0.817
282426.0,0.06,0.905,9.409,9.453,1.504,0.641,-2.779
282478.0,0.031,1.116,9.469,9.535,2.153,0.137,-1.229
282530.0,0.098,1.051,9.512,9.571,0.786,0.595,0.962
282582.0,0.256,0.934,9.436,9.485,0.267,1.603,1.008
282634.0,0.187,1.111,9.505,9.572,-0.183,3.008,-1.137
282686.0,0.012,1.317,9.701,9.79,2.282,0.328,0.817
282738.0,0.01,0.917,9.562,9.606,1.389,-2.29,5.45
282790.0,0.192,0.46,9.227,9.241,-2.26,0.504,3.405
282842.0,0.031,0.56,9.464,9.481,-0.87,3.992,-2.573
282894.0,-0.089,0.9,9.292,9.336,-0.832,1.55,-2.618
282946.0,-0.084,1.077,9.333,9.395,1.0,2.672,-1.573
282998.0,-0.141,1.02,9.699,9.753,-0.565,3.557,-0.55
