t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1649211.0,-8.674,-2.708,3.972,9.917,0.16,4.924,2.313
1649263.0,-8.42,-3.349,3.163,9.598,3.443,9.931,-0.695
1649315.0,-8.693,-3.065,3.761,9.956,-7.817,4.16,1.244
1649367.0,-8.648,-3.069,3.711,9.898,4.046,7.809,-0.756
1649419.0,-8.593,-3.021,3.555,9.778,-9.809,4.817,0.466
1649471.0,-8.662,-2.981,3.649,9.861,0.473,4.076,1.153
1649523.0,-8.605,-3.158,3.405,9.778,-4.244,3.611,2.718
1649575.0,-8.751,-3.1,3.634,9.97,-5.176,4.321,-1.435
1649627.0,-8.511,-3.062,3.352,9.647,2.969,4.496,1.412
1649679.0,-8.396,-2.789,3.462,9.501,-5.443,5.122,-2.992
1649731.0,-8.528,-2.844,3.587,9.679,2.023,2.733,2.565
1649783.0,-8.655,-3.206,3.51,9.875,-7.718,4.031,-0.305
1649835.0,-8.466,-2.734,3.649,9.616,1.656,4.221,1.626
1649887.0,-8.499,-3.089,3.316,9.632,0.237,3.916,3.221
1649939.0,-8.72,-2.971,3.596,9.889,-4.305,4.618,0.847
1649991.0,-8.736,-3.335,3.335,9.928,4.092,5.527,2.618
1650043.0,-8.578,-2.904,3.455,9.693,-4.168,3.794,3.13
1650095.0,-8.768,-3.172,3.577,9.986,7.344,6.351,-1.069
1650147.0,-8.662,-3.11,3.44,9.826,-6.214,5.344,-1.366
1650199.0,-8.533,-2.804,3.476,9.631,-0.069,4.504,-1.092
1650251.0,-8.574,-3.254,3.414,9.785,2.038,6.069,0.534
1650303.0,-8.736,-3.01,3.627,9.927,-2.206,5.603,-0.809
1650355.0,-8.605,-3.108,3.472,9.785,0.382,2.939,3.061
1650407.0,-8.806,-3.139,3.601,10.018,-4.229,4.458,0.298
1650459.0,-8.574,-3.091,3.366,9.716,2.092,5.809,0.618
1650511.0,-8.712,-3.151,3.565,9.927,-7.908,4.229,1.046
1650563.0,-8.554,-3.041,3.467,9.718,2.389,4.985,0.985
1650620.0,-8.526,-3.115,3.333,9.669,-3.198,4.008,3.176
1650672.0,-8.404,-2.789,3.658,9.58,-7.015,5.84,3.183
1650724.0,-8.504,-3.141,3.452,9.701,3.221,2.756,2.397
1650776.0,-8.837,-3.294,3.462,10.046,3.763,3.198,1.595
1650828.0,-8.95,-3.045,3.596,10.114,-3.832,3.863,0.435
1650880.0,-8.696,-3.115,3.443,9.858,0.954,6.359,-4.954
1650932.0,-8.593,-2.789,3.646,9.742,-2.969,3.473,-1.198
1650984.0,-8.358,-3.074,3.376,9.524,-0.855,6.748,-2.756
1651036.0,-8.607,-2.816,3.73,9.794,-5.87,2.053,3.046
1651088.0,-8.449,-2.978,3.354,9.566,4.466,8.092,-1.74
1651140.0,-8.655,-2.873,3.654,9.824,-5.756,1.74,4.252
1651192.0,-8.679,-2.995,3.776,9.927,-1.542,4.55,0.214
1651244.0,-8.543,-2.971,3.515,9.703,-1.55,5.237,0.992
1651296.0,-8.813,-3.203,3.658,10.066,-3.42,4.084,-0.702
1651348.0,-8.444,-3.129,3.34,9.605,2.618,4.962,-2.618
1651400.0,-8.531,-2.847,3.524,9.659,-2.542,1.84,1.809
1651452.0,-8.66,-3.17,3.594,9.897,3.244,5.908,-0.313
1651504.0,-8.662,-3.187,3.567,9.895,-5.45,2.863,0.099
1651556.0,-8.631,-3.007,3.689,9.857,1.924,4.328,-1.489
1651608.0,-8.554,-3.268,3.357,9.753,-3.13,2.954,0.695
1651660.0,-8.519,-3.045,3.558,9.721,-2.168,5.061,-2.198
1651712.0,-8.502,-2.933,3.577,9.679,0.939,4.023,1.672
1651764.0,-8.317,-2.861,3.486,9.461,0.092,5.351,1.0
1651816.0,-8.641,-3.223,3.74,9.951,0.771,4.687,0.939
1651868.0,-8.684,-3.16,3.615,9.923,-3.092,4.122,0.885
1651920.0,-8.638,-3.139,3.773,9.935,-3.595,5.153,0.084
1651972.0,-8.581,-3.077,3.548,9.782,-0.298,2.519,0.817
1652024.0,-8.657,-3.223,3.649,9.932,0.229,3.702,-1.397
1652076.0,-8.576,-3.115,3.527,9.782,-1.038,1.802,1.626
1652128.0,-8.437,-2.978,3.563,9.631,-2.656,5.267,-2.748
1652180.0,-8.478,-3.019,3.613,9.698,-1.336,4.069,1.641
1652232.0,-8.593,-3.084,3.759,9.873,0.153,5.656,-0.779
1652284.0,-8.629,-3.067,3.747,9.894,-1.443,2.985,2.008
1652336.0,-8.595,-3.062,3.701,9.847,-1.336,6.229,-0.71
1652388.0,-8.497,-3.182,3.625,9.771,-5.221,4.588,-0.931
1652440.0,-8.471,-2.959,3.579,9.66,0.153,2.748,1.573
1652492.0,-8.416,-3.12,3.515,9.639,-0.71,4.977,1.641
1652544.0,-8.748,-3.273,3.826,10.094,0.023,3.763,1.206
1652596.0,-8.526,-3.069,3.701,9.788,-1.237,5.702,-1.107
1652653.0,-8.538,-3.086,3.663,9.79,-1.58,3.191,-0.244
1652705.0,-8.578,-3.021,3.67,9.808,-0.389,6.954,-1.069
1652757.0,-8.495,-2.983,3.699,9.733,0.573,1.718,2.366
1652809.0,-8.387,-2.99,3.505,9.569,2.382,3.252,1.076
1652861.0,-8.064,-2.804,3.388,9.185,10.336,-2.626,3.534
1652913.0,-8.42,-2.696,3.819,9.631,8.374,-13.015,12.779
1652965.0,-8.466,-2.646,4.178,9.804,27.565,-65.511,29.656
