ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
7.951,0.742,5.669,-3.229,4.603,0.321,yessr,3
7.994,0.613,5.586,-2.061,3.359,1.29,yessr,3
7.968,0.618,5.552,-1.611,3.374,0.985,yessr,3
8.006,0.658,5.66,-2.916,2.992,1.229,yessr,3
8.056,0.62,5.686,-1.099,4.046,0.756,yessr,3
8.124,0.68,5.748,-1.092,4.649,0.29,yessr,3
8.164,0.8,5.737,-2.084,6.748,-0.351,yessr,3
7.934,0.96,5.696,-6.45,5.893,3.328,yessr,3
7.807,0.273,5.555,-4.847,3.466,6.42,yessr,3
7.987,0.541,5.59,0.832,1.985,2.718,yessr,3
8.116,0.725,5.571,-0.687,4.786,0.718,yessr,3
8.013,0.522,5.669,-1.649,6.015,-0.099,yessr,3
8.037,0.644,5.605,-1.763,6.137,-0.885,yessr,3
7.946,0.587,5.612,-1.397,5.13,-0.45,yessr,3
7.977,0.563,5.619,-1.305,5.298,-0.763,yessr,3
8.03,0.625,5.744,-2.305,5.282,-0.122,yessr,3
7.918,0.484,5.595,-1.626,4.603,1.244,yessr,3
8.03,0.654,5.6,0.008,3.214,2.244,yessr,3
8.011,0.613,5.684,-1.763,4.122,1.71,yessr,3
8.073,0.589,5.509,-3.557,4.382,1.595,yessr,3
8.009,0.429,5.593,0.878,3.679,1.198,yessr,3
8.071,0.572,5.689,-3.71,3.992,1.229,yessr,3
8.08,0.618,5.641,-1.328,4.344,0.779,yessr,3
8.001,0.462,5.72,-3.954,4.718,0.481,yessr,3
8.025,0.342,5.552,-0.099,4.779,-0.595,yessr,3
8.059,0.589,5.691,-1.603,4.649,-0.107,yessr,3
8.121,0.448,5.569,-1.015,6.412,-0.863,yessr,3
8.011,0.488,5.641,-1.382,5.519,0.328,yessr,3
7.982,0.474,5.653,-0.244,4.84,0.305,yessr,3
8.04,0.548,5.54,-0.42,4.527,1.023,yessr,3
7.98,0.486,5.59,-1.336,3.756,0.153,yessr,3
8.013,0.421,5.722,-0.168,4.214,0.473,yessr,3
7.848,0.546,5.823,2.504,0.359,1.58,yessr,3
8.037,0.706,5.315,-0.298,-0.832,3.038,yessr,3
8.025,0.524,5.401,-1.45,-0.939,2.634,yessr,3
8.119,0.369,5.567,-6.557,-10.511,-5.496,yessr,3
8.229,0.441,5.519,4.13,0.679,0.313,yessr,3
8.298,0.826,5.327,-1.863,0.389,0.71,yessr,3
8.337,0.579,5.219,1.198,2.16,0.519,yessr,3
8.375,0.584,5.466,-1.832,3.069,-0.275,yessr,3
8.389,0.603,5.392,-3.359,5.206,0.107,yessr,3
