t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1086402.0,9.313,-3.656,-0.22,10.008,3.458,2.771,-0.359
1086454.0,9.261,-3.565,-0.089,9.924,-9.878,8.412,2.282
1086506.0,9.189,-3.481,-0.292,9.831,6.664,1.023,-2.13
1086558.0,9.29,-3.491,-0.247,9.927,-2.748,5.374,3.405
1086610.0,9.23,-3.472,-0.139,9.862,2.023,3.756,0.87
1086662.0,9.105,-3.689,-0.196,9.826,0.786,3.641,0.702
1086714.0,9.237,-3.407,-0.271,9.849,8.26,0.954,-6.237
1086766.0,9.136,-3.055,-0.285,9.638,-0.115,8.366,-0.038
1086819.0,9.21,-3.687,-0.333,9.927,3.672,4.473,0.328
1086876.0,9.187,-3.431,-0.074,9.807,-3.817,3.237,-0.626
1086928.0,9.455,-3.397,-0.469,10.058,5.45,3.382,-4.931
1086980.0,9.275,-3.34,-0.311,9.863,2.504,6.847,-0.595
1087032.0,9.39,-3.563,-0.017,10.043,3.382,6.0,-1.954
1087084.0,9.378,-3.28,0.029,9.935,2.603,2.992,-3.206
1087136.0,9.352,-3.151,-0.321,9.873,1.122,3.824,0.122
1087188.0,9.404,-3.369,-0.28,9.993,1.588,5.649,2.328
1087240.0,9.254,-3.56,-0.053,9.915,0.221,3.931,-1.565
1087292.0,9.292,-3.294,-0.364,9.865,0.351,4.458,-1.351
1087344.0,9.333,-3.16,-0.28,9.857,4.015,4.87,-1.023
1087396.0,9.4,-3.354,-0.045,9.98,3.244,6.321,2.847
1087448.0,9.256,-3.486,0.019,9.891,-0.015,4.771,0.511
1087500.0,9.239,-3.393,0.038,9.842,3.13,3.595,-1.145
1087552.0,9.306,-3.194,-0.026,9.839,9.817,-0.305,-1.023
1087604.0,9.234,-3.247,-0.026,9.789,-5.153,4.939,3.092
1087656.0,9.21,-3.366,-0.204,9.808,2.382,0.954,0.779
1087708.0,9.347,-3.412,-0.196,9.952,-1.481,5.092,-1.435
1087760.0,9.28,-3.139,-0.278,9.8,-4.542,6.939,3.076
1087812.0,9.316,-3.484,-0.007,9.946,1.16,7.351,0.595
1087864.0,9.378,-3.232,-0.072,9.92,-1.115,3.664,0.031
1087916.0,9.292,-3.417,-0.148,9.901,0.206,3.313,-1.611
1087968.0,9.301,-3.17,-0.177,9.828,0.069,5.145,0.802
1088020.0,9.337,-3.364,0.036,9.925,-1.748,3.29,1.855
1088072.0,9.28,-3.129,-0.232,9.796,-3.412,4.237,1.565
1088124.0,9.244,-3.385,-0.266,9.848,-0.702,4.611,2.527
1088176.0,9.227,-3.486,-0.184,9.865,-0.374,6.832,0.298
1088228.0,9.251,-3.424,0.014,9.864,1.985,3.977,-0.458
1088280.0,9.29,-3.342,-0.098,9.873,-1.885,6.244,0.618
1088332.0,9.38,-3.254,-0.067,9.929,0.878,4.237,-0.229
1088384.0,9.335,-3.364,-0.041,9.923,-0.389,5.328,1.893
1088436.0,9.256,-3.189,0.026,9.79,2.725,3.504,0.924
1088488.0,9.244,-3.402,-0.12,9.851,-3.183,5.382,3.237
1088540.0,9.306,-3.539,-0.304,9.961,-1.977,4.947,0.679
1088592.0,9.292,-3.457,-0.163,9.916,0.397,4.282,-1.534
1088644.0,9.261,-3.105,-0.048,9.768,-1.847,4.908,-0.565
1088696.0,9.297,-3.469,-0.05,9.923,1.496,3.305,0.687
1088748.0,9.347,-3.208,-0.16,9.884,-0.893,5.359,1.122
1088800.0,9.218,-3.534,-0.022,9.872,4.557,3.153,-1.901
1088852.0,9.342,-3.029,-0.141,9.822,1.603,4.679,-0.885
1088909.0,9.304,-3.618,-0.139,9.983,1.718,4.603,0.069
1088961.0,9.294,-3.189,-0.108,9.827,-1.771,7.374,-0.504
1089013.0,9.333,-3.412,-0.05,9.937,1.382,3.695,-1.878
1089065.0,9.335,-3.12,-0.117,9.843,-1.489,6.374,0.977
1089117.0,9.268,-3.582,0.01,9.936,-2.802,7.481,0.16
1089169.0,9.333,-3.27,-0.002,9.889,-0.374,5.977,-2.298
1089221.0,9.311,-3.208,0.043,9.848,-1.626,7.107,0.58
1089273.0,9.416,-3.405,0.091,10.013,0.198,6.855,-0.427
1089325.0,9.282,-3.297,0.024,9.85,0.71,5.191,-1.069
1089377.0,9.354,-3.187,0.22,9.885,0.58,4.824,-1.382
1089429.0,9.395,-3.323,0.065,9.965,-1.412,5.603,0.626
1089481.0,9.428,-3.065,0.057,9.914,0.649,4.412,-0.832
1089533.0,9.316,-3.275,0.153,9.876,-0.832,4.366,1.076
1089585.0,9.278,-3.215,-0.038,9.819,5.473,2.092,-1.359
1089637.0,9.266,-3.29,0.029,9.832,-2.137,7.42,1.061
1089689.0,9.316,-3.235,0.165,9.863,1.664,5.313,-1.756
1089741.0,9.237,-3.314,0.28,9.817,-1.069,4.771,-0.962
1089793.0,9.359,-3.347,-0.11,9.94,-0.817,3.298,-1.527
1089845.0,9.414,-2.931,-0.012,9.86,0.382,4.42,-0.756
1089897.0,9.373,-3.237,0.029,9.917,-0.901,5.84,1.832
1089949.0,9.34,-3.266,0.089,9.895,3.863,4.115,-1.092
1090001.0,9.318,-3.163,0.096,9.841,-1.191,5.282,0.908
1090053.0,9.335,-3.151,0.117,9.853,2.473,5.42,0.076
1090105.0,9.4,-3.096,0.127,9.897,-1.519,5.885,0.565
1090157.0,9.436,-3.172,0.153,9.956,1.809,4.962,-0.191
1090209.0,9.323,-3.16,0.074,9.844,1.122,4.267,0.336
1090261.0,9.249,-3.187,0.122,9.783,2.084,5.198,0.382
1090313.0,9.273,-3.282,0.141,9.838,0.145,5.489,-1.053
1090365.0,9.34,-3.163,0.237,9.864,0.069,5.069,-0.672
1090417.0,9.459,-3.029,0.129,9.933,2.366,2.748,-1.359
1090469.0,9.44,-3.215,0.103,9.973,0.214,4.359,0.229
1090521.0,9.426,-2.998,0.256,9.894,-0.382,4.718,1.962
1090573.0,9.256,-3.29,0.177,9.825,1.405,3.519,0.435
1090625.0,9.321,-3.139,0.192,9.837,-1.527,4.626,0.26
1090677.0,9.352,-3.108,0.151,9.856,-0.099,4.519,0.534
1090729.0,9.412,-3.112,0.089,9.913,-4.634,5.641,2.099
1090781.0,9.352,-3.146,0.129,9.868,1.008,4.412,-0.527
1090833.0,9.347,-3.199,0.012,9.879,-3.031,5.466,1.275
1090885.0,9.313,-3.041,0.045,9.797,0.267,6.313,0.481
1090942.0,9.309,-3.177,0.213,9.838,2.099,4.985,-1.412
1090994.0,9.392,-3.065,0.285,9.884,-0.107,5.282,-0.13
1091046.0,9.371,-3.218,-0.024,9.908,1.069,4.847,-0.359
1091098.0,9.742,-3.44,0.271,10.335,1.275,8.221,1.344
1091150.0,9.385,-3.23,0.371,9.932,0.656,10.053,1.542
1091202.0,9.357,-3.048,0.529,9.855,1.252,6.275,0.366
1091254.0,9.457,-3.199,0.385,9.991,0.359,3.817,-0.244
1091306.0,9.421,-3.1,0.359,9.925,-1.695,4.099,0.038
1091358.0,9.39,-3.112,0.285,9.897,-0.229,3.588,-0.168
1091410.0,9.488,-3.12,0.247,9.991,-1.092,4.519,1.985
1091462.0,9.347,-3.237,0.318,9.897,-2.435,4.885,2.817
1091514.0,9.369,-3.069,0.273,9.862,-0.053,3.29,0.382
1091566.0,9.304,-3.199,0.218,9.841,-2.344,4.939,2.511
1091618.0,9.285,-3.081,0.227,9.785,1.366,4.878,1.046
1091670.0,9.244,-3.388,0.328,9.851,-0.58,6.137,-0.618
1091722.0,9.39,-3.084,0.405,9.892,0.321,5.405,-1.893
1091774.0,9.431,-3.067,0.357,9.923,-0.748,5.214,0.687
1091826.0,9.38,-3.237,0.201,9.925,1.519,4.366,-0.244
1091878.0,9.361,-3.242,0.345,9.913,-1.26,5.412,1.26
1091930.0,9.438,-3.105,0.35,9.942,1.71,5.076,0.389
1091982.0,9.357,-3.259,0.409,9.916,-0.969,5.191,2.282
1092034.0,9.306,-3.005,0.51,9.793,-1.008,3.771,1.237
1092086.0,9.201,-3.318,0.266,9.785,-0.458,3.672,0.321
1092138.0,9.275,-3.096,0.275,9.782,0.031,5.87,-0.405
1092190.0,9.297,-3.086,0.5,9.808,-1.687,5.0,-0.321
1092242.0,9.443,-3.112,0.335,9.948,0.344,3.115,-0.924
1092294.0,9.337,-3.187,0.23,9.869,0.771,4.145,-1.031
1092346.0,9.428,-3.11,0.328,9.933,-0.786,5.863,0.656
1092398.0,9.493,-2.998,0.354,9.961,1.626,0.962,-1.756
1092450.0,9.38,-2.988,0.28,9.849,3.313,1.397,0.916
1092502.0,9.21,-3.294,0.323,9.787,-0.489,6.275,2.58
1092554.0,9.354,-3.177,0.486,9.891,0.122,6.198,0.328
1092606.0,9.364,-3.06,0.426,9.86,0.366,4.977,-2.015
1092658.0,9.428,-2.926,0.268,9.876,-0.275,5.374,0.725
1092710.0,9.304,-3.211,0.366,9.849,-0.481,6.885,1.351
1092762.0,9.258,-3.282,0.608,9.842,-0.145,5.618,-0.29
1092814.0,9.191,-3.175,0.345,9.73,3.0,3.282,-4.198
1092866.0,9.215,-2.813,0.136,9.636,2.26,6.756,-4.908
1092918.0,9.201,-2.988,0.45,9.684,4.504,7.954,-6.565
1092975.0,9.002,-3.11,0.797,9.558,-2.45,8.198,-7.664
1093027.0,9.531,-3.275,0.402,10.086,-0.267,4.603,-12.901
1093079.0,9.862,-2.497,0.431,10.182,-0.458,6.985,-12.046
1093131.0,9.845,-2.167,0.687,10.104,3.779,3.962,-5.924
1093183.0,9.711,-2.464,0.73,10.045,0.076,5.878,1.832
1093235.0,9.718,-2.828,0.599,10.139,3.519,2.977,1.374
1093287.0,9.658,-2.895,0.512,10.096,-2.298,5.313,2.985
1093339.0,9.546,-2.277,0.481,9.825,2.885,3.565,1.656
1093391.0,9.342,-2.715,0.393,9.737,0.099,3.931,5.511
1093443.0,9.256,-2.808,0.251,9.676,0.947,5.664,0.641
1093495.0,9.479,-2.677,0.591,9.867,-0.344,7.267,-1.969
