t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
490936.0,1.13,9.369,-2.636,9.798,-0.45,6.29,0.931
490988.0,0.979,9.493,-2.521,9.871,-3.359,4.198,-0.198
491040.0,1.106,9.404,-2.591,9.817,0.962,4.794,0.672
491092.0,1.01,9.313,-2.519,9.701,-2.374,4.924,0.763
491144.0,0.994,9.34,-2.476,9.713,0.649,3.382,0.679
491196.0,1.24,9.476,-2.638,9.915,-3.595,5.359,0.168
491248.0,1.085,9.404,-2.533,9.8,-0.076,3.756,1.809
491300.0,1.154,9.23,-2.705,9.687,-5.496,5.832,0.382
491352.0,1.001,9.297,-2.77,9.752,0.618,5.305,0.122
491404.0,1.046,9.328,-2.555,9.728,-5.13,7.13,0.0
491461.0,1.003,9.515,-2.425,9.87,0.527,5.496,-0.962
491513.0,1.085,9.486,-2.471,9.862,-0.794,5.855,0.198
491565.0,1.003,9.493,-2.459,9.857,-3.603,5.427,1.534
491617.0,1.142,9.222,-2.385,9.594,-2.092,6.214,1.221
491669.0,1.046,9.287,-2.294,9.623,-4.641,4.977,0.473
491721.0,1.056,9.349,-2.452,9.723,-2.084,4.015,0.298
491773.0,1.08,9.297,-2.574,9.707,-2.748,4.282,-0.359
491825.0,1.082,9.388,-2.658,9.816,-2.084,5.26,-0.45
491877.0,0.986,9.371,-2.593,9.773,-1.183,6.237,0.206
491929.0,1.03,9.388,-2.351,9.732,-1.794,6.031,0.412
491981.0,1.034,9.467,-2.373,9.814,-0.71,5.565,0.481
492033.0,1.097,9.498,-2.217,9.815,-4.176,5.595,0.061
492085.0,1.161,9.385,-2.231,9.717,-1.832,4.237,0.176
492137.0,1.02,9.383,-2.339,9.724,-1.779,3.427,-0.382
492189.0,0.953,9.352,-2.622,9.759,-1.58,4.992,-0.42
492241.0,1.144,9.517,-2.37,9.874,-5.084,6.618,-0.977
492293.0,1.125,9.5,-2.306,9.841,-3.206,5.366,1.328
492345.0,0.994,9.366,-2.337,9.704,-2.908,6.489,0.382
492397.0,0.986,9.369,-2.253,9.686,-3.969,5.214,0.313
492449.0,1.03,9.33,-2.246,9.652,0.122,4.702,-0.099
492501.0,1.07,9.38,-2.361,9.732,-2.611,4.939,0.191
492553.0,1.032,9.431,-2.205,9.74,-1.427,3.786,-0.748
492605.0,1.034,9.507,-2.447,9.872,-1.481,4.275,0.389
492657.0,1.123,9.457,-2.265,9.789,-0.733,5.519,0.137
492709.0,1.073,9.515,-2.346,9.858,-2.237,3.519,-0.092
492761.0,1.037,9.476,-2.389,9.828,1.519,4.649,0.794
492813.0,1.068,9.383,-2.363,9.735,-2.847,4.87,0.168
492865.0,1.008,9.486,-2.318,9.817,-1.328,5.634,-0.145
492917.0,1.058,9.421,-2.363,9.771,-1.954,5.328,0.008
492969.0,1.015,9.641,-2.248,9.952,-2.397,4.618,0.763
493021.0,0.915,9.431,-2.234,9.735,0.237,6.038,0.947
493073.0,1.089,9.589,-2.112,9.879,-2.069,3.527,0.229
493125.0,1.032,9.469,-2.212,9.779,-1.947,3.733,1.237
493177.0,1.022,9.392,-2.401,9.748,-1.115,3.863,1.55
493229.0,1.068,9.4,-2.351,9.748,-0.366,5.42,1.511
493281.0,1.07,9.39,-2.246,9.714,-1.252,5.382,0.672
493333.0,1.171,9.294,-2.279,9.641,-0.137,5.237,0.191
493385.0,1.137,9.352,-2.258,9.687,-1.053,4.107,-0.863
493437.0,1.018,9.467,-2.394,9.818,-0.084,4.855,0.359
493494.0,1.065,9.357,-2.337,9.703,-3.351,5.954,0.344
493546.0,1.068,9.527,-2.16,9.826,-3.893,5.863,1.099
493598.0,0.972,9.562,-2.251,9.872,-1.328,5.481,1.13
493650.0,1.111,9.407,-2.222,9.729,-2.046,5.115,1.145
493702.0,1.034,9.412,-2.212,9.723,-3.573,3.954,-0.107
493754.0,0.991,9.45,-2.416,9.804,-0.725,4.13,0.237
493806.0,1.077,9.273,-2.284,9.61,-2.214,5.45,0.58
493858.0,1.118,9.392,-2.102,9.69,-3.427,5.626,0.191
493910.0,1.056,9.335,-2.1,9.626,-4.527,3.878,-0.687
493962.0,1.092,9.565,-2.21,9.877,-1.985,4.115,-1.0
494014.0,1.063,9.565,-2.291,9.893,0.908,5.015,0.389
494066.0,1.061,9.479,-2.291,9.809,-0.374,6.145,0.954
494118.0,1.118,9.333,-2.131,9.638,-2.58,5.794,-0.023
494170.0,1.051,9.51,-2.157,9.808,-1.244,3.282,0.855
494222.0,1.063,9.582,-2.296,9.91,-2.275,4.969,1.282
494274.0,1.097,9.359,-2.081,9.65,-0.565,3.947,0.664
494326.0,1.061,9.507,-2.282,9.835,-0.183,3.641,-0.099
494378.0,1.018,9.419,-2.368,9.765,-1.908,4.893,0.42
494430.0,1.085,9.433,-2.284,9.766,-2.153,5.893,0.244
494482.0,1.063,9.483,-2.181,9.789,-0.511,6.595,-0.008
494534.0,1.113,9.39,-2.277,9.726,-2.145,5.481,-0.198
494586.0,1.03,9.634,-2.176,9.931,-3.443,5.847,0.046
494638.0,1.022,9.572,-2.301,9.898,-1.725,6.809,1.191
494690.0,1.109,9.428,-2.073,9.717,-1.893,7.84,0.389
494742.0,1.085,9.333,-1.805,9.567,-3.504,5.992,-0.26
494794.0,1.053,9.443,-1.98,9.705,-2.405,3.794,-1.427
494846.0,0.982,9.431,-2.078,9.707,-2.008,4.954,-0.573
494898.0,1.02,9.388,-2.014,9.655,-2.466,3.962,-1.191
494950.0,0.979,9.579,-2.128,9.862,-0.458,4.107,-1.252
