ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-6.792,-9.577,0.929,0.55,7.496,2.481,dislike,5
-6.946,-9.862,1.075,1.115,6.107,1.496,dislike,5
-6.792,-9.586,1.097,-1.847,4.214,0.275,dislike,5
-7.058,-9.675,1.437,-1.29,0.115,-0.275,dislike,5
-7.034,-9.687,1.367,1.069,-3.13,-1.687,dislike,5
-6.589,-9.608,0.697,3.115,-5.183,0.252,dislike,5
-6.546,-9.687,0.618,2.931,-1.527,2.618,dislike,5
-6.5,-9.701,0.692,-1.008,-2.405,0.969,dislike,5
-6.601,-9.656,0.706,0.771,4.168,0.916,dislike,5
-6.749,-9.457,1.006,2.137,1.237,2.618,dislike,5
-6.989,-9.677,1.231,1.618,1.702,4.069,dislike,5
-7.075,-9.919,1.238,5.733,-0.55,3.237,dislike,5
-6.807,-9.847,1.113,1.076,-0.328,0.481,dislike,5
-6.874,-9.847,1.142,-0.099,-3.863,-2.42,dislike,5
-6.639,-9.55,0.934,2.931,-1.847,-1.962,dislike,5
-6.819,-9.409,1.109,1.695,-0.916,-0.382,dislike,5
-7.116,-9.694,1.231,0.595,-2.756,-0.496,dislike,5
-6.567,-9.301,0.852,-0.992,-4.214,0.122,dislike,5
-6.416,-9.692,0.728,0.992,0.588,1.336,dislike,5
-6.697,-9.752,1.073,-1.855,2.084,-2.145,dislike,5
-6.852,-9.596,1.286,3.069,-0.595,1.527,dislike,5
-6.639,-9.622,1.123,2.588,1.336,-0.198,dislike,5
-6.768,-9.555,1.164,3.664,0.412,2.435,dislike,5
-6.634,-9.752,1.14,1.099,-1.954,1.519,dislike,5
-6.701,-9.603,1.111,1.389,0.191,0.336,dislike,5
-6.732,-9.531,1.211,0.527,-0.947,1.412,dislike,5
-6.826,-9.5,1.195,3.092,0.748,3.015,dislike,5
-6.785,-9.697,1.252,-0.901,0.534,2.504,dislike,5
-6.764,-9.766,1.219,0.244,-0.168,0.84,dislike,5
-6.79,-9.895,1.144,2.29,1.802,0.412,dislike,5
-6.713,-9.527,1.209,0.969,0.809,-1.206,dislike,5
-6.864,-9.582,1.372,2.153,2.359,0.718,dislike,5
-6.737,-9.536,1.252,-1.015,-2.046,0.115,dislike,5
-6.732,-9.61,1.247,2.504,2.573,1.947,dislike,5
-6.788,-9.804,1.216,-0.389,1.802,-1.137,dislike,5
-6.847,-9.357,1.338,1.863,0.794,1.695,dislike,5
-6.845,-9.773,1.293,-1.046,0.221,-0.275,dislike,5
-6.792,-9.677,1.322,2.069,1.313,-0.427,dislike,5
-6.768,-9.558,1.252,-0.466,0.573,-2.282,dislike,5
-6.764,-9.448,1.192,1.244,1.122,0.802,dislike,5
-6.563,-9.641,1.073,-0.664,0.466,0.153,dislike,5
-6.804,-9.558,1.31,-0.527,1.771,1.305,dislike,5
-6.795,-9.649,1.348,1.336,-0.87,1.046,dislike,5
-6.694,-9.615,1.147,-0.527,-1.336,0.435,dislike,5
-6.642,-9.706,1.161,3.053,2.71,1.328,dislike,5
-6.869,-9.555,1.398,0.153,1.58,0.786,dislike,5
-6.838,-9.577,1.247,0.87,1.092,1.191,dislike,5
-6.563,-9.704,1.03,0.298,1.099,1.679,dislike,5
-6.63,-9.632,1.037,-1.229,2.947,-0.878,dislike,5
-6.766,-9.601,1.118,1.13,0.71,1.878,dislike,5
-6.833,-9.747,1.214,-0.939,0.618,0.298,dislike,5
-6.895,-9.572,1.439,2.786,0.679,1.321,dislike,5
-6.967,-9.443,1.537,1.374,-2.252,0.969,dislike,5
-6.8,-9.572,1.372,2.893,-2.053,1.206,dislike,5
-6.761,-9.366,1.302,0.038,-1.313,0.802,dislike,5
-6.828,-9.603,1.312,2.244,-0.71,3.802,dislike,5
-6.737,-9.555,1.317,1.672,-2.183,2.702,dislike,5
-6.809,-9.512,1.372,0.855,-0.214,4.237,dislike,5
-6.821,-9.606,1.496,1.168,-0.359,2.26,dislike,5
-6.847,-9.366,1.317,3.015,1.771,4.183,dislike,5
-6.958,-9.567,1.547,0.13,1.71,2.878,dislike,5
-7.108,-9.658,1.496,1.267,4.153,3.687,dislike,5
-7.101,-9.567,1.585,0.145,1.229,-0.641,dislike,5
-7.099,-9.323,1.539,3.374,3.168,0.916,dislike,5
-6.862,-9.431,1.451,1.008,0.015,1.237,dislike,5
-7.104,-9.481,1.693,1.099,4.55,1.527,dislike,5
-7.278,-9.187,1.927,2.244,-3.282,1.26,dislike,5
-6.871,-9.143,1.381,-0.237,-1.176,3.504,dislike,5
-6.95,-9.582,1.405,-2.183,1.031,3.107,dislike,5
-7.171,-9.756,1.477,0.427,1.183,2.107,dislike,5
-7.068,-9.412,1.652,-1.221,0.443,0.26,dislike,5
-7.262,-9.345,1.683,1.939,-2.573,0.443,dislike,5
-7.056,-9.28,1.341,1.618,-1.206,0.656,dislike,5
