ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.017,-7.377,6.354,0.427,10.435,-3.229,dislike,2
-0.091,-7.446,6.44,-5.191,2.359,2.573,dislike,2
-0.16,-7.712,6.366,-4.389,7.046,4.779,dislike,2
0.213,-7.609,6.203,-2.779,7.908,2.328,dislike,2
0.062,-7.523,6.196,1.466,5.435,-3.099,dislike,2
-0.017,-7.798,6.505,-1.771,7.031,2.305,dislike,2
0.007,-7.561,6.314,1.847,5.168,-0.84,dislike,2
-0.053,-7.776,6.531,-2.214,5.153,0.473,dislike,2
0.189,-7.539,6.076,2.229,4.26,-1.992,dislike,2
-0.115,-7.592,6.369,0.42,3.16,5.122,dislike,2
0.036,-7.628,6.244,1.267,7.298,-2.489,dislike,2
-0.244,-7.573,6.541,0.977,3.977,-0.16,dislike,2
-0.067,-7.582,6.292,-2.084,6.061,0.985,dislike,2
-0.163,-7.444,6.287,-2.45,4.321,2.977,dislike,2
-0.072,-7.482,6.278,-9.061,4.29,7.145,dislike,2
0.084,-7.796,6.256,1.153,6.069,0.405,dislike,2
-0.115,-7.614,6.381,0.115,6.779,-0.137,dislike,2
-0.043,-7.688,6.436,-1.244,3.817,1.687,dislike,2
-0.115,-7.695,6.445,-0.588,4.519,0.496,dislike,2
-0.117,-7.626,6.371,-1.634,1.389,0.718,dislike,2
-0.144,-7.642,6.249,-4.786,2.489,2.427,dislike,2
-0.204,-7.57,6.361,-1.771,4.718,0.382,dislike,2
-0.086,-7.599,6.249,-0.534,5.641,-1.878,dislike,2
-0.172,-7.63,6.359,-1.786,7.718,-0.84,dislike,2
0.062,-7.693,6.211,-0.031,4.649,-0.099,dislike,2
-0.127,-7.549,6.354,-1.168,3.466,0.649,dislike,2
0.074,-7.441,6.249,-4.099,2.977,5.733,dislike,2
-0.153,-7.848,6.335,-0.565,4.878,1.412,dislike,2
-0.062,-7.575,6.414,-0.992,4.916,0.595,dislike,2
