ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
3.067,1.748,9.167,-1.168,3.351,0.092,yessr,4
3.179,1.887,8.918,-1.687,5.206,0.168,yessr,4
3.189,1.824,9.208,-1.069,6.55,-0.603,yessr,4
3.179,1.906,9.407,3.534,4.634,0.061,yessr,4
2.03,3.816,10.927,9.832,-23.145,33.275,yessr,4
4.793,4.178,13.099,61.305,-116.542,97.901,yessr,4
5.674,4.599,10.707,199.466,-110.45,69.824,yessr,4
6.213,6.644,8.521,71.382,-93.763,112.031,yessr,4
6.393,5.734,6.476,85.863,-80.641,142.137,yessr,4
5.811,4.489,5.236,33.031,-49.641,174.687,yessr,4
5.971,3.024,4.204,52.794,-36.321,186.092,yessr,4
5.55,-0.984,4.556,49.725,-11.099,181.802,yessr,4
5.112,-2.358,4.302,56.847,-5.214,170.053,yessr,4
5.164,-5.648,4.336,44.489,9.473,136.817,yessr,4
5.385,-6.926,5.284,7.763,8.206,83.87,yessr,4
5.136,-8.145,5.528,-21.748,24.656,-10.26,yessr,4
8.614,-1.712,3.373,7.359,3.366,-7.443,yessr,4
8.49,-1.264,4.623,6.718,14.061,11.313,yessr,4
7.4,-4.997,6.076,2.321,9.466,-6.702,yessr,4
7.946,-2.48,4.97,-9.435,-0.023,11.107,yessr,4
7.915,-3.081,5.15,1.924,7.061,1.786,yessr,4
7.69,-3.11,5.148,-8.947,5.366,3.069,yessr,4
7.393,-3.371,4.963,-9.718,6.137,0.527,yessr,4
7.87,-3.017,5.136,-5.702,6.008,0.298,yessr,4
8.121,-3.496,5.018,1.168,4.542,0.687,yessr,4
7.956,-3.352,4.949,-0.725,5.038,1.565,yessr,4
7.851,-3.299,5.112,-4.878,3.985,3.557,yessr,4
7.817,-3.443,4.865,0.603,2.107,2.45,yessr,4
7.846,-3.467,4.899,-0.267,4.748,1.939,yessr,4
8.195,-3.314,5.057,-14.115,11.473,3.969,yessr,4
7.736,-3.721,4.93,-12.42,10.374,3.649,yessr,4
7.53,-3.361,4.525,11.618,13.389,-4.313,yessr,4
7.597,-3.036,5.413,5.405,10.046,0.145,yessr,4
7.654,-3.297,5.641,2.931,0.733,1.832,yessr,4
7.848,-3.361,5.262,-3.176,-1.053,3.344,yessr,4
7.709,-3.302,5.1,0.908,-2.115,1.191,yessr,4
7.784,-3.1,4.796,-2.931,1.328,1.092,yessr,4
7.812,-3.606,4.882,2.115,3.733,-2.099,yessr,4
7.772,-3.29,5.083,3.931,4.206,-0.275,yessr,4
7.879,-3.381,5.083,6.45,0.885,-0.405,yessr,4
7.975,-3.409,5.047,0.038,0.878,1.427,yessr,4
7.827,-3.22,4.954,-0.42,3.573,-0.954,yessr,4
7.846,-3.321,5.069,0.046,2.725,-0.298,yessr,4
7.987,-3.122,5.112,0.412,2.908,-0.137,yessr,4
7.925,-3.249,4.882,-0.527,2.573,2.252,yessr,4
7.793,-3.328,4.518,2.718,2.618,-0.924,yessr,4
7.922,-3.223,4.899,3.26,9.809,-3.435,yessr,4
7.97,-3.026,5.148,-1.458,6.389,0.046,yessr,4
7.956,-3.115,5.32,-3.931,5.321,0.115,yessr,4
7.882,-3.249,5.071,-0.191,3.832,-0.565,yessr,4
7.882,-3.043,4.951,-2.275,0.992,0.374,yessr,4
7.913,-3.23,4.82,0.107,0.42,1.695,yessr,4
8.028,-2.988,5.04,-0.916,3.603,1.382,yessr,4
7.968,-3.115,5.083,-0.786,5.0,-0.328,yessr,4
7.839,-3.223,5.143,-1.611,4.725,-1.298,yessr,4
7.851,-3.196,4.834,-2.42,4.985,-0.298,yessr,4
7.918,-3.146,4.7,-2.595,2.031,-1.504,yessr,4
8.104,-3.268,4.752,-0.725,1.931,-0.244,yessr,4
8.133,-3.084,4.834,0.344,4.176,0.87,yessr,4
8.006,-3.11,4.918,-2.221,2.42,2.649,yessr,4
7.91,-3.156,4.982,0.855,1.695,1.42,yessr,4
8.08,-3.27,4.884,-0.504,4.855,0.901,yessr,4
7.937,-3.136,4.882,-1.374,3.817,0.351,yessr,4
7.891,-3.323,4.822,-2.725,4.0,0.863,yessr,4
7.894,-3.294,4.721,-1.893,3.443,-0.206,yessr,4
7.973,-3.194,4.781,-1.153,3.504,-0.496,yessr,4
7.989,-3.294,4.705,-0.389,2.947,-1.053,yessr,4
8.037,-3.223,4.688,-0.473,5.153,-1.893,yessr,4
7.98,-3.041,4.788,-0.282,4.855,-1.542,yessr,4
8.1,-3.05,4.843,-0.168,3.573,-0.573,yessr,4
8.262,-3.072,4.786,1.084,5.511,-0.443,yessr,4
8.186,-3.132,4.829,-1.527,3.725,2.931,yessr,4
8.011,-3.16,4.863,-2.115,4.023,1.397,yessr,4
7.93,-3.124,4.772,-2.397,5.359,1.634,yessr,4
8.016,-3.22,4.748,-2.863,5.153,1.321,yessr,4
7.867,-3.17,4.697,-1.71,4.336,1.42,yessr,4
7.944,-3.156,4.764,-1.992,4.649,1.168,yessr,4
8.126,-3.292,4.913,-5.214,4.031,3.435,yessr,4
7.975,-3.196,4.863,-0.794,4.053,0.664,yessr,4
7.92,-3.218,4.75,-2.412,5.366,-0.321,yessr,4
7.944,-3.278,4.867,-1.542,4.794,-1.366,yessr,4
7.891,-3.182,4.779,-1.176,3.061,-2.786,yessr,4
7.987,-3.266,4.875,-3.847,5.435,-2.443,yessr,4
8.203,-3.287,4.839,-3.802,6.26,-1.496,yessr,4
8.064,-3.194,4.657,-3.534,4.45,-0.824,yessr,4
7.875,-3.254,4.389,4.771,0.71,-0.374,yessr,4
8.147,-3.132,4.683,4.435,-0.725,1.763,yessr,4
8.294,-3.019,4.884,1.137,-0.58,3.176,yessr,4
8.188,-3.218,4.798,0.275,1.031,2.908,yessr,4
8.114,-3.141,4.652,-1.931,4.267,2.45,yessr,4
8.021,-3.297,4.492,-3.328,4.84,0.931,yessr,4
8.016,-3.251,4.647,-2.191,5.664,-0.252,yessr,4
8.143,-3.29,4.666,-0.588,3.351,-0.038,yessr,4
8.135,-3.318,4.59,-1.214,3.779,1.038,yessr,4
8.181,-3.225,4.676,-1.565,4.29,1.718,yessr,4
8.09,-3.203,4.592,-0.756,3.137,1.405,yessr,4
8.155,-3.203,4.654,0.611,4.168,0.748,yessr,4
8.253,-3.122,4.738,-1.916,4.656,0.924,yessr,4
8.181,-3.196,4.513,-1.458,5.252,1.008,yessr,4
8.186,-3.096,4.776,-3.344,5.489,2.038,yessr,4
8.092,-3.275,4.748,-4.443,4.947,2.359,yessr,4
7.982,-3.333,4.539,-0.824,4.679,1.16,yessr,4
8.061,-3.141,4.594,1.557,4.16,-0.092,yessr,4
8.047,-3.256,4.666,-0.695,4.412,1.252,yessr,4
8.1,-3.218,4.688,-0.26,4.237,1.267,yessr,4
7.994,-3.299,4.853,-0.389,3.87,0.664,yessr,4
8.121,-3.347,4.731,-1.313,4.763,0.511,yessr,4
8.109,-3.294,4.501,-2.046,3.626,0.924,yessr,4
8.128,-3.373,4.575,-0.893,3.672,1.191,yessr,4
8.135,-3.333,4.626,-0.771,4.237,0.893,yessr,4
8.171,-3.4,4.583,-0.748,4.847,0.725,yessr,4
8.09,-3.364,4.63,-2.618,5.71,0.573,yessr,4
8.088,-3.282,4.63,-1.557,5.908,0.573,yessr,4
7.977,-3.316,4.573,-1.481,4.962,0.168,yessr,4
7.87,-3.409,4.614,-0.145,4.183,-0.214,yessr,4
8.545,-3.124,4.393,2.115,3.458,-0.74,yessr,4
8.169,-3.302,4.573,3.802,4.489,-1.534,yessr,4
8.258,-3.239,4.707,0.137,1.626,1.038,yessr,4
8.186,-3.072,4.786,-0.557,6.641,-0.267,yessr,4
8.186,-3.134,4.664,-2.908,-0.359,2.55,yessr,4
7.829,-3.196,4.575,-3.954,4.405,1.137,yessr,4
8.133,-3.218,4.731,-3.458,5.183,0.321,yessr,4
8.124,-3.256,4.482,-3.931,4.611,0.954,yessr,4
8.222,-3.354,4.501,-3.603,4.153,2.008,yessr,4
8.085,-3.27,4.47,-2.038,2.481,1.893,yessr,4
8.131,-3.278,4.788,-3.305,3.389,1.275,yessr,4
8.176,-3.419,4.537,-5.275,3.84,0.481,yessr,4
8.267,-3.524,4.384,-3.374,9.244,0.038,yessr,4
8.037,-3.529,4.489,-5.702,4.275,0.611,yessr,4
7.673,-3.414,4.465,-4.328,0.809,-2.252,yessr,4
7.8,-3.754,4.537,-9.252,3.58,-7.496,yessr,4
7.817,-3.725,4.547,-13.267,3.351,-15.87,yessr,4
8.552,-3.874,4.302,-5.45,9.107,-27.87,yessr,4
7.35,-3.625,4.345,-10.756,8.565,-38.137,yessr,4
7.3,-3.79,3.706,-5.137,9.252,-56.908,yessr,4
7.458,-3.072,3.706,-20.802,20.649,-74.779,yessr,4
7.369,-2.868,3.986,-13.122,31.489,-99.985,yessr,4
7.494,-1.288,4.549,-14.153,44.031,-114.847,yessr,4
7.154,-0.271,6.407,-56.069,27.458,-114.527,yessr,4
8.052,-0.527,6.34,-32.382,16.71,-127.679,yessr,4
