t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1586640.0,-8.507,-5.279,3.809,10.712,20.084,81.084,-19.557
1586692.0,-9.074,-3.263,4.147,10.497,15.809,62.137,-34.71
1586744.0,-8.973,-3.584,3.816,10.389,10.809,37.206,-13.092
1586796.0,-9.369,-4.626,3.45,11.003,-2.45,19.847,-10.435
1586848.0,-9.213,-3.472,3.417,10.421,-9.252,15.053,-9.221
1586901.0,-8.519,-4.116,3.019,9.931,0.794,6.924,-6.382
1586953.0,-8.701,-4.037,3.27,10.134,-3.405,-1.679,0.954
1587005.0,-8.614,-3.819,3.074,9.912,1.924,13.427,-4.244
1587057.0,-8.207,-2.512,3.28,9.188,-6.084,7.191,1.244
1587109.0,-8.744,-3.534,3.522,10.067,13.924,0.84,8.252
1587161.0,-8.475,-4.092,3.165,9.929,-2.794,4.725,2.931
1587213.0,-8.284,-2.835,3.249,9.339,-8.031,3.664,1.176
1587265.0,-8.665,-3.539,3.215,9.896,1.534,-1.992,4.557
1587317.0,-8.617,-3.749,3.132,9.905,-8.023,0.588,-0.565
1587369.0,-8.461,-3.342,3.259,9.663,-7.802,1.87,-1.229
1587421.0,-8.521,-3.903,3.177,9.896,-0.527,0.687,2.969
1587473.0,-8.243,-3.943,3.057,9.636,-6.695,6.061,-2.351
1587525.0,-8.698,-3.524,3.491,10.013,-1.939,1.847,2.863
1587577.0,-8.547,-3.96,3.172,9.94,0.924,4.702,1.328
1587629.0,-8.428,-3.587,2.998,9.637,-9.519,3.748,-1.382
1587681.0,-8.176,-3.51,3.014,9.394,-6.977,6.679,0.244
1587733.0,-8.447,-3.768,3.12,9.761,-6.183,6.885,0.382
1587785.0,-8.466,-3.871,3.062,9.8,-6.779,9.458,-2.977
1587837.0,-8.552,-3.524,3.311,9.825,0.244,4.435,3.504
1587889.0,-8.478,-3.814,3.132,9.81,-6.519,7.931,-1.252
1587941.0,-8.437,-3.515,3.045,9.634,-2.13,6.992,-0.565
1587998.0,-8.633,-3.694,3.158,9.907,2.458,2.992,0.817
1588050.0,-8.492,-3.764,2.933,9.741,-3.099,7.863,-1.397
1588102.0,-8.475,-3.847,2.921,9.755,-4.84,4.718,-1.252
1588154.0,-8.523,-3.893,3.005,9.84,-3.435,8.015,2.244
1588206.0,-8.471,-3.788,2.883,9.716,-4.931,6.45,-0.611
1588258.0,-8.662,-3.745,3.06,9.921,-1.015,8.794,2.481
1588310.0,-8.461,-4.013,2.715,9.75,-4.687,6.977,-0.168
1588362.0,-8.519,-3.486,2.94,9.662,-7.679,6.885,0.458
1588414.0,-8.533,-3.661,2.787,9.694,-0.412,5.779,3.687
1588466.0,-8.65,-3.855,2.883,9.899,-2.137,5.641,1.313
1588518.0,-8.554,-3.826,2.859,9.797,-4.519,7.435,0.038
1588570.0,-8.679,-3.584,2.904,9.829,1.061,4.878,5.252
1588622.0,-8.598,-3.962,2.804,9.873,-3.298,7.122,-0.748
1588674.0,-8.552,-4.015,2.713,9.829,-3.527,7.42,-2.878
1588726.0,-8.748,-3.79,2.873,9.958,-3.794,3.206,-0.206
1588778.0,-8.389,-3.481,2.607,9.45,-2.611,8.58,-2.939
1588830.0,-8.787,-3.953,2.938,10.073,3.061,0.366,1.985
1588882.0,-8.653,-3.814,2.66,9.823,2.679,4.931,1.611
1588934.0,-8.535,-3.795,2.72,9.729,-6.313,2.603,-0.687
1588986.0,-8.581,-3.73,2.763,9.756,3.153,2.244,1.954
1589038.0,-8.389,-4.01,2.423,9.609,0.405,4.458,1.435
1589090.0,-8.717,-3.747,2.904,9.923,-3.061,4.351,1.16
1589142.0,-8.384,-3.936,2.562,9.61,0.45,6.534,1.794
1589194.0,-8.811,-3.807,2.942,10.039,-4.13,2.0,1.229
1589246.0,-8.464,-3.785,2.514,9.606,5.603,4.557,3.099
1589298.0,-8.521,-3.965,2.684,9.774,-7.595,5.0,1.588
1589350.0,-8.665,-3.541,2.921,9.805,-0.611,7.565,2.168
1589402.0,-8.6,-4.195,2.713,9.945,-5.885,4.053,0.344
1589454.0,-8.739,-3.821,2.904,9.97,-2.725,5.145,0.397
1589506.0,-8.629,-4.073,2.634,9.898,0.924,5.412,-0.069
1589558.0,-8.653,-3.725,2.761,9.817,-5.405,1.603,-0.557
1589610.0,-8.562,-3.962,2.66,9.802,0.031,6.191,1.626
1589662.0,-8.502,-3.871,2.567,9.688,-5.763,3.702,-1.321
1589714.0,-8.605,-3.651,2.782,9.753,2.26,3.954,-0.275
1589766.0,-8.466,-3.843,2.693,9.679,1.397,4.252,-0.076
1589818.0,-8.736,-3.661,2.88,9.901,-2.412,3.046,1.282
1589870.0,-8.502,-3.91,2.686,9.736,2.137,5.183,1.496
1589922.0,-8.65,-3.68,2.856,9.825,-7.122,2.366,-0.519
1589974.0,-8.452,-4.01,2.492,9.681,7.305,7.641,2.542
1590031.0,-8.552,-3.91,2.698,9.783,-2.969,3.16,0.214
1590083.0,-8.677,-3.701,2.813,9.844,0.565,8.389,-0.099
1590135.0,-8.531,-3.924,2.619,9.748,-2.252,4.107,-0.847
1590187.0,-8.741,-3.658,3.005,9.941,-0.87,7.374,1.634
1590239.0,-8.322,-3.984,2.497,9.559,-0.298,5.382,-2.038
1590291.0,-8.6,-3.761,2.787,9.791,-7.924,3.511,-0.542
1590343.0,-8.406,-3.649,2.55,9.512,6.038,6.099,1.214
1590395.0,-8.586,-3.622,2.837,9.741,-9.885,4.092,3.008
1590447.0,-8.531,-4.046,2.689,9.817,-0.931,7.069,0.267
1590499.0,-8.698,-3.95,2.799,9.955,-2.855,5.672,-0.855
1590552.0,-8.65,-3.84,2.806,9.872,3.183,4.565,-1.641
1590604.0,-8.672,-4.025,2.626,9.914,-2.809,5.779,0.168
1590656.0,-8.554,-3.941,2.705,9.799,-9.534,6.939,-5.221
1590708.0,-8.521,-3.716,2.617,9.657,0.229,6.313,1.122
1590760.0,-8.533,-3.747,2.65,9.689,-2.374,5.229,-2.519
1590812.0,-8.756,-3.833,2.794,9.958,-0.595,3.557,3.435
1590864.0,-8.43,-3.912,2.411,9.601,-4.603,7.74,-2.565
1590916.0,-8.763,-3.572,2.94,9.909,4.275,2.389,2.351
1590968.0,-8.619,-4.379,2.533,9.994,3.29,5.0,1.74
1591020.0,-8.665,-3.934,2.605,9.866,-4.626,3.855,-1.565
1591072.0,-8.373,-3.57,2.452,9.426,-2.962,6.779,-0.832
1591124.0,-8.756,-3.972,2.813,10.018,-1.893,1.962,1.412
1591176.0,-8.619,-3.955,2.607,9.835,-1.458,3.985,-0.573
1591228.0,-8.638,-3.886,2.842,9.889,3.863,-0.916,0.771
1591280.0,-8.533,-4.077,2.586,9.804,19.885,-1.664,0.115
1591332.0,-8.789,-3.148,3.357,9.921,24.87,-19.924,12.809
1591384.0,-8.772,-3.661,3.488,10.125,25.321,-41.695,18.824
1591436.0,-7.994,-2.361,3.606,9.082,33.122,-46.641,27.893
1591488.0,-8.253,-2.557,4.231,9.62,41.748,-42.458,27.603
1591540.0,-8.511,-3.558,4.602,10.309,32.023,-47.046,30.511
1591592.0,-7.819,-1.753,4.961,9.425,79.695,-76.527,35.359
1591644.0,-7.321,-1.369,5.116,9.036,49.031,-37.359,15.733
