t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
943919.0,1.171,3.742,9.098,9.907,-2.557,5.053,0.137
943971.0,1.183,3.716,9.098,9.898,-7.924,5.901,-1.641
944023.0,1.233,3.821,8.995,9.85,-0.679,1.893,1.16
944075.0,1.231,3.687,9.017,9.819,-0.458,3.183,1.389
944127.0,1.089,3.467,9.098,9.797,-2.511,3.611,1.031
944179.0,1.235,3.57,8.806,9.582,-1.695,3.206,-0.863
944231.0,1.176,3.687,8.787,9.601,0.153,4.809,-0.168
944283.0,1.276,3.524,8.849,9.61,-0.046,5.336,-0.573
944335.0,1.207,3.797,9.096,9.93,-0.115,5.618,-0.115
944387.0,1.25,3.663,9.086,9.876,0.412,4.267,0.924
944439.0,1.192,3.642,9.062,9.839,-0.611,5.588,-0.008
944491.0,1.149,3.673,9.131,9.909,-2.359,4.466,0.603
944543.0,1.188,3.654,8.969,9.757,-1.672,3.771,0.466
944595.0,1.214,3.634,8.825,9.621,-0.519,4.489,0.481
944647.0,1.214,3.622,8.914,9.698,-1.038,5.916,-0.031
944699.0,1.226,3.663,8.966,9.763,0.481,5.137,-0.489
944751.0,1.159,3.735,9.064,9.872,0.305,5.13,0.313
944803.0,1.192,3.716,9.124,9.924,-1.786,4.908,-0.191
944855.0,1.202,3.795,9.098,9.931,-1.809,4.168,0.496
944907.0,1.209,3.754,8.99,9.817,-0.389,4.145,0.626
944959.0,1.207,3.725,9.002,9.817,-1.26,4.305,1.542
945011.0,1.116,3.687,9.048,9.834,-1.595,4.626,0.863
945063.0,1.166,3.639,9.055,9.828,-1.588,4.74,0.931
945115.0,1.176,3.68,9.0,9.794,-1.198,4.267,0.634
946260.0,1.176,3.62,9.002,9.774,-2.099,5.145,0.504
946312.0,1.159,3.622,8.95,9.724,-1.603,5.183,0.076
946364.0,1.238,3.67,8.971,9.772,-1.634,5.26,-0.092
946416.0,1.231,3.764,9.057,9.885,-1.198,5.084,0.809
946468.0,1.247,3.637,8.933,9.725,-0.473,4.382,0.733
946520.0,1.094,3.689,9.033,9.819,-0.817,5.237,0.481
946572.0,1.185,3.654,8.938,9.728,-0.145,4.733,0.282
946624.0,1.152,3.778,9.024,9.85,0.069,5.817,0.466
946676.0,1.202,3.649,9.074,9.854,-0.656,5.191,0.244
946728.0,1.168,3.723,9.105,9.906,-0.611,5.267,-0.611
946780.0,1.233,3.855,8.969,9.84,-0.718,4.611,0.26
946832.0,1.164,3.685,8.988,9.783,-0.061,4.977,1.168
946884.0,1.12,3.8,9.005,9.837,-1.672,5.58,0.634
946936.0,1.101,3.706,9.041,9.833,-0.649,4.763,0.969
946988.0,1.123,3.661,8.892,9.681,-0.458,4.519,0.412
947040.0,1.123,3.654,8.969,9.749,-1.145,4.74,-0.015
947092.0,1.106,3.776,8.971,9.796,-0.122,5.527,-0.137
947144.0,1.128,3.73,9.069,9.871,-0.855,5.855,0.55
947196.0,1.183,3.785,8.964,9.802,-1.855,5.595,0.015
947253.0,1.092,3.843,9.182,10.013,-2.779,6.328,0.015
947305.0,1.164,3.685,9.029,9.821,-1.084,4.412,1.069
947357.0,1.176,3.78,8.95,9.786,0.374,5.328,0.527
947409.0,1.116,3.79,9.0,9.829,0.42,4.885,0.824
947461.0,1.209,3.84,8.93,9.796,-2.321,5.557,0.267
