t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1675437.0,-9.038,-3.211,2.691,9.962,6.015,6.901,3.244
1675489.0,-9.052,-3.16,2.715,9.965,-6.611,1.771,-1.244
1675541.0,-8.648,-2.741,2.598,9.437,-4.267,5.901,-0.336
1675594.0,-8.926,-3.127,2.698,9.835,11.344,-2.237,5.87
1675646.0,-9.048,-3.582,2.619,10.077,-11.16,11.573,-2.137
1675698.0,-8.801,-2.933,2.641,9.645,-0.779,11.053,-3.458
1675751.0,-8.947,-3.031,2.567,9.789,1.687,1.908,5.756
1675803.0,-8.866,-3.189,2.406,9.724,-11.863,10.527,0.313
1675855.0,-8.531,-2.634,2.394,9.243,-6.679,8.45,-0.687
1675907.0,-9.299,-3.582,2.617,10.303,6.481,6.473,4.481
1675959.0,-8.775,-2.861,2.365,9.528,-12.641,10.489,-1.26
1676011.0,-9.019,-2.993,2.478,9.82,-2.313,5.244,1.847
1676063.0,-8.954,-3.158,2.267,9.762,-7.038,11.282,0.695
1676115.0,-8.952,-2.851,2.444,9.708,-10.191,5.099,1.122
1676167.0,-8.969,-3.019,2.2,9.716,3.29,7.84,0.16
1676219.0,-9.088,-3.115,2.368,9.895,-4.924,4.489,-0.504
1676272.0,-8.976,-2.966,2.473,9.772,-2.008,8.634,2.595
1676324.0,-8.918,-3.223,2.301,9.758,-7.237,3.847,2.672
1676376.0,-9.184,-3.043,2.646,10.03,0.901,3.733,1.695
1676428.0,-8.827,-2.952,2.167,9.557,-8.168,6.794,-1.092
1676480.0,-8.954,-2.789,2.571,9.725,-6.214,2.74,1.092
1676532.0,-9.172,-3.421,2.32,10.061,1.405,3.672,1.992
1676584.0,-8.957,-2.954,2.456,9.746,-10.939,2.893,-0.435
1676636.0,-9.012,-2.828,2.533,9.779,2.16,4.809,1.42
1676688.0,-8.806,-3.081,2.076,9.558,-4.603,2.038,2.389
1676740.0,-9.155,-3.062,2.521,9.978,-2.489,5.656,-0.649
1676792.0,-8.847,-3.065,2.263,9.632,-3.496,6.641,-1.229
1676849.0,-8.873,-2.734,2.49,9.613,-4.962,4.275,-0.725
1676901.0,-9.038,-3.127,2.406,9.862,6.168,3.695,0.489
1676953.0,-8.849,-2.899,2.461,9.632,-9.206,2.756,0.366
1677005.0,-9.127,-3.036,2.552,9.951,1.809,5.527,1.023
1677057.0,-8.959,-3.292,2.243,9.805,-2.939,5.786,1.702
1677109.0,-9.031,-3.086,2.318,9.821,-5.763,5.626,-1.511
1677161.0,-9.134,-3.081,2.399,9.934,2.313,5.855,-0.198
1677213.0,-9.136,-3.44,2.356,10.043,-4.16,4.214,-0.931
1677265.0,-9.045,-3.148,2.373,9.867,-4.374,7.008,-1.092
1677317.0,-8.866,-3.079,2.241,9.649,1.168,3.748,-1.015
1677369.0,-9.129,-3.285,2.483,10.015,1.023,2.992,-0.321
1677421.0,-8.887,-2.986,2.48,9.698,-0.221,3.191,1.244
1677473.0,-8.806,-3.086,2.229,9.594,-3.229,8.565,-3.679
1677525.0,-8.899,-2.866,2.406,9.654,1.519,-1.374,2.595
1677577.0,-8.847,-3.017,2.444,9.661,-1.71,4.435,-0.267
1677629.0,-8.696,-2.859,2.373,9.456,-0.626,3.557,3.649
1677681.0,-8.921,-3.124,2.485,9.773,-3.885,5.802,-0.534
1677733.0,-8.777,-2.77,2.318,9.491,0.16,5.405,2.679
1677785.0,-9.208,-3.299,2.624,10.127,-4.061,5.092,1.84
1677837.0,-8.906,-2.962,2.442,9.698,-0.458,5.221,-1.298
1677889.0,-8.813,-2.899,2.454,9.597,-6.267,3.695,1.679
1677941.0,-8.995,-3.247,2.354,9.848,-2.626,8.031,-1.832
1677993.0,-9.096,-3.081,2.526,9.93,-0.29,0.718,3.847
1678045.0,-9.129,-3.388,2.444,10.04,-0.382,7.16,-2.588
1678097.0,-9.045,-3.22,2.411,9.899,-2.145,1.55,0.985
1678149.0,-8.851,-2.935,2.286,9.602,-4.458,8.183,-0.855
1678201.0,-8.899,-3.067,2.325,9.696,-2.282,4.664,2.435
1678253.0,-9.088,-3.247,2.368,9.937,1.382,1.985,2.0
1678305.0,-8.983,-3.086,2.406,9.798,-0.366,4.718,-2.26
1678357.0,-8.964,-3.108,2.425,9.792,0.809,2.626,-0.496
1678409.0,-9.014,-3.072,2.409,9.823,1.092,3.649,0.221
1678461.0,-9.033,-3.081,2.588,9.889,-0.855,1.16,0.389
1678513.0,-9.033,-3.235,2.519,9.92,4.206,0.916,1.718
1678565.0,-9.038,-3.61,2.133,9.964,-9.649,8.061,-4.511
1678618.0,-8.928,-3.194,2.538,9.816,0.282,3.771,-0.427
1678670.0,-8.904,-3.519,2.258,9.837,0.931,6.847,-0.374
1678722.0,-9.057,-3.266,2.497,9.947,-0.092,3.389,0.214
1678774.0,-8.629,-2.998,2.377,9.439,-1.313,6.305,-0.046
1678826.0,-8.952,-2.957,2.722,9.813,-5.725,0.496,2.16
1678883.0,-8.873,-3.184,2.461,9.743,0.328,5.504,2.412
1678935.0,-9.005,-3.333,2.61,9.95,-5.45,3.107,0.878
1678987.0,-9.014,-3.266,2.456,9.897,2.679,6.809,1.534
1679039.0,-9.0,-3.321,2.38,9.884,-3.336,1.649,1.107
1679091.0,-9.191,-3.383,2.595,10.132,-0.557,3.366,0.16
1679143.0,-8.947,-3.227,2.411,9.812,-0.87,2.282,-0.206
1679195.0,-8.995,-3.244,2.526,9.89,-0.374,2.878,0.573
1679247.0,-8.926,-3.263,2.516,9.831,2.641,3.947,-0.221
1679299.0,-8.784,-3.062,2.466,9.624,2.893,4.053,-0.687
1679351.0,-8.892,-3.134,2.538,9.764,3.176,1.496,3.55
1679403.0,-8.794,-3.196,2.468,9.677,1.863,2.458,0.366
1679455.0,-9.088,-2.995,2.868,9.99,-0.595,3.351,2.42
1679507.0,-8.789,-3.041,2.617,9.661,3.908,1.023,0.931
1679559.0,-8.715,-2.811,2.756,9.563,-0.84,-2.824,1.573
