ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
0.278,-8.375,5.464,-0.588,4.878,2.344,dislike,2
0.318,-8.303,5.588,-0.481,6.496,0.008,dislike,2
-0.019,-8.095,5.523,1.023,6.84,-1.573,dislike,2
0.165,-8.169,5.425,0.26,3.725,1.107,dislike,2
0.23,-8.186,5.523,-1.237,3.725,3.168,dislike,2
0.115,-8.169,5.54,-2.695,3.557,5.405,dislike,2
0.223,-8.152,5.483,3.16,4.29,0.901,dislike,2
0.022,-7.87,5.488,-1.122,4.649,3.771,dislike,2
0.194,-8.523,5.406,-1.282,5.496,1.466,dislike,2
0.359,-8.464,5.442,0.351,4.336,-1.45,dislike,2
-0.213,-8.294,5.456,-1.855,5.115,-0.504,dislike,2
0.199,-8.267,5.377,-1.069,5.74,-0.206,dislike,2
0.215,-8.284,5.516,-1.748,5.977,-0.855,dislike,2
0.096,-8.145,5.509,1.336,5.786,-1.641,dislike,2
0.177,-8.274,5.607,-2.221,5.191,0.275,dislike,2
0.335,-7.999,5.526,0.573,1.634,-1.924,dislike,2
0.031,-8.183,5.751,0.313,5.305,0.641,dislike,2
0.266,-7.831,5.452,1.458,4.221,-1.0,dislike,2
0.239,-8.231,5.55,1.611,6.565,-0.916,dislike,2
0.242,-7.91,5.533,-8.328,4.489,4.061,dislike,2
0.187,-8.157,5.65,1.336,6.931,-0.992,dislike,2
0.057,-8.095,5.665,-0.046,3.282,1.26,dislike,2
0.259,-8.224,5.519,-1.405,9.695,0.992,dislike,2
0.16,-8.205,5.547,-2.634,6.137,0.305,dislike,2
