t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
126234.0,-0.22,1.008,9.524,9.58,-2.191,-0.069,0.603
126286.0,-0.163,1.027,9.57,9.626,0.466,-0.374,0.412
126338.0,-0.098,0.907,9.443,9.487,1.29,-0.168,-0.473
126390.0,-0.148,1.104,9.479,9.544,-1.443,0.084,-0.855
126442.0,-0.175,1.008,9.445,9.5,-0.588,0.809,-0.29
126494.0,-0.151,1.116,9.5,9.567,-0.153,0.206,-0.107
126546.0,-0.077,0.936,9.424,9.47,3.198,0.763,-0.679
126598.0,-0.163,1.082,9.517,9.58,-2.603,-0.267,0.069
126650.0,-0.127,0.982,9.467,9.518,1.733,-1.061,-0.107
126702.0,-0.182,0.903,9.527,9.571,-0.504,1.321,0.344
126754.0,-0.093,0.893,9.57,9.612,2.84,0.641,-0.481
126806.0,-0.172,1.013,9.534,9.589,-2.237,-0.038,0.092
126858.0,-0.23,1.12,9.522,9.59,0.16,0.802,-0.29
126910.0,-0.12,1.106,9.732,9.796,-2.214,-0.618,1.29
126962.0,-0.211,1.128,9.615,9.683,0.092,-2.099,0.328
127019.0,-0.036,0.965,9.345,9.394,-1.748,-2.435,1.015
127071.0,-0.091,0.869,9.33,9.371,-2.008,-0.252,0.878
127123.0,-0.096,0.939,9.457,9.504,0.099,0.763,-0.473
127175.0,-0.218,1.099,9.548,9.614,-1.015,-0.542,0.397
127227.0,-0.084,0.965,9.45,9.499,-0.779,-1.275,0.496
127279.0,-0.177,1.049,9.467,9.526,-1.153,-0.595,-0.198
127331.0,-0.098,1.001,9.486,9.539,0.45,0.634,0.16
127383.0,-0.151,1.094,9.51,9.574,-0.267,-1.885,0.328
127435.0,-0.153,1.07,9.56,9.621,-1.527,-0.527,-0.42
127487.0,-0.096,1.077,9.534,9.595,-0.313,1.42,-0.16
127539.0,-0.139,1.022,9.491,9.547,-0.061,0.496,-0.237
127591.0,-0.168,1.13,9.488,9.557,-1.855,-0.45,-0.275
127643.0,-0.122,1.013,9.448,9.502,0.985,0.74,-0.344
127695.0,-0.151,1.207,9.589,9.666,-1.038,0.641,0.069
127747.0,-0.084,1.058,9.488,9.547,1.137,0.099,-0.137
127799.0,-0.079,1.037,9.469,9.526,-0.718,-0.985,1.092
127851.0,-0.108,1.001,9.538,9.591,0.412,-0.359,-0.061
127903.0,-0.144,1.03,9.448,9.505,-1.435,-0.252,0.458
127955.0,-0.072,0.917,9.562,9.607,2.641,0.29,-0.511
128007.0,-0.067,1.058,9.476,9.535,-0.481,1.26,-0.634
128059.0,-0.096,1.02,9.618,9.672,2.229,0.618,-0.908
128111.0,-0.124,1.065,9.524,9.584,-0.901,-0.458,0.298
128163.0,-0.096,0.996,9.491,9.543,1.573,1.137,-0.405
128215.0,-0.132,1.144,9.445,9.515,-0.412,0.16,-0.336
128267.0,-0.11,0.998,9.412,9.465,1.733,0.74,-0.069
128319.0,-0.177,0.924,9.515,9.561,1.557,0.702,-0.947
128371.0,-0.117,1.216,9.495,9.574,-1.802,2.137,-0.679
128423.0,-0.091,1.02,9.615,9.669,1.389,-1.122,0.55
128475.0,-0.105,1.149,9.464,9.534,0.649,0.336,-0.977
128527.0,-0.184,1.185,9.531,9.606,1.656,0.092,0.573
128579.0,-0.141,1.006,9.524,9.578,0.702,-0.847,1.267
128631.0,-0.153,0.91,9.462,9.507,2.84,0.809,0.13
128683.0,-0.151,0.996,9.51,9.563,1.649,-0.092,-0.611
128735.0,-0.146,1.051,9.51,9.569,2.145,0.397,-0.679
128787.0,-0.148,1.041,9.567,9.625,0.397,0.969,-0.084
128839.0,-0.091,0.946,9.641,9.688,1.321,-0.366,-0.061
128891.0,-0.127,1.025,9.527,9.582,1.962,-0.534,0.137
128943.0,-0.153,1.085,9.531,9.594,2.863,-0.427,-0.13
128995.0,-0.194,1.03,9.495,9.553,0.718,-0.733,0.489
129052.0,-0.038,1.001,9.392,9.446,0.122,0.115,0.427
129104.0,-0.134,1.013,9.462,9.517,-0.183,-0.626,0.282
129156.0,-0.081,0.994,9.457,9.509,-1.641,1.336,-0.443
129208.0,-0.129,1.018,9.589,9.643,-0.977,0.42,0.389
129260.0,-0.132,1.073,9.574,9.635,0.725,-1.145,-0.305
129312.0,-0.086,1.077,9.476,9.538,-2.443,-0.405,0.473
129364.0,-0.127,1.041,9.57,9.627,0.061,0.168,0.458
129416.0,-0.074,0.881,9.445,9.486,0.664,-0.687,-0.107
129468.0,-0.139,1.001,9.51,9.563,-0.58,0.153,0.031
129520.0,-0.072,0.804,9.474,9.508,-0.267,-0.137,-0.649
129572.0,-0.122,1.197,9.448,9.524,-0.122,0.504,-0.802
129624.0,-0.06,0.936,9.562,9.608,0.015,0.153,-0.015
129676.0,-0.086,1.003,9.433,9.487,1.076,0.458,-0.206
129728.0,-0.098,1.046,9.555,9.613,-1.557,1.198,-0.542
129780.0,-0.136,1.089,9.534,9.597,0.679,-0.031,-0.061
129832.0,-0.057,1.14,9.476,9.545,-0.313,-0.328,0.366
129884.0,-0.168,1.051,9.522,9.581,1.947,-0.519,0.122
129936.0,-0.036,0.948,9.292,9.34,-0.344,-0.29,1.069
129988.0,-0.16,0.994,9.527,9.58,1.26,0.58,-0.565
130040.0,-0.101,1.025,9.524,9.58,-2.855,1.55,-0.489
130092.0,-0.144,1.065,9.699,9.758,0.328,0.565,-0.382
130144.0,-0.139,1.111,9.579,9.644,3.107,0.107,-0.641
130196.0,-0.139,1.178,9.438,9.512,0.282,0.084,-0.344
130248.0,-0.077,0.994,9.515,9.567,0.779,-0.58,0.511
130300.0,-0.115,1.075,9.481,9.542,-0.298,-0.122,-0.023
130352.0,-0.184,0.97,9.531,9.582,-0.374,-0.748,0.565
130404.0,-0.093,1.049,9.428,9.487,1.985,-0.885,0.26
130456.0,-0.122,0.979,9.476,9.527,-1.534,-0.267,0.473
130508.0,-0.129,1.065,9.517,9.577,-0.031,0.748,-0.237
130560.0,-0.108,1.073,9.498,9.559,1.443,0.023,-0.313
130612.0,-0.117,1.073,9.579,9.64,0.046,0.168,0.137
130664.0,-0.213,1.233,9.464,9.547,2.267,-0.26,-0.069
130716.0,-0.148,1.077,9.606,9.667,1.687,-0.229,0.42
130768.0,-0.129,1.135,9.443,9.512,-0.237,-0.977,0.656
130820.0,-0.124,0.977,9.471,9.523,0.206,-0.153,-0.374
130872.0,-0.103,1.197,9.45,9.526,-0.237,0.244,-0.496
130924.0,-0.244,1.125,9.438,9.508,1.137,0.168,-0.573
130976.0,-0.077,1.07,9.445,9.506,-0.099,1.282,1.145
131028.0,-0.084,1.039,9.62,9.676,-0.282,1.664,-0.015
131085.0,-0.204,1.178,9.503,9.577,0.626,-0.153,-0.069
131137.0,-0.077,1.255,9.436,9.519,2.29,-0.313,0.634
131189.0,0.072,1.132,9.388,9.456,1.16,0.374,0.924
131241.0,-0.077,1.3,9.565,9.653,1.527,0.443,1.061
131293.0,-0.266,1.154,9.608,9.681,2.191,-1.42,1.916
131345.0,-0.242,1.006,9.62,9.675,1.313,-1.374,1.527
131397.0,-0.165,0.958,9.486,9.535,0.145,0.076,0.412
131449.0,0.045,0.917,9.522,9.566,-1.183,2.031,-2.809
131501.0,-0.18,1.334,9.517,9.612,0.748,0.092,-3.672
131553.0,-0.283,1.511,9.306,9.432,5.053,-2.389,-0.824
131605.0,-0.022,1.425,9.16,9.27,0.008,-1.374,1.557
131657.0,0.036,1.132,9.342,9.411,1.45,1.595,0.298
131709.0,-0.108,1.149,9.603,9.672,2.015,1.626,-0.122
131761.0,-0.16,1.209,9.644,9.721,0.45,0.573,0.435
131813.0,-0.146,1.068,9.471,9.533,2.733,-0.931,0.58
131865.0,-0.163,1.197,9.261,9.339,-1.458,0.107,0.336
131917.0,-0.084,1.109,9.428,9.494,-0.939,1.473,0.137
131969.0,-0.074,1.101,9.512,9.576,-1.183,0.489,-0.87
132021.0,-0.22,1.334,9.426,9.522,1.076,-0.855,-0.504
132073.0,-0.053,1.168,9.483,9.555,-2.595,0.573,0.855
132125.0,-0.18,1.202,9.608,9.684,1.214,-0.313,-0.023
132177.0,-0.151,1.221,9.419,9.499,0.84,-0.504,0.244
132229.0,-0.077,1.137,9.38,9.449,2.328,0.489,-0.351
132281.0,-0.074,1.111,9.471,9.537,2.55,0.229,0.481
132333.0,-0.12,1.142,9.45,9.519,-0.427,-1.351,0.924
132385.0,-0.122,1.13,9.483,9.551,0.786,0.42,0.168
132437.0,-0.067,1.214,9.459,9.537,0.313,1.183,-0.427
132489.0,-0.132,1.312,9.452,9.544,0.954,1.305,-0.397
132541.0,-0.144,1.173,9.493,9.566,1.359,-0.374,0.374
132593.0,-0.098,1.159,9.536,9.607,0.321,0.206,0.405
132645.0,-0.134,1.183,9.488,9.563,-1.275,-0.641,0.656
132697.0,-0.105,1.257,9.335,9.42,0.649,-0.145,0.145
132749.0,-0.141,1.255,9.364,9.448,0.023,1.176,0.198
132801.0,-0.17,1.281,9.601,9.687,1.786,0.198,1.298
132853.0,-0.105,1.065,9.541,9.601,0.901,-0.595,0.87
132905.0,-0.098,1.168,9.452,9.525,0.328,0.786,-0.901
132957.0,-0.172,1.228,9.534,9.614,-0.863,0.466,0.786
133009.0,-0.11,1.14,9.529,9.597,-0.053,-1.023,0.305
133061.0,-0.093,1.288,9.457,9.545,-0.13,0.038,0.16
133118.0,-0.105,1.156,9.4,9.471,-0.489,-0.137,0.595
133170.0,-0.156,1.252,9.342,9.427,0.794,0.298,-0.023
133222.0,-0.11,1.207,9.352,9.43,0.557,1.046,0.366
133274.0,-0.163,1.156,9.601,9.672,-1.809,0.656,0.176
133326.0,-0.136,1.195,9.345,9.422,1.427,-0.618,-0.511
133378.0,-0.182,1.326,9.51,9.604,-1.916,1.595,-0.282
133430.0,-0.22,1.276,9.62,9.707,1.733,-0.359,0.481
133482.0,-0.129,1.176,9.464,9.538,-0.748,0.275,0.649
133534.0,-0.196,1.13,9.668,9.736,0.076,-0.336,0.183
133586.0,-0.098,1.089,9.536,9.599,-0.473,-1.42,0.069
133638.0,-0.194,1.362,9.34,9.441,0.366,-0.023,-1.427
133690.0,-0.067,1.336,9.464,9.558,-0.603,1.695,0.221
133742.0,-0.129,1.283,9.562,9.649,1.427,-1.977,-0.565
133794.0,-0.072,1.391,9.335,9.438,1.191,-0.275,1.046
133846.0,-0.132,1.487,9.335,9.454,-1.061,0.702,2.511
133898.0,-0.053,1.322,9.558,9.649,1.55,1.344,2.802
133950.0,-0.256,0.953,9.682,9.732,2.0,-2.015,4.053
134002.0,-0.002,0.713,9.318,9.346,-0.153,-1.565,0.863
134054.0,-0.156,0.927,9.333,9.38,-0.588,1.527,-2.779
134106.0,-0.098,1.24,9.251,9.334,-0.229,3.183,-3.107
134158.0,-0.148,1.353,9.392,9.491,1.145,3.244,-3.099
