ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
9.555,-2.622,0.014,-1.153,3.557,1.321,presente,3
9.57,-2.579,-0.108,-2.069,5.42,0.947,presente,3
9.5,-2.605,0.096,0.16,3.962,1.0,presente,3
9.407,-2.804,-0.029,-0.908,4.389,0.626,presente,3
9.548,-2.54,-0.192,-3.603,6.359,0.504,presente,3
9.457,-2.693,-0.017,-4.16,8.313,2.244,presente,3
9.507,-2.72,0.091,1.794,4.489,-0.595,presente,3
9.498,-2.787,0.029,-1.557,5.916,0.466,presente,3
9.424,-2.614,-0.005,0.641,5.534,-0.038,presente,3
9.517,-2.629,0.084,2.618,5.031,-0.947,presente,3
9.548,-2.705,0.089,-1.0,5.351,0.229,presente,3
9.565,-2.619,0.084,0.779,3.466,-0.107,presente,3
9.524,-2.564,0.026,0.137,4.847,0.939,presente,3
9.436,-2.765,0.074,-0.305,4.634,0.824,presente,3
9.404,-2.555,0.105,1.71,4.115,-0.183,presente,3
9.464,-2.598,-0.072,0.962,5.321,-0.29,presente,3
9.493,-2.686,0.18,-1.023,6.489,0.305,presente,3
9.55,-2.713,0.227,0.626,3.817,-0.687,presente,3
9.582,-2.533,-0.012,-2.336,4.061,1.092,presente,3
9.5,-2.593,-0.146,1.969,4.412,0.855,presente,3
9.45,-2.679,0.079,-0.802,5.45,1.206,presente,3
9.464,-2.658,0.199,0.718,3.74,-0.855,presente,3
9.562,-2.545,0.05,-1.45,5.74,0.664,presente,3
9.529,-2.617,0.029,0.176,4.328,-0.374,presente,3
9.538,-2.545,0.069,1.168,5.069,-1.122,presente,3
9.546,-2.677,0.029,1.008,4.382,0.504,presente,3
9.392,-2.648,0.18,1.275,4.611,0.55,presente,3
9.471,-2.555,0.072,1.985,4.809,-1.13,presente,3
9.594,-2.507,0.16,-0.168,6.099,-0.847,presente,3
9.584,-2.456,0.237,0.122,4.29,0.076,presente,3
