ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-5.737,-5.737,5.698,1.153,-1.427,3.015,dislike,3
-5.684,-5.607,5.701,-0.206,4.206,-1.924,dislike,3
-5.727,-5.37,5.739,-0.427,4.008,1.74,dislike,3
-5.806,-5.725,5.669,-0.664,3.0,-0.649,dislike,3
-5.758,-5.471,5.705,5.26,2.847,-1.061,dislike,3
-5.895,-5.725,6.122,3.672,1.626,1.214,dislike,3
-5.734,-5.804,5.583,-0.649,2.008,2.191,dislike,3
-5.777,-5.461,5.938,-1.435,1.519,0.802,dislike,3
-5.799,-5.772,5.404,1.939,3.802,-0.412,dislike,3
-5.794,-5.614,5.636,-0.687,2.947,0.55,dislike,3
-5.701,-5.686,5.547,-2.237,6.985,0.649,dislike,3
-5.816,-5.636,5.598,2.275,3.863,-0.542,dislike,3
-5.626,-5.643,5.669,0.305,6.809,-0.405,dislike,3
-5.842,-5.418,5.909,1.099,6.046,-0.237,dislike,3
-5.715,-5.648,5.969,2.107,5.427,0.092,dislike,3
-5.693,-5.368,5.911,-0.473,3.458,-0.565,dislike,3
-5.622,-5.588,5.969,2.321,4.931,-0.069,dislike,3
-5.619,-5.538,6.041,-3.908,2.252,3.214,dislike,3
-5.617,-5.394,5.851,1.282,5.351,1.206,dislike,3
-5.698,-5.533,5.986,-9.061,1.145,8.053,dislike,3
-5.701,-5.389,5.794,1.542,4.664,2.649,dislike,3
-5.612,-5.638,5.72,-1.672,5.504,-0.534,dislike,3
-5.916,-4.961,6.045,-3.435,2.061,4.366,dislike,3
-5.842,-5.986,5.887,-3.878,1.847,8.023,dislike,3
-5.626,-5.552,5.662,-2.29,2.748,1.748,dislike,3
-5.816,-5.679,5.99,5.802,2.893,0.466,dislike,3
-5.741,-5.437,5.744,-6.092,4.649,0.038,dislike,3
-5.744,-5.377,5.839,2.992,5.504,-1.191,dislike,3
-5.794,-5.657,5.94,-1.214,4.87,-1.786,dislike,3
-5.693,-5.567,5.722,-0.763,4.603,0.504,dislike,3
-5.737,-5.538,5.868,2.252,4.58,-1.656,dislike,3
-5.78,-5.483,6.005,1.023,3.771,0.29,dislike,3
-5.739,-5.657,5.782,0.649,5.473,-0.382,dislike,3
-5.598,-5.411,5.863,0.649,3.649,-2.122,dislike,3
-5.713,-5.665,5.969,-0.061,5.107,0.947,dislike,3
-5.725,-5.303,6.026,-1.458,3.565,1.214,dislike,3
-5.737,-5.411,5.911,-4.313,7.977,4.107,dislike,3
-5.691,-5.071,5.978,-2.603,3.191,5.305,dislike,3
-5.71,-5.72,5.883,2.847,4.244,2.626,dislike,3
-5.758,-5.483,5.938,-2.84,6.16,-0.145,dislike,3
-5.763,-5.365,5.95,-0.511,5.206,1.534,dislike,3
-5.808,-5.509,5.873,0.0,4.618,-1.176,dislike,3
-5.756,-5.265,5.885,-0.481,5.519,-1.382,dislike,3
-5.741,-5.442,5.837,1.336,4.473,0.282,dislike,3
-5.768,-5.325,5.926,-0.725,4.649,-0.847,dislike,3
-5.784,-5.243,5.88,2.305,4.366,-0.092,dislike,3
-5.734,-5.49,5.997,-0.015,6.74,0.557,dislike,3
-5.78,-5.2,5.825,1.87,4.771,0.244,dislike,3
-5.753,-5.602,6.11,0.985,4.076,-0.221,dislike,3
-5.708,-5.198,6.017,-1.908,4.702,0.878,dislike,3
