t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1010505.0,9.629,-2.447,0.476,9.947,-2.42,4.878,1.718
1010557.0,9.491,-2.564,0.417,9.84,1.412,3.038,0.695
1010609.0,9.414,-2.679,0.314,9.793,-1.321,3.733,2.779
1010661.0,9.436,-2.614,0.273,9.795,0.885,5.626,-0.71
1010713.0,9.558,-2.528,0.33,9.892,0.115,6.885,0.611
1010765.0,9.424,-2.48,0.555,9.76,0.13,3.885,0.672
1010817.0,9.522,-2.672,0.345,9.896,2.092,4.099,-0.687
1010869.0,9.57,-2.658,0.373,9.939,0.771,6.489,-1.206
1010921.0,9.515,-2.416,0.553,9.832,4.893,2.29,-1.427
1010973.0,9.55,-2.679,0.51,9.932,4.038,2.885,0.557
1011025.0,9.481,-2.442,0.417,9.799,4.374,3.481,-2.183
1011077.0,9.503,-2.452,0.486,9.826,-0.069,4.412,1.321
1011129.0,9.531,-2.55,0.359,9.873,1.87,2.817,0.389
1011181.0,9.438,-2.449,0.438,9.76,0.298,4.458,-0.099
1011233.0,9.55,-2.38,0.342,9.848,0.084,3.962,0.29
1011285.0,9.486,-2.555,0.436,9.833,1.901,5.206,-0.511
1011337.0,9.634,-2.267,0.376,9.905,1.275,4.527,-0.969
1011389.0,9.567,-2.569,0.529,9.92,-0.435,4.443,1.229
1011441.0,9.582,-2.5,0.417,9.911,1.473,4.069,0.13
1011493.0,9.589,-2.591,0.419,9.941,2.397,4.366,-0.863
1011545.0,9.61,-2.315,0.333,9.891,13.473,5.221,-6.321
1011597.0,9.388,-2.48,0.706,9.735,-6.511,8.153,3.71
1011649.0,9.567,-2.203,0.414,9.826,8.382,1.969,-1.321
1011701.0,9.505,-2.629,0.618,9.881,-2.634,7.534,0.405
1011753.0,9.529,-2.356,0.608,9.835,6.534,1.374,0.511
1011805.0,9.555,-2.495,0.508,9.889,-1.809,6.076,3.534
1011857.0,9.637,-2.318,0.517,9.925,-0.527,2.893,2.573
1011909.0,9.534,-2.607,0.412,9.892,-0.779,3.099,0.786
1011961.0,9.531,-2.284,0.539,9.816,-1.832,4.969,1.038
1012013.0,9.637,-2.444,0.493,9.954,-0.282,3.656,-0.832
1012065.0,9.596,-2.44,0.388,9.909,-2.244,4.42,2.023
1012117.0,9.534,-2.392,0.448,9.839,0.718,5.84,0.29
1012169.0,9.565,-2.401,0.594,9.88,-1.313,5.191,0.267
1012221.0,9.517,-2.37,0.529,9.822,0.496,3.626,-0.176
1012278.0,9.603,-2.564,0.599,9.958,-4.473,4.389,3.008
1012330.0,9.565,-2.495,0.567,9.901,-0.809,2.366,-0.702
1012382.0,9.555,-2.222,0.199,9.812,-1.023,3.153,-1.183
1012434.0,9.598,-2.389,0.294,9.896,0.42,5.412,1.084
1012486.0,9.471,-2.523,0.62,9.821,-3.641,5.718,2.214
1012538.0,9.634,-2.389,0.297,9.931,1.55,3.214,-0.237
1012590.0,9.431,-2.581,0.536,9.792,-0.634,4.718,0.481
1012642.0,9.474,-2.495,0.522,9.811,0.061,5.573,-1.252
1012694.0,9.634,-2.243,0.476,9.903,-5.237,5.58,-0.198
1012746.0,9.577,-2.373,0.505,9.879,-0.405,3.771,0.863
1012798.0,9.404,-2.598,0.493,9.769,-0.893,5.954,-0.099
1012850.0,9.615,-2.337,0.409,9.903,-1.359,4.595,0.893
1012902.0,9.4,-2.555,0.515,9.754,2.664,4.779,-1.076
1012954.0,9.536,-2.385,0.364,9.836,-0.16,6.603,-1.13
