t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
848674.0,-3.381,-2.373,-9.048,9.946,-4.664,4.687,-0.115
848727.0,-3.342,-2.377,-9.206,10.078,-10.626,8.656,-0.008
848780.0,-3.175,-1.999,-9.091,9.835,-5.824,8.802,-2.321
848832.0,-3.28,-2.164,-8.938,9.763,1.206,3.672,1.16
848884.0,-3.22,-2.212,-9.313,10.1,-3.069,4.924,-2.908
848937.0,-3.249,-2.342,-9.232,10.063,-0.099,8.962,-2.008
848995.0,-3.244,-2.112,-9.019,9.815,-7.763,8.954,-4.695
849048.0,-3.259,-2.016,-8.926,9.713,-1.504,4.435,-0.466
849101.0,-3.079,-1.903,-9.297,9.977,-4.466,4.733,-0.84
849153.0,-3.065,-1.865,-9.268,9.938,-1.626,3.725,-0.771
849205.0,-3.402,-2.344,-9.117,10.01,5.267,2.267,2.595
849257.0,-2.983,-2.107,-9.421,10.104,2.153,4.321,0.137
849309.0,-3.055,-1.99,-9.275,9.966,1.924,7.382,-1.649
849361.0,-3.093,-1.982,-9.012,9.732,-3.26,5.794,0.931
849413.0,-3.084,-2.126,-9.081,9.823,-0.305,5.565,0.565
849465.0,-3.11,-2.102,-9.026,9.776,-3.878,5.336,-0.122
849518.0,-3.201,-2.097,-8.985,9.766,-4.13,4.863,1.107
849570.0,-3.086,-2.15,-9.093,9.84,-3.336,3.702,0.794
849622.0,-3.177,-2.289,-9.074,9.883,-3.145,4.061,-0.534
849674.0,-3.084,-1.997,-9.11,9.823,-3.069,4.641,-0.366
849727.0,-3.084,-1.846,-9.088,9.773,-8.565,4.656,-1.13
849779.0,-2.998,-1.798,-9.28,9.916,-3.824,5.237,-1.374
849831.0,-3.148,-1.8,-9.194,9.883,-6.595,4.344,-0.221
849884.0,-3.077,-1.97,-9.309,10.0,-0.603,1.42,2.924
849936.0,-3.098,-2.148,-9.424,10.15,-0.611,5.26,0.382
849989.0,-3.007,-1.836,-9.335,9.978,1.458,6.015,-0.878
