t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
668068.0,-6.187,-5.471,5.32,9.824,1.084,1.802,0.832
668120.0,-6.117,-5.914,5.504,10.134,16.931,0.924,1.595
668172.0,-6.122,-5.569,5.167,9.756,-6.954,1.656,1.977
668224.0,-6.237,-5.442,5.49,9.932,7.809,3.588,0.214
668276.0,-6.148,-5.531,5.15,9.742,-2.328,4.649,0.198
668328.0,-6.235,-5.499,5.397,9.911,0.641,4.863,-0.008
668380.0,-6.232,-5.729,5.243,9.958,-0.618,6.16,-0.458
668432.0,-6.258,-5.375,5.478,9.903,-0.595,6.275,-1.366
668484.0,-6.105,-5.409,5.382,9.772,0.183,4.611,-0.534
668536.0,-6.096,-5.303,5.334,9.682,-0.573,4.885,-0.382
668588.0,-6.117,-5.318,5.341,9.707,0.908,5.221,-0.198
668640.0,-6.132,-5.401,5.397,9.792,-4.046,3.924,1.176
668692.0,-6.129,-5.48,5.442,9.86,0.168,7.336,2.115
668744.0,-6.172,-5.435,5.222,9.742,-2.122,0.878,4.115
668796.0,-6.23,-5.511,5.394,9.914,4.099,5.221,0.298
668848.0,-6.115,-5.521,5.358,9.828,-2.153,1.611,1.626
668900.0,-6.433,-5.727,5.715,10.337,9.504,0.55,-4.298
668952.0,-6.026,-5.258,5.277,9.581,-6.466,5.107,2.481
669004.0,-6.112,-5.401,5.526,9.852,7.008,2.145,-3.191
669056.0,-6.024,-5.052,5.44,9.56,-2.443,6.374,0.901
669108.0,-6.081,-5.341,5.519,9.796,1.626,0.992,-0.588
669160.0,-6.208,-5.521,5.792,10.127,6.473,1.962,-0.763
669212.0,-5.622,-4.219,5.363,8.841,-9.282,2.611,4.351
669269.0,-6.053,-5.341,5.818,9.951,10.992,-1.191,-3.061
669321.0,-6.043,-5.502,5.727,9.979,-6.985,6.901,3.359
669373.0,-5.954,-4.911,5.595,9.533,0.092,2.344,0.496
669425.0,-6.057,-5.538,5.974,10.151,0.977,4.908,0.267
669477.0,-5.954,-5.006,5.916,9.773,-5.122,3.565,2.481
669529.0,-5.95,-5.416,5.648,9.83,3.252,1.847,0.046
669581.0,-6.129,-5.361,5.794,9.994,-2.244,4.214,1.748
669633.0,-6.026,-5.071,5.734,9.742,-2.611,5.344,0.153
669685.0,-6.074,-5.492,5.827,10.051,0.511,4.443,-1.328
669737.0,-6.072,-5.109,5.708,9.775,-2.267,5.847,0.74
669789.0,-6.129,-5.483,5.784,10.054,-0.977,4.641,-0.313
669841.0,-5.938,-5.329,5.751,9.835,-1.992,6.733,1.588
669893.0,-6.098,-5.073,5.78,9.815,-0.023,3.55,-1.153
669945.0,-5.983,-5.188,5.708,9.762,0.313,6.832,1.008
669997.0,-6.103,-5.104,5.926,9.92,1.611,2.916,2.336
670049.0,-6.031,-5.339,5.686,9.86,2.122,5.626,-0.55
670101.0,-6.127,-5.303,5.878,10.01,0.977,3.244,0.954
670153.0,-5.952,-5.095,5.827,9.764,-2.267,6.87,1.351
670205.0,-6.146,-5.286,5.854,9.999,0.305,2.183,2.466
670257.0,-6.11,-5.389,5.928,10.076,-3.145,5.351,0.771
670309.0,-6.009,-5.052,5.578,9.631,2.42,3.511,0.313
670361.0,-6.167,-5.155,5.909,9.976,0.763,8.351,4.366
670413.0,-6.074,-5.318,5.677,9.869,-0.122,4.458,4.0
670465.0,-6.041,-4.942,5.832,9.743,-0.863,4.58,0.168
670517.0,-6.086,-5.052,6.0,9.928,-5.115,3.298,2.252
670569.0,-6.146,-5.21,5.827,9.944,-1.496,4.534,-1.939
670621.0,-6.132,-5.274,5.837,9.974,-2.015,3.924,0.061
670673.0,-5.988,-4.774,5.859,9.642,-1.046,4.221,-0.611
670725.0,-6.007,-5.224,5.827,9.866,-1.573,1.916,1.939
670777.0,-5.93,-4.851,5.722,9.563,-4.183,5.74,1.122
670829.0,-5.914,-5.013,5.811,9.689,2.344,1.756,1.901
670881.0,-6.002,-4.774,5.866,9.655,-0.298,2.84,1.099
670933.0,-6.05,-5.016,5.806,9.771,-0.855,3.046,4.992
670985.0,-5.978,-4.803,5.933,9.696,1.107,4.969,0.794
671037.0,-5.93,-4.76,5.693,9.499,3.076,1.954,3.076
671089.0,-6.053,-4.987,5.993,9.87,2.053,2.588,3.496
671141.0,-6.117,-5.16,6.232,10.143,2.832,5.107,2.664
671193.0,-6.191,-5.344,6.086,10.195,-0.985,2.649,1.397
671245.0,-6.141,-4.709,5.909,9.737,1.733,5.275,-0.71
671302.0,-6.122,-5.195,6.122,10.097,3.405,-1.481,1.382
671354.0,-5.942,-5.248,5.859,9.858,-6.878,3.473,2.687
671406.0,-6.1,-4.882,6.16,9.95,-1.687,4.656,-0.366
671458.0,-5.995,-4.963,5.902,9.768,1.947,3.763,0.748
671510.0,-6.108,-5.021,6.017,9.935,-0.473,5.908,-0.74
671562.0,-6.045,-4.53,6.122,9.723,2.16,3.718,-0.656
671614.0,-6.026,-4.918,5.909,9.768,-0.542,4.55,0.603
671666.0,-5.964,-4.858,6.165,9.858,3.733,3.412,-2.015
671718.0,-6.045,-4.997,6.134,9.957,1.756,4.542,1.076
671770.0,-6.115,-4.621,6.249,9.889,0.397,2.443,-1.374
671822.0,-6.033,-5.212,6.237,10.123,-4.084,-0.84,3.969
671874.0,-6.009,-4.793,5.897,9.688,-1.885,4.183,-1.191
671926.0,-6.079,-5.207,6.122,10.077,-0.305,6.611,-0.901
671978.0,-5.928,-4.7,5.969,9.636,-6.191,3.176,-0.382
672030.0,-5.995,-4.47,5.765,9.442,-14.794,11.756,2.863
672082.0,-6.081,-5.466,5.988,10.135,-2.687,5.87,-0.779
672134.0,-6.021,-4.58,5.964,9.633,-8.954,4.466,0.298
672186.0,-6.009,-4.896,5.892,9.737,1.153,4.496,-1.649
672238.0,-5.983,-4.841,5.933,9.718,0.008,5.405,-1.992
672290.0,-5.942,-5.212,6.045,9.951,4.847,3.763,-1.366
672342.0,-5.916,-5.016,6.105,9.871,-4.908,6.382,3.092
672394.0,-5.983,-4.836,5.976,9.742,0.458,4.855,1.397
672446.0,-6.012,-5.152,6.045,9.962,-1.985,5.046,2.809
