ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
7.381,0.06,6.668,4.55,4.214,-1.153,yessr,3
7.348,0.472,6.653,2.351,5.183,0.489,yessr,3
7.345,0.223,6.594,-4.13,7.779,-0.023,yessr,3
7.195,-0.055,6.658,4.382,9.191,-2.916,yessr,3
7.278,0.359,6.539,-0.603,8.0,-2.435,yessr,3
7.214,0.347,6.668,2.359,5.878,0.359,yessr,3
7.247,0.275,6.57,1.718,6.183,0.031,yessr,3
7.166,0.685,6.706,-0.847,6.214,0.847,yessr,3
7.108,0.244,6.862,0.26,4.145,1.748,yessr,3
7.271,0.517,6.393,-0.206,1.305,0.496,yessr,3
7.037,0.079,6.823,2.534,3.466,0.305,yessr,3
7.309,0.251,6.56,-1.252,5.656,-2.298,yessr,3
7.149,0.314,6.644,3.924,6.618,-0.504,yessr,3
7.238,0.563,6.84,0.702,5.435,-0.87,yessr,3
7.173,0.338,6.567,-1.244,3.481,1.557,yessr,3
7.199,0.694,6.481,-2.656,4.389,1.427,yessr,3
7.274,0.409,6.699,-1.015,3.588,1.893,yessr,3
7.23,0.287,6.649,-1.496,3.855,0.466,yessr,3
7.365,0.694,6.699,-2.038,4.229,0.702,yessr,3
7.166,0.357,6.713,-2.252,4.321,1.336,yessr,3
7.321,0.321,6.412,-0.687,4.084,1.053,yessr,3
7.24,0.441,6.598,-0.847,3.565,0.687,yessr,3
7.223,0.206,6.709,1.733,4.214,1.382,yessr,3
7.314,0.357,6.62,-1.221,3.718,1.779,yessr,3
7.252,0.381,6.675,-0.229,5.588,0.664,yessr,3
7.266,0.275,6.56,1.344,4.641,0.832,yessr,3
7.25,0.335,6.543,-0.046,4.45,0.237,yessr,3
7.142,0.405,6.656,-1.542,4.985,1.084,yessr,3
7.24,0.28,6.584,-0.641,4.214,0.786,yessr,3
7.274,0.527,6.694,-0.985,4.328,0.969,yessr,3
7.3,0.318,6.632,-1.237,3.595,1.511,yessr,3
7.238,0.302,6.67,0.74,3.397,1.771,yessr,3
7.274,0.441,6.438,4.649,2.733,1.382,yessr,3
7.281,0.414,6.728,-5.076,3.122,2.71,yessr,3
7.309,0.17,6.546,0.573,3.328,1.931,yessr,3
7.317,0.488,6.618,-4.519,4.763,1.351,yessr,3
7.293,0.321,6.543,-2.664,4.679,1.763,yessr,3
7.247,0.239,6.563,-0.511,2.969,2.008,yessr,3
7.381,0.464,6.615,-1.718,4.305,1.282,yessr,3
7.305,0.28,6.565,-2.008,5.061,0.939,yessr,3
7.226,0.165,6.467,-2.359,6.298,-0.573,yessr,3
7.317,0.302,6.486,-1.71,5.237,0.641,yessr,3
7.286,0.369,6.632,-0.099,3.786,0.366,yessr,3
7.362,0.311,6.646,-3.214,4.351,1.412,yessr,3
7.326,0.247,6.515,-3.985,5.771,0.817,yessr,3
7.338,0.333,6.548,-5.603,4.748,1.015,yessr,3
7.242,0.338,6.529,-3.634,3.099,3.099,yessr,3
7.307,0.165,6.483,-3.275,2.527,1.779,yessr,3
7.403,0.316,6.507,-0.634,1.786,3.198,yessr,3
7.489,0.479,6.536,-1.145,3.74,1.206,yessr,3
7.338,0.029,6.519,-3.916,3.878,2.076,yessr,3
7.475,0.18,6.414,-0.969,6.45,-0.855,yessr,3
7.223,0.01,6.416,-1.473,4.595,0.344,yessr,3
7.444,0.381,6.424,-0.023,2.687,1.229,yessr,3
7.415,0.136,6.393,0.115,2.473,2.069,yessr,3
7.305,0.134,6.524,-0.878,5.275,0.878,yessr,3
7.396,0.309,6.421,0.443,3.939,0.87,yessr,3
7.338,0.242,6.567,-0.817,4.084,1.458,yessr,3
7.448,0.196,6.445,-2.313,5.038,-0.328,yessr,3
7.417,0.366,6.404,-1.191,6.496,-0.794,yessr,3
7.302,0.005,6.591,-2.481,6.252,0.229,yessr,3
7.403,0.172,6.395,-0.244,3.939,0.817,yessr,3
7.35,0.294,6.515,-2.153,5.351,0.595,yessr,3
7.386,0.101,6.481,-1.069,3.985,0.26,yessr,3
7.398,0.141,6.34,0.466,4.092,1.145,yessr,3
7.448,0.359,6.596,-2.458,5.145,0.046,yessr,3
7.286,0.091,6.443,-2.359,5.595,0.168,yessr,3
7.341,0.146,6.546,-1.809,4.847,-0.29,yessr,3
7.41,0.271,6.426,-0.603,3.969,0.489,yessr,3
7.41,0.342,6.625,-0.527,4.55,1.0,yessr,3
7.341,0.117,6.455,-0.603,5.023,0.794,yessr,3
7.379,0.271,6.469,0.748,5.107,0.504,yessr,3
7.36,0.263,6.462,-1.031,4.45,0.74,yessr,3
7.405,0.235,6.527,-0.992,3.191,1.084,yessr,3
7.422,0.105,6.503,-1.183,5.244,0.092,yessr,3
7.444,0.326,6.414,-0.802,4.29,0.603,yessr,3
7.353,0.213,6.493,-1.565,4.511,0.71,yessr,3
7.499,0.311,6.309,-1.267,5.321,0.954,yessr,3
7.374,0.237,6.515,-0.824,3.916,0.756,yessr,3
7.417,0.306,6.488,-1.702,3.351,0.618,yessr,3
7.389,0.4,6.548,-1.267,4.137,0.405,yessr,3
7.403,0.256,6.393,-1.504,4.038,0.779,yessr,3
7.3,0.115,6.62,-2.061,3.55,0.221,yessr,3
7.496,0.385,6.376,0.336,1.557,1.351,yessr,3
7.276,0.244,6.409,-0.748,2.321,0.702,yessr,3
7.348,0.172,6.294,5.031,1.153,1.901,yessr,3
