t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1389177.0,1.276,-8.468,5.59,10.227,1.328,7.656,-0.664
1389229.0,1.075,-8.327,5.516,10.046,-0.718,4.901,1.061
1389281.0,0.649,-8.313,5.569,10.027,0.038,10.649,-2.298
1389338.0,1.022,-8.085,5.466,9.813,-0.878,6.069,-2.954
1389390.0,1.032,-8.04,5.665,9.889,1.794,5.015,-2.26
1389442.0,0.991,-8.298,5.516,10.014,-2.435,3.809,5.931
1389494.0,0.929,-8.085,5.385,9.758,3.71,7.626,-2.076
1389546.0,0.905,-7.819,5.617,9.67,1.733,5.664,17.878
1389598.0,0.903,-8.327,5.741,10.155,-1.618,7.679,2.634
1389650.0,0.692,-7.927,5.437,9.638,-2.695,6.679,0.076
1389702.0,0.661,-8.147,5.734,9.985,-2.198,5.87,0.221
1389754.0,0.843,-7.925,5.394,9.623,-4.023,7.267,3.779
1389806.0,0.587,-8.03,5.581,9.797,-1.947,8.893,11.412
1389858.0,0.922,-8.396,5.59,10.129,1.412,6.038,9.565
1389910.0,0.292,-8.26,5.804,10.099,0.84,4.053,3.473
1389962.0,0.809,-8.052,5.698,9.897,1.916,5.328,-0.328
1390014.0,0.481,-8.2,5.713,10.005,-1.305,5.023,-0.344
1390066.0,0.402,-7.858,5.538,9.622,-2.26,6.328,5.573
1390118.0,0.342,-8.092,5.787,9.954,-3.992,6.863,7.366
1390170.0,0.606,-8.262,5.521,9.956,0.481,7.313,0.519
1390222.0,0.359,-7.992,5.708,9.827,-3.84,3.588,0.763
1390274.0,0.546,-7.992,5.614,9.782,1.13,8.939,-3.099
1390326.0,0.567,-8.107,5.519,9.823,1.55,5.725,-1.183
1390378.0,0.594,-8.066,5.538,9.802,-0.107,7.672,-1.664
1390430.0,0.558,-8.164,5.741,9.996,-0.595,6.878,-0.206
1390482.0,0.551,-8.03,5.705,9.866,-0.527,7.206,0.466
1390534.0,0.555,-8.21,5.698,10.009,-1.046,4.656,0.061
1390586.0,0.508,-7.956,5.705,9.803,0.198,2.336,0.664
1390638.0,0.366,-7.896,5.835,9.825,-0.908,5.511,-1.618
1390690.0,0.553,-8.045,5.473,9.746,-1.481,5.901,2.496
1390742.0,0.45,-8.286,5.82,10.136,0.595,6.153,-3.595
1390794.0,0.591,-7.989,5.693,9.828,-3.565,4.702,3.382
1390846.0,0.136,-8.011,5.801,9.892,1.183,4.42,-2.794
1390898.0,0.553,-8.188,5.617,9.945,-0.107,5.534,1.176
1390950.0,0.668,-7.92,5.564,9.702,-0.718,6.42,0.481
1391002.0,0.637,-8.238,5.653,10.012,-0.16,5.412,1.092
1391054.0,0.527,-8.025,5.756,9.89,0.237,7.053,1.031
1391106.0,0.704,-8.162,5.622,9.935,-0.191,6.107,-0.336
1391158.0,0.479,-8.097,5.787,9.964,2.183,1.969,-1.267
1391210.0,0.678,-8.116,5.753,9.972,1.855,5.015,-2.267
