t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1258677.0,5.588,-4.108,6.172,9.285,0.145,0.176,-0.053
1258729.0,5.681,-4.161,6.096,9.314,1.099,1.252,0.015
1258781.0,5.523,-4.106,6.165,9.24,-1.099,1.298,0.023
1258833.0,5.564,-4.199,5.988,9.19,0.45,1.389,0.359
1258885.0,5.535,-4.135,6.211,9.29,0.534,0.916,-0.061
1258937.0,5.569,-4.156,6.144,9.275,-0.038,0.092,-0.122
1258989.0,5.614,-4.164,6.232,9.365,0.634,-0.695,0.374
1259041.0,5.605,-4.118,6.103,9.253,-0.137,-0.267,0.282
1259093.0,5.528,-4.183,6.163,9.275,0.359,0.366,0.58
1259145.0,5.607,-4.104,6.155,9.283,0.458,0.931,0.191
1259197.0,5.478,-4.302,6.187,9.316,0.344,0.763,-0.145
1259249.0,5.612,-4.214,6.033,9.255,-0.29,1.809,-0.656
1259301.0,5.492,-4.187,6.294,9.344,-1.656,1.809,-0.435
1259353.0,5.545,-4.142,6.076,9.21,-1.702,0.321,0.038
1261751.0,5.593,-4.106,6.117,9.25,-0.313,-0.191,-0.137
1261803.0,5.547,-4.257,6.088,9.272,0.939,-0.573,-0.336
1261855.0,5.555,-4.142,6.148,9.263,-0.008,0.336,-0.779
1261907.0,5.59,-4.061,6.16,9.257,-0.519,1.084,-0.74
1261959.0,5.571,-4.223,6.4,9.478,-0.313,-0.779,-0.107
1262011.0,5.562,-4.288,6.096,9.299,0.557,-1.275,0.053
1262063.0,5.308,-4.334,6.282,9.296,-0.435,-0.321,-0.397
1262115.0,5.521,-4.144,6.12,9.225,-2.565,-0.427,-0.885
1262168.0,5.528,-4.185,5.976,9.154,-1.153,-0.603,-1.198
1262221.0,5.657,-4.111,5.926,9.166,-0.893,-1.489,-1.107
1262273.0,5.689,-3.991,5.82,9.065,2.298,-2.351,-1.519
1262325.0,5.653,-4.075,6.165,9.304,3.748,-3.954,-0.824
1262378.0,5.737,-3.972,6.115,9.278,1.366,-1.878,-1.611
1262430.0,5.746,-4.161,6.098,9.355,0.824,-0.962,-0.824
1262482.0,5.717,-3.989,6.005,9.201,0.687,1.916,-0.244
1262534.0,5.799,-4.061,6.074,9.328,-0.336,1.74,-0.511
1262586.0,5.569,-3.972,6.148,9.197,-2.901,1.023,-0.015
1262638.0,5.669,-4.037,5.873,9.107,-1.794,0.267,0.321
1262690.0,5.274,-4.331,6.285,9.278,-0.504,-1.099,0.366
1262742.0,5.911,-3.946,5.751,9.142,2.313,-0.298,-0.389
1262794.0,5.612,-4.161,6.014,9.218,1.42,-1.313,0.069
1262846.0,5.691,-4.082,6.029,9.241,1.405,-0.092,-0.069
1262898.0,5.619,-4.183,5.962,9.198,1.099,0.489,0.26
1262950.0,5.634,-4.111,6.026,9.217,0.931,1.168,0.443
1263002.0,5.674,-4.005,6.031,9.199,0.221,0.573,-0.687
1263054.0,5.61,-4.061,6.053,9.197,1.992,-0.855,-0.382
1263106.0,5.705,-3.948,5.988,9.165,1.679,0.565,-0.916
1263158.0,5.737,-3.9,6.158,9.276,1.725,0.405,-0.733
