ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.278,1.326,9.541,1.038,0.885,-0.229,nada,4
-0.244,1.185,9.443,1.725,-0.336,-0.626,nada,4
-0.268,1.341,9.424,0.382,0.107,0.023,nada,4
-0.306,1.389,9.481,0.786,1.191,-0.489,nada,4
-0.306,1.221,9.637,1.557,-1.763,-0.336,nada,4
-0.283,1.544,9.328,1.206,-0.374,-0.534,nada,4
-0.187,1.35,9.409,0.573,0.725,0.191,nada,4
-0.263,1.317,9.464,1.87,-0.412,-0.351,nada,4
-0.261,1.362,9.342,2.595,0.55,-0.542,nada,4
-0.309,1.353,9.369,0.389,-0.366,0.611,nada,4
-0.249,1.362,9.357,0.046,0.496,-0.603,nada,4
-0.29,1.367,9.5,0.092,0.863,-0.13,nada,4
-0.35,1.353,9.527,1.779,1.069,0.092,nada,4
-0.271,1.276,9.538,2.153,-0.252,-0.901,nada,4
-0.35,1.314,9.438,1.74,-0.221,-0.519,nada,4
-0.39,1.535,9.342,0.092,-0.13,-0.046,nada,4
-0.318,1.523,9.407,1.229,-0.519,-0.008,nada,4
-0.314,1.353,9.38,0.351,0.099,-0.145,nada,4
-0.261,1.525,9.383,0.626,1.26,-0.45,nada,4
-0.314,1.312,9.653,1.496,0.786,-0.656,nada,4
-0.292,1.551,9.436,-3.305,-1.405,0.511,nada,4
-0.311,1.437,9.529,0.656,-0.382,1.244,nada,4
-0.292,1.358,9.402,-1.481,-1.511,-0.107,nada,4
-0.275,1.496,9.33,-2.397,-0.412,0.298,nada,4
-0.278,1.267,9.311,0.328,-0.107,-0.023,nada,4
-0.273,1.365,9.385,-0.466,-0.42,-0.649,nada,4
-0.254,1.437,9.455,1.557,1.687,-0.87,nada,4
-0.323,1.537,9.412,-0.74,-0.954,0.366,nada,4
-0.278,1.437,9.498,-1.412,0.061,0.427,nada,4
-0.239,1.25,9.419,-1.275,-1.351,1.55,nada,4
-0.251,1.192,9.402,0.809,0.908,-0.16,nada,4
-0.268,1.231,9.409,1.511,-0.137,-0.519,nada,4
-0.28,1.441,9.378,1.443,0.229,-0.885,nada,4
-0.235,1.42,9.448,-1.069,0.176,0.275,nada,4
-0.218,1.393,9.347,1.435,-1.221,0.298,nada,4
-0.259,1.499,9.376,-1.855,0.183,0.069,nada,4
-0.213,1.369,9.5,1.366,-0.237,1.099,nada,4
-0.215,1.343,9.464,-0.695,-0.443,0.153,nada,4
-0.278,1.365,9.457,1.092,-0.519,0.282,nada,4
-0.294,1.556,9.364,-1.023,-0.695,-0.191,nada,4
-0.261,1.537,9.404,-0.595,1.122,0.084,nada,4
-0.158,1.453,9.493,-1.702,2.496,0.038,nada,4
-0.273,1.525,9.431,0.87,-0.504,0.13,nada,4
-0.28,1.446,9.304,-0.87,0.099,0.656,nada,4
-0.17,1.211,9.414,0.16,0.748,0.344,nada,4
-0.29,1.441,9.4,-3.321,0.336,-0.641,nada,4
-0.323,1.566,9.524,-1.061,1.504,-0.679,nada,4
-0.278,1.537,9.45,-1.786,0.511,0.191,nada,4
-0.297,1.334,9.357,0.626,-0.275,0.489,nada,4
-0.326,1.374,9.407,-3.405,0.687,0.298,nada,4
-0.259,1.317,9.366,0.023,0.573,-0.298,nada,4
-0.297,1.496,9.51,-1.542,0.481,0.069,nada,4
-0.254,1.549,9.455,-0.244,-0.695,0.107,nada,4
-0.235,1.484,9.431,-1.137,0.458,0.115,nada,4
-0.297,1.408,9.471,-0.718,-0.763,0.481,nada,4
-0.194,1.372,9.373,-0.626,-0.183,0.992,nada,4
-0.326,1.319,9.469,0.084,-0.534,-0.015,nada,4
-0.263,1.458,9.371,-2.496,-1.099,0.534,nada,4
-0.242,1.223,9.409,0.672,0.168,-0.481,nada,4
-0.237,1.444,9.433,-2.58,0.267,-0.359,nada,4
-0.335,1.525,9.443,-0.183,-0.145,0.076,nada,4
-0.239,1.537,9.404,-1.038,0.344,0.504,nada,4
-0.247,1.458,9.55,0.87,0.206,0.786,nada,4
-0.306,1.326,9.424,0.687,-0.221,0.038,nada,4
-0.294,1.341,9.407,-0.122,-0.916,0.321,nada,4
-0.259,1.381,9.366,0.863,0.71,0.0,nada,4
-0.261,1.341,9.409,0.656,-0.397,-0.565,nada,4
-0.17,1.314,9.357,-0.321,1.71,-0.389,nada,4
-0.242,1.494,9.505,0.206,0.611,0.023,nada,4
-0.256,1.501,9.491,-0.214,0.374,0.191,nada,4
-0.309,1.539,9.402,2.282,-1.924,1.504,nada,4
-0.256,1.379,9.385,1.87,0.321,0.511,nada,4
-0.354,1.398,9.5,1.496,-0.817,0.603,nada,4
-0.309,1.235,9.445,1.527,-0.473,0.153,nada,4
-0.299,1.195,9.397,-1.366,-0.427,-0.344,nada,4
-0.299,1.322,9.402,-1.038,0.527,-1.641,nada,4
-0.239,1.405,9.515,1.542,-0.061,-1.885,nada,4
-0.215,1.506,9.347,-0.183,-1.168,-1.183,nada,4
-0.192,1.595,9.29,1.847,-0.55,-0.237,nada,4
-0.153,1.489,9.357,0.878,0.237,0.511,nada,4
-0.285,1.496,9.311,2.328,0.908,0.763,nada,4
-0.237,1.353,9.531,0.344,-0.153,0.756,nada,4
-0.211,1.415,9.467,-0.206,-0.511,-0.542,nada,4
-0.321,1.468,9.44,2.198,-0.71,-0.481,nada,4
-0.251,1.496,9.321,-1.13,0.244,-0.198,nada,4
-0.213,1.496,9.167,-0.962,2.115,0.344,nada,4
-0.177,1.441,9.404,-2.076,2.924,0.198,nada,4
-0.268,1.571,9.572,1.611,1.053,-0.053,nada,4
-0.371,1.75,9.474,-0.618,0.16,0.412,nada,4
-0.417,1.451,9.572,2.626,-1.366,1.198,nada,4
-0.309,1.24,9.44,-0.695,-1.74,0.847,nada,4
-0.33,1.271,9.369,0.344,-0.137,-0.16,nada,4
-0.299,1.417,9.342,-0.305,0.611,-0.618,nada,4
-0.187,1.525,9.263,-0.412,2.244,-1.473,nada,4
-0.271,1.559,9.601,0.771,1.252,-0.832,nada,4
-0.251,1.595,9.397,-1.008,-1.053,0.336,nada,4
-0.297,1.578,9.378,1.389,-0.015,0.863,nada,4
-0.232,1.441,9.412,0.824,0.137,1.84,nada,4
-0.357,1.314,9.507,0.786,1.122,0.16,nada,4
-0.354,1.334,9.445,1.611,-1.397,0.542,nada,4
-0.302,1.202,9.385,0.023,0.489,0.015,nada,4
-0.318,1.255,9.44,1.26,-0.832,-2.069,nada,4
-0.17,1.317,9.369,1.0,0.557,-1.756,nada,4
-0.17,1.494,9.428,0.252,0.618,-1.053,nada,4
-0.237,1.556,9.493,2.107,-0.046,-0.038,nada,4
-0.182,1.441,9.33,0.611,-0.183,1.092,nada,4
-0.242,1.288,9.503,2.321,-0.115,1.153,nada,4
-0.323,1.42,9.445,0.992,-0.611,0.969,nada,4
-0.294,1.353,9.448,2.115,0.153,-0.099,nada,4
-0.321,1.516,9.347,-0.328,0.947,-0.489,nada,4
-0.271,1.463,9.45,1.252,-0.298,-0.397,nada,4
-0.292,1.477,9.376,0.412,-0.588,-0.733,nada,4
-0.251,1.58,9.309,0.504,0.71,-0.55,nada,4
-0.299,1.496,9.464,1.359,0.099,0.595,nada,4
-0.263,1.484,9.354,0.527,-0.29,0.13,nada,4
-0.227,1.453,9.385,-0.015,0.42,0.87,nada,4
-0.309,1.482,9.51,0.466,0.031,0.13,nada,4
-0.215,1.496,9.378,-0.962,-0.374,0.519,nada,4
-0.294,1.437,9.428,1.931,0.557,-0.084,nada,4
-0.247,1.396,9.313,0.603,-0.099,-0.237,nada,4
-0.302,1.518,9.4,0.779,0.962,-0.763,nada,4
-0.299,1.477,9.483,0.42,0.473,-0.237,nada,4
-0.271,1.607,9.359,-0.496,-0.42,0.74,nada,4
-0.263,1.482,9.469,-0.252,-0.183,-0.053,nada,4
-0.302,1.465,9.34,2.603,-1.214,0.267,nada,4
-0.182,1.472,9.29,-0.473,0.855,-0.221,nada,4
-0.407,1.659,9.538,-0.962,1.534,0.069,nada,4
-0.34,1.511,9.5,1.481,-2.527,2.321,nada,4
-0.091,1.362,9.139,-2.679,1.298,0.496,nada,4
-0.285,1.597,9.661,-1.298,1.626,-1.389,nada,4
-0.39,1.776,9.471,0.458,-2.214,0.687,nada,4
-0.287,1.48,9.278,1.84,-0.84,2.557,nada,4
-0.22,1.164,9.39,0.802,-0.023,0.71,nada,4
-0.283,1.372,9.431,0.962,0.695,-0.939,nada,4
-0.352,1.575,9.491,0.221,0.145,-0.679,nada,4
-0.275,1.482,9.337,1.763,-0.267,0.153,nada,4
-0.215,1.441,9.316,0.191,0.053,-0.298,nada,4
-0.177,1.532,9.352,-0.527,0.802,-0.824,nada,4
-0.235,1.76,9.428,-1.427,1.183,-0.191,nada,4
-0.328,1.604,9.538,-0.802,-0.855,1.802,nada,4
-0.338,1.525,9.45,-1.305,-2.939,3.084,nada,4
-0.309,1.283,9.395,-0.076,-0.962,2.115,nada,4
-0.211,1.202,9.311,-0.435,-0.13,0.855,nada,4
-0.345,1.377,9.342,-0.58,1.412,-1.176,nada,4
-0.254,1.377,9.261,0.0,2.282,-1.618,nada,4
-0.012,1.427,9.395,-1.916,3.924,-2.137,nada,4
-0.115,1.757,9.598,1.794,2.634,-2.038,nada,4
-0.414,1.829,9.785,1.809,-2.092,2.901,nada,4
-0.33,1.492,9.459,1.626,-1.496,4.748,nada,4
-0.283,1.025,9.357,-3.26,1.244,3.504,nada,4
-0.292,0.97,9.373,-2.099,2.206,-0.595,nada,4
-0.383,1.472,9.306,-0.977,2.802,-2.985,nada,4
-0.532,1.805,9.378,-0.603,0.573,-0.634,nada,4
