ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
0.484,4.695,8.598,-2.924,6.313,0.763,nada,1
0.599,4.796,8.478,-0.893,5.817,0.893,nada,1
0.467,4.683,8.6,-0.779,7.282,1.191,nada,1
0.555,4.688,8.595,-3.542,6.015,1.13,nada,1
0.536,4.621,8.641,-1.053,5.756,1.695,nada,1
0.606,4.7,8.674,-1.328,4.374,1.237,nada,1
0.532,4.693,8.72,-2.122,6.397,1.145,nada,1
0.46,4.561,8.614,-2.435,3.504,1.817,nada,1
0.484,4.503,8.612,-1.267,5.893,0.321,nada,1
0.539,4.659,8.612,-3.618,3.55,1.511,nada,1
0.639,4.638,8.677,-2.779,5.313,0.458,nada,1
0.524,4.714,8.607,-0.092,2.962,0.71,nada,1
0.484,4.63,8.535,-3.076,5.313,1.046,nada,1
0.599,4.712,8.557,-0.099,4.26,0.458,nada,1
0.51,4.518,8.643,-1.275,3.855,-0.16,nada,1
0.524,4.645,8.655,-1.328,4.626,-0.038,nada,1
0.709,4.664,8.717,-0.214,5.16,0.542,nada,1
0.642,4.662,8.66,-3.061,4.26,0.809,nada,1
0.587,4.81,8.564,-1.046,2.947,1.893,nada,1
0.579,4.623,8.59,-1.405,4.084,2.313,nada,1
0.45,4.472,8.6,0.779,3.924,-0.008,nada,1
0.639,4.721,8.44,-2.099,3.908,0.137,nada,1
0.567,4.623,8.648,1.412,4.092,0.145,nada,1
0.618,4.628,8.645,-1.489,5.038,-0.481,nada,1
0.649,4.693,8.547,-1.878,4.069,0.687,nada,1
0.663,4.645,8.569,-0.443,4.344,0.74,nada,1
0.496,4.681,8.681,-1.87,5.771,1.374,nada,1
0.618,4.664,8.593,-0.427,5.092,0.397,nada,1
0.649,4.764,8.526,-0.496,4.344,0.053,nada,1
0.678,4.721,8.55,-0.031,5.939,1.023,nada,1
0.613,4.618,8.691,-0.824,3.786,-0.244,nada,1
0.579,4.853,8.547,-3.145,4.397,1.015,nada,1
0.62,4.662,8.6,-0.718,3.466,0.145,nada,1
0.579,4.707,8.672,-1.382,5.382,0.481,nada,1
0.759,4.64,8.49,-1.84,4.534,0.115,nada,1
0.51,4.556,8.655,-0.908,3.267,1.58,nada,1
0.637,4.623,8.547,-0.634,6.962,0.168,nada,1
0.594,4.64,8.689,-0.053,4.924,2.145,nada,1
0.591,4.606,8.66,-2.16,6.237,0.511,nada,1
0.567,4.618,8.547,-2.229,3.534,1.656,nada,1
0.668,4.563,8.444,-1.359,5.053,-0.244,nada,1
0.642,4.791,8.703,-0.634,4.031,0.473,nada,1
0.582,4.618,8.655,-1.847,5.443,-0.237,nada,1
0.577,4.532,8.626,-0.939,4.107,0.366,nada,1
0.596,4.638,8.554,0.29,4.328,-0.115,nada,1
0.618,4.575,8.696,-1.901,6.168,0.176,nada,1
0.685,4.793,8.648,-2.588,4.603,1.214,nada,1
0.658,4.817,8.528,-1.397,4.885,2.267,nada,1
0.522,4.47,8.72,-0.237,5.618,1.305,nada,1
0.532,4.446,8.655,-0.015,4.305,-2.382,nada,1
0.833,5.054,8.528,-0.695,1.122,-0.122,nada,1
0.687,4.776,8.624,-3.198,6.214,0.962,nada,1
0.687,4.621,8.686,-1.351,4.29,0.786,nada,1
0.565,4.666,8.645,-1.061,4.802,2.099,nada,1
0.567,4.482,8.681,-0.855,6.527,-0.092,nada,1
0.524,4.63,8.605,-1.374,3.641,1.153,nada,1
0.579,4.532,8.636,-2.55,4.466,0.313,nada,1
0.704,4.815,8.598,-2.649,3.397,1.351,nada,1
0.666,4.575,8.624,-1.718,4.794,-0.084,nada,1
0.766,4.662,8.574,-2.115,4.145,0.099,nada,1
0.63,4.568,8.605,-1.26,3.504,0.527,nada,1
0.594,4.508,8.633,-1.794,6.061,0.336,nada,1
0.627,4.547,8.528,-0.664,3.992,-0.229,nada,1
0.577,4.484,8.825,-2.267,7.061,0.008,nada,1
0.752,4.626,8.59,0.313,3.885,-0.168,nada,1
0.67,4.623,8.543,-2.634,4.679,1.038,nada,1
0.543,4.487,8.619,-1.427,5.198,-0.87,nada,1
0.608,4.755,8.633,-1.817,4.458,1.267,nada,1
0.625,4.496,8.598,-1.168,5.252,0.015,nada,1
0.634,4.551,8.586,-1.015,4.427,1.718,nada,1
0.589,4.532,8.648,-2.809,5.046,-0.397,nada,1
0.656,4.702,8.696,-0.252,4.099,1.359,nada,1
0.517,4.336,8.665,-0.511,4.87,-1.618,nada,1
0.713,4.836,8.578,-2.168,4.504,0.214,nada,1
0.615,4.319,8.607,-0.641,3.664,1.229,nada,1
