t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
343660.0,0.713,8.162,-1.389,8.31,-0.267,0.595,0.229
343712.0,0.766,8.025,-1.494,8.199,-1.397,0.237,0.328
343764.0,0.632,8.198,-1.415,8.343,-0.771,-0.29,0.611
343816.0,0.687,8.145,-1.568,8.323,-2.588,0.397,0.519
343868.0,0.781,8.001,-1.305,8.145,-1.878,1.481,0.191
343920.0,0.678,8.006,-1.456,8.166,0.947,-0.794,0.855
343972.0,0.821,8.011,-1.53,8.197,-2.664,1.183,-0.29
344024.0,0.68,8.341,-1.312,8.471,0.511,0.389,0.748
344076.0,0.713,8.059,-1.501,8.228,-4.802,2.374,1.13
344128.0,0.797,8.351,-1.252,8.482,-16.679,2.405,0.893
344180.0,0.658,8.88,-0.931,8.953,-63.947,-0.252,5.061
344232.0,0.697,7.398,-0.718,7.465,-20.153,9.992,-5.931
344284.0,0.553,8.724,-0.29,8.747,-52.427,4.053,-0.588
344341.0,0.687,8.1,0.522,8.145,-5.214,12.672,-3.786
344393.0,0.541,7.918,0.527,7.954,-11.16,4.656,-0.649
344445.0,0.51,8.581,0.737,8.628,-2.649,1.794,-0.336
344497.0,0.567,8.016,0.256,8.04,2.534,-2.634,1.58
344549.0,0.757,8.423,0.084,8.457,-1.42,-2.389,1.771
344601.0,0.613,8.066,0.065,8.09,2.076,-2.496,2.786
344653.0,0.728,8.145,0.098,8.178,5.672,-3.313,3.366
344705.0,0.692,8.133,0.098,8.163,4.191,-1.237,1.794
344757.0,0.656,8.262,-0.089,8.289,4.107,-1.473,1.29
