ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-1.35,3.366,-10.116,6.229,-1.565,-6.901,spider,2
-1.815,3.316,-9.735,-3.328,-0.069,-7.366,spider,2
-1.346,3.479,-9.689,2.794,4.305,-2.046,spider,2
-1.753,3.215,-9.574,-5.84,-0.191,-0.779,spider,2
-1.719,3.218,-9.436,-3.176,8.183,-1.817,spider,2
-1.683,2.897,-9.457,0.046,5.702,-1.29,spider,2
-1.53,3.335,-9.136,-7.87,8.13,1.542,spider,2
-1.602,3.352,-8.887,-2.015,2.756,3.321,spider,2
-1.53,3.11,-9.218,0.168,4.26,3.489,spider,2
-1.59,3.048,-9.139,-1.313,4.42,0.962,spider,2
-1.561,3.129,-9.266,-2.725,5.397,2.023,spider,2
-1.518,3.141,-9.215,-1.42,5.031,-0.496,spider,2
-1.463,3.23,-9.232,1.13,5.359,1.618,spider,2
-1.561,3.124,-9.239,-2.374,4.115,0.267,spider,2
-1.542,3.134,-9.294,-1.359,7.832,0.466,spider,2
-1.592,3.249,-9.323,-0.542,4.229,1.42,spider,2
-1.571,3.194,-9.167,-2.634,6.305,0.573,spider,2
-1.63,3.306,-9.242,-4.122,5.84,0.076,spider,2
-1.513,3.201,-9.256,0.069,6.908,1.389,spider,2
-1.587,3.079,-9.201,-3.527,3.87,0.924,spider,2
-1.523,3.227,-9.27,-1.198,5.053,1.084,spider,2
-1.511,3.136,-9.151,-2.069,4.649,1.351,spider,2
-1.571,3.22,-9.129,0.786,4.565,1.763,spider,2
-1.528,3.191,-9.191,-2.893,3.908,0.282,spider,2
-1.492,3.177,-9.158,-0.45,3.511,0.962,spider,2
-1.504,3.218,-9.242,0.29,5.176,1.16,spider,2
-1.52,3.182,-9.249,-0.588,4.58,0.275,spider,2
-1.532,3.196,-9.306,-0.649,4.099,-0.221,spider,2
-1.523,3.242,-9.254,-2.496,3.588,0.901,spider,2
-1.561,3.189,-9.124,0.817,4.366,-0.29,spider,2
-1.563,3.17,-9.256,0.015,4.29,1.313,spider,2
-1.475,3.196,-9.266,-1.557,4.954,-0.481,spider,2
-1.441,3.227,-9.294,-0.939,4.863,0.198,spider,2
-1.511,3.108,-9.278,-0.985,5.237,1.069,spider,2
-1.554,3.22,-9.33,-1.336,4.534,0.168,spider,2
-1.528,3.172,-9.306,-1.71,6.786,0.779,spider,2
-1.542,3.261,-9.151,-0.626,5.863,0.809,spider,2
-1.568,3.208,-9.194,-1.656,6.107,0.489,spider,2
-1.492,3.191,-9.167,-0.893,4.244,0.389,spider,2
-1.604,3.038,-9.249,0.466,1.779,1.328,spider,2
-1.458,3.251,-9.337,-1.84,4.344,-0.351,spider,2
-1.63,3.179,-9.33,-2.023,9.817,-2.206,spider,2
-1.566,3.22,-9.17,-2.901,5.008,0.427,spider,2
-1.575,3.196,-9.261,0.489,1.618,1.939,spider,2
-1.484,3.06,-9.299,-1.244,6.061,0.725,spider,2
-1.528,3.266,-9.167,-1.939,4.55,0.099,spider,2
-1.52,3.122,-9.088,-0.534,3.908,-0.954,spider,2
-1.58,3.163,-9.242,1.489,4.847,0.092,spider,2
-1.544,3.096,-9.273,-1.45,4.947,-0.366,spider,2
-1.571,3.153,-9.345,-1.603,3.809,-0.565,spider,2
-1.525,3.208,-9.263,-0.382,4.206,0.847,spider,2
-1.578,3.103,-9.354,-0.427,5.466,0.397,spider,2
-1.587,3.156,-9.134,-1.427,5.809,0.481,spider,2
-1.602,3.144,-9.246,1.176,4.092,0.855,spider,2
-1.506,3.086,-9.268,-1.641,5.321,0.481,spider,2
-1.599,3.089,-9.189,-1.695,3.924,0.618,spider,2
-1.58,3.175,-9.304,0.168,3.687,0.198,spider,2
