ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
1.559,6.905,-6.199,-1.084,6.221,3.603,like,3
1.575,6.847,-6.318,0.0,5.924,1.763,like,3
1.578,6.998,-6.416,0.206,4.282,1.244,like,3
1.745,6.938,-6.596,-0.412,6.748,-2.313,like,3
1.575,7.41,-6.141,2.634,6.542,-0.473,like,3
1.638,7.53,-6.182,-0.084,4.58,-1.092,like,3
1.985,7.64,-6.515,-3.107,5.313,-0.634,like,3
1.805,7.214,-6.558,-0.672,4.855,2.214,like,3
1.784,7.305,-6.474,-2.466,4.641,1.489,like,3
1.822,7.314,-6.44,-1.275,5.29,1.542,like,3
1.781,7.166,-6.448,-2.534,6.214,0.992,like,3
1.906,7.168,-6.448,-1.634,7.031,0.824,like,3
1.824,7.207,-6.342,-2.58,6.649,0.313,like,3
1.776,7.113,-6.292,-1.191,5.282,0.962,like,3
1.774,6.97,-6.361,-2.641,5.176,-1.305,like,3
1.765,7.199,-6.275,-2.87,4.511,-0.985,like,3
1.8,7.35,-6.467,-0.809,4.954,-0.16,like,3
1.884,7.405,-6.404,-1.481,6.053,-1.168,like,3
1.681,7.242,-6.268,-0.519,4.221,0.588,like,3
1.903,7.374,-6.393,-3.947,5.45,-1.786,like,3
1.805,7.276,-6.378,-0.763,4.046,0.183,like,3
1.647,7.113,-6.302,-1.176,3.573,-0.366,like,3
1.8,7.302,-6.445,-1.557,5.519,-0.26,like,3
1.686,7.202,-6.402,-1.382,4.061,-0.405,like,3
1.662,7.197,-6.194,-1.473,3.252,-0.244,like,3
1.834,7.374,-6.488,-0.626,3.527,0.046,like,3
1.81,7.384,-6.412,-3.053,4.817,-0.924,like,3
1.863,7.331,-6.39,0.672,4.038,0.092,like,3
1.75,7.154,-6.443,-2.313,4.435,-0.962,like,3
1.872,7.321,-6.589,-3.397,6.832,-0.786,like,3
1.714,7.309,-6.483,-3.405,7.557,-0.305,like,3
1.786,7.357,-6.503,0.26,7.351,1.679,like,3
1.736,7.281,-6.378,-0.015,8.893,-0.069,like,3
1.547,7.104,-6.165,-0.496,6.565,-0.305,like,3
