ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-8.289,-3.984,3.644,-4.87,6.878,1.603,dislike,1
-8.341,-3.888,3.67,-2.0,4.038,0.221,dislike,1
-8.375,-3.922,3.567,-1.893,5.908,0.817,dislike,1
-8.31,-3.812,3.663,-5.031,3.58,0.244,dislike,1
-8.38,-3.948,3.606,-0.145,4.634,2.649,dislike,1
-8.195,-3.915,3.445,-6.145,5.969,-2.122,dislike,1
-8.286,-3.852,3.61,-3.405,0.626,1.069,dislike,1
-8.26,-3.821,3.481,-2.931,5.595,0.878,dislike,1
-8.143,-3.989,3.366,-4.069,4.802,0.443,dislike,1
-8.265,-3.867,3.584,-0.527,3.145,1.534,dislike,1
-8.14,-4.005,3.385,-2.504,5.069,-0.099,dislike,1
-8.317,-3.871,3.524,0.076,3.962,2.053,dislike,1
-8.009,-3.888,3.237,2.702,4.718,2.611,dislike,1
-8.255,-4.106,3.639,-0.817,4.145,2.687,dislike,1
-8.2,-3.915,3.5,2.542,5.962,1.885,dislike,1
-8.526,-3.869,3.826,-3.779,4.015,3.893,dislike,1
-8.389,-3.982,3.582,-4.489,5.321,0.237,dislike,1
-8.217,-3.764,3.393,-2.626,3.267,1.153,dislike,1
-8.296,-3.857,3.584,-0.328,4.985,0.321,dislike,1
-8.356,-3.594,3.555,-3.969,4.924,-3.305,dislike,1
-8.286,-4.25,3.527,-2.42,3.481,2.496,dislike,1
-8.466,-4.022,3.587,1.672,4.252,-2.298,dislike,1
-8.373,-3.85,3.524,-2.099,5.29,-2.061,dislike,1
-8.126,-3.857,3.508,0.802,3.916,0.847,dislike,1
-8.205,-3.797,3.424,0.481,2.359,-0.405,dislike,1
-8.191,-3.886,3.436,-0.779,3.252,1.42,dislike,1
-8.327,-3.807,3.689,0.137,5.374,0.443,dislike,1
-8.26,-4.02,3.515,-1.198,4.794,0.397,dislike,1
-8.291,-3.905,3.625,0.534,5.176,1.099,dislike,1
-8.274,-3.685,3.63,-1.16,4.053,1.42,dislike,1
-8.126,-3.972,3.433,-1.26,3.908,1.702,dislike,1
-8.253,-3.9,3.701,1.061,4.588,1.229,dislike,1
-8.183,-3.931,3.522,0.008,5.076,0.084,dislike,1
-8.284,-3.991,3.579,-1.015,3.656,1.992,dislike,1
-8.358,-3.8,3.709,-0.947,5.908,1.351,dislike,1
-8.224,-3.886,3.505,-3.466,4.824,-0.901,dislike,1
-8.351,-4.029,3.658,-2.053,4.84,2.038,dislike,1
-8.2,-4.003,3.531,-0.473,5.603,-0.84,dislike,1
-8.25,-3.821,3.498,2.176,5.351,0.244,dislike,1
-8.31,-3.785,3.733,-2.344,1.427,1.489,dislike,1
-8.076,-3.752,3.448,-0.916,5.847,-1.069,dislike,1
-8.37,-3.982,3.541,-2.137,5.168,1.107,dislike,1
-8.346,-3.898,3.646,-3.183,4.618,-2.687,dislike,1
-8.272,-3.795,3.546,2.74,3.015,1.344,dislike,1
-8.1,-3.847,3.438,-3.481,3.16,0.672,dislike,1
-8.224,-3.859,3.503,-0.969,5.496,0.908,dislike,1
-8.207,-3.754,3.596,-1.733,6.863,0.718,dislike,1
-8.222,-3.804,3.579,0.0,6.603,-0.191,dislike,1
-8.291,-3.668,3.735,-2.221,7.26,1.542,dislike,1
-8.363,-4.113,3.819,-2.458,5.122,-0.344,dislike,1
-8.444,-3.938,3.637,-0.992,5.374,2.435,dislike,1
-8.313,-3.982,3.572,-6.282,0.954,-1.198,dislike,1
-8.301,-3.883,3.522,1.145,3.42,1.618,dislike,1
-8.212,-4.008,3.335,-0.687,4.473,1.229,dislike,1
-8.171,-3.879,3.498,-4.267,6.29,0.527,dislike,1
-8.191,-3.809,3.476,1.275,5.649,-0.092,dislike,1
-8.353,-3.97,3.675,-0.733,5.305,-0.092,dislike,1
-8.365,-3.903,3.67,0.511,4.466,2.458,dislike,1
-8.179,-3.946,3.598,-1.29,3.16,-2.214,dislike,1
-8.267,-3.915,3.5,-0.16,2.336,1.519,dislike,1
-8.011,-3.689,3.282,-0.763,6.214,-0.29,dislike,1
-8.43,-3.795,3.634,-2.366,4.206,1.824,dislike,1
-8.186,-3.974,3.536,1.031,9.313,-1.282,dislike,1
-8.377,-3.979,3.632,-0.687,1.985,0.977,dislike,1
-8.373,-3.91,3.8,3.557,4.779,3.099,dislike,1
-8.217,-4.166,3.484,2.122,1.122,-0.076,dislike,1
-8.313,-3.785,3.675,1.13,3.412,-0.183,dislike,1
-8.294,-3.994,3.668,5.13,0.29,2.008,dislike,1
-8.116,-4.034,3.498,1.336,2.466,-1.145,dislike,1
-7.973,-4.269,3.318,19.122,8.023,-2.771,dislike,1
-8.313,-4.125,3.761,23.626,1.473,-4.473,dislike,1
