t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
2036885.0,3.555,-3.132,8.746,9.947,2.565,2.473,1.794
2036937.0,3.982,-2.325,8.645,9.798,3.038,-0.511,1.962
2036989.0,3.546,-3.038,8.564,9.754,4.397,-2.947,0.305
2037041.0,3.809,-2.631,8.722,9.875,-1.252,-2.45,3.023
2037093.0,4.118,-2.674,9.06,10.305,-0.244,1.786,1.244
2037145.0,4.154,-2.945,8.734,10.11,-6.29,4.557,2.305
2037197.0,3.898,-2.784,8.404,9.673,-6.595,7.397,4.397
2037249.0,3.721,-3.017,8.54,9.792,-3.649,6.229,2.87
2037301.0,3.773,-2.741,8.626,9.806,-2.672,4.29,1.695
2037353.0,4.037,-3.026,8.365,9.769,-4.992,-0.977,2.687
2037405.0,3.68,-2.904,8.768,9.942,-10.015,1.336,3.908
2037457.0,4.022,-3.139,8.329,9.768,-9.786,5.618,-0.336
2037509.0,3.893,-3.4,8.734,10.149,-15.534,9.809,1.763
2037561.0,3.869,-3.304,8.509,9.914,-1.954,2.221,-2.252
2037613.0,3.965,-3.237,8.387,9.825,-5.672,7.817,-1.695
2037665.0,3.809,-3.244,8.509,9.871,-2.969,7.985,-1.42
2037717.0,3.881,-3.225,8.322,9.733,-3.656,6.649,-0.733
2037769.0,3.814,-3.108,8.622,9.926,-3.748,8.779,-3.954
2037821.0,3.603,-3.436,8.514,9.863,0.328,1.519,-0.542
2037873.0,3.677,-3.519,8.418,9.837,-2.954,6.885,-2.107
2037925.0,3.994,-3.302,8.605,10.044,-0.695,4.557,-1.153
2037977.0,3.915,-3.194,8.519,9.904,-0.412,4.466,-0.771
2038029.0,3.814,-3.215,8.444,9.808,-2.664,4.351,0.015
2038081.0,3.881,-3.201,8.37,9.766,-2.237,6.527,-0.939
2038133.0,3.84,-3.22,8.444,9.82,0.351,3.244,-0.481
2038185.0,3.84,-3.223,8.519,9.884,0.069,4.351,-0.931
2038237.0,3.843,-3.275,8.569,9.946,2.031,3.489,-0.947
2038294.0,3.962,-3.208,8.545,9.95,0.641,4.87,-0.328
2038346.0,3.771,-3.227,8.641,9.965,-0.099,3.206,-0.328
2038398.0,3.907,-3.16,8.667,10.019,-0.015,4.0,0.397
2038450.0,3.907,-3.105,8.475,9.836,-3.527,5.267,0.885
2038502.0,3.905,-3.189,8.435,9.827,-3.229,4.649,0.565
2038554.0,3.752,-3.182,8.545,9.86,0.031,4.58,0.527
2038606.0,3.974,-3.251,8.473,9.908,-1.779,3.641,-0.237
2038658.0,4.015,-3.16,8.71,10.098,-0.534,2.115,0.405
2038710.0,4.02,-3.247,8.265,9.747,-0.489,4.779,-0.389
2038762.0,3.876,-3.309,8.337,9.771,1.115,5.756,0.511
2038814.0,3.778,-3.218,8.562,9.896,0.466,4.282,-0.313
2038866.0,3.958,-2.993,8.6,9.929,1.855,3.878,-0.237
2038918.0,3.898,-3.129,8.519,9.877,-0.435,3.901,-0.351
2038970.0,3.919,-2.99,8.509,9.834,-2.099,6.069,-0.878
2039022.0,3.931,-3.208,8.48,9.882,-1.015,2.656,1.405
2039074.0,4.061,-3.139,8.487,9.919,-0.176,2.687,1.26
2039126.0,3.977,-3.179,8.612,10.004,0.527,0.931,1.16
2039178.0,3.9,-3.16,8.607,9.964,-2.359,5.87,1.206
2039230.0,3.991,-3.084,8.341,9.748,-6.336,8.618,0.679
2039282.0,3.948,-3.093,8.739,10.076,-5.321,3.42,1.45
2039334.0,3.912,-3.187,8.564,9.94,-0.366,1.58,0.023
2039386.0,4.077,-3.074,8.389,9.821,-3.092,2.702,0.038
2039438.0,4.094,-3.156,8.353,9.823,-3.183,4.237,0.244
2039490.0,3.977,-3.189,8.475,9.89,-4.458,6.603,0.496
2039542.0,4.013,-3.251,8.241,9.725,-3.321,3.626,0.427
2039594.0,4.032,-3.148,8.61,10.015,2.191,1.832,-0.496
2039646.0,4.113,-3.144,8.428,9.891,0.496,2.824,-0.031
2039698.0,4.008,-3.179,8.492,9.914,-1.908,6.366,0.481
2039750.0,4.058,-3.089,8.423,9.846,-3.069,6.519,0.023
2039802.0,3.895,-3.263,8.576,9.969,-0.618,3.084,1.626
2039854.0,3.955,-3.304,8.21,9.693,-1.397,3.115,-0.183
2039906.0,4.149,-3.069,8.595,10.026,-0.046,3.115,0.237
2039958.0,4.025,-3.203,8.418,9.865,-2.282,1.252,0.786
2040010.0,4.12,-3.409,8.272,9.85,-0.901,-0.084,1.595
2040062.0,4.264,-3.203,8.322,9.885,-2.374,0.863,2.168
2040114.0,4.24,-3.172,8.456,9.978,0.893,-0.45,3.305
2040166.0,4.204,-3.314,8.408,9.968,-2.061,3.519,1.626
2040218.0,4.19,-3.247,8.368,9.905,-3.168,6.038,1.916
2040270.0,4.075,-3.17,8.334,9.804,-5.466,6.229,1.412
2040327.0,4.125,-3.27,8.274,9.807,-2.634,3.031,0.244
2040379.0,3.931,-3.285,8.545,9.963,-0.511,0.412,0.702
2040431.0,4.324,-3.333,8.389,10.009,-2.473,3.679,-0.053
2040483.0,4.149,-3.438,8.452,10.023,-3.046,1.275,1.527
2040535.0,4.243,-3.342,8.404,9.99,-5.504,2.947,2.252
2040587.0,4.334,-3.33,8.298,9.936,-2.824,1.634,2.588
2040639.0,4.245,-3.469,8.274,9.926,-2.702,1.092,1.885
2040691.0,4.254,-3.354,8.193,9.822,-2.817,1.977,2.748
2040743.0,4.278,-3.426,8.282,9.931,-3.237,1.634,3.45
2040795.0,4.231,-3.366,8.305,9.91,-4.267,2.443,1.588
2040847.0,4.357,-3.488,8.246,9.957,-7.237,2.183,-0.076
2040899.0,4.458,-3.577,8.131,9.939,-5.252,3.0,1.153
2040951.0,4.456,-3.646,7.922,9.794,-3.649,3.16,1.656
2041003.0,4.317,-3.383,8.277,9.929,-3.496,5.458,0.809
2041055.0,4.116,-3.754,7.963,9.718,-1.275,2.916,0.74
2041107.0,4.413,-3.436,8.004,9.764,-0.824,4.718,0.122
2041159.0,4.319,-3.658,8.092,9.875,-0.756,3.534,-0.435
2041211.0,4.334,-3.464,8.071,9.794,-0.267,4.382,0.504
2041263.0,4.336,-3.443,8.116,9.825,-0.359,5.588,-0.374
2041315.0,4.405,-3.539,8.176,9.939,-1.802,5.496,-0.244
2041367.0,4.401,-3.56,8.08,9.866,-0.328,5.71,-0.817
2041419.0,4.367,-3.496,8.042,9.796,-1.557,5.748,0.344
2041471.0,4.314,-3.577,8.088,9.84,0.527,6.069,-1.718
2041523.0,4.049,-3.646,8.08,9.746,-0.489,1.947,-0.908
2041575.0,4.032,-3.606,8.104,9.744,1.176,0.786,-1.519
2041627.0,3.721,-3.488,7.798,9.318,2.389,-7.229,-4.511
2041679.0,3.395,-3.831,7.702,9.248,4.573,-14.328,-18.122
2041731.0,3.998,-3.275,6.809,8.549,13.191,-25.405,-24.557
2041783.0,3.694,-3.302,6.663,8.303,27.214,-26.87,-38.947
2041835.0,4.64,-2.576,6.694,8.543,23.389,-43.794,-50.137
2041887.0,4.166,-2.028,6.524,8.002,29.115,-47.985,-64.046
2041939.0,5.516,-1.666,6.27,8.516,26.527,-64.069,-81.176
2041991.0,4.322,-0.706,5.906,7.353,15.237,-47.313,-111.84
