ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
1.037,8.26,-1.264,2.298,1.458,-0.046,like,5
0.986,8.035,-1.267,-1.733,-0.168,0.58,like,5
1.154,8.121,-1.302,-0.206,2.023,0.29,like,5
1.104,7.97,-1.13,-1.473,-1.557,1.863,like,5
1.03,7.951,-1.307,2.153,-0.878,1.511,like,5
1.015,7.975,-1.35,-0.901,-1.298,0.336,like,5
1.104,7.98,-1.348,-0.313,1.29,0.702,like,5
1.073,7.884,-1.338,-1.672,1.389,0.191,like,5
1.034,7.922,-1.192,-0.519,-1.626,1.55,like,5
1.061,8.114,-1.18,0.206,-0.412,0.031,like,5
1.073,8.011,-1.271,-0.74,0.053,0.023,like,5
1.075,8.059,-1.281,-1.565,-0.931,0.168,like,5
1.07,7.91,-1.437,-3.595,0.275,0.061,like,5
0.96,8.052,-1.19,0.122,-0.13,0.618,like,5
1.006,8.128,-1.252,-0.641,1.458,-0.137,like,5
0.974,8.097,-1.132,0.046,0.458,0.313,like,5
1.07,8.155,-1.168,-2.885,1.206,-0.313,like,5
0.91,7.997,-1.075,-1.015,1.527,-0.611,like,5
0.989,8.1,-1.044,-1.649,-2.847,0.298,like,5
1.135,8.126,-1.381,-0.244,1.664,-1.122,like,5
1.065,8.226,-1.077,-2.053,-0.351,-0.267,like,5
1.118,8.004,-1.269,0.237,1.0,0.443,like,5
0.979,7.997,-1.176,-1.153,0.107,0.008,like,5
1.061,7.882,-1.262,-0.588,2.511,-0.87,like,5
0.948,8.262,-1.02,-3.13,2.679,-1.687,like,5
0.974,8.056,-1.097,2.618,2.45,-0.443,like,5
0.931,8.064,-1.041,-1.313,-0.015,-0.427,like,5
0.869,8.131,-0.984,0.557,0.458,0.321,like,5
0.929,8.171,-0.986,-1.557,-0.153,-0.107,like,5
0.934,8.116,-1.022,1.13,0.947,0.359,like,5
1.001,8.171,-1.008,-1.939,0.389,-0.282,like,5
0.929,8.145,-1.037,0.45,-0.046,0.977,like,5
0.955,8.097,-1.058,-1.649,-0.473,-0.687,like,5
0.948,8.119,-1.118,0.84,-0.725,0.16,like,5
0.934,8.133,-1.046,-0.252,-0.542,1.206,like,5
0.943,8.066,-0.982,0.534,-0.405,0.786,like,5
0.974,8.08,-1.128,-1.443,0.931,-0.298,like,5
0.946,8.071,-0.972,1.008,-0.191,0.466,like,5
0.864,8.181,-1.001,-0.366,-0.305,0.412,like,5
0.943,8.097,-1.085,0.26,0.809,0.611,like,5
0.972,8.169,-1.013,-0.878,-0.855,0.397,like,5
0.924,8.071,-1.142,0.45,0.908,0.473,like,5
0.934,8.068,-0.931,-2.145,-0.534,-0.519,like,5
0.979,8.092,-1.116,1.206,0.603,0.626,like,5
0.919,8.121,-1.07,-0.908,-0.214,-0.008,like,5
0.852,7.975,-0.917,0.397,-0.427,0.702,like,5
0.855,8.028,-1.056,-1.038,-1.023,-0.702,like,5
0.91,8.138,-1.013,-1.321,0.733,-1.0,like,5
0.974,8.226,-1.025,-0.863,-2.359,0.244,like,5
0.946,8.145,-1.18,0.458,0.527,-0.183,like,5
0.867,8.126,-1.041,-1.809,-0.237,0.664,like,5
0.864,8.229,-0.996,0.527,2.015,0.0,like,5
0.828,8.26,-0.958,-1.496,0.733,-0.359,like,5
0.888,8.033,-1.111,1.244,1.45,0.107,like,5
0.757,8.128,-0.895,-1.954,1.779,-0.641,like,5
0.809,8.143,-0.869,-0.244,1.565,-0.473,like,5
0.776,8.279,-0.936,0.137,-0.466,0.496,like,5
0.941,8.164,-1.015,0.672,1.412,0.221,like,5
0.864,8.162,-0.962,-1.74,-1.015,0.55,like,5
0.826,8.243,-1.001,-0.16,1.069,0.672,like,5
0.769,7.98,-0.955,0.366,-0.649,0.878,like,5
0.816,8.124,-0.991,-1.87,-0.527,-0.26,like,5
0.807,8.2,-0.891,-0.206,-0.84,0.42,like,5
0.943,8.035,-1.037,-0.26,-0.611,0.779,like,5
0.754,8.193,-1.104,0.832,-0.382,0.626,like,5
0.606,8.236,-0.558,-1.229,-0.298,-0.939,like,5
0.543,8.432,-0.905,0.389,-1.588,0.489,like,5
0.587,8.337,-0.931,-0.336,0.771,1.908,like,5
0.577,8.198,-0.649,-1.374,1.885,0.702,like,5
0.555,8.092,-0.814,-0.588,-0.069,0.031,like,5
0.618,8.14,-0.771,-0.542,1.779,-1.29,like,5
0.575,8.176,-0.795,-0.13,1.679,-0.794,like,5
0.455,8.286,-0.62,0.664,1.664,-0.153,like,5
0.558,8.157,-0.651,-0.183,-0.366,0.305,like,5
0.536,8.071,-0.567,-0.069,-0.382,0.374,like,5
0.639,8.162,-0.812,1.244,-2.595,-0.481,like,5
0.512,8.375,-0.869,0.481,-0.023,-0.336,like,5
0.611,8.291,-0.759,3.344,0.183,0.626,like,5
0.474,8.373,-0.766,-0.458,1.626,-0.641,like,5
0.431,8.351,-0.321,-2.679,0.977,0.076,like,5
0.529,8.135,-0.369,-8.878,1.176,-1.176,like,5
0.558,8.03,-0.421,-2.901,-0.053,-3.107,like,5
0.536,8.356,-0.656,-2.863,-3.053,-1.29,like,5
0.512,8.248,-0.611,1.099,-1.702,-0.809,like,5
0.409,7.989,-0.826,2.718,-2.267,-0.282,like,5
0.445,8.31,-0.783,1.947,-0.817,-2.206,like,5
0.405,8.164,-0.711,2.473,-0.214,-2.908,like,5
0.421,8.44,-0.809,1.13,-0.794,-2.58,like,5
0.409,8.483,-0.824,1.489,1.221,-2.061,like,5
0.275,8.519,-0.543,-0.634,-0.176,-1.0,like,5
0.187,8.399,-0.709,-1.557,1.0,-0.275,like,5
0.163,8.356,-0.702,-1.954,-0.924,-0.267,like,5
