t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1689500.0,7.709,2.071,5.863,9.905,-9.588,5.847,3.031
1689557.0,7.769,1.793,5.76,9.837,-12.992,0.87,4.603
1689609.0,7.726,1.633,5.847,9.826,-17.832,-1.069,2.534
1689661.0,7.798,1.719,5.816,9.878,-7.901,3.397,1.687
1689713.0,7.803,1.599,5.655,9.768,-21.351,-3.183,-1.351
1689765.0,7.915,1.391,5.775,9.896,-0.939,2.092,3.893
1689817.0,7.934,1.293,5.684,9.845,-8.015,-2.695,2.435
1689869.0,7.939,1.31,5.411,9.697,2.626,1.672,2.427
1689921.0,7.944,1.48,5.478,9.762,-7.824,2.794,-1.084
1689973.0,8.133,1.398,5.332,9.825,-3.847,1.733,2.198
1690025.0,7.968,1.377,5.456,9.755,-2.901,4.16,2.802
1690077.0,8.03,1.319,5.662,9.914,-4.351,5.756,2.794
1690129.0,8.085,1.19,5.595,9.904,-1.863,4.687,3.611
1690181.0,7.98,1.221,5.533,9.787,-2.565,5.092,2.305
1690233.0,7.989,1.075,5.48,9.748,-6.145,5.55,1.298
1690285.0,7.968,1.161,5.648,9.835,-1.679,6.313,1.13
1690337.0,7.958,1.393,5.538,9.795,-2.252,4.779,0.832
1690389.0,7.997,1.113,5.54,9.792,1.099,6.198,2.023
1690441.0,7.932,1.219,5.595,9.783,-2.611,5.198,0.092
1690493.0,7.968,1.147,5.576,9.793,-0.252,5.679,1.076
1690545.0,7.915,1.295,5.583,9.772,-2.527,4.603,1.504
1690597.0,8.025,1.075,5.578,9.833,-2.389,4.252,1.115
1690649.0,7.975,1.293,5.492,9.769,-1.008,4.267,1.137
1690701.0,7.985,1.168,5.657,9.855,-4.237,5.618,0.046
1690753.0,7.92,1.18,5.653,9.802,0.191,4.588,1.168
1690805.0,8.088,1.077,5.454,9.814,-1.504,4.229,0.733
1690857.0,7.951,1.164,5.578,9.782,-0.527,7.901,-0.397
1690909.0,7.954,1.147,5.684,9.843,-2.977,5.397,-0.191
1690961.0,8.006,1.29,5.557,9.831,1.237,4.511,1.366
1691013.0,7.997,1.049,5.538,9.783,-2.328,4.366,0.664
1691065.0,7.982,1.25,5.428,9.733,0.023,6.992,0.466
1691117.0,8.009,1.142,5.636,9.859,-2.534,6.656,1.115
1691169.0,7.877,1.058,5.744,9.806,-1.588,4.344,1.366
1691221.0,7.982,1.223,5.574,9.812,-0.611,4.107,0.847
1691273.0,7.994,1.214,5.543,9.803,-2.588,5.26,0.992
1691325.0,7.92,1.149,5.641,9.791,-2.405,4.924,1.221
1691377.0,7.98,0.977,5.504,9.743,-0.664,5.977,0.466
1691429.0,7.958,1.099,5.657,9.826,-1.603,4.74,0.198
1691481.0,7.932,1.207,5.571,9.768,-0.908,3.763,1.031
1691533.0,7.97,1.073,5.535,9.763,-0.893,4.847,1.397
1691590.0,7.932,0.927,5.54,9.719,-0.634,6.061,-0.611
1691642.0,7.954,1.322,5.626,9.832,0.351,6.763,-0.557
1691694.0,7.913,1.149,5.669,9.802,-2.26,4.153,0.313
1691746.0,7.942,1.178,5.634,9.808,-0.901,3.802,0.733
1691798.0,7.946,1.226,5.66,9.833,-2.618,4.916,0.542
1691850.0,8.016,1.113,5.624,9.855,-1.71,5.412,1.336
1691902.0,7.956,1.094,5.686,9.84,-3.42,5.176,0.992
1691954.0,7.894,1.037,5.629,9.75,-2.298,4.176,0.198
1692006.0,7.927,1.168,5.476,9.705,-1.58,3.366,0.412
1692058.0,7.949,1.089,5.562,9.762,-1.053,5.412,0.756
1692110.0,7.932,1.109,5.612,9.78,-1.763,4.427,0.656
1692162.0,8.013,1.085,5.54,9.802,-0.153,3.954,0.252
1692214.0,7.939,1.051,5.571,9.756,-0.771,5.305,-0.168
1692266.0,7.91,1.104,5.708,9.817,-1.313,4.908,-0.031
1692318.0,7.997,1.202,5.571,9.82,-2.74,4.695,0.389
1692370.0,7.956,1.142,5.617,9.806,-1.817,4.069,0.901
1692422.0,7.992,1.085,5.571,9.802,-1.473,5.214,0.74
1692474.0,7.949,1.087,5.499,9.727,-1.542,5.336,0.763
1692526.0,7.934,1.176,5.674,9.825,-2.107,5.71,0.763
1692578.0,7.925,1.073,5.543,9.73,-1.427,4.359,0.863
1692630.0,7.973,1.137,5.538,9.774,-1.214,4.908,0.183
1692682.0,7.908,1.104,5.657,9.786,-0.84,5.382,0.382
1692734.0,7.963,1.118,5.626,9.814,-0.924,4.595,0.252
1692786.0,8.028,1.092,5.547,9.819,-0.847,4.374,0.557
1692838.0,8.001,1.07,5.555,9.799,-0.779,6.649,0.74
1692890.0,7.879,1.247,5.696,9.802,-1.985,6.534,-0.191
1692942.0,7.903,1.183,5.713,9.823,0.076,5.229,0.756
1692994.0,7.877,1.044,5.715,9.788,-2.733,4.687,0.977
1693046.0,7.963,1.041,5.54,9.757,-1.382,4.756,0.504
