t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1512820.0,-2.325,2.682,-9.141,9.806,-4.229,4.191,1.443
1512872.0,-2.162,2.816,-9.292,9.947,2.076,8.84,-0.87
1512924.0,-2.332,2.591,-9.225,9.861,-0.794,3.122,0.466
1512976.0,-2.296,2.734,-9.294,9.956,-5.221,4.992,-0.954
1513029.0,-2.265,2.928,-9.179,9.898,-2.038,6.42,-1.756
1513081.0,-2.344,2.789,-9.28,9.969,-4.069,2.733,0.443
1513133.0,-2.21,3.031,-9.309,10.036,-1.885,5.092,0.985
1513185.0,-2.186,2.794,-9.222,9.881,-2.206,6.176,1.038
1513237.0,-2.186,2.787,-9.206,9.864,-3.092,5.053,2.588
1513289.0,-2.138,2.823,-9.282,9.935,-2.267,5.771,1.779
1513341.0,-2.119,2.753,-9.273,9.902,-0.641,4.611,0.763
1513393.0,-2.155,2.763,-9.244,9.886,-2.29,5.878,0.015
1513445.0,-2.298,2.789,-9.299,9.977,-1.771,5.237,0.603
1513497.0,-2.207,2.818,-9.203,9.875,-1.634,5.023,0.855
1513549.0,-2.243,2.863,-9.163,9.858,-1.359,6.099,0.046
1513601.0,-2.239,2.842,-9.146,9.835,-4.374,4.076,0.435
1513653.0,-2.286,3.01,-9.143,9.894,-2.542,3.084,0.542
1513705.0,-2.167,2.887,-9.179,9.864,-1.992,3.71,0.595
1513757.0,-2.318,3.017,-9.17,9.928,-2.389,4.473,0.26
1513809.0,-2.188,2.986,-9.213,9.929,-2.237,3.817,-0.588
1513861.0,-2.219,2.863,-9.287,9.969,-3.023,3.687,-0.588
1513913.0,-2.274,2.892,-9.273,9.976,-3.489,4.992,0.145
1513965.0,-2.2,2.974,-9.203,9.919,-3.45,5.298,1.023
1514017.0,-2.248,2.871,-9.167,9.866,-2.45,5.038,0.26
1514069.0,-2.274,2.945,-9.143,9.872,-1.779,5.565,1.122
1514121.0,-2.217,2.897,-9.012,9.722,-3.267,3.733,0.26
