ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.429,0.567,10.491,-2.214,2.74,1.298,presente,2
-1.207,0.86,12.17,4.702,-6.153,2.748,presente,2
-1.966,0.998,14.49,46.924,-70.305,19.664,presente,2
-1.776,1.755,15.117,117.374,-163.092,35.275,presente,2
-0.919,2.37,13.475,132.16,-221.168,32.649,presente,2
2.215,4.001,9.395,140.458,-230.229,41.802,presente,2
4.52,3.812,5.499,107.763,-217.84,53.84,presente,2
5.559,3.524,3.215,100.702,-180.992,54.817,presente,2
6.287,3.306,0.972,72.29,-146.473,65.214,presente,2
7.02,2.394,-1.106,79.489,-132.901,61.947,presente,2
8.329,2.289,-1.966,43.305,-95.267,46.145,presente,2
8.083,1.872,-2.777,30.603,-61.718,28.511,presente,2
8.638,1.7,-3.311,18.733,-37.0,22.756,presente,2
9.098,2.071,-3.443,7.763,-11.641,7.649,presente,2
8.808,1.915,-2.942,-2.527,2.931,6.13,presente,2
9.357,2.667,-2.339,-2.511,7.29,4.046,presente,2
9.345,2.947,-1.714,-4.71,21.0,1.374,presente,2
9.242,2.658,-1.501,-1.275,9.137,4.969,presente,2
9.402,2.37,-1.642,-2.809,8.992,1.214,presente,2
9.364,2.447,-1.652,-2.023,5.481,-1.168,presente,2
9.273,2.871,-1.525,-0.305,12.557,-3.427,presente,2
9.096,3.11,-0.989,-7.794,11.16,1.855,presente,2
9.536,2.787,-1.267,0.389,4.908,1.023,presente,2
9.115,2.758,-1.255,0.221,6.832,-0.588,presente,2
9.426,2.684,-1.391,-1.794,5.87,1.466,presente,2
9.208,2.528,-1.221,-6.885,10.527,0.443,presente,2
9.282,2.789,-1.204,-4.718,5.969,-0.069,presente,2
9.292,2.792,-1.31,-3.802,9.855,0.107,presente,2
9.285,2.828,-1.082,-2.275,6.573,2.878,presente,2
9.428,2.684,-1.087,-1.893,7.847,1.947,presente,2
9.488,2.72,-1.149,-0.55,3.763,-0.008,presente,2
9.33,2.832,-1.279,-1.023,5.863,-0.397,presente,2
9.39,2.547,-1.185,-4.435,3.565,1.321,presente,2
9.256,2.954,-1.336,0.824,8.015,-2.069,presente,2
9.407,2.823,-1.094,-3.977,6.359,1.16,presente,2
9.428,2.77,-0.994,-1.649,6.0,-0.374,presente,2
9.369,2.907,-1.092,-0.328,4.733,-0.931,presente,2
9.335,2.945,-1.08,-1.496,5.489,0.817,presente,2
9.38,2.842,-1.027,-0.992,5.29,2.42,presente,2
9.325,2.636,-1.19,0.298,4.153,0.45,presente,2
9.29,2.789,-1.109,-2.145,6.733,0.931,presente,2
9.352,2.756,-1.065,-1.389,6.511,0.023,presente,2
9.297,2.851,-0.974,-0.916,6.244,0.756,presente,2
9.268,2.859,-1.03,-2.008,6.107,1.153,presente,2
9.409,2.682,-0.967,-1.427,6.458,0.718,presente,2
9.476,2.77,-0.903,-2.466,6.511,0.672,presente,2
9.445,2.765,-0.922,-1.458,4.885,0.672,presente,2
9.38,2.907,-1.003,-1.702,5.519,0.527,presente,2
9.371,2.696,-0.97,-1.672,3.237,1.198,presente,2
9.328,2.88,-1.022,1.366,6.55,-1.55,presente,2
9.345,2.737,-1.015,-4.229,5.779,1.122,presente,2
9.395,2.868,-0.886,-1.328,6.656,-1.092,presente,2
9.364,2.828,-0.929,-2.992,4.924,0.565,presente,2
9.361,2.799,-0.943,1.031,6.916,-1.053,presente,2
9.438,2.768,-1.001,-2.84,6.489,1.084,presente,2
9.352,2.82,-0.881,-2.084,6.321,0.962,presente,2
9.376,2.765,-0.929,-1.145,7.008,0.74,presente,2
9.325,2.753,-0.735,-1.534,5.939,0.939,presente,2
9.416,2.863,-0.752,-2.115,4.16,1.519,presente,2
9.361,2.756,-0.852,-0.916,5.069,0.74,presente,2
9.39,2.818,-0.85,-3.29,6.252,0.557,presente,2
9.349,2.806,-0.804,-2.985,6.069,0.427,presente,2
9.436,2.825,-0.809,-1.397,6.145,0.145,presente,2
9.397,2.811,-0.781,-2.046,4.573,-0.137,presente,2
9.407,2.892,-0.8,-2.313,3.641,1.275,presente,2
9.361,2.789,-0.848,-0.855,4.687,0.962,presente,2
9.371,2.741,-0.862,-1.87,4.389,1.824,presente,2
9.215,2.806,-0.946,-1.13,5.473,0.237,presente,2
9.373,2.679,-0.771,-1.855,6.145,0.901,presente,2
9.481,2.768,-0.757,-1.214,4.344,0.328,presente,2
9.443,2.787,-0.816,-0.573,4.069,-0.649,presente,2
9.347,2.777,-0.831,-2.511,4.321,1.382,presente,2
9.292,2.887,-0.862,-0.168,5.519,0.374,presente,2
9.227,2.847,-0.709,-1.565,6.427,0.916,presente,2
