t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1005077.0,2.684,2.332,9.225,9.886,-0.359,4.305,0.969
1005129.0,2.717,2.191,9.069,9.718,-0.786,4.168,1.481
1005181.0,2.715,2.037,9.031,9.648,-0.176,4.74,0.58
1005233.0,2.751,2.241,9.112,9.779,0.55,5.779,-1.153
1005290.0,2.583,2.258,9.565,10.162,-1.458,3.84,-0.824
1005342.0,2.593,2.545,9.11,9.808,1.939,0.855,0.733
1005394.0,2.72,2.286,9.093,9.763,-4.771,5.122,2.573
1005446.0,2.741,2.112,9.129,9.763,-3.313,5.42,0.702
1005498.0,2.749,2.401,9.309,9.999,-3.351,5.427,0.305
1005550.0,2.95,2.543,10.949,11.621,4.206,-6.405,4.504
1005602.0,3.021,3.773,14.995,15.755,24.328,-60.214,16.71
1005654.0,2.954,5.286,15.747,16.871,58.0,-152.504,36.069
1005706.0,3.553,5.495,11.109,12.893,53.977,-229.519,82.023
1005758.0,4.956,3.302,5.691,8.237,31.565,-230.939,96.008
1005810.0,4.975,1.384,1.051,5.27,30.733,-233.412,104.374
1005862.0,7.056,-0.601,-0.39,7.092,33.252,-186.466,92.817
1005914.0,8.183,-0.383,-2.43,8.545,3.931,-102.977,74.916
1005966.0,8.291,-0.979,-2.365,8.677,0.252,-50.779,59.008
1006018.0,9.1,-1.858,-1.721,9.446,9.588,-21.748,30.099
1006070.0,9.531,-1.46,-1.391,9.742,1.618,-0.282,16.748
1006122.0,9.242,-1.829,-0.464,9.432,-14.496,6.313,8.527
1006174.0,9.673,-1.525,-0.06,9.792,-0.42,9.679,-8.824
1006226.0,9.967,-0.474,-0.086,9.979,-1.748,3.298,-10.702
1006278.0,10.19,-0.285,-0.153,10.195,3.74,7.504,-5.802
1006330.0,10.029,-0.383,-0.007,10.037,-2.191,0.947,1.069
1006382.0,10.029,-0.644,0.16,10.051,-3.916,2.557,3.779
1006434.0,10.051,-0.864,0.122,10.089,-7.122,0.031,6.534
1006486.0,9.852,-0.433,-0.182,9.863,3.412,1.427,-1.473
1006538.0,9.776,-0.618,-0.306,9.8,-2.573,-0.611,3.489
1006590.0,9.675,-0.723,-0.486,9.714,-3.389,2.038,2.099
1006642.0,9.912,-0.838,-0.476,9.959,3.298,4.603,-1.29
1006694.0,9.867,-0.977,-0.395,9.923,-1.473,8.489,-2.679
1006747.0,9.96,-0.421,-0.309,9.974,-3.55,4.794,-1.626
1006800.0,9.871,-0.347,-0.266,9.881,0.802,5.115,-0.939
1006852.0,9.914,-0.491,-0.302,9.931,-1.176,7.901,0.061
1006904.0,10.058,-0.754,-0.151,10.087,-0.427,6.023,1.58
1006956.0,9.938,-0.563,-0.084,9.955,-2.229,7.885,1.031
1007008.0,9.857,-0.584,-0.194,9.876,-1.939,8.122,-1.626
1007060.0,9.821,-0.438,-0.215,9.833,-1.336,10.221,-1.267
1007112.0,9.613,-0.608,-0.05,9.632,1.267,8.885,-1.618
1007164.0,9.828,-0.67,-0.192,9.853,2.351,5.489,-1.855
1007216.0,9.792,-0.582,-0.156,9.811,2.206,7.649,-1.046
1007268.0,9.936,-0.67,0.053,9.959,2.802,6.588,-1.725
1007325.0,9.898,-0.271,-0.148,9.902,-0.756,8.87,-1.756
1007377.0,10.01,-0.503,0.05,10.023,4.038,5.702,-3.061
1007429.0,9.969,-0.438,0.048,9.979,3.748,7.046,-1.115
1007481.0,9.785,-0.393,0.134,9.794,1.718,11.901,-1.412
1007533.0,9.852,-0.711,-0.093,9.878,2.74,10.42,-1.412
1007585.0,9.835,-0.426,0.172,9.846,0.412,9.779,-1.771
1007637.0,9.917,-0.424,0.321,9.931,2.061,10.511,-2.924
1007689.0,9.804,-0.338,0.345,9.816,1.344,8.489,-2.756
1007741.0,9.874,-0.378,0.285,9.885,0.763,6.267,-3.038
1007793.0,9.948,-0.235,0.464,9.962,3.901,7.626,-5.603
1007845.0,10.321,-0.208,0.577,10.34,-7.58,3.809,-1.794
1007897.0,10.025,-0.182,0.412,10.035,1.267,8.351,-4.305
1007949.0,10.001,-0.041,0.426,10.01,0.58,6.679,-2.061
1008001.0,9.828,0.031,0.488,9.84,0.58,5.496,-0.046
1008053.0,9.816,-0.187,0.565,9.834,1.649,8.832,0.427
1008105.0,9.969,-0.393,0.419,9.986,0.198,10.481,1.618
1008157.0,10.424,-0.67,0.589,10.462,1.931,13.069,-1.382
1008209.0,9.986,-0.067,0.606,10.005,1.344,6.084,-2.466
1008261.0,9.862,0.01,0.596,9.88,0.206,5.443,-0.924
1008313.0,9.883,-0.127,0.723,9.91,0.489,6.053,0.305
1008365.0,9.783,-0.101,0.661,9.806,-0.496,4.511,0.389
1008417.0,9.847,-0.036,0.522,9.861,0.198,6.176,0.168
1008469.0,9.886,-0.06,0.575,9.903,1.901,8.427,-1.87
1008521.0,9.972,-0.043,0.792,10.003,-2.038,7.87,0.939
1008573.0,9.998,-0.077,0.905,10.039,-2.053,6.794,0.916
1008625.0,9.876,-0.084,0.706,9.902,-0.137,1.969,0.511
1008677.0,9.747,-0.156,0.706,9.774,-0.672,4.985,1.137
1008729.0,9.548,-0.268,0.725,9.579,2.794,2.809,0.046
1008781.0,9.771,-0.215,0.543,9.788,-1.359,9.969,0.0
1008833.0,9.862,-0.304,0.97,9.914,-4.519,7.076,-0.137
1008885.0,9.914,-0.091,0.915,9.957,-1.695,4.573,-1.42
1008937.0,9.989,-0.227,0.721,10.017,-1.107,2.313,0.061
1008989.0,9.926,-0.062,0.553,9.942,-2.382,4.267,0.481
1009041.0,9.857,-0.122,0.644,9.879,-0.527,7.153,1.237
1009093.0,9.742,-0.101,0.795,9.775,-1.305,6.038,1.496
1009145.0,9.893,-0.108,0.879,9.932,-0.55,6.176,0.916
1009197.0,9.917,-0.211,0.903,9.96,0.053,4.389,0.107
1009249.0,9.814,-0.034,0.769,9.844,-0.748,4.45,-0.893
1009301.0,9.845,0.067,0.68,9.869,-1.183,4.809,0.046
1009358.0,9.838,-0.165,0.761,9.869,0.901,5.939,0.771
1009410.0,9.862,-0.239,0.709,9.89,-1.046,5.786,0.435
1009462.0,9.816,-0.16,0.606,9.836,3.122,5.214,-2.321
1009514.0,9.811,-0.117,0.737,9.84,1.389,5.26,-0.718
1009566.0,9.802,-0.278,0.702,9.831,-0.695,6.099,-0.168
1009618.0,9.926,-0.23,0.802,9.961,-0.687,5.153,-1.412
1009670.0,9.859,-0.084,0.855,9.897,-0.527,5.076,-0.29
1009722.0,9.78,-0.053,0.915,9.823,-0.313,5.573,0.756
1009774.0,9.742,-0.223,0.833,9.78,0.374,2.718,0.45
1009826.0,9.874,-0.124,0.737,9.902,-1.527,5.962,-0.649
1009878.0,9.84,-0.091,0.776,9.871,-2.336,5.626,-0.641
1009930.0,9.826,0.122,0.668,9.849,-1.046,4.275,-1.916
1009982.0,9.761,0.297,0.687,9.79,1.985,3.137,-1.618
1010034.0,9.855,0.151,0.718,9.882,0.794,4.107,0.565
1010086.0,9.905,-0.089,0.819,9.939,-1.198,6.221,0.664
1010138.0,9.886,0.072,0.915,9.928,0.382,6.84,-1.16
1010190.0,9.898,0.105,0.804,9.931,0.244,5.053,-2.26
1010242.0,9.979,0.201,0.831,10.016,-0.855,6.992,0.405
1010294.0,9.862,-0.022,0.785,9.893,-2.015,8.359,2.611
1010346.0,9.938,-0.194,0.915,9.982,-3.878,7.618,2.313
1010398.0,9.761,0.129,0.785,9.794,-1.603,5.618,0.588
1010450.0,9.785,0.014,0.745,9.813,-0.832,5.115,0.466
1010502.0,9.613,0.062,0.646,9.635,0.626,5.656,0.092
1010554.0,9.807,-0.11,0.826,9.842,1.382,7.282,-2.122
1010606.0,9.9,0.062,0.922,9.943,0.427,8.0,-0.595
1010658.0,9.905,0.134,1.044,9.961,0.794,7.824,-1.45
1010710.0,9.943,0.124,1.097,10.004,-1.382,6.603,1.053
1010762.0,9.823,0.18,1.073,9.883,-2.611,7.756,1.305
1010814.0,9.852,0.005,1.039,9.907,-3.771,6.435,1.672
1010866.0,9.79,-0.139,1.065,9.849,-1.382,6.573,0.954
1010918.0,9.802,-0.122,1.109,9.865,-0.679,5.992,1.008
1010970.0,9.804,-0.041,1.125,9.869,-1.298,5.214,-0.733
1011022.0,9.847,0.048,1.008,9.899,0.458,5.183,-0.679
1011074.0,9.857,-0.012,1.003,9.908,0.947,6.672,-0.519
1011126.0,9.744,0.098,1.051,9.801,0.351,6.893,-0.122
