t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
762167.0,-2.296,-7.183,6.596,10.018,2.878,0.664,2.313
762219.0,-2.301,-6.778,6.299,9.535,-2.0,3.702,-0.076
762271.0,-2.385,-7.314,6.503,10.073,0.748,1.473,2.252
762323.0,-2.313,-7.281,6.503,10.032,0.702,5.237,-2.252
762375.0,-2.435,-6.589,6.563,9.613,1.275,4.198,-0.908
762427.0,-2.322,-6.941,6.57,9.835,3.214,1.863,0.924
762479.0,-2.279,-6.871,6.527,9.747,6.573,2.328,1.595
762531.0,-2.234,-7.029,6.452,9.8,7.718,3.985,1.466
762583.0,-2.31,-7.01,6.754,10.005,4.26,3.802,1.351
762635.0,-2.32,-6.958,6.555,9.837,-5.023,5.992,2.573
762687.0,-2.286,-7.053,6.563,9.902,0.779,3.962,1.527
762739.0,-2.112,-7.195,6.656,10.026,-4.298,10.214,-1.458
762791.0,-2.473,-7.063,6.998,10.246,2.641,4.351,-3.809
762843.0,-2.389,-6.924,6.807,9.999,6.511,4.519,-0.267
762895.0,-2.298,-6.852,6.869,9.971,5.397,0.855,0.031
762947.0,-2.203,-7.171,6.761,10.099,4.206,3.718,-0.672
762999.0,-2.239,-6.469,6.601,9.51,9.84,3.832,-3.641
763051.0,-2.195,-6.732,6.998,9.956,-3.26,6.183,0.794
763103.0,-2.375,-6.507,6.864,9.752,-5.458,5.229,5.42
763155.0,-2.239,-6.416,6.766,9.59,-12.26,4.626,0.87
763207.0,-2.234,-6.709,6.869,9.858,0.366,4.481,2.473
763259.0,-2.186,-7.02,6.673,9.929,-6.771,7.336,1.122
763316.0,-2.274,-6.981,6.823,10.024,-3.947,6.252,0.008
763368.0,-2.409,-7.053,7.061,10.267,-3.137,6.939,0.191
763420.0,-2.289,-6.682,6.627,9.686,0.321,1.855,-0.031
763472.0,-2.31,-6.886,6.788,9.941,6.412,3.748,2.328
763524.0,-2.15,-6.761,6.625,9.707,-3.557,5.603,2.069
763576.0,-2.38,-6.955,6.895,10.079,0.298,2.412,0.672
763628.0,-2.198,-6.78,6.608,9.72,-2.046,7.405,2.313
763680.0,-2.399,-6.699,6.847,9.875,0.221,6.191,1.786
763732.0,-2.342,-6.67,6.821,9.824,-0.992,4.16,1.473
763784.0,-2.373,-6.661,6.852,9.846,-3.573,5.702,1.221
763836.0,-2.26,-6.859,6.673,9.833,2.473,1.298,1.305
763888.0,-2.327,-6.709,6.754,9.8,-2.855,7.0,0.71
763940.0,-2.399,-6.998,7.163,10.298,3.771,2.977,-0.985
763992.0,-2.251,-6.527,6.883,9.749,0.947,3.366,-0.763
764044.0,-2.274,-6.632,6.819,9.78,-0.832,1.885,1.267
764096.0,-2.308,-6.555,6.888,9.785,2.076,2.771,-0.26
764148.0,-2.193,-6.644,6.828,9.776,1.084,2.71,1.626
764200.0,-2.172,-6.596,6.843,9.749,-0.046,5.565,0.771
764252.0,-2.337,-6.953,7.099,10.208,-1.565,4.611,1.58
764304.0,-2.267,-6.349,6.677,9.489,-5.641,6.069,2.13
764356.0,-2.224,-6.998,6.881,10.063,-2.183,3.786,0.855
764408.0,-2.294,-6.847,6.981,10.044,1.718,3.634,0.023
764460.0,-2.387,-6.74,6.929,9.956,-4.924,6.122,-0.649
764512.0,-2.279,-6.63,6.888,9.828,0.58,2.588,-0.618
764564.0,-2.224,-6.555,6.833,9.727,-0.42,4.092,0.954
764616.0,-2.184,-7.068,6.919,10.129,-3.45,4.695,0.076
764668.0,-2.308,-6.582,6.888,9.803,-1.023,4.015,-0.527
764720.0,-2.222,-6.883,6.898,9.995,-0.794,5.321,0.893
764772.0,-2.351,-6.855,6.974,10.058,-1.053,2.931,0.237
764824.0,-2.109,-6.486,6.603,9.493,-1.084,6.672,0.351
764876.0,-2.332,-6.979,7.185,10.284,1.008,2.878,1.466
764928.0,-2.21,-6.792,7.001,10.001,-1.42,6.275,-1.702
764980.0,-2.234,-6.46,6.819,9.655,3.641,2.229,0.634
765032.0,-2.222,-6.646,7.056,9.944,1.008,4.107,0.947
765084.0,-2.198,-6.402,6.823,9.611,-2.573,4.328,0.74
765136.0,-2.289,-6.335,6.979,9.699,1.351,3.771,-0.244
765188.0,-2.184,-6.603,7.089,9.931,1.588,4.244,1.16
765240.0,-2.32,-6.749,7.197,10.136,-0.015,3.298,1.626
765292.0,-2.169,-6.357,6.996,9.698,-2.023,4.16,-0.359
765349.0,-2.04,-6.737,6.919,9.871,1.824,2.824,-1.565
765401.0,-2.241,-6.414,7.027,9.774,-2.031,6.084,-1.252
765453.0,-2.176,-6.589,7.032,9.879,1.702,3.344,-0.794
765505.0,-2.253,-6.29,7.065,9.724,2.679,4.13,-0.893
765557.0,-2.006,-6.864,7.053,10.044,2.74,3.718,-0.626
765609.0,-2.272,-6.223,7.199,9.783,1.847,3.511,0.817
765661.0,-2.207,-6.464,7.113,9.862,-2.695,2.328,3.344
765713.0,-2.114,-6.649,7.113,9.964,3.939,1.748,1.893
765765.0,-2.064,-6.433,7.039,9.757,-0.168,5.542,-0.466
765817.0,-2.136,-6.701,7.348,10.172,0.679,4.046,0.954
765869.0,-2.27,-6.428,7.293,9.983,-2.489,2.595,-0.481
765921.0,-2.157,-6.244,7.072,9.678,-1.313,4.008,0.305
765973.0,-2.047,-6.462,7.156,9.857,4.046,4.794,-0.595
766025.0,-2.184,-5.763,7.29,9.546,-3.168,6.328,2.733
766077.0,-1.978,-6.792,7.424,10.255,4.939,1.008,2.58
766129.0,-1.963,-6.275,6.934,9.555,-1.267,2.687,2.344
766181.0,-2.133,-6.529,7.195,9.947,0.504,4.992,2.252
766233.0,-2.136,-6.505,7.101,9.864,0.092,4.916,0.145
766285.0,-2.069,-6.697,7.104,9.979,4.885,3.687,-0.229
766337.0,-2.152,-6.199,7.18,9.727,-1.908,5.359,-1.397
