t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
967771.0,1.027,3.903,8.89,9.763,-0.038,4.122,1.145
967823.0,0.967,3.905,9.057,9.911,-0.221,4.214,0.511
967875.0,1.013,3.936,9.0,9.875,-2.206,3.733,0.565
967927.0,1.142,3.893,8.873,9.756,-2.634,3.847,0.534
967979.0,1.07,3.855,8.856,9.718,-2.588,5.115,-0.267
968031.0,1.065,3.953,8.837,9.739,-0.664,3.863,0.267
968083.0,1.149,3.809,8.748,9.611,0.183,4.229,0.511
968135.0,1.018,3.941,8.89,9.777,0.916,6.183,-0.443
968187.0,1.13,4.044,8.981,9.914,-2.382,7.092,-0.634
968239.0,1.106,4.044,9.036,9.961,-1.878,5.733,0.962
968291.0,1.085,3.814,8.959,9.797,-0.603,5.0,2.153
968343.0,1.02,3.869,9.026,9.873,-4.046,4.885,1.389
968395.0,1.104,3.948,8.839,9.744,-0.855,3.687,1.321
968447.0,0.989,3.749,8.772,9.591,0.176,4.229,0.809
968499.0,1.015,3.876,8.806,9.675,-0.45,5.305,-0.702
968551.0,0.97,4.001,8.899,9.805,-1.313,5.481,0.473
968603.0,1.044,4.015,8.933,9.849,-3.092,6.58,-0.611
968655.0,0.962,3.917,9.074,9.93,-5.573,5.42,0.504
968707.0,1.116,3.893,8.961,9.834,-1.275,3.74,2.282
968759.0,1.049,3.876,9.038,9.89,-2.023,3.679,1.191
968811.0,1.07,3.845,8.942,9.793,-1.359,3.794,1.382
968863.0,1.003,3.716,8.866,9.665,-0.511,3.061,1.519
968915.0,1.12,3.843,8.751,9.623,-1.275,3.168,1.931
968967.0,1.13,3.723,9.1,9.897,2.786,3.015,1.809
969019.0,1.027,3.9,9.172,10.02,-1.137,3.763,-0.046
969071.0,1.049,3.936,9.124,9.992,-1.183,3.573,0.626
969123.0,1.099,3.824,8.787,9.645,-3.687,2.084,0.237
969175.0,1.185,3.874,8.768,9.658,-1.924,4.588,0.763
969227.0,1.116,3.778,8.94,9.769,-1.87,4.412,0.885
969279.0,1.207,3.694,8.803,9.623,-1.443,3.282,0.031
969331.0,1.211,3.958,8.763,9.691,0.313,6.237,-0.115
969383.0,1.077,3.838,8.99,9.834,0.412,4.656,1.183
969440.0,1.087,3.852,8.976,9.828,-1.198,4.611,0.511
969492.0,1.065,3.843,9.009,9.852,-0.641,5.435,0.656
969544.0,1.097,3.733,9.062,9.862,-2.153,5.16,-0.275
969596.0,1.154,3.953,8.871,9.78,-0.817,5.511,-0.618
969648.0,1.144,3.867,8.803,9.683,0.244,4.87,0.42
969700.0,1.073,3.941,8.94,9.829,-0.008,6.046,0.359
969752.0,1.085,3.838,9.009,9.853,-0.878,5.321,0.298
969804.0,1.149,3.907,9.091,9.961,0.519,4.756,0.74
969856.0,1.156,3.843,9.031,9.882,-1.252,4.985,0.588
969908.0,1.087,3.929,9.036,9.913,-1.947,3.931,0.183
969960.0,1.128,3.984,8.808,9.733,-2.008,3.763,1.13
970012.0,1.13,3.852,8.916,9.778,-1.374,4.069,0.802
970064.0,1.089,3.836,8.899,9.752,-1.053,3.969,0.664
970116.0,1.137,3.95,8.916,9.818,-2.206,4.733,0.328
970168.0,1.068,3.934,9.048,9.923,-1.817,3.809,0.702
970220.0,1.14,3.881,8.902,9.778,-3.092,4.29,0.168
970272.0,1.12,3.847,9.069,9.915,-3.588,5.672,-0.802
970324.0,1.226,3.843,8.94,9.808,-2.206,3.229,-0.321
970376.0,1.221,3.989,8.842,9.776,-1.656,3.214,1.031
970428.0,1.279,3.764,8.744,9.605,-1.832,4.832,1.534
970480.0,1.118,3.723,8.751,9.575,-1.069,6.26,0.069
970532.0,1.075,3.804,8.866,9.707,1.42,5.473,-0.397
970584.0,1.128,3.919,8.997,9.879,1.023,5.588,-0.267
970636.0,1.132,3.867,8.99,9.852,0.618,5.237,0.527
970688.0,1.111,3.998,8.988,9.9,-1.656,5.198,0.26
970740.0,1.111,3.907,9.048,9.918,-1.473,4.664,0.771
970792.0,1.219,3.833,8.847,9.718,-1.611,3.763,0.557
970844.0,1.176,3.929,8.818,9.725,-1.038,5.557,0.099
970896.0,1.13,3.929,8.787,9.691,-1.275,4.969,0.885
970948.0,1.061,3.972,8.851,9.76,-1.038,5.511,1.252
971000.0,1.022,3.864,9.009,9.856,-0.214,4.313,1.191
971052.0,1.132,3.867,9.019,9.878,-0.687,4.504,0.42
971104.0,1.13,4.003,9.043,9.954,-1.84,4.374,-0.092
971156.0,1.178,3.958,9.041,9.939,-0.504,2.695,1.298
971208.0,1.12,4.013,8.837,9.77,-2.366,4.168,-0.099
971260.0,1.013,3.833,9.062,9.891,-2.55,3.061,1.756
971312.0,1.14,3.692,8.818,9.627,-2.595,2.901,-0.397
971364.0,1.286,3.943,8.787,9.716,-2.359,4.55,-0.008
971416.0,1.202,3.898,8.885,9.776,-0.328,3.924,0.321
971473.0,1.214,3.962,8.871,9.791,-0.214,4.382,0.42
971525.0,1.235,3.931,8.806,9.722,-1.519,5.038,0.565
971577.0,1.209,3.929,8.976,9.872,0.916,4.901,1.084
971629.0,1.192,3.85,8.887,9.758,-0.489,4.931,0.305
971681.0,1.178,3.888,8.873,9.759,-1.008,6.305,0.832
971733.0,1.077,3.919,8.966,9.845,-0.725,5.641,0.275
971785.0,1.075,3.905,8.966,9.839,-1.015,5.397,-0.084
971837.0,1.142,3.938,8.892,9.792,-1.618,5.649,-0.244
971889.0,1.132,3.943,8.926,9.823,0.046,4.366,0.183
971941.0,1.118,3.881,8.921,9.792,-1.954,4.412,0.382
971993.0,1.192,3.979,8.736,9.674,-1.053,5.237,0.084
972045.0,1.094,3.833,8.971,9.817,-0.74,5.382,0.779
972097.0,1.092,4.027,8.973,9.896,-1.595,4.969,0.252
972149.0,1.137,3.905,9.021,9.896,-0.641,3.618,1.122
972201.0,1.099,3.838,8.947,9.797,-1.832,4.351,0.74
972253.0,1.128,3.962,8.784,9.702,-1.305,4.229,-0.115
972305.0,1.195,3.905,8.839,9.737,-1.679,4.672,0.336
972357.0,1.25,3.91,8.849,9.755,-2.13,5.641,0.473
972409.0,1.168,4.022,8.899,9.836,0.053,5.336,1.115
972461.0,1.111,3.903,9.012,9.883,-0.244,5.115,1.275
972513.0,1.137,3.84,8.93,9.787,-2.069,5.0,0.802
972565.0,1.085,3.97,8.995,9.892,-0.321,4.282,1.489
972617.0,1.097,3.845,9.014,9.861,-1.901,4.26,1.183
972669.0,1.125,3.955,8.928,9.829,-3.107,4.649,0.466
972721.0,1.166,3.819,8.94,9.791,-1.863,3.023,1.481
972773.0,1.219,3.836,8.768,9.647,-0.985,5.435,0.282
972825.0,1.116,3.898,8.966,9.84,-1.527,5.0,0.74
972877.0,1.211,3.874,8.928,9.807,-0.374,3.908,0.947
972929.0,1.159,3.859,8.832,9.708,-0.397,5.038,0.794
972981.0,1.118,3.816,8.954,9.798,-1.008,4.55,0.168
973033.0,1.173,4.02,8.887,9.824,-1.641,4.786,-0.321
973085.0,1.161,3.915,8.904,9.796,0.626,3.542,1.313
973137.0,1.166,3.836,8.871,9.734,-1.313,4.122,0.153
973189.0,1.226,3.931,8.899,9.806,-1.275,4.878,0.672
973241.0,1.185,3.871,8.859,9.74,-0.779,4.748,0.969
973293.0,1.125,3.941,9.007,9.896,-1.13,4.779,0.939
973345.0,1.195,3.955,9.005,9.907,-1.573,4.885,0.534
973397.0,1.166,3.943,8.875,9.782,0.305,3.87,0.931
973449.0,1.063,3.788,8.906,9.737,0.679,4.427,0.695
973506.0,1.207,3.783,8.768,9.625,-1.389,5.374,-0.374
973558.0,1.125,3.967,8.966,9.869,-0.809,5.931,-0.282
973610.0,1.166,3.922,8.906,9.801,-0.878,5.13,0.275
973662.0,1.223,3.943,8.813,9.732,-0.076,5.115,1.038
973714.0,1.255,3.905,8.854,9.758,-0.55,7.809,-0.756
973766.0,0.948,4.096,9.105,10.029,-1.366,7.115,-0.687
973818.0,0.891,4.046,9.041,9.945,-0.954,3.534,1.252
973870.0,1.03,3.713,8.959,9.753,-2.084,2.855,-0.84
973922.0,1.02,3.668,9.041,9.809,1.206,-0.244,-1.244
973974.0,1.061,3.57,8.914,9.66,3.069,-1.115,-3.45
974026.0,1.128,4.458,8.942,10.055,4.809,-5.489,-10.511
974078.0,1.346,4.446,8.705,9.867,1.397,-3.305,-1.412
974130.0,1.52,4.195,8.449,9.555,-3.679,2.053,0.412
974182.0,1.41,4.12,8.875,9.886,-7.069,3.328,2.763
974234.0,1.516,4.068,8.684,9.708,-4.916,2.855,2.267
974286.0,1.549,3.816,8.447,9.397,-0.344,2.725,3.947
974338.0,1.451,3.986,8.559,9.553,1.336,9.382,2.053
974390.0,1.109,4.104,9.05,9.999,0.145,8.489,2.573
974442.0,1.12,4.025,9.041,9.959,1.351,6.878,2.466
974494.0,1.101,3.79,9.088,9.908,0.847,6.0,0.878
974546.0,1.214,3.912,9.002,9.89,-3.198,4.733,-1.542
974598.0,1.369,4.13,8.77,9.79,-1.786,4.74,-0.321
974650.0,1.396,4.094,8.83,9.832,-1.252,5.252,0.481
974702.0,1.381,4.144,8.782,9.808,-1.069,5.702,1.618
974754.0,1.279,4.01,8.768,9.726,-1.176,5.031,2.908
974806.0,1.202,3.974,8.734,9.671,0.641,6.221,2.45
974858.0,1.154,4.005,8.933,9.857,-1.435,6.618,1.092
974910.0,1.116,4.01,9.029,9.942,-2.176,4.863,1.229
974962.0,1.257,3.946,8.818,9.742,-0.626,4.053,0.901
975014.0,1.207,4.025,8.904,9.846,-2.427,4.405,0.206
975066.0,1.295,4.073,8.756,9.743,-2.649,3.924,0.13
975118.0,1.302,4.039,8.789,9.76,-0.389,4.084,1.725
975170.0,1.235,3.893,8.818,9.718,-0.588,3.809,0.908
975222.0,1.257,3.979,8.863,9.797,-2.481,5.061,0.389
