t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
2109134.0,7.547,-6.024,1.238,9.735,-7.511,4.924,2.137
2109186.0,7.877,-5.974,0.802,9.918,-3.603,7.366,-1.649
2109238.0,7.542,-6.333,1.358,9.941,-9.962,9.382,-2.321
2109290.0,7.992,-5.847,0.785,9.933,6.466,4.817,-4.061
2109342.0,7.609,-6.278,1.52,9.981,-6.176,8.252,-0.641
2109394.0,7.98,-5.605,0.819,9.786,0.992,6.748,-2.725
2109446.0,7.638,-6.127,1.393,9.89,-1.42,3.504,0.786
2109498.0,7.855,-5.849,0.618,9.813,-9.71,12.282,0.092
2109550.0,7.664,-6.187,1.401,9.948,4.702,9.939,-4.023
2109602.0,8.013,-5.526,1.118,9.798,-5.221,15.0,-0.351
2109654.0,7.642,-5.976,1.767,9.861,4.16,4.29,0.298
2109706.0,7.7,-5.847,1.267,9.751,-8.496,7.221,1.626
2109758.0,7.743,-5.99,1.221,9.865,0.076,2.519,-3.954
2109810.0,7.843,-5.974,1.334,9.949,-4.695,5.573,-1.557
2109862.0,7.963,-5.89,1.202,9.977,-0.076,4.519,-2.687
2109914.0,7.829,-5.837,1.365,9.86,-9.695,5.756,-0.786
2109966.0,7.927,-5.681,1.214,9.828,0.863,-0.435,-3.13
2110018.0,7.824,-6.086,1.231,9.989,-6.885,0.244,2.641
2110070.0,8.009,-5.753,0.891,9.901,3.031,3.45,-0.931
2110122.0,7.827,-6.088,1.369,10.01,3.656,3.26,-0.618
2110174.0,8.023,-5.65,1.259,9.893,-3.901,8.366,-0.901
2110226.0,7.882,-5.842,1.319,9.899,0.611,2.252,0.878
2110278.0,7.848,-5.753,1.113,9.795,-4.427,5.26,0.313
2110330.0,7.786,-5.88,1.216,9.832,-1.901,1.031,-1.412
2110382.0,7.872,-5.844,1.235,9.882,-6.939,3.092,-1.802
2110434.0,7.884,-5.82,1.168,9.869,-6.588,0.718,-1.649
2110486.0,8.006,-5.842,0.958,9.957,-6.435,3.29,-0.695
2110538.0,7.932,-5.77,1.022,9.862,-5.29,1.969,-1.809
2110590.0,8.023,-5.863,0.905,9.978,-5.229,2.733,-1.015
2110647.0,7.958,-5.729,0.869,9.845,-7.832,3.977,-0.557
2110699.0,8.037,-5.698,0.733,9.88,-5.153,2.519,-3.198
2110751.0,8.059,-5.887,0.565,9.996,-2.725,-0.573,-0.641
2110804.0,8.181,-5.768,0.62,10.029,-0.725,5.206,-0.756
2110856.0,8.119,-5.756,0.824,9.986,2.733,3.931,0.908
2110908.0,7.946,-5.796,1.087,9.896,-1.382,5.366,1.038
2110960.0,8.073,-5.657,0.946,9.903,-6.084,5.626,0.618
2111012.0,7.997,-5.701,0.843,9.857,-0.992,3.473,0.16
2111064.0,7.977,-5.787,0.809,9.888,-6.031,5.092,0.298
2111116.0,8.013,-5.808,0.699,9.922,3.382,3.634,0.351
2111168.0,7.846,-5.897,0.819,9.849,-2.137,6.069,0.725
2111220.0,7.918,-5.78,0.682,9.826,-0.046,4.908,-0.26
2111272.0,7.966,-5.76,0.9,9.871,-1.504,3.939,0.038
2111324.0,8.066,-5.665,0.848,9.893,-0.863,2.534,0.794
2111376.0,7.958,-5.794,0.754,9.873,-0.763,4.229,-0.176
2111428.0,8.088,-5.578,0.855,9.862,-1.931,3.053,3.519
2111480.0,7.932,-5.746,0.824,9.829,-0.58,1.809,0.71
2111532.0,8.018,-5.818,0.771,9.936,-3.916,7.099,0.191
2111584.0,8.066,-5.689,0.637,9.891,-1.153,6.176,-0.55
2111636.0,7.997,-5.784,0.819,9.903,0.366,4.695,0.198
2111688.0,7.994,-5.804,0.783,9.91,-4.573,6.519,1.229
2111740.0,7.989,-5.796,0.69,9.895,1.763,3.351,-0.588
2111792.0,8.018,-6.076,0.991,10.109,-0.496,4.855,-0.214
2111844.0,8.133,-5.626,0.594,9.907,7.611,4.267,-2.092
2111896.0,7.87,-5.854,1.365,9.903,-4.153,5.656,-1.962
2111948.0,8.102,-5.502,0.685,9.817,-4.847,6.183,0.756
2112000.0,7.994,-5.825,0.848,9.928,0.427,3.023,0.557
2112052.0,8.016,-5.734,0.682,9.879,-4.672,6.779,-1.252
2112104.0,8.08,-5.796,0.814,9.978,4.275,3.336,-0.031
2112156.0,8.013,-5.729,0.785,9.882,-3.458,6.855,0.802
2112208.0,8.066,-5.6,0.668,9.842,1.824,3.466,1.992
2112260.0,7.97,-5.823,0.919,9.913,-3.611,6.802,1.389
2112312.0,8.016,-5.775,0.84,9.915,2.237,2.985,-0.069
2112364.0,7.884,-5.899,0.898,9.888,-1.038,5.221,-0.389
2112416.0,8.104,-5.662,0.776,9.917,-5.115,6.023,1.573
2112468.0,7.98,-5.705,0.812,9.843,3.84,2.031,0.435
2112520.0,8.088,-5.796,0.939,9.994,-3.015,5.985,0.588
2112572.0,8.076,-5.55,0.757,9.828,-0.679,5.672,0.092
2112624.0,8.083,-5.78,0.972,9.984,-0.557,4.42,1.634
2112681.0,7.987,-5.71,0.769,9.848,-3.328,6.122,2.252
2112733.0,7.977,-5.806,0.795,9.899,0.382,3.634,0.542
2112785.0,7.934,-5.696,0.742,9.795,-1.504,4.977,1.626
2112837.0,7.946,-5.871,1.013,9.931,-0.313,2.809,1.061
2112889.0,7.973,-5.772,0.816,9.877,-3.13,5.565,1.267
2112941.0,7.918,-5.823,0.773,9.859,1.771,2.519,0.893
2112993.0,7.908,-5.897,0.795,9.897,-1.656,5.87,0.008
2113045.0,7.968,-5.787,0.941,9.892,0.824,4.519,-1.0
2113097.0,7.91,-5.799,0.919,9.851,-4.527,5.954,0.771
2113149.0,8.006,-5.818,0.912,9.939,0.603,4.511,-0.985
2113201.0,7.913,-5.887,1.008,9.914,-4.939,5.198,1.008
2113253.0,8.126,-5.701,0.634,9.946,-0.366,5.58,0.809
2113305.0,7.855,-5.825,1.125,9.844,-0.969,6.672,0.878
2113357.0,8.028,-5.602,0.876,9.829,-0.664,5.595,0.252
2113409.0,7.956,-5.784,1.061,9.893,-0.786,3.611,0.634
2113461.0,7.989,-5.739,0.807,9.87,-2.183,4.901,-0.351
2113513.0,8.004,-5.88,0.936,9.976,-0.389,3.603,-0.107
2113565.0,8.006,-5.741,0.831,9.887,-4.038,6.328,0.496
2113617.0,8.03,-5.681,0.836,9.872,-1.053,3.977,-0.344
2113669.0,7.992,-5.782,0.929,9.908,-1.603,5.458,0.908
2113721.0,8.016,-5.772,0.766,9.908,-1.092,4.504,0.153
2113773.0,8.021,-5.787,0.812,9.923,-0.313,3.725,-0.618
2113825.0,8.121,-5.696,0.833,9.954,-3.191,5.252,0.962
2113877.0,8.028,-5.689,0.742,9.867,-0.863,3.725,0.679
2113929.0,7.93,-5.904,0.8,9.918,-1.061,6.198,-0.282
2113981.0,8.064,-5.631,0.769,9.865,-3.122,4.863,-0.511
2114033.0,8.009,-5.631,0.857,9.828,-1.809,3.824,-0.359
2114085.0,8.04,-5.691,0.888,9.89,-5.435,6.588,1.229
2114137.0,7.987,-5.926,0.843,9.981,0.489,3.137,0.618
2114189.0,7.963,-5.782,0.869,9.879,-4.099,6.656,0.183
2114241.0,7.999,-5.765,0.814,9.894,3.26,3.183,-0.55
2114293.0,7.918,-5.859,1.077,9.908,-3.618,6.733,0.527
2114345.0,8.092,-5.6,0.742,9.869,-1.305,3.481,-0.221
2114397.0,7.925,-5.849,0.785,9.881,-0.382,4.023,0.748
2114449.0,8.181,-5.689,0.649,9.985,0.779,6.71,-0.573
2114501.0,8.009,-5.777,0.974,9.923,2.099,4.725,-0.328
2114553.0,8.061,-5.686,0.898,9.906,-2.809,7.099,-0.504
2114605.0,8.071,-5.665,0.948,9.906,-1.595,4.191,0.359
2114657.0,8.052,-5.76,0.848,9.936,-2.756,5.13,1.565
2114714.0,8.028,-5.727,0.86,9.899,-0.985,5.298,0.626
2114766.0,7.968,-5.741,0.958,9.867,-2.679,4.794,1.366
2114818.0,8.056,-5.705,0.833,9.907,0.748,3.504,-0.267
2114870.0,7.92,-5.83,0.919,9.877,-1.603,5.328,0.763
2114922.0,8.047,-5.669,0.804,9.876,-2.573,5.985,0.977
2114974.0,8.042,-5.703,0.939,9.904,-0.481,3.382,1.038
2115026.0,8.042,-5.696,0.848,9.891,-2.351,5.687,0.649
2115078.0,8.013,-5.808,0.879,9.936,0.13,2.336,1.183
2115130.0,7.985,-5.789,0.898,9.903,-0.435,5.687,0.71
2115182.0,8.037,-5.744,0.946,9.924,-1.45,4.931,1.137
2115234.0,8.107,-5.708,0.747,9.943,-2.031,5.588,1.374
2115286.0,7.898,-5.811,0.792,9.838,0.557,3.351,2.366
2115338.0,7.968,-5.732,0.814,9.849,-2.679,7.023,0.55
2115390.0,8.073,-5.669,0.809,9.898,-0.573,6.122,-0.015
2115442.0,7.977,-5.701,0.881,9.844,-0.061,3.939,1.115
2115494.0,7.946,-5.818,0.893,9.889,-0.122,5.206,-0.023
2115546.0,7.958,-5.763,0.998,9.876,-1.115,7.275,-0.962
2115598.0,7.951,-5.737,0.907,9.846,1.229,4.496,0.328
2115650.0,7.944,-5.895,0.991,9.942,-0.641,7.74,-2.031
2115702.0,8.021,-5.825,1.039,9.967,0.504,6.191,-1.649
2115754.0,7.956,-5.76,1.053,9.879,0.168,4.252,0.885
2115806.0,7.939,-5.617,1.08,9.785,-0.084,3.969,0.55
2115858.0,7.858,-5.835,1.168,9.857,-0.611,2.664,0.183
2115910.0,8.128,-5.689,0.994,9.971,-0.237,3.397,0.092
2115962.0,8.085,-5.646,0.919,9.904,-4.962,4.443,0.565
2116014.0,8.121,-5.593,1.02,9.913,-1.489,4.634,0.817
2116066.0,7.915,-5.758,0.943,9.833,-2.267,4.023,3.252
2116118.0,7.858,-5.827,0.709,9.808,-1.725,4.382,0.466
2116170.0,7.954,-5.737,0.833,9.842,1.137,4.71,-2.13
2116222.0,7.894,-5.868,0.874,9.875,6.382,-0.733,-2.626
2116274.0,7.92,-5.859,0.453,9.862,-1.076,7.344,-6.26
2116326.0,7.568,-6.263,0.091,9.824,16.702,5.176,-15.183
2116389.0,1.31,0.406,-1.191,1.816,16.702,5.176,-15.183
2116452.0,1.31,0.406,-1.191,1.816,16.702,5.176,-15.183
2116515.0,1.31,0.406,-1.191,1.816,16.702,5.176,-15.183
2116578.0,1.31,0.406,-1.191,1.816,16.702,5.176,-15.183
