t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
848337.0,-4.97,0.177,-9.574,10.789,2.015,1.099,1.015
848389.0,-5.157,0.424,-9.38,10.713,8.687,3.931,-7.794
848441.0,-5.03,-0.062,-9.278,10.554,10.176,2.916,-5.389
848494.0,-5.188,-0.101,-9.158,10.526,5.916,2.908,2.504
848546.0,-4.822,0.053,-9.124,10.32,6.107,4.863,-6.336
848598.0,-4.855,-0.62,-9.11,10.342,4.534,2.878,-4.687
848651.0,-4.776,0.105,-9.299,10.455,2.687,2.176,-4.305
848703.0,-5.136,-0.201,-9.39,10.705,2.481,1.084,-4.351
848756.0,-5.052,0.235,-9.218,10.514,1.084,1.137,0.099
848808.0,-4.97,-0.453,-9.431,10.67,8.321,2.366,-5.908
848860.0,-5.049,0.057,-9.316,10.596,-5.137,4.26,4.321
848912.0,-4.992,-0.292,-9.254,10.518,8.992,4.0,-0.176
848964.0,-4.918,-0.153,-9.041,10.293,1.756,0.504,2.427
849016.0,-4.848,-0.646,-9.433,10.626,1.626,2.137,-2.878
849073.0,-4.882,-0.251,-9.225,10.44,-4.076,2.626,3.252
849125.0,-4.645,0.036,-9.345,10.435,2.824,1.969,-4.015
849177.0,-4.75,-0.254,-9.215,10.371,-1.023,1.595,-3.046
849230.0,-4.764,-0.115,-9.321,10.468,1.664,1.42,-0.16
849282.0,-4.896,-0.012,-9.321,10.528,-2.244,1.794,2.901
849334.0,-4.707,-0.388,-9.428,10.545,0.969,2.405,3.618
849386.0,-4.731,-0.362,-9.143,10.301,-1.137,0.328,0.656
849438.0,-4.932,-0.172,-9.098,10.35,-5.29,2.412,-0.183
849491.0,-4.621,-0.115,-9.349,10.43,-0.221,2.313,-0.71
849544.0,-5.018,-0.189,-9.215,10.495,-1.969,0.878,0.573
849597.0,-4.774,0.165,-9.306,10.461,-1.328,-0.16,-1.756
849650.0,-4.693,0.105,-9.479,10.577,-2.84,-1.076,0.824
849702.0,-4.911,-0.165,-9.591,10.776,-0.573,-0.527,1.565
849755.0,-4.748,-0.089,-9.436,10.563,-3.641,5.626,-0.321
849808.0,-4.458,0.031,-9.165,10.192,-2.588,3.122,0.725
849860.0,-4.506,0.16,-9.349,10.38,-2.13,1.092,-0.664
849913.0,-4.65,0.153,-9.369,10.46,-2.641,1.351,2.206
849965.0,-4.626,-0.014,-9.282,10.371,2.656,1.137,0.595
850017.0,-4.566,0.048,-9.436,10.482,-1.359,0.557,-0.336
850069.0,-4.671,0.096,-9.139,10.264,1.076,-1.107,2.229
850121.0,-4.831,-0.11,-9.337,10.514,1.573,-0.725,-0.305
850174.0,-4.75,0.108,-9.4,10.532,-3.924,1.229,1.763
850226.0,-4.535,0.311,-9.503,10.534,-0.145,2.885,-2.412
850278.0,-4.448,0.208,-9.297,10.308,-4.038,2.588,3.573
850330.0,-4.592,0.151,-9.378,10.443,-3.214,-0.031,2.885
850382.0,-4.645,0.292,-9.28,10.382,-2.183,-0.191,3.733
850434.0,-4.604,0.268,-9.378,10.451,-3.145,0.924,2.595
850486.0,-4.662,0.211,-9.304,10.408,-2.954,2.573,3.969
850538.0,-4.568,0.098,-9.153,10.23,-4.817,1.053,4.962
850590.0,-4.673,0.496,-9.311,10.43,-4.214,-2.244,3.641
850642.0,-4.532,0.388,-9.364,10.41,-2.366,1.382,0.893
850694.0,-4.525,0.474,-9.438,10.477,-5.137,1.382,1.534
850746.0,-4.575,0.304,-9.515,10.562,-1.763,1.679,2.313
850798.0,-4.52,0.328,-9.428,10.461,-2.733,3.794,0.534
850850.0,-4.334,0.455,-9.309,10.278,0.328,3.374,0.809
850902.0,-4.422,0.373,-9.39,10.386,-4.122,2.595,0.061
850954.0,-4.369,0.498,-9.222,10.217,-3.45,2.237,1.718
851006.0,-4.571,0.357,-9.105,10.194,-1.954,0.878,-1.206
851058.0,-4.434,0.63,-9.369,10.384,-2.366,-2.405,1.244
851115.0,-4.345,0.661,-9.407,10.383,-0.901,1.832,-0.443
851167.0,-4.458,0.546,-9.395,10.413,-3.664,0.344,0.962
851219.0,-4.417,0.536,-9.318,10.326,1.13,1.008,-1.672
851271.0,-4.444,0.599,-9.33,10.352,-1.206,-0.489,0.687
851324.0,-4.415,0.781,-9.519,10.522,-2.58,1.603,1.115
851376.0,-4.681,0.682,-9.091,10.248,-0.313,-0.031,1.053
851428.0,-4.413,0.759,-9.378,10.392,-5.603,2.809,2.748
851480.0,-4.429,0.532,-9.378,10.385,-0.473,0.702,-1.252
851532.0,-4.276,0.862,-9.282,10.256,-2.321,2.687,2.809
851584.0,-4.269,0.852,-9.349,10.313,-1.435,0.969,1.328
851636.0,-4.393,0.702,-9.285,10.296,0.176,1.565,1.412
851688.0,-4.365,0.816,-9.11,10.134,-0.565,0.931,2.847
851740.0,-4.606,0.278,-9.232,10.321,-2.16,2.359,4.557
851792.0,-4.417,0.678,-9.27,10.291,-1.695,1.55,-1.305
851844.0,-4.348,0.747,-9.301,10.295,2.107,-0.878,-4.763
851896.0,-4.154,0.919,-9.395,10.313,-0.985,2.122,-2.206
851948.0,-4.331,0.725,-9.376,10.353,-8.298,2.443,0.977
852000.0,-4.233,1.08,-9.155,10.144,-0.557,2.733,-2.672
852052.0,-4.025,0.838,-9.163,10.043,-2.275,0.679,-2.084
852104.0,-4.171,1.037,-9.163,10.12,-2.336,0.168,-1.076
856167.0,-3.203,1.008,-9.615,10.185,3.84,0.244,2.092
856219.0,-3.297,0.879,-9.685,10.268,1.244,2.153,-1.664
856271.0,-3.278,1.01,-9.459,10.062,1.405,2.092,-1.29
856323.0,-3.036,1.231,-9.402,9.956,-1.107,2.817,-2.809
856375.0,-2.957,1.472,-9.294,9.864,0.397,1.16,-1.71
856427.0,-3.251,0.967,-9.515,10.101,-1.626,0.389,-0.687
856479.0,-3.151,1.319,-9.558,10.15,-0.672,1.832,-1.458
856531.0,-3.146,0.958,-9.589,10.137,-6.069,2.748,-0.656
856583.0,-2.892,1.305,-9.656,10.164,-7.298,2.611,-0.435
856635.0,-2.938,1.204,-9.713,10.219,-1.183,1.405,-1.947
856687.0,-3.024,1.094,-9.354,9.891,1.221,1.206,-1.389
856739.0,-3.014,1.298,-9.467,10.019,0.076,1.092,0.603
856791.0,-2.933,1.365,-9.369,9.911,-1.511,1.313,0.305
856843.0,-2.909,1.149,-9.555,10.054,-2.672,-0.588,0.618
856895.0,-2.942,1.46,-9.474,10.027,-4.26,-1.29,0.916
856947.0,-3.077,1.199,-9.4,9.963,-3.565,-0.832,-0.511
857000.0,-3.211,1.413,-9.764,10.375,-2.305,-1.443,-1.42
857052.0,-3.182,1.427,-9.503,10.122,-1.382,-0.366,0.221
857104.0,-3.132,1.607,-9.424,10.059,-1.214,-0.153,-0.374
857157.0,-3.038,1.611,-9.574,10.173,-0.74,1.405,0.176
